logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-8.3126e+04
-7.3687e-01,-1.3763e+00,3.7199e+00,9.6403e+00,3.0661e+01,-2.8413e+04
-1.0511e-01,-1.2793e+00,3.7589e+00,1.0152e+01,2.9351e+01,-2.3969e+04
3.6297e-01,-1.7376e+00,4.4887e+00,1.0155e+01,3.0833e+01,-5.4295e+04
-1.9909e-01,-1.9934e+00,2.9871e+00,1.0046e+01,2.9066e+01,-8.2545e+04
-9.2141e-01,-1.7524e+00,3.7906e+00,9.6813e+00,3.0328e+01,-6.8509e+04
4.5841e-01,-1.3162e+00,3.3605e+00,9.5057e+00,2.9311e+01,-3.3165e+04
2.6100e-02,-1.5346e+00,4.1008e+00,9.7388e+00,3.0615e+01,-3.5704e+04
3.0863e-01,-1.0340e+00,4.2968e+00,9.9245e+00,3.0565e+01,-5.3844e+04
-1.7519e-01,-1.6888e+00,3.1384e+00,1.0176e+01,2.9201e+01,-8.3295e+04
-2.2859e-01,-1.9763e+00,3.1040e+00,9.6412e+00,2.9014e+01,-3.5006e+04
-3.9075e-01,-1.9069e+00,4.1630e+00,9.9979e+00,3.0555e+01,-3.8305e+04
2.4935e-01,-1.4243e+00,4.2980e+00,1.0049e+01,3.0620e+01,-3.9167e+04
-9.8478e-01,-1.4404e+00,3.9431e+00,9.7126e+00,3.0982e+01,-1.5858e+04
-6.2443e-01,-1.3631e+00,2.6736e+00,1.0166e+01,2.9438e+01,-8.3763e+04
-8.3412e-01,-1.6391e+00,2.6761e+00,9.6014e+00,2.9442e+01,-8.2704e+04
5.4489e-02,-1.2855e+00,4.3069e+00,1.0008e+01,3.0757e+01,-2.6697e+04
-3.7159e-01,-1.6315e+00,2.7171e+00,1.0182e+01,2.9274e+01,-8.3371e+04
3.1671e-01,-1.5484e+00,3.7158e+00,1.0130e+01,2.9281e+01,-6.9850e+04
-4.5842e-01,-1.3550e+00,3.7525e+00,1.0121e+01,2.9346e+01,-3.0325e+04
-2.0131e-01,-1.2513e+00,2.8560e+00,9.7698e+00,2.9514e+01,-8.3777e+04
-1.9541e-01,-1.4659e+00,2.5174e+00,9.6227e+00,2.9170e+01,-8.2423e+04
-3.7396e-01,-1.3968e+00,3.3408e+00,9.6367e+00,2.9023e+01,-4.8931e+04
-2.9905e-01,-1.0884e+00,2.8120e+00,9.5116e+00,2.9102e+01,-8.1140e+04
2.4198e-01,-1.3807e+00,4.2092e+00,9.9740e+00,3.0828e+01,-5.0174e+04
