logfeh,logdust,logNpix,logage,dmod,logl
-2.2649e-01,-1.9530e+00,3.4489e+00,9.5564e+00,3.0014e+01,-2.9159e+04
-2.1992e-01,-1.3665e+00,3.6231e+00,9.7441e+00,2.9595e+01,-1.4842e+04
1.1577e-01,-1.5751e+00,3.8559e+00,1.0092e+01,2.9381e+01,-3.1653e+04
4.9137e-01,-1.5460e+00,3.8760e+00,9.8408e+00,2.9768e+01,-3.7512e+04
-1.6084e-01,-1.7339e+00,3.1410e+00,9.5497e+00,2.9064e+01,-1.5152e+04
3.7289e-01,-1.1266e+00,3.3744e+00,9.5529e+00,2.9009e+01,-1.4810e+04
-2.3858e-01,-1.2593e+00,3.8064e+00,9.5110e+00,3.0539e+01,-1.1769e+04
-4.4360e-03,-1.7125e+00,3.8016e+00,1.0166e+01,2.9547e+01,-3.6708e+04
-7.0960e-01,-1.5770e+00,3.8152e+00,1.0140e+01,3.0029e+01,-1.9835e+04
-9.3950e-01,-1.6706e+00,3.5947e+00,9.5717e+00,3.0410e+01,-2.8521e+04
3.3413e-01,-1.2410e+00,4.1735e+00,9.6277e+00,3.0957e+01,-2.3326e+04
-8.8044e-01,-1.3941e+00,4.1967e+00,1.0149e+01,3.0709e+01,-3.4984e+03
2.6100e-02,-1.5346e+00,4.1008e+00,9.7388e+00,3.0615e+01,-2.9384e+04
-9.8478e-01,-1.4404e+00,3.9431e+00,9.7126e+00,3.0982e+01,-1.4773e+04
-4.3788e-02,-1.8945e+00,3.9527e+00,9.7596e+00,3.0677e+01,-1.4718e+04
-7.6660e-02,-1.7333e+00,4.3303e+00,1.0123e+01,3.0717e+01,-2.2373e+04
-8.3296e-01,-1.7046e+00,4.1930e+00,1.0171e+01,3.0919e+01,-4.4960e+03
-3.8893e-02,-1.2001e+00,3.4816e+00,9.5670e+00,2.9323e+01,-3.0412e+04
-5.7954e-01,-1.6204e+00,3.5901e+00,9.5253e+00,3.0492e+01,-3.5068e+04
-1.7294e-01,-1.6025e+00,3.9057e+00,9.8250e+00,3.0449e+01,-3.8267e+03
-6.6848e-02,-1.2079e+00,3.7748e+00,9.7875e+00,3.0130e+01,-3.0164e+04
-1.1063e-01,-1.6863e+00,3.6752e+00,9.9074e+00,2.9295e+01,-3.4714e+04
-1.4042e-01,-1.1516e+00,3.7815e+00,9.8024e+00,2.9871e+01,-7.9352e+03
-6.3049e-01,-1.3572e+00,3.7317e+00,9.6814e+00,3.0261e+01,-4.5752e+03
-6.7657e-01,-1.1430e+00,3.4722e+00,9.7194e+00,2.9656e+01,-4.7407e+03
-4.3642e-01,-1.4873e+00,4.0331e+00,1.0029e+01,3.0438e+01,-5.6108e+03
-2.1307e-01,-1.9713e+00,3.8720e+00,1.0040e+01,3.0154e+01,-3.0639e+04
-2.6200e-01,-1.8135e+00,3.2804e+00,9.6802e+00,2.9211e+01,-1.5477e+04
-5.5050e-01,-1.9837e+00,4.1541e+00,1.0015e+01,3.0826e+01,-6.9057e+02
-5.5493e-01,-1.7697e+00,3.8028e+00,9.9982e+00,2.9743e+01,-2.2423e+04
-9.6104e-01,-1.5036e+00,3.3986e+00,9.7753e+00,2.9635e+01,-3.3770e+04
-8.5478e-01,-1.9433e+00,4.1703e+00,1.0157e+01,3.0949e+01,-1.3670e+04
2.6461e-01,-1.4462e+00,4.1628e+00,9.7899e+00,3.0578e+01,-2.2968e+04
-3.7782e-02,-1.5258e+00,3.5600e+00,9.8054e+00,2.9280e+01,-8.2341e+03
-2.8593e-01,-1.6134e+00,3.7847e+00,1.0060e+01,2.9677e+01,-6.0548e+03
-8.4356e-02,-1.1781e+00,3.8887e+00,9.6742e+00,3.0385e+01,-6.4125e+03
-9.8828e-01,-1.9702e+00,3.7238e+00,9.8798e+00,2.9963e+01,-2.4746e+04
-6.2079e-01,-1.1101e+00,3.5387e+00,9.6990e+00,2.9913e+01,-1.6807e+04
-3.9904e-03,-1.3182e+00,3.9605e+00,9.6226e+00,3.0806e+01,-5.1305e+03
-3.1921e-01,-1.1571e+00,3.9244e+00,9.5955e+00,3.0607e+01,-2.0021e+04
