logfeh,logdust,logNpix,logage,dmod,logl
-2.7220e-01,-1.3024e+00,3.9805e+00,9.9721e+00,3.0228e+01,-7.0347e+03
-2.1431e-01,-1.6541e+00,3.8555e+00,9.9462e+00,2.9951e+01,-5.7010e+03
-4.2354e-01,-1.2196e+00,3.6002e+00,9.5861e+00,3.0103e+01,-1.6096e+03
-5.9503e-01,-1.4123e+00,4.1596e+00,1.0047e+01,3.0898e+01,-7.5376e+03
-6.0148e-01,-1.3407e+00,3.7029e+00,9.9167e+00,2.9737e+01,-8.8307e+03
-8.8394e-01,-1.1959e+00,3.9671e+00,9.7643e+00,3.0915e+01,-4.4089e+03
3.6630e-02,-1.4285e+00,3.2728e+00,9.5295e+00,2.9065e+01,-3.4111e+03
-7.5594e-01,-1.4160e+00,3.9439e+00,9.6461e+00,3.0996e+01,-9.2203e+03
-5.6674e-01,-1.0611e+00,3.2959e+00,9.5420e+00,2.9401e+01,-4.6301e+03
-9.0646e-01,-1.4926e+00,3.7132e+00,9.8553e+00,3.0102e+01,-7.2352e+03
-2.4135e-02,-1.5641e+00,4.0196e+00,9.8327e+00,3.0525e+01,-7.6725e+03
3.8854e-01,-1.6996e+00,4.0189e+00,9.5571e+00,3.0731e+01,-7.8413e+03
-6.5766e-01,-1.3259e+00,3.4346e+00,9.9762e+00,2.9012e+01,-2.6521e+03
-9.8453e-01,-1.9852e+00,3.5436e+00,1.0070e+01,2.9393e+01,-9.2101e+03
-3.9904e-03,-1.3182e+00,3.9605e+00,9.6226e+00,3.0806e+01,-3.4146e+03
-4.5664e-01,-1.2744e+00,3.8152e+00,9.7549e+00,3.0365e+01,-7.6370e+02
-8.1766e-01,-1.5786e+00,3.7212e+00,9.9121e+00,3.0094e+01,-5.6315e+03
-6.5782e-01,-1.6448e+00,3.7697e+00,1.0117e+01,2.9749e+01,-1.1628e+03
-3.2454e-01,-1.5387e+00,3.6239e+00,1.0104e+01,2.9117e+01,-8.8607e+03
-9.7610e-01,-1.6308e+00,3.9346e+00,1.0187e+01,3.0125e+01,-2.8405e+03
-7.1385e-01,-1.0693e+00,4.1203e+00,1.0112e+01,3.0554e+01,-2.8288e+03
-5.6677e-01,-1.6825e+00,3.7077e+00,9.9804e+00,2.9665e+01,-3.1273e+03
5.0388e-02,-1.7304e+00,3.4654e+00,9.6526e+00,2.9381e+01,-2.7728e+03
-5.8034e-01,-1.7002e+00,3.6578e+00,9.8501e+00,3.0005e+01,-7.6164e+03
-9.8394e-02,-1.3890e+00,3.6125e+00,9.8928e+00,2.9422e+01,-6.6276e+03
-7.7278e-01,-1.1069e+00,3.6074e+00,9.5834e+00,3.0172e+01,-5.7186e+03
-3.3202e-01,-1.5455e+00,3.9996e+00,1.0120e+01,3.0126e+01,-6.7735e+03
-3.7264e-01,-1.8473e+00,3.3944e+00,9.7070e+00,2.9533e+01,-8.4773e+03
-4.9090e-01,-1.1246e+00,3.9130e+00,1.0069e+01,2.9997e+01,-5.0918e+03
-8.9789e-01,-1.8515e+00,3.9131e+00,9.9140e+00,3.0562e+01,-6.6433e+03
-7.2458e-01,-1.2274e+00,3.7276e+00,1.0166e+01,2.9657e+01,-5.5613e+03
-5.0152e-01,-1.4790e+00,3.6865e+00,9.6241e+00,3.0488e+01,-8.4125e+03
-1.3230e-01,-1.0787e+00,3.8361e+00,9.7903e+00,3.0050e+01,-8.0280e+03
2.1694e-01,-1.6209e+00,3.3685e+00,9.6050e+00,2.9007e+01,-7.7334e+03
-4.7105e-02,-1.5527e+00,3.6303e+00,9.7939e+00,2.9625e+01,-4.6243e+03
-5.7719e-01,-1.3133e+00,4.2103e+00,9.9625e+00,3.0979e+01,-2.6157e+03
-5.8150e-01,-1.4441e+00,3.6979e+00,9.7778e+00,3.0019e+01,-2.7120e+03
-3.3941e-01,-1.2525e+00,3.8282e+00,9.8246e+00,3.0222e+01,-9.6007e+02
-5.6764e-01,-1.3426e+00,3.7778e+00,9.9383e+00,3.0025e+01,-2.4547e+03
-4.0499e-01,-1.4792e+00,4.0457e+00,1.0056e+01,3.0446e+01,-3.9446e+03
-9.2101e-01,-1.1711e+00,3.3887e+00,9.8585e+00,2.9301e+01,-8.3305e+03
-1.8796e-01,-1.2618e+00,3.2323e+00,9.5147e+00,2.9308e+01,-7.0180e+03
-2.0683e-01,-1.5563e+00,3.8670e+00,9.9246e+00,3.0184e+01,-2.1132e+03
-5.7203e-01,-1.6371e+00,3.7764e+00,9.7936e+00,3.0380e+01,-6.5400e+03
-5.4180e-01,-1.2029e+00,3.7237e+00,9.8502e+00,2.9911e+01,-1.0613e+03
-4.6006e-01,-1.0122e+00,3.1866e+00,9.5030e+00,2.9199e+01,-4.6724e+03
-3.1939e-01,-1.5886e+00,3.8891e+00,9.5948e+00,3.0850e+01,-1.6207e+03
-4.7395e-01,-1.9076e+00,3.7592e+00,9.9955e+00,2.9901e+01,-1.2403e+03
-3.4212e-01,-1.0959e+00,4.1461e+00,9.7978e+00,3.0982e+01,-3.0738e+03
-3.6765e-02,-1.5685e+00,3.3121e+00,9.6189e+00,2.9159e+01,-1.7632e+03
-6.2519e-01,-1.2061e+00,4.1373e+00,9.8811e+00,3.0879e+01,-2.1070e+03
-6.0945e-01,-1.9529e+00,3.8422e+00,9.7485e+00,3.0527e+01,-7.3684e+03
-4.3020e-01,-1.8672e+00,3.2457e+00,9.7069e+00,2.9062e+01,-7.2611e+03
-3.0843e-01,-1.3649e+00,3.3683e+00,9.8190e+00,2.9126e+01,-3.3605e+03
-9.8240e-01,-1.4455e+00,3.9702e+00,9.8559e+00,3.0812e+01,-7.1930e+03
-3.6967e-01,-1.8826e+00,3.7847e+00,9.6056e+00,3.0578e+01,-5.2995e+03
-1.8302e-01,-1.3642e+00,3.9609e+00,9.7982e+00,3.0374e+01,-8.7762e+03
-3.1907e-01,-1.7352e+00,3.8025e+00,9.8438e+00,3.0131e+01,-6.2737e+02
-6.0463e-01,-1.6495e+00,3.8275e+00,9.9742e+00,3.0092e+01,-2.2953e+03
-4.4993e-01,-1.3402e+00,3.6429e+00,1.0172e+01,2.9112e+01,-5.5837e+03
-5.7118e-01,-1.0133e+00,3.7954e+00,9.9020e+00,3.0054e+01,-4.1627e+03
-2.1483e-01,-1.1173e+00,3.7771e+00,9.8825e+00,2.9823e+01,-6.4606e+03
-6.4510e-01,-1.5569e+00,3.8510e+00,9.9119e+00,3.0233e+01,-3.6669e+03
-5.8568e-02,-1.8196e+00,3.8692e+00,9.5431e+00,3.0716e+01,-6.4579e+02
-1.2099e-01,-1.8543e+00,4.0039e+00,9.6134e+00,3.0993e+01,-1.1781e+03
-8.3026e-01,-1.7583e+00,3.9285e+00,9.7925e+00,3.0745e+01,-9.1268e+03
-6.4655e-01,-1.0216e+00,3.8014e+00,1.0073e+01,2.9707e+01,-4.8123e+03
-6.4816e-01,-1.5901e+00,4.0425e+00,1.0161e+01,3.0284e+01,-2.5938e+03
-4.9871e-01,-1.1018e+00,3.6652e+00,9.9111e+00,2.9691e+01,-2.3106e+03
-9.4912e-01,-1.7501e+00,3.4072e+00,1.0023e+01,2.9131e+01,-9.0414e+03
-1.2406e-01,-1.2156e+00,3.5542e+00,9.5363e+00,2.9876e+01,-8.9446e+02
-3.6086e-01,-1.9640e+00,3.7768e+00,1.0188e+01,2.9409e+01,-6.7293e+03
-8.1193e-01,-1.7660e+00,3.8069e+00,1.0104e+01,2.9985e+01,-2.2749e+03
-6.5740e-01,-1.3569e+00,3.8747e+00,1.0041e+01,3.0111e+01,-1.3847e+03
-1.6056e-01,-1.3546e+00,3.7598e+00,9.8626e+00,2.9894e+01,-3.6761e+03
-5.3688e-01,-1.8893e+00,3.4254e+00,9.9438e+00,2.9113e+01,-2.8210e+03
-4.7238e-01,-1.9902e+00,3.6014e+00,1.0023e+01,2.9387e+01,-4.0028e+03
-9.0907e-01,-1.0703e+00,3.4097e+00,9.7491e+00,2.9475e+01,-6.7139e+03
-7.3711e-01,-1.8043e+00,3.7894e+00,9.9480e+00,3.0166e+01,-3.1423e+03
-3.1323e-01,-1.8547e+00,3.4788e+00,9.7866e+00,2.9452e+01,-2.0959e+03
-6.2652e-02,-1.1925e+00,3.9011e+00,9.7005e+00,3.0420e+01,-4.8396e+03
-7.0989e-01,-1.1134e+00,3.7194e+00,9.9662e+00,2.9934e+01,-6.7625e+03
-1.0408e-01,-1.1547e+00,3.8175e+00,9.8252e+00,2.9930e+01,-9.0399e+03
-2.4158e-01,-1.5254e+00,3.4316e+00,9.5224e+00,2.9829e+01,-3.0934e+03
9.5758e-02,-1.6907e+00,3.5579e+00,9.7482e+00,2.9525e+01,-6.6121e+03
-7.1773e-01,-1.3118e+00,3.8144e+00,1.0064e+01,3.0049e+01,-4.9338e+03
-7.3267e-01,-1.3565e+00,3.6064e+00,1.0136e+01,2.9270e+01,-2.3190e+03
-4.6646e-01,-1.7923e+00,3.3685e+00,9.8292e+00,2.9210e+01,-6.6575e+03
-7.1749e-01,-1.8961e+00,3.8460e+00,9.9759e+00,3.0283e+01,-8.4985e+03
-3.7783e-01,-1.8613e+00,3.7834e+00,9.6188e+00,3.0642e+01,-3.8907e+03
-2.3218e-01,-1.9474e+00,3.8871e+00,9.6630e+00,3.0813e+01,-3.2180e+03
1.1835e-01,-1.9252e+00,3.9435e+00,9.7148e+00,3.0578e+01,-5.3201e+03
-2.3419e-01,-1.4603e+00,3.5131e+00,9.8018e+00,2.9439e+01,-1.3378e+03
-4.5080e-01,-1.0745e+00,3.9182e+00,9.8117e+00,3.0547e+01,-2.5121e+03
-5.0962e-01,-1.4220e+00,3.5140e+00,9.6007e+00,2.9908e+01,-6.2254e+03
-2.9894e-02,-1.4368e+00,3.9270e+00,9.5394e+00,3.0878e+01,-3.7053e+03
2.4095e-01,-1.7032e+00,3.6258e+00,9.6794e+00,2.9509e+01,-8.6309e+03
-7.3531e-01,-1.3440e+00,3.9721e+00,9.7802e+00,3.0786e+01,-3.0502e+03
-6.5573e-04,-1.3042e+00,3.5363e+00,9.5561e+00,2.9766e+01,-1.3818e+03
-2.1108e-01,-1.7655e+00,3.6273e+00,9.8453e+00,2.9668e+01,-8.9545e+02
-4.3379e-01,-1.7464e+00,3.7392e+00,9.8290e+00,3.0163e+01,-6.7236e+03
-2.9426e-02,-1.0944e+00,3.8656e+00,9.5428e+00,3.0567e+01,-4.4076e+03
-6.1231e-01,-1.0194e+00,3.2523e+00,9.5787e+00,2.9169e+01,-4.5187e+03
-7.9737e-01,-1.2888e+00,3.7468e+00,9.8860e+00,3.0030e+01,-1.3908e+03
-7.7801e-01,-1.6451e+00,3.8464e+00,1.0073e+01,3.0099e+01,-1.0427e+03
-1.4234e-01,-1.9647e+00,3.8263e+00,9.6414e+00,3.0580e+01,-2.1973e+03
-7.5952e-01,-1.5130e+00,3.8486e+00,1.0028e+01,3.0194e+01,-6.8876e+03
1.6585e-01,-1.4096e+00,3.9474e+00,9.6746e+00,3.0522e+01,-7.0277e+03
-5.4307e-01,-1.1086e+00,3.8544e+00,9.6694e+00,3.0684e+01,-1.3750e+03
-7.5541e-01,-1.5658e+00,3.9760e+00,9.9903e+00,3.0489e+01,-1.3317e+03
-8.7134e-01,-1.5503e+00,3.6538e+00,1.0110e+01,2.9537e+01,-2.6405e+03
-3.7637e-01,-1.7690e+00,3.9534e+00,1.0071e+01,3.0270e+01,-4.4747e+03
-4.6314e-01,-1.2474e+00,3.4792e+00,9.9067e+00,2.9241e+01,-1.8378e+03
-9.0080e-01,-1.3704e+00,4.0944e+00,9.9685e+00,3.0995e+01,-6.3821e+03
-4.6564e-01,-1.2438e+00,3.7349e+00,9.7836e+00,2.9968e+01,-5.6944e+03
1.9473e-01,-1.7499e+00,3.8462e+00,9.5339e+00,3.0387e+01,-4.4654e+03
1.6771e-01,-1.8363e+00,3.7490e+00,9.5951e+00,3.0106e+01,-3.3963e+03
-2.3623e-01,-1.9385e+00,3.8908e+00,9.5962e+00,3.0845e+01,-1.6408e+03
3.5547e-01,-1.6316e+00,3.6116e+00,9.5502e+00,2.9837e+01,-8.3901e+03
-5.3409e-01,-1.0611e+00,3.2803e+00,9.5742e+00,2.9354e+01,-3.8879e+03
-2.0598e-01,-1.9606e+00,3.5235e+00,9.8145e+00,2.9372e+01,-9.2021e+03
-5.1227e-01,-1.7985e+00,3.6141e+00,9.9001e+00,2.9619e+01,-2.4787e+03
-7.9747e-01,-1.3117e+00,3.9008e+00,1.0160e+01,2.9950e+01,-3.5619e+03
-7.6332e-01,-1.2248e+00,4.1298e+00,1.0030e+01,3.0859e+01,-7.6712e+03
-4.2909e-01,-1.9734e+00,3.3305e+00,9.6070e+00,2.9502e+01,-8.7304e+03
-6.2944e-01,-1.5484e+00,4.0718e+00,9.8790e+00,3.0830e+01,-1.1311e+03
-3.5511e-01,-1.2003e+00,3.6974e+00,9.6352e+00,3.0327e+01,-7.4002e+03
-4.7051e-01,-1.2287e+00,4.2631e+00,1.0159e+01,3.0719e+01,-6.9879e+03
1.6489e-01,-1.5837e+00,3.6788e+00,9.5417e+00,3.0089e+01,-2.5771e+03
