logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5902e-01,-1.7058e+00,-9.4670e-01,2.3950e+00,2.7633e+00,1.7783e+00,4.0210e+00,3.0374e+01,-7.4092e+02
-6.5609e-01,-1.1902e+00,1.7557e-01,2.8474e-01,2.0473e+00,3.6364e+00,4.0308e+00,3.0909e+01,-7.7156e+02
-2.6262e-01,-1.0141e+00,8.5328e-01,3.1010e+00,1.6367e+00,1.4281e+00,4.5215e+00,3.1708e+01,-8.3231e+02
4.2564e-01,-1.5291e+00,-1.0662e+00,9.9698e-01,3.6413e+00,1.5698e+00,3.3066e+00,3.0440e+01,-7.3992e+02
-2.7506e-01,-1.5855e+00,2.0850e-01,7.6605e-01,1.0309e+00,4.0197e+00,1.9645e+00,3.0820e+01,-5.9413e+02
-7.5002e-02,-1.7467e+00,1.2664e+00,9.2605e-01,3.6391e+00,2.2476e+00,3.0396e+00,3.1044e+01,-9.0434e+02
-3.0908e-01,-1.5961e+00,-1.1182e+00,9.7239e-01,2.1307e+00,4.1676e+00,2.8993e+00,3.1270e+01,-6.3534e+02
-1.9907e-01,-1.7840e+00,-1.3358e+00,1.4671e+00,3.0885e-01,4.1138e+00,2.8289e+00,3.1081e+01,-8.9352e+02
4.0012e-01,-7.5867e-01,1.2551e+00,2.7188e+00,3.5950e+00,3.1009e+00,2.2402e+00,3.0503e+01,-7.6659e+02
-3.7423e-01,-1.4254e+00,-6.4383e-01,1.5237e+00,2.2312e+00,3.8988e+00,3.3101e+00,3.0732e+01,-6.2718e+02
-3.7908e-01,-1.5531e+00,-9.1865e-01,2.1900e+00,3.2863e-01,4.3203e+00,3.9471e+00,3.1881e+01,-8.8690e+02
-5.6678e-01,-1.0067e+00,-2.6452e-01,-5.2567e-01,2.4558e+00,3.4966e+00,2.9567e+00,2.9800e+01,-7.6031e+02
-2.9840e-01,-1.5627e+00,-1.0951e+00,1.0416e+00,3.1345e-02,3.7095e+00,2.1999e+00,3.0010e+01,-6.1510e+02
-5.4097e-01,-1.7670e+00,2.2632e-02,-3.1553e-01,2.3713e+00,3.4026e+00,3.9026e+00,3.0578e+01,-3.1662e+02
-9.7079e-01,-7.7924e-01,8.9520e-03,-6.0551e-01,1.0973e+00,4.0680e+00,2.0977e+00,3.0907e+01,-5.9589e+02
1.4722e-01,-1.4921e+00,6.1667e-01,2.2090e+00,3.0973e+00,3.1501e+00,3.7429e+00,3.0365e+01,-8.4131e+02
-6.5905e-02,-1.9759e+00,9.4883e-01,1.6276e+00,3.4738e+00,2.6237e+00,3.7552e+00,3.0927e+01,-6.6854e+02
