logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.7658e-01,-9.4506e-01,-1.7657e+00,1.0146e+00,2.8751e+00,3.7688e+00,3.3515e+00,3.0653e+01,-4.0825e+02
-9.1695e-01,-1.0353e+00,5.6059e-02,4.7403e-01,1.8024e+00,3.0481e+00,3.9471e+00,3.0354e+01,-4.6957e+02
-2.2198e-01,-5.5587e-01,9.7313e-01,3.1231e+00,2.1723e+00,3.8893e+00,2.7573e+00,3.0817e+01,-6.2993e+02
-8.1325e-01,-1.2211e+00,-1.0203e+00,-4.1766e-01,2.3671e+00,2.4101e+00,4.0009e+00,3.0470e+01,-4.7564e+02
-2.7506e-01,-1.5855e+00,2.0850e-01,7.6605e-01,1.0309e+00,4.0197e+00,1.9645e+00,3.0820e+01,-5.9413e+02
1.9000e-01,-1.3583e+00,6.0867e-01,2.5658e+00,2.0136e+00,3.9676e+00,2.9721e+00,3.0693e+01,-6.5586e+02
-3.0908e-01,-1.5961e+00,-1.1182e+00,9.7239e-01,2.1307e+00,4.1676e+00,2.8993e+00,3.1270e+01,-6.3534e+02
-5.1873e-01,-1.5133e+00,4.8816e-01,2.3041e+00,2.2121e+00,2.6368e+00,4.3355e+00,3.1270e+01,-6.0488e+02
2.6084e-01,-1.8022e+00,-1.5864e-01,1.0740e+00,3.0840e+00,3.4319e+00,2.7794e+00,2.9869e+01,-7.1383e+02
-3.7423e-01,-1.4254e+00,-6.4383e-01,1.5237e+00,2.2312e+00,3.8988e+00,3.3101e+00,3.0732e+01,-6.2718e+02
3.9303e-02,-9.0664e-01,1.3496e+00,7.7891e-02,3.8374e+00,2.2555e+00,2.5941e+00,3.1026e+01,-5.9285e+02
-8.7398e-01,-8.6481e-01,4.2706e-01,-2.2463e-01,7.6939e-01,3.7080e+00,2.2973e+00,3.0046e+01,-5.9209e+02
-2.9840e-01,-1.5627e+00,-1.0951e+00,1.0416e+00,3.1345e-02,3.7095e+00,2.1999e+00,3.0010e+01,-6.1510e+02
-5.4097e-01,-1.7670e+00,2.2632e-02,-3.1553e-01,2.3713e+00,3.4026e+00,3.9026e+00,3.0578e+01,-3.1662e+02
-9.7079e-01,-7.7924e-01,8.9520e-03,-6.0551e-01,1.0973e+00,4.0680e+00,2.0977e+00,3.0907e+01,-5.9589e+02
-4.6340e-01,-1.2378e+00,-4.9915e-02,1.9041e+00,1.7505e+00,4.2044e+00,2.2013e+00,3.1357e+01,-6.9842e+02
-6.5905e-02,-1.9759e+00,9.4883e-01,1.6276e+00,3.4738e+00,2.6237e+00,3.7552e+00,3.0927e+01,-6.6854e+02
-6.6586e-01,-9.8163e-01,1.9716e-01,-6.8825e-02,2.0319e+00,3.9954e+00,3.2119e+00,3.0865e+01,-5.1961e+02
-8.2140e-01,-1.5323e+00,-9.8748e-01,3.8967e-01,3.5743e-01,3.0751e+00,4.1433e+00,3.0893e+01,-5.8629e+02
-4.3850e-01,-1.2246e+00,8.3706e-01,1.8484e+00,1.5701e+00,3.5144e+00,3.6717e+00,3.0301e+01,-5.9184e+02
-7.5001e-01,-9.1586e-01,-3.5070e-01,2.0860e+00,2.0812e-01,3.5033e+00,3.8070e+00,3.0455e+01,-4.8296e+02
-3.4292e-02,-1.7289e+00,-4.5773e-01,-2.9521e-01,3.2868e+00,3.7312e+00,2.0646e+00,3.0607e+01,-3.8985e+02
-5.9504e-01,-8.7580e-01,-1.0622e+00,2.3490e+00,9.6181e-01,3.9111e+00,3.4135e+00,3.0777e+01,-4.5007e+02
-5.9994e-01,-7.3560e-01,-5.2932e-01,1.9833e+00,3.4027e+00,3.4793e+00,2.1670e+00,3.0529e+01,-6.2318e+02
-4.9361e-01,-1.6930e+00,-4.0626e-01,2.2835e+00,1.8752e+00,3.3302e+00,4.2669e+00,3.1251e+01,-5.6330e+02
-3.2700e-01,-1.7961e+00,-4.0694e-01,-5.9229e-01,-9.4683e-02,4.1148e+00,2.5513e+00,3.1079e+01,-6.9326e+02
-3.2483e-03,-1.3396e+00,-1.3404e+00,1.7852e+00,3.0471e+00,3.7686e+00,2.4854e+00,3.0442e+01,-5.9306e+02
2.2156e-01,-1.5257e+00,3.6993e-01,-2.7891e-01,3.3720e+00,2.2387e+00,3.1936e+00,2.9986e+01,-5.6379e+02
-5.9120e-01,-1.5121e+00,-1.1136e+00,1.7413e+00,2.9317e+00,3.3651e+00,4.2472e+00,3.1323e+01,-5.6569e+02
-2.9672e-01,-1.6698e+00,-1.7487e+00,1.8584e+00,1.0989e+00,3.6522e+00,3.6112e+00,3.0404e+01,-3.6850e+02
-6.4880e-01,-1.7511e+00,6.7175e-01,1.0906e+00,8.4349e-01,2.5121e+00,4.0202e+00,3.0462e+01,-5.6460e+02
-5.3282e-01,-1.6207e+00,-1.3776e+00,1.6946e-01,2.9199e+00,1.8359e+00,4.0653e+00,3.0696e+01,-3.6254e+02
-8.5975e-01,-9.3110e-01,1.7256e-01,1.3463e-01,1.4467e+00,3.7267e+00,2.9681e+00,3.0202e+01,-6.3499e+02
-4.2807e-01,-1.4851e+00,-8.0795e-01,-5.7331e-01,2.6123e+00,3.9768e+00,2.6816e+00,3.0916e+01,-3.0420e+02
