logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5902e-01,-1.7058e+00,-9.4670e-01,2.3950e+00,2.7633e+00,1.7783e+00,4.0210e+00,3.0374e+01,-7.4092e+02
-3.5086e-01,-1.1377e+00,6.7818e-01,2.4432e+00,2.0014e+00,4.0869e+00,2.7284e+00,3.1050e+01,-2.7328e+03
-2.6262e-01,-1.0141e+00,8.5328e-01,3.1010e+00,1.6367e+00,1.4281e+00,4.5215e+00,3.1708e+01,-8.3231e+02
4.2564e-01,-1.5291e+00,-1.0662e+00,9.9698e-01,3.6413e+00,1.5698e+00,3.3066e+00,3.0440e+01,-7.3992e+02
-4.9939e-01,-7.4778e-01,-1.6105e+00,2.6223e+00,3.8738e+00,1.7236e+00,2.7614e+00,3.1276e+01,-2.4415e+03
1.7895e-01,-1.2214e+00,-3.1258e-01,1.1777e+00,3.5474e+00,1.7007e+00,2.7827e+00,3.0223e+01,-2.1559e+03
-1.5381e-01,-1.1807e+00,1.6994e-01,2.5036e+00,2.0404e+00,4.2672e+00,3.6185e+00,3.1520e+01,-2.1168e+03
-5.2691e-01,-1.0434e+00,1.1429e+00,2.6459e-01,1.3976e+00,3.9302e+00,3.2434e+00,3.0613e+01,-3.6842e+03
-6.5932e-01,-1.2168e+00,-1.7075e+00,1.0488e+00,6.3025e-01,3.5494e+00,3.0699e+00,2.9875e+01,-2.3145e+03
-1.6821e-01,-1.5774e+00,-4.7463e-01,1.9166e+00,8.1912e-02,3.6094e+00,3.3156e+00,3.0031e+01,-1.7248e+03
4.2653e-01,-1.3750e+00,-4.1383e-01,3.0145e+00,2.8489e+00,3.8837e+00,4.1036e+00,3.1175e+01,-3.5635e+03
-4.7641e-01,-1.2223e+00,1.8179e-01,-6.0953e-01,2.7103e+00,3.8940e+00,2.2411e+00,3.0621e+01,-2.4273e+03
-1.6819e-01,-1.9482e+00,-2.9565e-01,-6.0653e-01,3.2075e+00,4.2885e+00,3.0185e+00,3.1789e+01,-2.9651e+03
-5.4097e-01,-1.7670e+00,2.2632e-02,-3.1553e-01,2.3713e+00,3.4026e+00,3.9026e+00,3.0578e+01,-3.1662e+02
3.7822e-01,-1.4724e+00,-1.7270e+00,7.3481e-01,2.8667e+00,1.8828e+00,2.4301e+00,2.8569e+01,-2.6579e+03
3.8967e-01,-1.4203e+00,6.1124e-01,2.2734e+00,4.4318e-01,3.6044e+00,2.8451e+00,2.9687e+01,-1.6357e+03
6.3915e-02,-1.7065e+00,-8.7497e-01,-3.0428e-01,3.7858e+00,2.4014e+00,4.0150e+00,3.1338e+01,-9.3192e+02
-9.6407e-01,-8.2154e-01,-6.3384e-01,8.9752e-01,9.0622e-01,4.4237e+00,3.3611e+00,3.1924e+01,-1.9193e+03
-2.5326e-01,-1.3848e+00,6.6835e-01,1.4660e+00,1.6682e+00,3.3455e+00,3.2059e+00,2.9605e+01,-1.9712e+03
-3.9663e-01,-1.7851e+00,-7.9116e-01,1.7477e+00,1.8180e+00,3.0068e+00,3.9307e+00,3.0409e+01,-2.0025e+03
-8.3416e-01,-5.1675e-01,7.0898e-01,2.7599e+00,3.9680e-01,3.7166e+00,3.0728e+00,3.0316e+01,-1.3676e+03
2.6769e-02,-6.9503e-01,1.0295e+00,2.8847e+00,2.6898e+00,3.8674e+00,2.3180e+00,3.0673e+01,-1.8065e+03
-6.4839e-01,-9.8209e-01,-3.2705e-01,2.7773e-01,6.7033e-01,4.3198e+00,3.8197e+00,3.1739e+01,-1.7318e+03
-1.1341e-01,-1.9428e+00,1.5521e-01,1.8333e-01,6.9423e-01,3.2489e+00,3.1869e+00,2.9172e+01,-3.3085e+03
