logfeh,logdust,logNpix,logage,dmod,logl
-4.3411e-01,-1.1278e+00,3.8398e+00,9.7034e+00,3.0454e+01,-4.4726e+02
-5.9283e-01,-1.8578e+00,4.0673e+00,1.0018e+01,3.0677e+01,-4.3450e+02
-2.8620e-01,-1.2661e+00,3.8117e+00,9.5835e+00,3.0540e+01,-4.3768e+02
-6.4892e-01,-1.8670e+00,3.9506e+00,1.0087e+01,3.0256e+01,-4.5564e+02
-6.2890e-01,-1.6313e+00,3.9638e+00,9.9840e+00,3.0401e+01,-4.4396e+02
-2.6430e-01,-1.2351e+00,3.7465e+00,9.6003e+00,3.0371e+01,-4.2352e+02
-2.4174e-01,-1.5838e+00,3.8381e+00,9.7140e+00,3.0483e+01,-4.0793e+02
-7.9981e-01,-1.5152e+00,4.0190e+00,1.0102e+01,3.0436e+01,-4.3475e+02
-7.1846e-01,-1.0890e+00,3.9024e+00,9.8915e+00,3.0344e+01,-4.6197e+02
-6.1403e-01,-1.0875e+00,3.9494e+00,9.7331e+00,3.0704e+01,-4.2127e+02
-8.2990e-02,-1.4693e+00,3.7272e+00,9.5486e+00,3.0354e+01,-4.3857e+02
3.9721e-02,-1.7272e+00,3.7400e+00,9.5054e+00,3.0452e+01,-4.5002e+02
-8.5647e-01,-1.1616e+00,4.0208e+00,1.0038e+01,3.0437e+01,-4.5476e+02
-1.4375e-01,-1.6982e+00,3.8101e+00,9.6499e+00,3.0448e+01,-4.3456e+02
-3.2856e-01,-1.8414e+00,3.9012e+00,9.8027e+00,3.0501e+01,-4.5288e+02
-8.5792e-01,-1.1154e+00,4.0511e+00,9.9865e+00,3.0603e+01,-4.4625e+02
-4.9068e-01,-1.0812e+00,3.7841e+00,9.6682e+00,3.0451e+01,-4.4914e+02
-5.0703e-01,-1.2440e+00,3.9669e+00,9.7910e+00,3.0669e+01,-4.0079e+02
-4.6839e-01,-1.7060e+00,3.8924e+00,9.9426e+00,3.0266e+01,-4.6122e+02
-3.5752e-01,-1.9684e+00,3.9381e+00,9.9116e+00,3.0433e+01,-4.5131e+02
-6.3214e-01,-1.0780e+00,3.9073e+00,9.7825e+00,3.0522e+01,-4.4201e+02
-3.5515e-01,-1.8653e+00,4.0025e+00,9.8538e+00,3.0694e+01,-4.2486e+02
-4.4148e-01,-1.6348e+00,3.9063e+00,9.8446e+00,3.0471e+01,-4.5543e+02
-6.3261e-01,-1.8958e+00,4.0453e+00,1.0089e+01,3.0480e+01,-4.5366e+02
-6.4142e-01,-1.0684e+00,3.9127e+00,9.8083e+00,3.0509e+01,-4.4774e+02
-2.3244e-01,-1.4011e+00,3.8996e+00,9.6532e+00,3.0705e+01,-4.2660e+02
-5.9878e-01,-1.5237e+00,3.9851e+00,1.0018e+01,3.0429e+01,-3.9775e+02
-8.8686e-01,-1.1131e+00,4.0125e+00,9.9906e+00,3.0516e+01,-4.3650e+02
-7.8434e-01,-1.0288e+00,3.8282e+00,9.8516e+00,3.0242e+01,-4.5530e+02
-5.4035e-01,-1.8583e+00,3.8884e+00,9.9526e+00,3.0283e+01,-4.1432e+02
-4.3738e-01,-1.7810e+00,4.0605e+00,9.9235e+00,3.0780e+01,-4.5364e+02
-5.5660e-01,-1.5283e+00,3.8688e+00,9.9292e+00,3.0213e+01,-4.5417e+02
-2.4857e-01,-1.6567e+00,3.8332e+00,9.6939e+00,3.0481e+01,-4.5084e+02
-3.3652e-01,-1.8062e+00,3.8649e+00,9.8556e+00,3.0324e+01,-3.9795e+02
-4.4012e-01,-1.1206e+00,3.8928e+00,9.6658e+00,3.0719e+01,-4.2357e+02
-3.6170e-01,-1.3866e+00,3.7938e+00,9.7413e+00,3.0302e+01,-4.4133e+02
-5.1229e-01,-1.5272e+00,3.9451e+00,9.9011e+00,3.0485e+01,-3.9371e+02
-4.5057e-01,-1.9216e+00,3.9542e+00,9.9717e+00,3.0444e+01,-3.9888e+02
-4.6441e-01,-1.6929e+00,3.9885e+00,9.9706e+00,3.0520e+01,-3.9428e+02
-6.4052e-01,-1.9299e+00,3.9893e+00,1.0033e+01,3.0425e+01,-4.3436e+02
-1.6430e-01,-1.9022e+00,3.8533e+00,9.6877e+00,3.0497e+01,-4.1114e+02
-5.1680e-01,-1.1790e+00,3.8060e+00,9.7514e+00,3.0341e+01,-4.5576e+02
-2.7954e-01,-1.4820e+00,3.8833e+00,9.7029e+00,3.0594e+01,-4.2572e+02
-2.4115e-01,-1.7628e+00,3.8773e+00,9.7585e+00,3.0505e+01,-3.9815e+02
-1.9553e-01,-1.2580e+00,3.7171e+00,9.5750e+00,3.0362e+01,-4.1772e+02
-7.1152e-01,-1.1773e+00,3.9655e+00,9.9594e+00,3.0478e+01,-4.3804e+02
-1.9768e-01,-1.5547e+00,3.8762e+00,9.6338e+00,3.0638e+01,-4.3660e+02
-6.6901e-01,-1.3402e+00,4.1415e+00,9.9404e+00,3.0921e+01,-4.4789e+02
-4.8205e-01,-1.7307e+00,4.0597e+00,9.9267e+00,3.0707e+01,-4.2584e+02
-4.9168e-01,-1.1291e+00,3.8803e+00,9.6777e+00,3.0609e+01,-4.6318e+02
-6.9526e-01,-1.7758e+00,4.0841e+00,1.0106e+01,3.0622e+01,-4.6360e+02
-1.6011e-01,-1.5087e+00,3.7416e+00,9.5892e+00,3.0354e+01,-4.4873e+02
-4.6656e-01,-1.2367e+00,3.9829e+00,9.7961e+00,3.0714e+01,-4.5558e+02
-4.0597e-01,-1.3846e+00,3.8009e+00,9.8016e+00,3.0235e+01,-4.2044e+02
-4.1947e-01,-1.1469e+00,3.8457e+00,9.6825e+00,3.0488e+01,-4.0461e+02
-4.7995e-01,-1.1430e+00,3.9294e+00,9.6907e+00,3.0734e+01,-4.5739e+02
-5.9133e-01,-1.0535e+00,3.8799e+00,9.6990e+00,3.0602e+01,-4.3343e+02
-9.1139e-01,-1.0811e+00,3.9525e+00,9.9612e+00,3.0447e+01,-4.6235e+02
-4.6975e-01,-1.9743e+00,4.0134e+00,9.9772e+00,3.0515e+01,-4.2853e+02
-2.8218e-01,-1.2468e+00,3.8901e+00,9.5409e+00,3.0831e+01,-4.6053e+02
-6.5545e-01,-1.8212e+00,4.0523e+00,1.0079e+01,3.0515e+01,-4.3889e+02
-1.3526e-01,-1.8782e+00,3.7877e+00,9.6415e+00,3.0417e+01,-4.5474e+02
-4.1230e-01,-1.0461e+00,3.7914e+00,9.5944e+00,3.0502e+01,-3.9099e+02
-5.4237e-01,-1.5855e+00,4.1005e+00,9.8815e+00,3.0881e+01,-4.5894e+02
-7.1422e-01,-1.5644e+00,4.0990e+00,1.0086e+01,3.0655e+01,-4.1158e+02
-4.9763e-01,-1.6244e+00,4.0392e+00,9.9243e+00,3.0721e+01,-4.5638e+02
-4.6800e-01,-1.4520e+00,4.0293e+00,9.8524e+00,3.0781e+01,-4.3473e+02
-2.2863e-01,-1.6114e+00,3.7765e+00,9.7601e+00,3.0224e+01,-4.5605e+02
-3.9416e-01,-1.9058e+00,3.8748e+00,9.9218e+00,3.0290e+01,-4.0990e+02
-3.8812e-01,-1.7149e+00,3.9624e+00,9.8468e+00,3.0590e+01,-3.9503e+02
-5.3303e-01,-1.2207e+00,3.9654e+00,9.8123e+00,3.0650e+01,-4.1851e+02
-6.4377e-01,-1.0457e+00,3.8251e+00,9.7582e+00,3.0377e+01,-4.5761e+02
-4.3747e-01,-1.0405e+00,3.8107e+00,9.6222e+00,3.0563e+01,-3.7311e+02
-6.6824e-01,-1.7581e+00,3.9704e+00,1.0092e+01,3.0313e+01,-4.5364e+02
-6.4952e-01,-1.1891e+00,3.9994e+00,9.8301e+00,3.0705e+01,-4.0111e+02
-5.5018e-01,-1.9494e+00,3.9847e+00,9.9812e+00,3.0462e+01,-3.8825e+02
-3.7159e-01,-1.7047e+00,3.8649e+00,9.8319e+00,3.0332e+01,-3.9081e+02
-3.9362e-01,-1.8329e+00,3.9351e+00,9.8447e+00,3.0539e+01,-4.3017e+02
-1.3005e-01,-1.7337e+00,3.7410e+00,9.6507e+00,3.0271e+01,-4.3373e+02
-1.2690e-01,-1.4615e+00,3.6986e+00,9.5706e+00,3.0310e+01,-4.4098e+02
-9.0750e-01,-1.3028e+00,4.0444e+00,1.0140e+01,3.0428e+01,-4.3247e+02
-3.3825e-01,-1.3525e+00,3.9757e+00,9.6997e+00,3.0843e+01,-4.6331e+02
-4.1486e-01,-1.3404e+00,3.8084e+00,9.7827e+00,3.0253e+01,-4.4458e+02
-5.6284e-01,-1.7914e+00,4.1365e+00,9.9898e+00,3.0839e+01,-4.5009e+02
-2.5477e-01,-1.9593e+00,3.9895e+00,9.8221e+00,3.0692e+01,-4.4771e+02
-1.0586e-01,-1.8133e+00,3.7750e+00,9.6104e+00,3.0446e+01,-4.4106e+02
-3.9510e-01,-1.2872e+00,3.8012e+00,9.7337e+00,3.0309e+01,-4.1133e+02
-5.9882e-01,-1.1876e+00,3.8976e+00,9.8737e+00,3.0429e+01,-4.2183e+02
-9.9066e-02,-1.5203e+00,3.6828e+00,9.5342e+00,3.0260e+01,-4.3229e+02
-2.0512e-01,-1.7449e+00,3.8455e+00,9.7261e+00,3.0413e+01,-4.3130e+02
-2.4598e-01,-1.5456e+00,3.8747e+00,9.6941e+00,3.0576e+01,-3.8826e+02
-5.6466e-01,-1.6781e+00,4.0301e+00,9.9506e+00,3.0648e+01,-4.1423e+02
-7.6056e-01,-1.5139e+00,3.9854e+00,1.0101e+01,3.0360e+01,-4.2909e+02
-8.7400e-01,-1.1102e+00,4.0545e+00,9.9611e+00,3.0704e+01,-4.2005e+02
-4.4364e-01,-1.3116e+00,3.7674e+00,9.8186e+00,3.0146e+01,-4.5939e+02
-2.5688e-01,-1.8388e+00,3.8577e+00,9.7310e+00,3.0473e+01,-4.6307e+02
-4.2890e-01,-1.5965e+00,3.9065e+00,9.8607e+00,3.0461e+01,-4.0885e+02
-9.8209e-01,-1.2516e+00,4.1244e+00,1.0188e+01,3.0572e+01,-4.4672e+02
-3.9535e-01,-1.2429e+00,3.7538e+00,9.7214e+00,3.0269e+01,-4.3957e+02
-1.9431e-01,-1.6437e+00,3.8703e+00,9.6392e+00,3.0640e+01,-4.5474e+02
-6.8820e-01,-1.8314e+00,4.1415e+00,1.0093e+01,3.0759e+01,-4.1868e+02
-1.2984e-01,-1.7577e+00,3.8058e+00,9.6566e+00,3.0445e+01,-4.2468e+02
-2.8209e-01,-1.2688e+00,3.8218e+00,9.5958e+00,3.0575e+01,-3.9186e+02
-2.8231e-01,-1.2027e+00,3.8711e+00,9.5335e+00,3.0774e+01,-4.1718e+02
-7.1943e-01,-1.8520e+00,4.1199e+00,1.0153e+01,3.0660e+01,-4.2377e+02
-2.6158e-01,-1.3498e+00,3.7636e+00,9.6620e+00,3.0346e+01,-4.2939e+02
-6.1431e-01,-1.2258e+00,3.9312e+00,9.8396e+00,3.0520e+01,-4.1290e+02
-5.8971e-01,-1.6578e+00,4.0154e+00,9.9441e+00,3.0619e+01,-4.5113e+02
-1.0869e-01,-1.4715e+00,3.7201e+00,9.5513e+00,3.0351e+01,-4.1453e+02
-2.7103e-01,-1.8981e+00,3.8888e+00,9.7668e+00,3.0544e+01,-4.2235e+02
-5.1952e-01,-1.8265e+00,3.9188e+00,9.9578e+00,3.0349e+01,-4.0171e+02
-3.0550e-01,-1.1972e+00,3.9333e+00,9.5973e+00,3.0862e+01,-4.4756e+02
-7.9773e-01,-1.0166e+00,3.9981e+00,9.8366e+00,3.0662e+01,-4.5133e+02
-2.4836e-01,-1.9570e+00,3.9401e+00,9.7846e+00,3.0566e+01,-4.1194e+02
-8.3695e-01,-1.3823e+00,4.0399e+00,1.0098e+01,3.0477e+01,-4.4624e+02
-5.4096e-01,-1.6300e+00,3.9765e+00,9.8879e+00,3.0582e+01,-4.5072e+02
-6.2207e-01,-1.5530e+00,3.9518e+00,1.0008e+01,3.0370e+01,-4.1377e+02
-4.4707e-01,-1.5641e+00,4.0247e+00,9.8348e+00,3.0750e+01,-4.6019e+02
-4.5146e-01,-1.6485e+00,4.0472e+00,9.9708e+00,3.0663e+01,-4.5421e+02
-5.9856e-01,-1.9770e+00,3.9636e+00,1.0027e+01,3.0347e+01,-4.4049e+02
-5.2527e-01,-1.3332e+00,3.9460e+00,9.8079e+00,3.0637e+01,-4.4190e+02
-6.3667e-01,-1.7740e+00,4.0653e+00,1.0047e+01,3.0607e+01,-4.0515e+02
-4.8615e-01,-1.9209e+00,4.0844e+00,9.9587e+00,3.0776e+01,-4.1619e+02
-7.2700e-01,-1.9122e+00,3.9938e+00,1.0146e+01,3.0345e+01,-4.3826e+02
-1.5576e-01,-1.9570e+00,3.8921e+00,9.7098e+00,3.0592e+01,-4.2764e+02
-6.5670e-01,-1.0240e+00,3.8858e+00,9.7541e+00,3.0522e+01,-4.2847e+02
-3.4017e-01,-1.7434e+00,3.7994e+00,9.8590e+00,3.0150e+01,-4.6265e+02
-3.5336e-01,-1.1309e+00,3.7590e+00,9.5790e+00,3.0426e+01,-3.9607e+02
-7.6116e-01,-1.9380e+00,4.0070e+00,1.0171e+01,3.0382e+01,-4.3010e+02
-5.9607e-01,-1.8430e+00,3.9617e+00,1.0037e+01,3.0321e+01,-4.0555e+02
-4.5738e-01,-1.4845e+00,4.0588e+00,9.8864e+00,3.0761e+01,-4.3259e+02
-3.8114e-01,-1.5836e+00,3.9877e+00,9.7891e+00,3.0732e+01,-4.5872e+02
-4.7193e-01,-1.6840e+00,3.9416e+00,9.8927e+00,3.0487e+01,-4.3575e+02
-7.3321e-02,-1.5596e+00,3.7685e+00,9.5316e+00,3.0471e+01,-4.4357e+02
-5.3536e-01,-1.5194e+00,4.0149e+00,9.8752e+00,3.0666e+01,-4.5012e+02
-1.7029e-01,-1.9863e+00,3.8519e+00,9.6991e+00,3.0512e+01,-4.4798e+02
-1.9982e-01,-1.5493e+00,3.8597e+00,9.7123e+00,3.0503e+01,-4.5709e+02
-3.7677e-01,-1.5158e+00,3.8212e+00,9.8250e+00,3.0299e+01,-4.4128e+02
-6.8271e-01,-1.7354e+00,4.0723e+00,1.0093e+01,3.0573e+01,-4.2140e+02
-3.2118e-01,-1.9261e+00,3.8220e+00,9.8616e+00,3.0222e+01,-4.6051e+02
-4.2002e-01,-1.8438e+00,4.0169e+00,9.9137e+00,3.0651e+01,-4.2812e+02
-7.6428e-01,-1.5950e+00,4.0410e+00,1.0103e+01,3.0511e+01,-4.2471e+02
-2.0040e-01,-1.9715e+00,3.9208e+00,9.8174e+00,3.0517e+01,-4.0186e+02
-6.4017e-01,-1.5973e+00,4.0349e+00,9.9786e+00,3.0584e+01,-4.1819e+02
-3.9852e-01,-1.9407e+00,4.0187e+00,9.9236e+00,3.0649e+01,-4.5597e+02
