logfeh,logdust,logNpix,logage,dmod,logl
-1.5771e-01,-1.4186e+00,3.9062e+00,9.6510e+00,3.0664e+01,-1.0029e+03
-8.1357e-01,-1.0604e+00,4.0231e+00,9.8835e+00,3.0646e+01,-3.1272e+02
-3.3045e-01,-1.4311e+00,3.9275e+00,9.6439e+00,3.0805e+01,-5.0526e+02
-3.5046e-01,-1.8062e+00,3.6144e+00,9.8101e+00,2.9752e+01,-9.7175e+02
-2.7197e-01,-1.9282e+00,3.8678e+00,9.7126e+00,3.0550e+01,-4.9461e+02
-8.2246e-01,-1.1443e+00,3.9860e+00,1.0011e+01,3.0409e+01,-4.3191e+02
-9.2142e-01,-1.0461e+00,3.9995e+00,9.8491e+00,3.0704e+01,-5.8101e+02
-7.4461e-01,-1.9187e+00,3.9335e+00,1.0041e+01,3.0286e+01,-1.0864e+03
-2.1889e-01,-1.5959e+00,3.7234e+00,9.7745e+00,3.0046e+01,-5.5197e+02
-6.9765e-01,-1.3419e+00,3.8504e+00,9.8861e+00,3.0284e+01,-1.0438e+03
-7.2333e-01,-1.9158e+00,4.0141e+00,1.0123e+01,3.0418e+01,-6.8743e+02
-3.6230e-01,-1.5829e+00,3.8761e+00,9.9015e+00,3.0223e+01,-8.6063e+02
-1.0261e-01,-1.6238e+00,3.8542e+00,9.6420e+00,3.0486e+01,-6.3324e+02
-7.7439e-02,-1.8898e+00,3.8717e+00,9.6107e+00,3.0645e+01,-3.6781e+02
-8.3899e-01,-1.3204e+00,4.1156e+00,1.0181e+01,3.0443e+01,-6.6244e+02
-5.3820e-03,-1.9050e+00,3.9003e+00,9.5673e+00,3.0730e+01,-5.5170e+02
-7.1590e-01,-1.4127e+00,4.0155e+00,9.9572e+00,3.0595e+01,-9.7382e+02
-8.8138e-01,-1.5721e+00,3.9979e+00,1.0129e+01,3.0315e+01,-5.1442e+02
-7.6836e-01,-1.2073e+00,4.0513e+00,1.0062e+01,3.0468e+01,-9.5570e+02
-5.2449e-01,-1.3666e+00,3.8599e+00,9.7657e+00,3.0494e+01,-6.2934e+02
-6.8053e-02,-1.9228e+00,3.6771e+00,9.5502e+00,3.0239e+01,-4.2664e+02
-3.1332e-01,-1.1154e+00,3.5879e+00,9.6016e+00,2.9920e+01,-6.3008e+02
-4.7366e-01,-1.3675e+00,3.7647e+00,9.8004e+00,3.0133e+01,-6.7421e+02
-4.3065e-01,-1.0028e+00,3.5810e+00,9.6414e+00,2.9814e+01,-9.5719e+02
-9.6244e-01,-1.0848e+00,4.1620e+00,1.0196e+01,3.0572e+01,-8.3791e+02
-8.5109e-01,-1.1180e+00,3.8494e+00,9.9834e+00,3.0029e+01,-6.3807e+02
-7.5043e-01,-1.8350e+00,4.2913e+00,1.0196e+01,3.0931e+01,-9.3354e+02
-9.9480e-02,-1.5025e+00,3.5454e+00,9.5232e+00,2.9949e+01,-7.5981e+02
-5.5050e-01,-1.9837e+00,4.1541e+00,1.0015e+01,3.0826e+01,-6.9057e+02
-9.1322e-01,-1.3365e+00,4.0453e+00,1.0135e+01,3.0383e+01,-5.6975e+02
-4.4938e-01,-1.5706e+00,3.7677e+00,9.8448e+00,3.0092e+01,-5.2603e+02
-3.0198e-01,-1.8220e+00,3.8622e+00,9.6811e+00,3.0544e+01,-8.1636e+02
