logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.5202e-01,-1.7458e+00,1.3695e+00,2.7231e+00,2.5613e+00,4.0575e+00,4.0543e+00,3.1989e+01,-3.3334e+04
-8.6162e-02,-1.2094e+00,2.2144e+00,1.7602e+00,2.2952e+00,2.6897e+00,4.0823e+00,3.0766e+01,-2.4459e+04
-4.5326e-01,-5.7078e-01,1.8303e+00,-1.9752e-01,3.7001e+00,4.1109e+00,3.6046e+00,3.1214e+01,-4.5447e+04
2.8877e-01,-7.4335e-01,1.0344e+00,2.4998e+00,1.5074e+00,2.9658e+00,2.4349e+00,2.9028e+01,-2.9344e+04
-9.8641e-01,-8.1107e-01,-1.1982e+00,9.3784e-01,3.0265e+00,2.7369e+00,2.7838e+00,2.9772e+01,-3.5365e+04
1.3121e-01,-1.0748e+00,-9.1331e-01,4.0740e-01,3.0537e+00,1.8271e+00,3.8319e+00,2.9980e+01,-1.8420e+04
-1.9175e-01,-1.8889e+00,1.6055e+00,-3.7487e-01,2.7081e+00,2.2488e+00,2.0384e+00,2.9182e+01,-3.2231e+04
-3.2248e-02,-1.0798e+00,1.2148e+00,-5.0727e-01,7.2550e-01,1.9092e+00,4.0989e+00,3.0063e+01,-2.4710e+04
-7.0186e-02,-1.5493e+00,2.1325e+00,1.0765e+00,9.6308e-01,1.6738e+00,4.6884e+00,3.1945e+01,-3.8415e+03
7.4780e-02,-6.7834e-01,1.1166e+00,-3.2255e-01,1.0091e-01,1.9576e+00,3.4948e+00,2.8269e+01,-3.4824e+04
-1.2297e-01,-8.9689e-01,-1.2791e+00,1.7750e+00,1.6339e+00,4.6191e+00,2.1035e+00,3.1960e+01,-2.0079e+04
-7.6362e-01,-1.1177e+00,8.8119e-01,3.7558e-01,3.0951e+00,2.4118e+00,3.5813e+00,3.0326e+01,-1.5957e+04
-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01,-1.2933e+04
-1.9184e-01,-1.4733e+00,1.0782e+00,-1.8200e-01,2.8590e-02,1.3624e+00,3.8015e+00,2.9810e+01,-1.5687e+04
