logfeh,logdust,logNpix,logage,dmod,logl
-4.3411e-01,-1.1278e+00,3.8398e+00,9.7034e+00,3.0454e+01,-4.4726e+02
-2.6669e-01,-1.5035e+00,3.6881e+00,9.7247e+00,3.0087e+01,-5.3096e+02
-4.4951e-01,-1.6435e+00,3.9288e+00,9.9107e+00,3.0410e+01,-5.1737e+02
-4.0459e-01,-1.1035e+00,3.7585e+00,9.6897e+00,3.0238e+01,-5.3589e+02
-5.1136e-01,-1.8389e+00,3.9645e+00,1.0023e+01,3.0392e+01,-5.1181e+02
-4.0712e-01,-1.8142e+00,4.0662e+00,9.8391e+00,3.0875e+01,-4.8711e+02
-5.8231e-01,-1.3322e+00,4.0763e+00,9.8554e+00,3.0910e+01,-4.9263e+02
-5.0046e-01,-1.4920e+00,4.0842e+00,9.9025e+00,3.0841e+01,-5.4669e+02
-7.1846e-01,-1.0890e+00,3.9024e+00,9.8915e+00,3.0344e+01,-4.6197e+02
-6.1403e-01,-1.0875e+00,3.9494e+00,9.7331e+00,3.0704e+01,-4.2127e+02
-8.2990e-02,-1.4693e+00,3.7272e+00,9.5486e+00,3.0354e+01,-4.3857e+02
-1.9767e-01,-1.7134e+00,3.7040e+00,9.7083e+00,3.0135e+01,-5.3494e+02
-2.0537e-01,-1.8196e+00,3.8846e+00,9.6868e+00,3.0629e+01,-5.5457e+02
-2.4199e-01,-1.3843e+00,3.9134e+00,9.7172e+00,3.0646e+01,-5.0878e+02
-5.8647e-01,-1.9215e+00,4.1470e+00,1.0064e+01,3.0801e+01,-4.8376e+02
-2.5538e-01,-1.4628e+00,3.9394e+00,9.6268e+00,3.0834e+01,-5.2792e+02
-4.9068e-01,-1.0812e+00,3.7841e+00,9.6682e+00,3.0451e+01,-4.4914e+02
-6.3662e-01,-1.8750e+00,4.1504e+00,1.0055e+01,3.0837e+01,-4.7968e+02
-7.8930e-01,-1.6795e+00,4.0085e+00,1.0116e+01,3.0434e+01,-4.7350e+02
-3.5752e-01,-1.9684e+00,3.9381e+00,9.9116e+00,3.0433e+01,-4.5131e+02
-8.7222e-01,-1.4117e+00,4.0542e+00,1.0149e+01,3.0459e+01,-4.6402e+02
1.5512e-02,-1.9600e+00,3.8821e+00,9.5280e+00,3.0723e+01,-5.6978e+02
-4.4148e-01,-1.6348e+00,3.9063e+00,9.8446e+00,3.0471e+01,-4.5543e+02
-2.6824e-01,-1.7445e+00,3.9597e+00,9.7100e+00,3.0805e+01,-5.2814e+02
-6.4142e-01,-1.0684e+00,3.9127e+00,9.8083e+00,3.0509e+01,-4.4774e+02
-9.9044e-01,-1.0154e+00,4.1536e+00,9.9768e+00,3.0865e+01,-4.7716e+02
-5.9878e-01,-1.5237e+00,3.9851e+00,1.0018e+01,3.0429e+01,-3.9775e+02
-7.9247e-01,-1.7804e+00,4.1017e+00,1.0158e+01,3.0596e+01,-5.1384e+02
-3.5726e-01,-1.6400e+00,3.9095e+00,9.7918e+00,3.0535e+01,-4.8753e+02
-5.4035e-01,-1.8583e+00,3.8884e+00,9.9526e+00,3.0283e+01,-4.1432e+02
-2.4844e-01,-1.3799e+00,3.8813e+00,9.6397e+00,3.0644e+01,-4.8479e+02
-2.8524e-01,-1.3853e+00,3.6807e+00,9.6504e+00,3.0156e+01,-5.3641e+02
-7.7527e-01,-1.6692e+00,3.9553e+00,1.0083e+01,3.0292e+01,-5.5696e+02
-4.7031e-01,-1.8983e+00,4.0778e+00,9.9939e+00,3.0662e+01,-5.2518e+02
-1.9176e-01,-1.2231e+00,3.6546e+00,9.5077e+00,3.0273e+01,-4.9713e+02
-3.6170e-01,-1.3866e+00,3.7938e+00,9.7413e+00,3.0302e+01,-4.4133e+02
-2.0672e-01,-1.3006e+00,3.9710e+00,9.5828e+00,3.0961e+01,-4.9342e+02
4.9944e-03,-1.4716e+00,3.8021e+00,9.5062e+00,3.0568e+01,-5.3395e+02
-4.7687e-01,-1.2642e+00,3.7531e+00,9.8586e+00,3.0033e+01,-5.6258e+02
-6.4052e-01,-1.9299e+00,3.9893e+00,1.0033e+01,3.0425e+01,-4.3436e+02
-5.7256e-01,-1.4119e+00,4.1178e+00,9.8989e+00,3.0940e+01,-5.4262e+02
-6.8239e-01,-1.7634e+00,4.0702e+00,1.0072e+01,3.0626e+01,-5.0909e+02
-2.5928e-01,-1.6506e+00,3.7472e+00,9.7105e+00,3.0253e+01,-5.7800e+02
-5.5442e-01,-1.5738e+00,3.9800e+00,9.9844e+00,3.0429e+01,-5.7323e+02
-3.7058e-01,-1.4197e+00,4.0160e+00,9.7597e+00,3.0865e+01,-4.6741e+02
-8.7855e-01,-1.5590e+00,4.2622e+00,1.0197e+01,3.0912e+01,-5.2273e+02
-3.0883e-01,-1.3505e+00,3.8182e+00,9.6349e+00,3.0509e+01,-5.3998e+02
-6.6901e-01,-1.3402e+00,4.1415e+00,9.9404e+00,3.0921e+01,-4.4789e+02
-3.0739e-01,-1.8207e+00,3.8888e+00,9.8312e+00,3.0350e+01,-5.6661e+02
-6.0940e-01,-1.5098e+00,4.0385e+00,9.9260e+00,3.0655e+01,-4.8846e+02
-5.7700e-01,-1.3710e+00,4.0044e+00,9.9586e+00,3.0542e+01,-4.9528e+02
-5.0025e-01,-1.7056e+00,4.1128e+00,9.9612e+00,3.0821e+01,-5.6516e+02
-4.4775e-01,-1.6353e+00,4.0678e+00,9.8931e+00,3.0773e+01,-4.7130e+02
-4.0597e-01,-1.3846e+00,3.8009e+00,9.8016e+00,3.0235e+01,-4.2044e+02
-4.6868e-01,-1.3474e+00,3.9603e+00,9.8187e+00,3.0668e+01,-4.8508e+02
-2.6544e-01,-1.6202e+00,3.7361e+00,9.7505e+00,3.0127e+01,-4.9649e+02
-4.0644e-01,-1.8400e+00,4.0541e+00,9.8309e+00,3.0831e+01,-5.1557e+02
-8.0301e-01,-1.7579e+00,4.0209e+00,1.0162e+01,3.0412e+01,-4.7623e+02
-6.6534e-01,-1.6968e+00,3.8813e+00,1.0040e+01,3.0133e+01,-5.7661e+02
-1.7870e-01,-1.6085e+00,3.9020e+00,9.7211e+00,3.0592e+01,-5.5258e+02
