logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5902e-01,-1.7058e+00,-9.4670e-01,2.3950e+00,2.7633e+00,1.7783e+00,4.0210e+00,3.0374e+01,-7.4092e+02
-2.8785e-01,-1.3084e+00,-1.6263e+00,2.0277e+00,2.7239e+00,3.9698e+00,2.2911e+00,3.0879e+01,-1.5627e+03
-2.6262e-01,-1.0141e+00,8.5328e-01,3.1010e+00,1.6367e+00,1.4281e+00,4.5215e+00,3.1708e+01,-8.3231e+02
4.2564e-01,-1.5291e+00,-1.0662e+00,9.9698e-01,3.6413e+00,1.5698e+00,3.3066e+00,3.0440e+01,-7.3992e+02
3.6419e-01,-1.8901e+00,1.0881e-01,9.2553e-01,3.8007e+00,2.6788e+00,3.7134e+00,3.1076e+01,-1.2807e+03
-7.5002e-02,-1.7467e+00,1.2664e+00,9.2605e-01,3.6391e+00,2.2476e+00,3.0396e+00,3.1044e+01,-9.0434e+02
-3.0908e-01,-1.5961e+00,-1.1182e+00,9.7239e-01,2.1307e+00,4.1676e+00,2.8993e+00,3.1270e+01,-6.3534e+02
-1.7893e-02,-1.2854e+00,8.7018e-01,3.1161e+00,2.7984e+00,1.7010e+00,4.5536e+00,3.1778e+01,-1.2453e+03
1.2016e-01,-1.6930e+00,5.8754e-01,1.9196e+00,2.9668e+00,1.6115e+00,3.6645e+00,2.9895e+01,-1.0587e+03
-1.6821e-01,-1.5774e+00,-4.7463e-01,1.9166e+00,8.1912e-02,3.6094e+00,3.3156e+00,3.0031e+01,-1.7248e+03
-6.4222e-01,-1.3658e+00,-1.0247e+00,1.0405e+00,1.5134e+00,2.2094e+00,3.7331e+00,2.9732e+01,-1.3586e+03
-4.4206e-01,-1.4955e+00,1.3140e+00,4.5210e-01,2.9687e-01,3.0441e+00,4.1720e+00,3.0875e+01,-1.9643e+03
2.8456e-01,-9.7225e-01,1.1471e+00,1.3938e+00,3.1023e+00,3.0976e+00,2.3647e+00,2.9505e+01,-2.0080e+03
-5.4097e-01,-1.7670e+00,2.2632e-02,-3.1553e-01,2.3713e+00,3.4026e+00,3.9026e+00,3.0578e+01,-3.1662e+02
-3.0833e-02,-8.7250e-01,6.3472e-01,2.9501e+00,2.7755e+00,1.2601e+00,4.2231e+00,3.0932e+01,-9.2247e+02
3.8967e-01,-1.4203e+00,6.1124e-01,2.2734e+00,4.4318e-01,3.6044e+00,2.8451e+00,2.9687e+01,-1.6357e+03
6.3915e-02,-1.7065e+00,-8.7497e-01,-3.0428e-01,3.7858e+00,2.4014e+00,4.0150e+00,3.1338e+01,-9.3192e+02
-9.6407e-01,-8.2154e-01,-6.3384e-01,8.9752e-01,9.0622e-01,4.4237e+00,3.3611e+00,3.1924e+01,-1.9193e+03
-2.5326e-01,-1.3848e+00,6.6835e-01,1.4660e+00,1.6682e+00,3.3455e+00,3.2059e+00,2.9605e+01,-1.9712e+03
-3.9663e-01,-1.7851e+00,-7.9116e-01,1.7477e+00,1.8180e+00,3.0068e+00,3.9307e+00,3.0409e+01,-2.0025e+03
-8.3416e-01,-5.1675e-01,7.0898e-01,2.7599e+00,3.9680e-01,3.7166e+00,3.0728e+00,3.0316e+01,-1.3676e+03
2.6769e-02,-6.9503e-01,1.0295e+00,2.8847e+00,2.6898e+00,3.8674e+00,2.3180e+00,3.0673e+01,-1.8065e+03
-6.4839e-01,-9.8209e-01,-3.2705e-01,2.7773e-01,6.7033e-01,4.3198e+00,3.8197e+00,3.1739e+01,-1.7318e+03
2.8278e-01,-1.4848e+00,-6.8967e-01,1.3899e+00,3.8491e+00,2.3820e+00,2.0852e+00,3.1054e+01,-1.8676e+03
-2.6038e-01,-1.9586e+00,-8.1992e-01,9.6679e-02,2.7117e+00,3.7219e+00,3.0189e+00,3.0506e+01,-1.7914e+03
-5.6886e-01,-1.2854e+00,-2.7031e-01,6.2068e-01,3.6116e-01,3.5385e+00,3.0577e+00,2.9865e+01,-1.1404e+03
-4.8795e-01,-1.3609e+00,-4.4943e-01,1.0248e+00,2.3858e+00,3.4497e+00,3.7455e+00,3.0317e+01,-1.3935e+03
-8.3981e-01,-8.7206e-01,-1.2347e+00,7.0342e-01,3.6537e+00,4.1657e+00,3.5140e+00,3.1787e+01,-1.9990e+03
