logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-8.6525e+04
-9.4022e-01,-1.1602e+00,2.5679e+00,1.0006e+01,3.0545e+01,-8.5189e+04
-5.4933e-01,-1.7956e+00,3.5102e+00,9.9616e+00,3.0033e+01,-8.6358e+04
-1.5821e-01,-1.4969e+00,2.5413e+00,1.0041e+01,3.0765e+01,-8.5323e+04
-4.5267e-01,-1.3846e+00,2.7261e+00,9.7582e+00,3.0866e+01,-8.5754e+04
-3.6316e-02,-1.7741e+00,3.0109e+00,9.7623e+00,3.0621e+01,-8.6581e+04
-5.2831e-01,-1.3198e+00,2.7052e+00,9.9864e+00,2.9494e+01,-8.3562e+04
3.6560e-01,-1.0752e+00,2.6551e+00,9.8433e+00,2.9140e+01,-8.4542e+04
-9.1029e-01,-1.8157e+00,2.6421e+00,9.9724e+00,3.0189e+01,-8.4760e+04
-4.5998e-01,-1.4337e+00,2.9282e+00,9.7861e+00,3.0143e+01,-8.5485e+04
-2.3167e-02,-1.6598e+00,2.9211e+00,9.9909e+00,3.0339e+01,-8.5702e+04
-3.8682e-01,-1.2707e+00,2.5831e+00,9.6223e+00,3.0596e+01,-8.5411e+04
4.0226e-01,-1.1940e+00,2.8122e+00,1.0021e+01,3.0200e+01,-8.5959e+04
-9.8478e-01,-1.4404e+00,3.9431e+00,9.7126e+00,3.0982e+01,-1.4773e+04
-3.5606e-02,-1.6378e+00,2.8393e+00,9.6961e+00,3.0594e+01,-8.6094e+04
-8.8205e-01,-1.8137e+00,2.6473e+00,9.7049e+00,3.0375e+01,-8.5123e+04
-3.0193e-02,-1.0669e+00,3.0944e+00,1.0135e+01,2.9813e+01,-8.5462e+04
-6.2873e-01,-1.4266e+00,3.0840e+00,9.8172e+00,2.9305e+01,-8.1827e+04
-6.7367e-01,-1.2354e+00,2.7978e+00,9.9712e+00,2.9572e+01,-8.3644e+04
1.7627e-01,-1.8642e+00,3.2350e+00,1.0140e+01,2.9631e+01,-8.6461e+04
1.0244e-01,-1.4704e+00,4.0327e+00,1.0069e+01,3.0447e+01,-7.6823e+04
-1.9541e-01,-1.4659e+00,2.5174e+00,9.6227e+00,2.9170e+01,-8.2441e+04
-8.1375e-02,-1.4422e+00,2.8435e+00,1.0198e+01,3.0423e+01,-8.5450e+04
-6.2108e-01,-1.6520e+00,3.0478e+00,1.0131e+01,3.0413e+01,-8.5506e+04
1.1440e-02,-1.9570e+00,2.5238e+00,9.5488e+00,2.9305e+01,-8.3306e+04
-2.6011e-01,-1.8634e+00,3.8989e+00,9.9643e+00,3.0457e+01,-4.3295e+04
1.4692e-01,-1.9572e+00,3.5644e+00,9.5233e+00,3.0308e+01,-6.6882e+04
-7.9897e-01,-1.0053e+00,3.0385e+00,9.7223e+00,3.0137e+01,-8.5979e+04
6.5319e-03,-1.8531e+00,3.0407e+00,1.0138e+01,3.0289e+01,-8.5829e+04
