logfeh,logdust,logNpix,logage,dmod,logl
-1.0264e+00,-1.9377e+00,2.5576e+00,9.8781e+00,3.0576e+01,-1.0088e+03
-1.0089e+00,-1.6035e+00,2.7450e+00,9.8937e+00,3.1033e+01,-1.0102e+03
-1.0035e+00,-1.6383e+00,2.6630e+00,9.9172e+00,3.0783e+01,-1.0142e+03
-1.1395e+00,-1.9532e+00,2.7668e+00,1.0076e+01,3.0747e+01,-1.0072e+03
-1.0001e+00,-1.6211e+00,2.7865e+00,1.0039e+01,3.0780e+01,-1.0087e+03
-1.1166e+00,-1.5303e+00,2.7748e+00,1.0036e+01,3.0789e+01,-9.9881e+02
-1.0327e+00,-1.6362e+00,2.6591e+00,1.0033e+01,3.0523e+01,-9.8229e+02
-1.0619e+00,-1.9174e+00,2.7898e+00,1.0076e+01,3.0821e+01,-1.0127e+03
-1.1105e+00,-1.6557e+00,2.6266e+00,9.9347e+00,3.0633e+01,-9.9946e+02
-1.1300e+00,-1.5380e+00,2.6031e+00,1.0037e+01,3.0341e+01,-1.0038e+03
-1.1910e+00,-1.6932e+00,2.7235e+00,1.0032e+01,3.0710e+01,-1.0150e+03
-1.1936e+00,-1.7217e+00,2.7381e+00,1.0072e+01,3.0772e+01,-1.0015e+03
-1.0459e+00,-1.6613e+00,2.6965e+00,1.0092e+01,3.0475e+01,-1.0012e+03
-1.0305e+00,-1.5743e+00,2.5744e+00,9.9774e+00,3.0443e+01,-1.0017e+03
-1.0513e+00,-1.7974e+00,2.6568e+00,1.0099e+01,3.0516e+01,-1.0128e+03
-1.0295e+00,-1.8766e+00,2.6661e+00,1.0078e+01,3.0459e+01,-9.9209e+02
-1.1604e+00,-1.6899e+00,2.8019e+00,1.0085e+01,3.0822e+01,-1.0108e+03
-1.2116e+00,-1.9774e+00,2.8000e+00,1.0078e+01,3.0870e+01,-1.0131e+03
-1.1236e+00,-1.7094e+00,2.4984e+00,1.0007e+01,3.0237e+01,-1.0083e+03
-1.0191e+00,-1.5191e+00,2.5539e+00,9.9190e+00,3.0466e+01,-1.0027e+03
-1.0016e+00,-1.8976e+00,2.6146e+00,1.0089e+01,3.0312e+01,-9.9728e+02
-1.1491e+00,-1.8406e+00,2.7912e+00,1.0085e+01,3.0836e+01,-1.0097e+03
-1.0221e+00,-1.5958e+00,2.7240e+00,1.0008e+01,3.0779e+01,-9.8273e+02
-1.0642e+00,-1.5985e+00,2.6197e+00,1.0028e+01,3.0393e+01,-9.9472e+02
-1.0555e+00,-1.8005e+00,2.7979e+00,1.0035e+01,3.0863e+01,-1.0157e+03
-1.0812e+00,-1.8234e+00,2.6761e+00,1.0064e+01,3.0559e+01,-1.0035e+03
-1.1683e+00,-1.7648e+00,2.5760e+00,1.0072e+01,3.0344e+01,-1.0149e+03
-1.0942e+00,-1.5294e+00,2.6047e+00,9.9095e+00,3.0681e+01,-1.0155e+03
-1.1192e+00,-1.6449e+00,2.5970e+00,9.9288e+00,3.0585e+01,-1.0052e+03
-1.0143e+00,-1.5443e+00,2.5481e+00,1.0014e+01,3.0386e+01,-9.8844e+02
-1.1497e+00,-1.5077e+00,2.5248e+00,9.9688e+00,3.0382e+01,-1.0137e+03
-1.1816e+00,-1.5232e+00,2.6892e+00,1.0070e+01,3.0623e+01,-9.8360e+02
-1.0008e+00,-1.8038e+00,2.6995e+00,1.0058e+01,3.0652e+01,-1.0084e+03
-1.0044e+00,-1.5829e+00,2.5827e+00,9.9274e+00,3.0555e+01,-9.9668e+02
-1.1252e+00,-1.6410e+00,2.5528e+00,1.0066e+01,3.0238e+01,-1.0156e+03
-1.2067e+00,-1.6032e+00,2.8508e+00,1.0088e+01,3.0992e+01,-1.0131e+03
-1.0019e+00,-1.6966e+00,2.7257e+00,9.9826e+00,3.0766e+01,-9.9991e+02
-1.1536e+00,-1.7504e+00,2.7792e+00,1.0089e+01,3.0799e+01,-9.9626e+02
-1.0952e+00,-1.7029e+00,2.7599e+00,1.0043e+01,3.0787e+01,-1.0052e+03
-1.0889e+00,-1.7620e+00,2.6939e+00,1.0054e+01,3.0636e+01,-9.8802e+02
-1.1578e+00,-1.9385e+00,2.7047e+00,1.0087e+01,3.0597e+01,-9.9667e+02
-1.2127e+00,-1.8163e+00,2.6481e+00,1.0033e+01,3.0565e+01,-1.0165e+03
-1.1867e+00,-1.9158e+00,2.6395e+00,1.0033e+01,3.0564e+01,-1.0152e+03
-1.2249e+00,-1.8016e+00,2.6471e+00,1.0062e+01,3.0577e+01,-1.0145e+03
-1.2269e+00,-1.9657e+00,2.7968e+00,1.0095e+01,3.0919e+01,-1.0097e+03
-1.1115e+00,-1.7698e+00,2.7137e+00,1.0065e+01,3.0729e+01,-1.0096e+03
-1.0496e+00,-1.8136e+00,2.5427e+00,9.9603e+00,3.0412e+01,-1.0112e+03
-1.0665e+00,-1.8230e+00,2.5455e+00,9.9416e+00,3.0423e+01,-1.0135e+03
-1.0057e+00,-1.5133e+00,2.6393e+00,9.9423e+00,3.0646e+01,-9.8028e+02
-1.0322e+00,-1.5661e+00,2.5974e+00,1.0025e+01,3.0377e+01,-1.0025e+03
-1.0331e+00,-1.5609e+00,2.5626e+00,9.8844e+00,3.0592e+01,-1.0027e+03
-1.1287e+00,-1.5043e+00,2.4904e+00,1.0001e+01,3.0185e+01,-1.0052e+03
-1.1106e+00,-1.6070e+00,2.6602e+00,9.9763e+00,3.0694e+01,-1.0147e+03
-1.0507e+00,-1.6310e+00,2.7834e+00,9.9850e+00,3.0979e+01,-1.0011e+03
-1.0575e+00,-1.7830e+00,2.6117e+00,1.0006e+01,3.0531e+01,-9.9429e+02
-1.0321e+00,-1.6610e+00,2.5225e+00,1.0051e+01,3.0130e+01,-1.0073e+03
-1.1259e+00,-1.5379e+00,2.7691e+00,1.0059e+01,3.0774e+01,-1.0025e+03
-1.1188e+00,-1.5594e+00,2.6888e+00,1.0089e+01,3.0627e+01,-1.0121e+03
-1.2005e+00,-1.5281e+00,2.5717e+00,9.9755e+00,3.0488e+01,-1.0065e+03
