logfeh,logdust,logNpix,logage,dmod,logl
-1.2048e+00,-1.8315e+00,2.6221e+00,9.8901e+00,3.0847e+01,-1.0846e+03
-1.2226e+00,-1.5107e+00,2.6319e+00,1.0001e+01,3.0677e+01,-1.0422e+03
-1.1561e+00,-1.5908e+00,2.7269e+00,9.9546e+00,3.1024e+01,-1.1459e+03
-1.2417e+00,-1.5734e+00,2.3178e+00,9.7700e+00,3.0192e+01,-1.1203e+03
-1.1744e+00,-1.8761e+00,2.6348e+00,9.8242e+00,3.0974e+01,-1.0880e+03
-1.1879e+00,-1.7540e+00,2.9106e+00,1.0018e+01,3.1258e+01,-1.1022e+03
-1.1486e+00,-1.5570e+00,2.8598e+00,9.9112e+00,3.1387e+01,-1.1206e+03
-1.0473e+00,-1.5780e+00,2.5438e+00,9.7830e+00,3.0751e+01,-1.0558e+03
-1.1585e+00,-1.5255e+00,2.9730e+00,1.0052e+01,3.1386e+01,-1.0861e+03
-1.2167e+00,-1.6732e+00,2.5787e+00,9.7476e+00,3.1001e+01,-1.1456e+03
-1.0518e+00,-1.6352e+00,2.2698e+00,9.5485e+00,3.0432e+01,-1.1217e+03
-1.0189e+00,-1.6755e+00,2.9246e+00,9.9039e+00,3.1546e+01,-1.1304e+03
-1.1787e+00,-1.6875e+00,2.4343e+00,9.6174e+00,3.0765e+01,-1.1310e+03
-1.1060e+00,-1.7936e+00,2.1947e+00,9.7023e+00,3.0008e+01,-1.1253e+03
-1.1990e+00,-1.9744e+00,2.9341e+00,9.9035e+00,3.1561e+01,-1.1412e+03
-1.1580e+00,-1.5949e+00,2.6263e+00,9.8176e+00,3.0935e+01,-1.0636e+03
-1.1706e+00,-1.6468e+00,2.6985e+00,9.9742e+00,3.0846e+01,-1.0307e+03
-1.1051e+00,-1.6714e+00,2.5490e+00,9.8668e+00,3.0552e+01,-1.1026e+03
-1.0908e+00,-1.7229e+00,2.3919e+00,9.8198e+00,3.0254e+01,-1.1062e+03
-1.2070e+00,-1.7604e+00,2.3508e+00,9.7191e+00,3.0435e+01,-1.1203e+03
-1.0470e+00,-1.7692e+00,2.4831e+00,9.9474e+00,3.0378e+01,-1.0692e+03
-1.1878e+00,-1.5967e+00,2.8707e+00,9.9207e+00,3.1450e+01,-1.1462e+03
-1.1941e+00,-1.6314e+00,2.4959e+00,9.9915e+00,3.0364e+01,-1.0989e+03
-1.2120e+00,-1.5594e+00,2.7222e+00,9.8940e+00,3.1028e+01,-1.0511e+03
-1.0492e+00,-1.6249e+00,2.8408e+00,1.0015e+01,3.1024e+01,-1.0676e+03
-1.0236e+00,-1.8613e+00,2.3143e+00,9.8961e+00,3.0042e+01,-1.1286e+03
-1.1107e+00,-1.6969e+00,2.7451e+00,1.0074e+01,3.0807e+01,-1.0247e+03
-1.0668e+00,-1.8972e+00,2.9043e+00,9.8553e+00,3.1522e+01,-1.1369e+03
-1.0528e+00,-1.8535e+00,2.3086e+00,9.7118e+00,3.0321e+01,-1.1059e+03
-1.1502e+00,-1.6889e+00,2.3884e+00,9.6785e+00,3.0532e+01,-1.1081e+03
-1.2069e+00,-1.8806e+00,2.5257e+00,9.8260e+00,3.0653e+01,-1.0668e+03
-1.2292e+00,-1.6127e+00,2.8224e+00,9.9903e+00,3.1002e+01,-1.1242e+03
-1.1288e+00,-1.9582e+00,2.7472e+00,1.0078e+01,3.0674e+01,-1.0333e+03
-1.2422e+00,-1.5121e+00,2.5231e+00,9.8776e+00,3.0530e+01,-1.0383e+03
-1.1252e+00,-1.6410e+00,2.5528e+00,1.0066e+01,3.0238e+01,-1.0156e+03
-1.0802e+00,-1.8880e+00,2.9792e+00,1.0002e+01,3.1420e+01,-1.1237e+03
