logfeh,logdust,logNpix,logage,dmod,logl
-1.0465e+00,-1.5028e+00,2.8421e+00,9.9481e+00,3.0744e+01,-1.3408e+03
-1.0206e+00,-1.6650e+00,2.8552e+00,9.9755e+00,3.0700e+01,-1.3371e+03
-1.0348e+00,-1.5114e+00,2.9485e+00,1.0081e+01,3.0725e+01,-1.3417e+03
-1.0089e+00,-1.6643e+00,2.9338e+00,9.9835e+00,3.0907e+01,-1.3352e+03
-1.0423e+00,-1.6245e+00,2.8688e+00,9.9988e+00,3.0713e+01,-1.3396e+03
-1.0036e+00,-1.5180e+00,2.8210e+00,9.9871e+00,3.0605e+01,-1.3420e+03
-1.0296e+00,-1.5280e+00,2.8632e+00,1.0000e+01,3.0700e+01,-1.3374e+03
-1.0271e+00,-1.6293e+00,2.9306e+00,1.0099e+01,3.0705e+01,-1.3344e+03
-1.0232e+00,-1.5748e+00,2.8426e+00,9.9478e+00,3.0728e+01,-1.3398e+03
-1.0379e+00,-1.5708e+00,2.9192e+00,9.9852e+00,3.0848e+01,-1.3398e+03
-1.0246e+00,-1.5454e+00,2.9402e+00,9.9819e+00,3.0911e+01,-1.3412e+03
-1.0165e+00,-1.6266e+00,2.9023e+00,1.0015e+01,3.0809e+01,-1.3391e+03
-1.0269e+00,-1.5587e+00,2.8517e+00,1.0009e+01,3.0689e+01,-1.3400e+03
-1.0380e+00,-1.5991e+00,2.8895e+00,1.0023e+01,3.0785e+01,-1.3411e+03
-1.0590e+00,-1.6023e+00,2.9210e+00,1.0078e+01,3.0687e+01,-1.3410e+03
-1.0354e+00,-1.5346e+00,2.8811e+00,1.0000e+01,3.0744e+01,-1.3411e+03
-1.0268e+00,-1.5246e+00,2.8265e+00,9.9894e+00,3.0612e+01,-1.3294e+03
-1.0410e+00,-1.5036e+00,2.8870e+00,1.0004e+01,3.0751e+01,-1.3422e+03
-1.0494e+00,-1.5072e+00,2.9340e+00,9.9957e+00,3.0884e+01,-1.3364e+03
-1.0363e+00,-1.7261e+00,2.9103e+00,9.9907e+00,3.0833e+01,-1.3391e+03
-1.0199e+00,-1.5288e+00,2.8889e+00,1.0019e+01,3.0785e+01,-1.3413e+03
-1.0126e+00,-1.5211e+00,2.8656e+00,9.9312e+00,3.0790e+01,-1.3356e+03
-1.0351e+00,-1.5392e+00,2.9539e+00,1.0088e+01,3.0764e+01,-1.3411e+03
-1.0411e+00,-1.5966e+00,2.9217e+00,9.9984e+00,3.0857e+01,-1.3347e+03
-1.0208e+00,-1.5062e+00,2.8312e+00,9.9318e+00,3.0702e+01,-1.3414e+03
-1.0403e+00,-1.5443e+00,2.9537e+00,1.0022e+01,3.0937e+01,-1.3400e+03
-1.0226e+00,-1.5063e+00,2.9440e+00,9.9873e+00,3.0912e+01,-1.3411e+03
-1.0286e+00,-1.5395e+00,2.8286e+00,1.0012e+01,3.0637e+01,-1.3397e+03
-1.1171e+00,-1.5118e+00,2.9303e+00,1.0084e+01,3.0717e+01,-1.3390e+03
