logfeh,logdust,logNpix,logage,dmod,logl
-1.2048e+00,-1.8315e+00,2.6221e+00,9.8901e+00,3.0847e+01,-1.0846e+03
-1.0540e+00,-1.7113e+00,2.7287e+00,9.9558e+00,3.1222e+01,-1.6281e+03
-1.2276e+00,-1.6881e+00,2.5211e+00,9.5267e+00,3.0958e+01,-1.4568e+03
-1.1678e+00,-1.9083e+00,2.6163e+00,9.7983e+00,3.1220e+01,-1.6591e+03
-1.0394e+00,-1.7059e+00,2.6345e+00,1.0027e+01,3.0846e+01,-1.9395e+03
-1.1833e+00,-1.5679e+00,2.4415e+00,9.8842e+00,3.0545e+01,-1.5055e+03
-1.1486e+00,-1.5570e+00,2.8598e+00,9.9112e+00,3.1387e+01,-1.1206e+03
-1.0473e+00,-1.5780e+00,2.5438e+00,9.7830e+00,3.0751e+01,-1.0558e+03
-1.0419e+00,-1.8571e+00,2.9068e+00,9.6802e+00,3.1600e+01,-1.6496e+03
-1.1167e+00,-1.9783e+00,2.6843e+00,9.6978e+00,3.1006e+01,-1.8733e+03
-1.0518e+00,-1.6352e+00,2.2698e+00,9.5485e+00,3.0432e+01,-1.1217e+03
-1.1431e+00,-1.9276e+00,3.0261e+00,9.7309e+00,3.1813e+01,-1.8831e+03
-1.1787e+00,-1.6875e+00,2.4343e+00,9.6174e+00,3.0765e+01,-1.1310e+03
-1.0068e+00,-1.6444e+00,3.1938e+00,9.9893e+00,3.1765e+01,-1.7152e+03
-1.0662e+00,-1.6480e+00,2.9745e+00,9.8103e+00,3.1705e+01,-1.2705e+03
-1.1580e+00,-1.5949e+00,2.6263e+00,9.8176e+00,3.0935e+01,-1.0636e+03
-1.2069e+00,-1.5919e+00,2.6169e+00,9.8080e+00,3.1174e+01,-1.5413e+03
-1.1227e+00,-1.6663e+00,2.6191e+00,9.5517e+00,3.1136e+01,-1.6597e+03
-1.1298e+00,-1.7260e+00,2.4094e+00,9.5879e+00,3.0886e+01,-1.3057e+03
-1.2070e+00,-1.7604e+00,2.3508e+00,9.7191e+00,3.0435e+01,-1.1203e+03
-1.1075e+00,-1.8261e+00,2.2692e+00,9.9360e+00,3.0040e+01,-1.5823e+03
-1.2132e+00,-1.9852e+00,2.7817e+00,9.5684e+00,3.1902e+01,-1.3593e+03
-1.1941e+00,-1.6314e+00,2.4959e+00,9.9915e+00,3.0364e+01,-1.0989e+03
-1.0163e+00,-1.5657e+00,2.5804e+00,1.0012e+01,3.0648e+01,-1.3418e+03
-1.0478e+00,-1.5128e+00,2.5741e+00,9.6821e+00,3.0731e+01,-1.4069e+03
-1.0043e+00,-1.5965e+00,2.4699e+00,1.0010e+01,3.0472e+01,-1.6332e+03
-1.0087e+00,-1.9869e+00,2.4989e+00,9.5160e+00,3.1448e+01,-1.7411e+03
-1.0750e+00,-1.6188e+00,2.4203e+00,9.6817e+00,3.0372e+01,-1.3897e+03
-1.1939e+00,-1.8734e+00,2.7286e+00,9.6197e+00,3.1859e+01,-1.7947e+03
-1.0772e+00,-1.5535e+00,2.6624e+00,9.8477e+00,3.1219e+01,-1.6898e+03
-1.1564e+00,-1.8962e+00,2.5962e+00,9.9015e+00,3.0442e+01,-1.6491e+03
-1.0644e+00,-1.6779e+00,3.0168e+00,1.0007e+01,3.1338e+01,-1.5903e+03
-1.1988e+00,-1.9784e+00,2.9709e+00,1.0006e+01,3.1860e+01,-1.9024e+03
-1.1412e+00,-1.7386e+00,2.2410e+00,9.5463e+00,3.0386e+01,-1.1563e+03
-1.0320e+00,-1.9873e+00,2.6833e+00,9.9052e+00,3.1129e+01,-1.4240e+03
-1.0863e+00,-1.8145e+00,2.3974e+00,1.0023e+01,3.0127e+01,-1.1648e+03
-1.0251e+00,-1.9818e+00,2.6192e+00,9.6155e+00,3.1300e+01,-1.1578e+03
-1.1443e+00,-1.9873e+00,2.4208e+00,9.5707e+00,3.0664e+01,-1.5641e+03
