logfeh,logdust,logNpix,logage,dmod,logl
-1.1988e+00,-1.9862e+00,2.4097e+00,9.6448e+00,3.1514e+01,-4.1838e+03
-1.0540e+00,-1.7113e+00,2.7287e+00,9.9558e+00,3.1222e+01,-1.6281e+03
-1.2369e+00,-1.8762e+00,2.2906e+00,9.6554e+00,3.1328e+01,-4.7510e+03
-1.0194e+00,-1.5979e+00,2.0977e+00,9.8138e+00,3.0471e+01,-4.5338e+03
-1.0692e+00,-1.9046e+00,2.5307e+00,9.6359e+00,3.0583e+01,-2.8511e+03
-1.1425e+00,-1.5337e+00,1.9813e+00,9.6640e+00,3.0032e+01,-2.5102e+03
-1.1486e+00,-1.5570e+00,2.8598e+00,9.9112e+00,3.1387e+01,-1.1206e+03
-1.1544e+00,-1.8912e+00,2.3813e+00,9.7355e+00,3.1189e+01,-3.8087e+03
-1.2035e+00,-1.6221e+00,3.0136e+00,9.9162e+00,3.1470e+01,-1.9705e+03
-1.1167e+00,-1.9783e+00,2.6843e+00,9.6978e+00,3.1006e+01,-1.8733e+03
-1.2220e+00,-1.6964e+00,2.6978e+00,9.5041e+00,3.1235e+01,-3.6460e+03
-1.1431e+00,-1.9276e+00,3.0261e+00,9.7309e+00,3.1813e+01,-1.8831e+03
-1.1787e+00,-1.6875e+00,2.4343e+00,9.6174e+00,3.0765e+01,-1.1310e+03
-1.0151e+00,-1.7627e+00,2.5705e+00,1.0025e+01,3.1110e+01,-3.2658e+03
-1.0654e+00,-1.7063e+00,2.4149e+00,9.5643e+00,3.0458e+01,-2.6688e+03
-1.2188e+00,-1.5792e+00,2.5277e+00,9.6519e+00,3.0602e+01,-2.5285e+03
-1.2069e+00,-1.5919e+00,2.6169e+00,9.8080e+00,3.1174e+01,-1.5413e+03
-1.1227e+00,-1.6663e+00,2.6191e+00,9.5517e+00,3.1136e+01,-1.6597e+03
-1.2119e+00,-1.7158e+00,2.5847e+00,1.0071e+01,3.0961e+01,-2.6403e+03
-1.2070e+00,-1.7604e+00,2.3508e+00,9.7191e+00,3.0435e+01,-1.1203e+03
