logfeh,logdust,logNpix,logage,dmod,logl
-1.0176e+00,-1.9395e+00,2.1295e+00,9.7167e+00,3.0257e+01,-1.0293e+04
-1.1819e+00,-1.8618e+00,3.4056e+00,1.0075e+01,3.1752e+01,-3.7181e+03
-1.1605e+00,-1.7495e+00,3.0504e+00,9.9276e+00,3.0741e+01,-1.3940e+04
-1.1947e+00,-1.7101e+00,2.9248e+00,1.0058e+01,3.1946e+01,-1.3951e+04
-1.2380e+00,-1.7015e+00,3.0354e+00,9.7973e+00,3.1831e+01,-2.7875e+03
-1.0902e+00,-1.5071e+00,3.1535e+00,9.7879e+00,3.1450e+01,-5.1409e+03
-1.0543e+00,-1.8104e+00,2.2079e+00,9.5620e+00,3.0319e+01,-4.5696e+03
-1.1475e+00,-1.7616e+00,2.5243e+00,9.8770e+00,3.0776e+01,-7.5409e+03
-1.1565e+00,-1.6725e+00,2.6449e+00,9.8424e+00,3.1105e+01,-6.7362e+03
-1.1167e+00,-1.9783e+00,2.6843e+00,9.6978e+00,3.1006e+01,-1.9640e+03
-1.2220e+00,-1.6964e+00,2.6978e+00,9.5041e+00,3.1235e+01,-1.6004e+03
-1.1325e+00,-1.5383e+00,2.7775e+00,9.6306e+00,3.1062e+01,-1.5409e+03
-1.1787e+00,-1.6875e+00,2.4343e+00,9.6174e+00,3.0765e+01,-3.8155e+03
-1.1460e+00,-1.6805e+00,3.0531e+00,9.7967e+00,3.1022e+01,-1.3183e+04
-1.0654e+00,-1.7063e+00,2.4149e+00,9.5643e+00,3.0458e+01,-1.6798e+03
-1.0250e+00,-1.7916e+00,2.6076e+00,9.5037e+00,3.0601e+01,-5.3334e+03
-1.0332e+00,-1.5011e+00,2.9307e+00,9.9352e+00,3.1026e+01,-1.4250e+03
-1.0457e+00,-1.6425e+00,2.5267e+00,9.9270e+00,3.0685e+01,-7.8290e+03
-1.2119e+00,-1.7158e+00,2.5847e+00,1.0071e+01,3.0961e+01,-1.1927e+04
-1.1234e+00,-1.6864e+00,2.8896e+00,9.9969e+00,3.1774e+01,-1.1227e+04
-1.0582e+00,-1.6459e+00,3.3906e+00,9.8347e+00,3.1932e+01,-6.4268e+03
-1.2132e+00,-1.9852e+00,2.7817e+00,9.5684e+00,3.1902e+01,-5.2842e+03
-1.1544e+00,-1.8912e+00,2.3813e+00,9.7355e+00,3.1189e+01,-1.5606e+04
-1.1745e+00,-1.9297e+00,2.6031e+00,9.7787e+00,3.1632e+01,-1.4865e+04
-1.1419e+00,-1.7279e+00,2.6664e+00,9.5188e+00,3.1526e+01,-3.7838e+03
-1.0924e+00,-1.6070e+00,2.6920e+00,1.0016e+01,3.1409e+01,-1.3511e+04
-1.0606e+00,-1.9578e+00,3.2531e+00,9.8986e+00,3.1480e+01,-7.5493e+03
-1.2449e+00,-1.6584e+00,2.6082e+00,9.8281e+00,3.0393e+01,-1.5031e+03
-1.1772e+00,-1.8039e+00,2.9492e+00,1.0032e+01,3.0370e+01,-9.9851e+03
-1.1829e+00,-1.9147e+00,2.4367e+00,9.8158e+00,3.0517e+01,-4.7611e+03
-1.0947e+00,-1.7395e+00,3.0428e+00,9.7567e+00,3.1766e+01,-1.8187e+03
-1.2069e+00,-1.5919e+00,2.6169e+00,9.8080e+00,3.1174e+01,-7.4171e+03
-1.2137e+00,-1.9871e+00,2.0543e+00,9.7670e+00,3.0318e+01,-1.5196e+04
-1.0094e+00,-1.6324e+00,2.8596e+00,9.8627e+00,3.1338e+01,-3.2843e+03
-1.0204e+00,-1.8405e+00,2.7750e+00,9.8053e+00,3.1949e+01,-1.3324e+04
-1.0074e+00,-1.9813e+00,2.6777e+00,9.7140e+00,3.1943e+01,-1.4384e+04
-1.0461e+00,-1.9167e+00,3.0251e+00,9.8102e+00,3.1492e+01,-1.4641e+03
-1.1867e+00,-1.5382e+00,3.0941e+00,9.7553e+00,3.1681e+01,-1.6695e+03
-1.0256e+00,-1.7443e+00,2.9863e+00,9.9060e+00,3.1571e+01,-3.2830e+03
-1.1453e+00,-1.9977e+00,2.8880e+00,9.9824e+00,3.1316e+01,-4.4600e+03
-1.0052e+00,-1.5594e+00,2.8830e+00,1.0058e+01,3.1450e+01,-9.1919e+03
-1.0708e+00,-1.9795e+00,2.3184e+00,9.6692e+00,3.0670e+01,-7.5111e+03
-1.2291e+00,-1.6196e+00,2.5278e+00,9.8966e+00,3.1261e+01,-1.4889e+04
-1.1279e+00,-1.5322e+00,2.7399e+00,9.6864e+00,3.0715e+01,-2.4678e+03
-1.0935e+00,-1.9498e+00,2.8091e+00,9.7389e+00,3.0671e+01,-5.9185e+03
-1.0900e+00,-1.7712e+00,3.2902e+00,1.0021e+01,3.1543e+01,-3.7172e+03
-1.0882e+00,-1.7066e+00,2.1860e+00,9.8455e+00,3.0369e+01,-1.3944e+04
-1.2380e+00,-1.6659e+00,3.2122e+00,9.5834e+00,3.1838e+01,-1.1308e+04
-1.1409e+00,-1.8814e+00,2.7105e+00,1.0066e+01,3.1121e+01,-9.5626e+03
-1.1757e+00,-1.9708e+00,2.8640e+00,9.5136e+00,3.1710e+01,-1.7109e+03
-1.1734e+00,-1.6206e+00,2.6898e+00,9.5229e+00,3.1131e+01,-1.6078e+03
-1.1772e+00,-1.6371e+00,2.1191e+00,9.6482e+00,3.0473e+01,-1.2651e+04
-1.1662e+00,-1.7041e+00,2.7294e+00,9.6905e+00,3.0961e+01,-1.4769e+03
-1.0047e+00,-1.7469e+00,2.9010e+00,9.8960e+00,3.0626e+01,-5.1609e+03
-1.2182e+00,-1.7955e+00,2.9194e+00,9.5309e+00,3.1257e+01,-8.3405e+03
-1.1170e+00,-1.5123e+00,2.9823e+00,1.0040e+01,3.1774e+01,-9.6974e+03
-1.2395e+00,-1.9129e+00,2.6962e+00,9.6037e+00,3.1133e+01,-1.6675e+03
-1.2344e+00,-1.8566e+00,3.0410e+00,9.7878e+00,3.1317e+01,-3.1031e+03
-1.0617e+00,-1.6143e+00,3.0230e+00,9.9413e+00,3.1030e+01,-2.1738e+03
-1.1463e+00,-1.8590e+00,2.6943e+00,9.8047e+00,3.0224e+01,-7.7338e+03
-1.0631e+00,-1.5392e+00,3.1344e+00,9.7679e+00,3.1703e+01,-1.9506e+03
-1.2006e+00,-1.9171e+00,2.5030e+00,1.0094e+01,3.0788e+01,-1.3338e+04
-1.0868e+00,-1.5546e+00,3.2611e+00,9.9341e+00,3.1833e+01,-1.5428e+03
-1.1791e+00,-1.7316e+00,3.3197e+00,1.0028e+01,3.1275e+01,-1.2536e+04
-1.0368e+00,-1.7010e+00,3.0815e+00,9.8223e+00,3.1778e+01,-1.9006e+03
-1.1982e+00,-1.7541e+00,3.0973e+00,9.7346e+00,3.1527e+01,-3.4238e+03
-1.1257e+00,-1.6555e+00,2.2743e+00,9.6746e+00,3.0209e+01,-3.4587e+03
-1.1190e+00,-1.9617e+00,2.5729e+00,9.7290e+00,3.1548e+01,-1.3471e+04
-1.1370e+00,-1.8711e+00,2.7875e+00,9.5311e+00,3.1525e+01,-2.0467e+03
-1.0688e+00,-1.6212e+00,3.4012e+00,1.0067e+01,3.1697e+01,-3.3533e+03
-1.0687e+00,-1.5131e+00,2.6064e+00,9.7669e+00,3.0044e+01,-7.3724e+03
-1.0735e+00,-1.8107e+00,3.4493e+00,9.8831e+00,3.1863e+01,-1.3274e+04
-1.2165e+00,-1.7816e+00,2.7681e+00,9.6370e+00,3.1198e+01,-1.5608e+03
-1.2218e+00,-1.8431e+00,2.7469e+00,9.9166e+00,3.0939e+01,-2.6358e+03
-1.0802e+00,-1.6668e+00,2.6660e+00,9.5360e+00,3.1191e+01,-1.9997e+03
