logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8337e-01,-1.7146e+00,-3.4772e-01,1.5565e+00,1.1256e+00,2.5062e+00,3.2456e+00,2.9716e+01,-1.6025e+03
-1.6898e-01,-1.8192e+00,3.0813e-01,1.6531e+00,1.4079e+00,2.9421e+00,2.9487e+00,2.9705e+01,-1.4662e+03
-3.1406e-01,-1.5603e+00,4.8102e-01,1.5997e+00,4.1559e-01,1.7597e+00,3.3256e+00,2.9581e+01,-1.5969e+03
3.1173e-02,-1.8805e+00,-1.1171e+00,1.5720e+00,2.0142e+00,2.2395e+00,3.0849e+00,2.9252e+01,-1.2997e+03
-1.5343e-01,-1.4307e+00,1.2308e-01,1.6613e+00,1.1273e+00,2.8402e+00,3.0954e+00,2.9605e+01,-1.4431e+03
5.9476e-02,-1.6008e+00,-2.9217e-01,1.6585e+00,9.6580e-01,2.5542e+00,3.0484e+00,2.9164e+01,-1.2158e+03
8.0903e-03,-1.6032e+00,-9.9540e-01,1.6574e+00,1.6435e+00,2.7745e+00,2.9764e+00,2.9381e+01,-1.1886e+03
-2.1052e-01,-1.8866e+00,1.0379e-01,1.3699e+00,7.5110e-01,3.1373e+00,2.5857e+00,2.9748e+01,-1.5957e+03
-1.7908e-02,-1.7043e+00,6.5049e-02,1.5691e+00,6.4951e-01,2.7820e+00,2.9830e+00,2.9306e+01,-1.2458e+03
-3.9065e-01,-1.9747e+00,3.4378e-01,1.1979e+00,6.0817e-01,3.0324e+00,2.8519e+00,2.9718e+01,-1.6246e+03
-3.7409e-01,-1.9584e+00,4.7181e-01,1.3473e+00,8.0771e-01,3.0665e+00,2.9891e+00,2.9891e+01,-1.4727e+03
1.1980e-01,-1.9007e+00,-5.6307e-01,1.6022e+00,1.6077e+00,3.0110e+00,2.5794e+00,2.9370e+01,-1.2159e+03
-5.2238e-01,-1.6978e+00,1.4631e-01,1.5579e+00,7.1769e-01,2.6538e+00,3.3776e+00,2.9998e+01,-1.6158e+03
-4.3614e-01,-1.8428e+00,5.3070e-01,1.3840e+00,6.7769e-01,2.3406e+00,3.3830e+00,2.9861e+01,-1.6379e+03
-9.2139e-02,-1.5743e+00,-3.6647e-01,1.6447e+00,2.0769e+00,3.0232e+00,2.5799e+00,2.9675e+01,-1.6104e+03
2.3516e-01,-1.8664e+00,-1.2394e+00,1.5525e+00,2.2318e+00,2.1835e+00,2.9606e+00,2.9123e+01,-1.5519e+03
3.1709e-02,-1.4897e+00,2.5622e-01,1.5175e+00,1.8659e+00,2.7097e+00,2.7953e+00,2.9168e+01,-1.4739e+03
-1.5992e-02,-1.1170e+00,1.0383e-01,1.6172e+00,1.9756e+00,2.7710e+00,2.6398e+00,2.9139e+01,-1.3502e+03
-1.1006e-01,-1.8465e+00,5.4488e-01,1.4756e+00,1.1899e+00,3.0843e+00,3.0301e+00,2.9841e+01,-1.6144e+03
1.6711e-02,-1.8501e+00,-5.6670e-01,1.5736e+00,8.4582e-01,3.0899e+00,2.6614e+00,2.9567e+01,-1.5596e+03
3.7364e-02,-1.4259e+00,3.2806e-01,1.5690e+00,1.5413e+00,2.6660e+00,2.8847e+00,2.9126e+01,-1.6350e+03
-2.6956e-02,-1.5449e+00,-1.2995e+00,1.6445e+00,1.2896e+00,2.2811e+00,3.0571e+00,2.9049e+01,-1.5014e+03
-1.4976e-02,-1.4078e+00,-1.3657e+00,1.6466e+00,1.6584e+00,2.0388e+00,3.1305e+00,2.9142e+01,-1.3356e+03
-5.0362e-01,-1.8712e+00,-6.0609e-01,1.6356e+00,1.1015e+00,2.3092e+00,3.3706e+00,2.9891e+01,-1.5561e+03
-7.8894e-03,-1.7815e+00,2.7789e-01,1.3630e+00,1.1981e+00,3.0437e+00,2.4200e+00,2.9367e+01,-1.4751e+03
-1.3151e-02,-1.9909e+00,-5.4951e-01,1.5681e+00,2.2454e+00,2.9593e+00,2.8138e+00,2.9651e+01,-1.5826e+03
-5.1873e-01,-1.5969e+00,5.8191e-01,1.2396e+00,1.1579e+00,2.7573e+00,3.2153e+00,2.9778e+01,-1.5295e+03
-2.1821e-01,-1.9028e+00,5.2757e-01,1.2058e+00,1.3340e+00,3.1789e+00,2.4010e+00,2.9802e+01,-1.5877e+03
-4.4010e-01,-1.6268e+00,3.2030e-01,1.4661e+00,4.1802e-01,2.6848e+00,3.2311e+00,2.9724e+01,-1.4902e+03
1.8551e-01,-1.8785e+00,3.6806e-01,1.5892e+00,6.7746e-01,2.9629e+00,2.6049e+00,2.9275e+01,-1.6000e+03
-5.0256e-02,-1.4505e+00,-1.2580e+00,1.5058e+00,6.8880e-01,2.9067e+00,2.5416e+00,2.9124e+01,-1.5545e+03
1.8289e-01,-1.6929e+00,-4.4708e-01,1.6304e+00,1.5430e+00,2.8182e+00,2.5159e+00,2.9045e+01,-1.3485e+03
2.4126e-01,-1.6188e+00,4.3884e-02,1.6075e+00,2.0347e+00,2.9706e+00,2.6654e+00,2.9360e+01,-1.5006e+03
-1.1813e-01,-1.9111e+00,-3.2052e-01,1.6236e+00,1.0905e+00,1.6928e+00,3.1789e+00,2.9198e+01,-1.6372e+03
-2.7921e-01,-1.7695e+00,5.9897e-01,1.5253e+00,4.6207e-01,2.6240e+00,3.2283e+00,2.9648e+01,-1.4851e+03
-5.2909e-01,-1.4542e+00,-5.7472e-01,1.6601e+00,5.7857e-01,2.0602e+00,3.3110e+00,2.9685e+01,-1.5497e+03
-5.1744e-01,-1.8298e+00,9.4638e-02,1.4794e+00,1.1535e+00,2.0710e+00,3.3505e+00,2.9746e+01,-1.5460e+03
-1.2482e-02,-1.9081e+00,-5.4511e-01,1.5247e+00,8.1758e-01,3.0341e+00,2.4573e+00,2.9341e+01,-1.5115e+03
4.2259e-02,-1.6619e+00,4.4596e-01,1.4870e+00,2.2125e+00,2.8371e+00,2.8156e+00,2.9538e+01,-1.4344e+03
6.8983e-02,-1.9312e+00,-5.0314e-01,1.6419e+00,1.3177e+00,2.7554e+00,2.8953e+00,2.9232e+01,-1.0677e+03
4.0092e-02,-1.6622e+00,-9.3148e-01,1.5436e+00,2.0586e+00,2.9412e+00,2.6161e+00,2.9459e+01,-1.3378e+03
1.4725e-02,-1.9335e+00,1.4570e-01,1.5375e+00,9.0861e-01,3.0277e+00,2.6778e+00,2.9452e+01,-1.2553e+03
-5.2935e-01,-1.7304e+00,2.0413e-01,1.4544e+00,1.1944e+00,1.9608e+00,3.2772e+00,2.9582e+01,-1.5635e+03
1.6222e-01,-1.6330e+00,-4.9845e-01,1.5131e+00,2.1208e+00,2.8615e+00,2.5797e+00,2.9251e+01,-1.3242e+03
5.6026e-03,-1.8539e+00,2.6516e-01,1.5621e+00,1.5018e+00,3.0589e+00,2.5720e+00,2.9495e+01,-1.3986e+03
-4.9934e-01,-1.3152e+00,1.4289e-01,1.5247e+00,4.3372e-01,2.7003e+00,3.1050e+00,2.9550e+01,-1.6071e+03
6.9645e-02,-1.7389e+00,-1.1598e+00,1.5242e+00,5.1508e-01,2.9300e+00,2.5704e+00,2.9172e+01,-1.3960e+03
-4.9622e-01,-1.3730e+00,4.3505e-01,1.3840e+00,7.7058e-01,3.1540e+00,2.8971e+00,2.9957e+01,-1.5953e+03
-4.6224e-01,-1.7720e+00,5.5360e-01,1.5615e+00,1.4703e+00,1.9272e+00,3.4147e+00,2.9910e+01,-1.6327e+03
-4.5968e-01,-1.7064e+00,-2.1423e-01,1.5903e+00,1.2339e+00,2.1820e+00,3.2845e+00,2.9688e+01,-1.5994e+03
4.7994e-02,-1.6199e+00,-1.0070e+00,1.6362e+00,5.4794e-01,2.9771e+00,2.6266e+00,2.9349e+01,-1.1710e+03
-1.6520e-01,-1.3197e+00,5.3558e-02,1.6454e+00,6.5834e-01,2.7915e+00,3.0477e+00,2.9486e+01,-1.5909e+03
-2.9442e-01,-1.1677e+00,2.8405e-01,1.6551e+00,1.0185e+00,2.8605e+00,2.8902e+00,2.9463e+01,-1.5997e+03
-2.9795e-01,-1.7364e+00,4.9000e-01,1.6146e+00,9.1293e-01,3.1180e+00,2.8939e+00,2.9916e+01,-1.4142e+03
6.8198e-03,-1.7321e+00,-8.0882e-01,1.3451e+00,2.1030e+00,2.2699e+00,2.9494e+00,2.9077e+01,-1.6080e+03
1.9556e-01,-1.6350e+00,-7.5644e-01,1.5918e+00,2.2560e+00,2.5459e+00,2.9431e+00,2.9306e+01,-1.5206e+03
-2.7877e-03,-1.5867e+00,-1.2350e+00,1.4800e+00,1.9137e+00,2.4975e+00,2.9122e+00,2.9070e+01,-1.4106e+03
-6.6083e-02,-1.8129e+00,1.1294e-01,1.5768e+00,1.6499e+00,3.0000e+00,2.6890e+00,2.9527e+01,-1.3163e+03
2.1742e-01,-1.8452e+00,-1.2615e+00,1.6075e+00,1.7987e+00,2.7691e+00,2.8638e+00,2.9187e+01,-1.4987e+03
-1.5173e-02,-1.4439e+00,-4.0405e-01,1.5430e+00,1.2899e+00,2.7491e+00,2.7832e+00,2.9067e+01,-1.3426e+03
-5.7403e-01,-1.6320e+00,5.5986e-01,1.3593e+00,1.3415e+00,2.4988e+00,3.4084e+00,3.0000e+01,-1.5894e+03
-4.8997e-01,-1.4624e+00,-4.1483e-01,1.6486e+00,9.1062e-01,2.2577e+00,3.3044e+00,2.9716e+01,-1.5060e+03
1.6129e-02,-1.6444e+00,1.1125e-01,1.5963e+00,7.0059e-01,2.5774e+00,3.0567e+00,2.9193e+01,-1.4486e+03
3.7646e-02,-1.8383e+00,-9.9278e-01,1.6380e+00,7.1607e-01,3.0629e+00,2.5520e+00,2.9511e+01,-1.3067e+03
-6.7233e-02,-1.7720e+00,-6.1678e-01,1.6142e+00,1.0352e+00,2.9582e+00,2.6595e+00,2.9390e+01,-1.2887e+03
-4.0190e-02,-1.7847e+00,3.0216e-01,1.4555e+00,1.3346e+00,2.8100e+00,2.8933e+00,2.9299e+01,-1.6298e+03
-3.5478e-01,-1.8225e+00,-1.4133e-02,1.6125e+00,5.3170e-01,2.1862e+00,3.3143e+00,2.9656e+01,-1.4533e+03
-9.9831e-02,-1.6612e+00,-5.7973e-01,1.6059e+00,5.3790e-01,2.0469e+00,3.1519e+00,2.9197e+01,-1.4965e+03
-3.8451e-01,-1.9664e+00,-2.5902e-01,1.5915e+00,4.5706e-01,1.7499e+00,3.3089e+00,2.9593e+01,-1.4146e+03
-1.7243e-01,-1.9142e+00,-2.9704e-01,1.5902e+00,1.3831e+00,3.0887e+00,2.5474e+00,2.9653e+01,-1.5616e+03
1.5062e-01,-1.5583e+00,-6.6563e-01,1.5615e+00,4.5204e-01,2.9137e+00,2.4984e+00,2.9064e+01,-1.3752e+03
-1.1824e-01,-1.9889e+00,5.3409e-01,1.4553e+00,8.3070e-01,2.8237e+00,3.1634e+00,2.9657e+01,-1.5682e+03
4.5423e-02,-1.9136e+00,-7.3732e-01,1.4882e+00,1.2536e+00,2.8190e+00,2.8242e+00,2.9202e+01,-1.3943e+03
-3.5230e-01,-1.6632e+00,4.4823e-01,1.5207e+00,6.7905e-01,1.6799e+00,3.3287e+00,2.9602e+01,-1.4979e+03
-3.0596e-02,-1.5282e+00,-7.3140e-01,1.5505e+00,1.5836e+00,2.6176e+00,2.8080e+00,2.9023e+01,-1.5018e+03
-1.7230e-01,-1.8530e+00,5.5309e-01,1.5337e+00,1.6946e+00,2.8218e+00,3.0400e+00,2.9651e+01,-1.5745e+03
-6.7161e-02,-1.4024e+00,-1.2090e+00,1.5289e+00,9.5386e-01,2.7674e+00,2.6378e+00,2.9004e+01,-1.5711e+03
-3.2886e-01,-1.5900e+00,2.0091e-02,1.4581e+00,3.6859e-01,3.0754e+00,2.7899e+00,2.9719e+01,-1.5145e+03
-5.1285e-01,-1.9736e+00,4.6741e-01,1.1408e+00,1.6752e+00,2.8147e+00,3.1872e+00,2.9851e+01,-1.5769e+03
4.3139e-02,-1.3356e+00,-1.0845e+00,1.4915e+00,2.1251e+00,2.8574e+00,2.5743e+00,2.9271e+01,-1.5288e+03
-7.1295e-02,-1.6689e+00,2.4985e-01,1.5127e+00,3.5289e-01,2.9354e+00,2.9425e+00,2.9506e+01,-1.5913e+03
