logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1923e-01,-1.9906e+00,-4.5977e-01,1.6469e+00,1.4085e+00,2.4917e+00,3.0614e+00,2.9173e+01,-1.0132e+03
9.9381e-02,-1.9319e+00,-4.2364e-01,1.6561e+00,6.7605e-01,2.7617e+00,2.9327e+00,2.9241e+01,-1.0400e+03
1.1339e-01,-1.8227e+00,-9.5356e-02,1.6657e+00,2.1353e+00,2.2031e+00,3.1291e+00,2.9368e+01,-1.0183e+03
2.2977e-01,-1.8436e+00,-7.0724e-01,1.6134e+00,1.9979e+00,2.2265e+00,3.0051e+00,2.9019e+01,-9.9081e+02
2.3633e-01,-1.8376e+00,-9.3295e-01,1.5956e+00,2.0957e+00,2.7553e+00,2.7379e+00,2.9169e+01,-1.0057e+03
2.3817e-01,-1.5196e+00,-6.7468e-01,1.6622e+00,1.9961e+00,2.6550e+00,2.7750e+00,2.9078e+01,-9.8370e+02
1.4945e-01,-1.9298e+00,-1.3981e-01,1.6414e+00,2.1028e+00,2.2994e+00,3.0679e+00,2.9277e+01,-9.7590e+02
1.7549e-01,-1.7591e+00,-1.3298e+00,1.5813e+00,1.9441e+00,2.7650e+00,2.7066e+00,2.9129e+01,-1.0341e+03
1.6706e-01,-1.8768e+00,-5.6176e-01,1.6402e+00,1.2953e+00,2.9379e+00,2.4645e+00,2.9180e+01,-1.0098e+03
1.7045e-01,-1.9114e+00,-1.1845e+00,1.6246e+00,1.5843e+00,2.6116e+00,2.9564e+00,2.9113e+01,-1.0230e+03
1.8012e-01,-1.9716e+00,-5.7324e-01,1.6406e+00,2.0895e+00,1.7079e+00,3.1237e+00,2.9202e+01,-9.8214e+02
7.9831e-02,-1.8964e+00,9.5458e-02,1.6332e+00,1.6884e+00,2.7338e+00,2.9789e+00,2.9345e+01,-1.0408e+03
1.6572e-01,-1.9237e+00,-1.1761e+00,1.6432e+00,1.9783e+00,2.2256e+00,3.0442e+00,2.9139e+01,-9.3399e+02
2.1820e-01,-1.7614e+00,-1.0778e+00,1.6533e+00,1.3261e+00,2.8016e+00,2.7976e+00,2.9095e+01,-1.0124e+03
2.3047e-01,-1.9097e+00,-6.5594e-01,1.6583e+00,1.4346e+00,2.9985e+00,2.3654e+00,2.9219e+01,-9.5524e+02
2.3109e-01,-1.6773e+00,-9.9012e-01,1.6448e+00,1.9166e+00,2.5336e+00,2.8898e+00,2.9022e+01,-9.6848e+02
2.1658e-01,-1.7898e+00,-9.3716e-01,1.6505e+00,5.8639e-01,2.8402e+00,2.7213e+00,2.9048e+01,-1.0190e+03
2.3289e-01,-1.8815e+00,-9.9303e-01,1.6583e+00,1.1732e+00,2.9036e+00,2.6323e+00,2.9120e+01,-9.7701e+02
2.2926e-01,-1.7954e+00,-3.7740e-01,1.5895e+00,2.2473e+00,2.5967e+00,2.8502e+00,2.9215e+01,-1.0114e+03
1.2069e-01,-1.5463e+00,-4.3249e-01,1.6658e+00,1.6519e+00,2.9108e+00,2.7071e+00,2.9292e+01,-1.0407e+03
1.8719e-01,-1.7121e+00,-3.0088e-01,1.6454e+00,1.8506e+00,2.7625e+00,2.7661e+00,2.9164e+01,-9.7685e+02
1.7045e-01,-1.7505e+00,-1.1458e+00,1.5916e+00,1.9343e+00,2.6253e+00,2.8260e+00,2.9081e+01,-1.0417e+03
1.6464e-01,-1.9096e+00,-1.0507e+00,1.5911e+00,2.1258e+00,2.0204e+00,3.0270e+00,2.9128e+01,-1.0392e+03
1.4797e-01,-1.6605e+00,-6.7815e-01,1.6637e+00,1.8331e+00,2.0867e+00,3.0781e+00,2.9084e+01,-1.0344e+03
2.1212e-01,-1.7739e+00,-5.6224e-01,1.6410e+00,2.1539e+00,1.5330e+00,3.0625e+00,2.9075e+01,-9.9487e+02
1.4003e-01,-1.7846e+00,-1.3374e+00,1.6318e+00,7.6014e-01,2.8371e+00,2.7302e+00,2.9117e+01,-1.0114e+03
1.3204e-01,-1.7990e+00,-1.2193e+00,1.6641e+00,1.8954e+00,1.8955e+00,3.1130e+00,2.9162e+01,-1.0227e+03
1.1951e-01,-1.7886e+00,-1.3572e+00,1.6106e+00,2.1055e+00,2.1065e+00,3.0581e+00,2.9186e+01,-1.0050e+03
2.0403e-01,-1.5648e+00,-1.0310e-01,1.6383e+00,2.2076e+00,2.7833e+00,2.6417e+00,2.9250e+01,-1.0047e+03
2.1284e-01,-1.8496e+00,-1.1762e+00,1.6340e+00,2.1876e+00,2.1190e+00,3.0591e+00,2.9179e+01,-9.5315e+02
1.4701e-01,-1.9700e+00,-4.1059e-01,1.6413e+00,1.3417e+00,2.9576e+00,2.5068e+00,2.9243e+01,-1.0150e+03
2.2178e-01,-1.9213e+00,-2.2784e-01,1.6365e+00,2.2419e+00,2.6493e+00,2.9536e+00,2.9348e+01,-1.0293e+03
1.3878e-01,-1.9419e+00,-8.3643e-01,1.6497e+00,4.3749e-01,2.9765e+00,2.4816e+00,2.9236e+01,-9.9346e+02
2.4945e-01,-1.8048e+00,-3.4276e-01,1.6370e+00,2.1115e+00,2.9082e+00,2.5516e+00,2.9298e+01,-9.9383e+02
2.1065e-01,-1.8305e+00,-8.1448e-01,1.6099e+00,2.0664e+00,2.2884e+00,2.9861e+00,2.9062e+01,-9.2933e+02
1.5156e-01,-1.9075e+00,-6.6131e-01,1.6426e+00,1.7832e+00,2.4918e+00,3.0454e+00,2.9195e+01,-9.9792e+02
2.3343e-01,-1.7631e+00,-9.9458e-01,1.6201e+00,1.6992e+00,2.7189e+00,2.7663e+00,2.9003e+01,-1.0303e+03
2.0051e-01,-1.9141e+00,-5.6654e-01,1.6460e+00,1.1003e+00,2.9128e+00,2.4081e+00,2.9073e+01,-1.0467e+03
1.8452e-01,-1.7921e+00,-1.2796e+00,1.6305e+00,1.4494e+00,2.7130e+00,2.8383e+00,2.9057e+01,-1.0292e+03
1.9505e-01,-1.8605e+00,-2.5712e-01,1.6547e+00,2.1520e+00,1.9973e+00,3.0527e+00,2.9190e+01,-1.0318e+03
1.6456e-01,-1.8547e+00,-2.1277e-01,1.6365e+00,1.6880e+00,2.9149e+00,2.7149e+00,2.9309e+01,-1.0442e+03
2.1964e-01,-1.9566e+00,-9.1905e-01,1.6382e+00,7.8381e-01,2.8607e+00,2.6077e+00,2.9048e+01,-1.0053e+03
2.0777e-01,-1.8454e+00,-5.8244e-01,1.6027e+00,2.1101e+00,2.4509e+00,2.9472e+00,2.9121e+01,-9.8405e+02
1.7250e-01,-1.9348e+00,-3.7311e-01,1.6622e+00,1.8385e+00,2.3250e+00,3.1140e+00,2.9229e+01,-1.0279e+03
1.2939e-01,-1.8384e+00,-1.2264e+00,1.6120e+00,1.2409e+00,2.9356e+00,2.5804e+00,2.9211e+01,-1.0481e+03
1.9393e-01,-1.6955e+00,-9.4498e-01,1.6532e+00,2.0586e+00,2.8317e+00,2.6679e+00,2.9251e+01,-9.9582e+02
2.1315e-01,-1.6678e+00,-3.3179e-01,1.6205e+00,2.0198e+00,2.8517e+00,2.4938e+00,2.9159e+01,-1.0174e+03
1.8694e-01,-1.8308e+00,-1.3611e+00,1.6581e+00,1.7813e+00,2.8823e+00,2.7284e+00,2.9270e+01,-9.8003e+02
1.1340e-01,-1.8513e+00,-1.2171e-01,1.6039e+00,2.0234e+00,2.0907e+00,3.0921e+00,2.9205e+01,-1.0175e+03
2.0352e-01,-1.5941e+00,-4.2126e-01,1.6505e+00,2.2472e+00,1.8675e+00,3.0035e+00,2.9122e+01,-9.6685e+02
1.7235e-01,-1.8745e+00,-3.3852e-01,1.6583e+00,8.3267e-01,2.8488e+00,2.8409e+00,2.9206e+01,-1.0034e+03
1.8002e-01,-1.8279e+00,-6.4652e-01,1.6524e+00,1.2473e+00,2.9246e+00,2.4888e+00,2.9158e+01,-1.0241e+03
1.7000e-01,-1.9406e+00,-1.2449e+00,1.6633e+00,1.7959e+00,2.5902e+00,2.9255e+00,2.9142e+01,-9.7647e+02
1.5312e-01,-1.8411e+00,-5.3326e-01,1.6298e+00,2.0449e+00,2.4147e+00,2.9664e+00,2.9156e+01,-1.0284e+03
