logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9646e-01,-1.6035e+00,2.3263e-01,1.5435e+00,4.1968e-01,3.0355e+00,2.6966e+00,2.9585e+01,-1.4055e+03
-1.6898e-01,-1.8192e+00,3.0813e-01,1.6531e+00,1.4079e+00,2.9421e+00,2.9487e+00,2.9705e+01,-1.4662e+03
-2.9991e-01,-1.6748e+00,6.1912e-01,1.5404e+00,1.0407e+00,3.2569e+00,2.6762e+00,3.0077e+01,-1.5103e+03
3.1173e-02,-1.8805e+00,-1.1171e+00,1.5720e+00,2.0142e+00,2.2395e+00,3.0849e+00,2.9252e+01,-1.2997e+03
-1.5343e-01,-1.4307e+00,1.2308e-01,1.6613e+00,1.1273e+00,2.8402e+00,3.0954e+00,2.9605e+01,-1.4431e+03
5.9476e-02,-1.6008e+00,-2.9217e-01,1.6585e+00,9.6580e-01,2.5542e+00,3.0484e+00,2.9164e+01,-1.2158e+03
8.0903e-03,-1.6032e+00,-9.9540e-01,1.6574e+00,1.6435e+00,2.7745e+00,2.9764e+00,2.9381e+01,-1.1886e+03
7.3447e-02,-1.8365e+00,-1.3479e+00,1.6476e+00,5.9501e-01,2.7909e+00,2.8024e+00,2.9166e+01,-1.1151e+03
-1.7908e-02,-1.7043e+00,6.5049e-02,1.5691e+00,6.4951e-01,2.7820e+00,2.9830e+00,2.9306e+01,-1.2458e+03
1.5642e-01,-1.6968e+00,1.6603e-01,1.6240e+00,1.6779e+00,2.4735e+00,3.0727e+00,2.9213e+01,-1.3775e+03
-3.7409e-01,-1.9584e+00,4.7181e-01,1.3473e+00,8.0771e-01,3.0665e+00,2.9891e+00,2.9891e+01,-1.4727e+03
1.1980e-01,-1.9007e+00,-5.6307e-01,1.6022e+00,1.6077e+00,3.0110e+00,2.5794e+00,2.9370e+01,-1.2159e+03
1.8040e-01,-1.6724e+00,-2.6539e-01,1.6403e+00,1.7409e+00,2.3721e+00,2.9573e+00,2.9020e+01,-1.3418e+03
-2.4330e-01,-1.5758e+00,-1.0549e-01,1.6277e+00,4.5310e-01,2.0161e+00,3.2391e+00,2.9429e+01,-1.3813e+03
-1.2631e-01,-1.6183e+00,2.7172e-01,1.5989e+00,4.8807e-01,3.1077e+00,2.7837e+00,2.9712e+01,-1.3058e+03
1.3489e-01,-1.8648e+00,-1.3073e+00,1.5787e+00,9.4158e-01,2.9950e+00,2.3424e+00,2.9203e+01,-1.1398e+03
3.1709e-02,-1.4897e+00,2.5622e-01,1.5175e+00,1.8659e+00,2.7097e+00,2.7953e+00,2.9168e+01,-1.4739e+03
-1.5992e-02,-1.1170e+00,1.0383e-01,1.6172e+00,1.9756e+00,2.7710e+00,2.6398e+00,2.9139e+01,-1.3502e+03
2.4546e-01,-1.7962e+00,-3.4194e-01,1.6381e+00,1.3957e+00,2.7641e+00,2.7956e+00,2.9023e+01,-1.3450e+03
9.9179e-02,-1.9091e+00,1.4414e-01,1.4622e+00,2.0167e+00,2.7618e+00,2.8588e+00,2.9270e+01,-1.3521e+03
-3.3175e-01,-1.9283e+00,2.2433e-01,1.3067e+00,7.9021e-01,3.1079e+00,2.7841e+00,2.9774e+01,-1.5256e+03
-2.6956e-02,-1.5449e+00,-1.2995e+00,1.6445e+00,1.2896e+00,2.2811e+00,3.0571e+00,2.9049e+01,-1.5014e+03
-1.4976e-02,-1.4078e+00,-1.3657e+00,1.6466e+00,1.6584e+00,2.0388e+00,3.1305e+00,2.9142e+01,-1.3356e+03
