logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3272e-01,-1.9586e+00,-8.5771e-01,1.6360e+00,7.6197e-01,2.5225e+00,2.9612e+00,2.9015e+01,-1.1467e+03
1.3138e-01,-1.5811e+00,-2.1577e-01,1.6299e+00,1.6142e+00,2.8611e+00,2.6502e+00,2.9167e+01,-1.0679e+03
1.1339e-01,-1.8227e+00,-9.5356e-02,1.6657e+00,2.1353e+00,2.2031e+00,3.1291e+00,2.9368e+01,-1.0183e+03
1.4425e-01,-1.9988e+00,-1.2170e+00,1.5387e+00,2.0568e+00,2.8464e+00,2.6604e+00,2.9272e+01,-1.0889e+03
9.2285e-02,-1.3975e+00,-6.8520e-01,1.6548e+00,1.6025e+00,2.7452e+00,2.8587e+00,2.9166e+01,-1.1498e+03
1.8248e-01,-1.7478e+00,-1.7000e-01,1.6651e+00,1.6859e+00,2.9053e+00,2.5746e+00,2.9248e+01,-1.1477e+03
1.4945e-01,-1.9298e+00,-1.3981e-01,1.6414e+00,2.1028e+00,2.2994e+00,3.0679e+00,2.9277e+01,-9.7590e+02
7.3447e-02,-1.8365e+00,-1.3479e+00,1.6476e+00,5.9501e-01,2.7909e+00,2.8024e+00,2.9166e+01,-1.1151e+03
2.4710e-01,-1.9613e+00,1.0995e-02,1.6574e+00,1.8733e+00,2.0809e+00,3.1195e+00,2.9132e+01,-1.0852e+03
2.3511e-01,-1.6728e+00,-8.6269e-01,1.6337e+00,2.1136e+00,2.5351e+00,2.8363e+00,2.9060e+01,-1.0881e+03
2.0499e-01,-1.7436e+00,-9.2193e-01,1.5943e+00,2.2212e+00,2.6841e+00,2.7568e+00,2.9212e+01,-1.1059e+03
1.3265e-01,-1.6960e+00,-1.1556e+00,1.6620e+00,1.0271e+00,2.1247e+00,3.0879e+00,2.9003e+01,-1.0803e+03
2.3088e-01,-1.6236e+00,-7.6660e-01,1.6642e+00,2.0938e+00,2.1304e+00,2.9811e+00,2.9056e+01,-1.0592e+03
5.3753e-02,-1.8199e+00,-1.2850e-01,1.6376e+00,3.5559e-01,2.9375e+00,2.7887e+00,2.9366e+01,-1.1019e+03
3.0894e-02,-1.7672e+00,-4.9075e-01,1.6442e+00,1.1430e+00,2.7644e+00,2.9382e+00,2.9297e+01,-1.0857e+03
1.3489e-01,-1.8648e+00,-1.3073e+00,1.5787e+00,9.4158e-01,2.9950e+00,2.3424e+00,2.9203e+01,-1.1398e+03
2.2795e-01,-1.6641e+00,-1.5724e-01,1.6376e+00,2.1347e+00,2.1291e+00,3.0534e+00,2.9122e+01,-1.0749e+03
2.1062e-01,-1.8028e+00,-2.8785e-01,1.6657e+00,1.4886e+00,2.7985e+00,2.8825e+00,2.9182e+01,-1.0804e+03
2.2926e-01,-1.7954e+00,-3.7740e-01,1.5895e+00,2.2473e+00,2.5967e+00,2.8502e+00,2.9215e+01,-1.0114e+03
1.1553e-01,-1.6355e+00,-7.0086e-01,1.6112e+00,1.3280e+00,2.8913e+00,2.5798e+00,2.9144e+01,-1.0991e+03
1.9782e-01,-1.6662e+00,-9.5525e-01,1.6424e+00,2.0292e+00,2.1296e+00,3.0486e+00,2.9078e+01,-1.1234e+03
1.2725e-01,-1.9547e+00,-1.4514e-01,1.5738e+00,7.7103e-01,2.9044e+00,2.6118e+00,2.9155e+01,-1.1216e+03
1.1818e-01,-1.8331e+00,-9.4267e-01,1.6392e+00,1.1435e+00,2.9919e+00,2.5713e+00,2.9316e+01,-1.0944e+03
1.2695e-01,-1.8737e+00,-7.8610e-01,1.6547e+00,1.0829e+00,3.0023e+00,2.6018e+00,2.9337e+01,-1.0720e+03
1.3520e-01,-1.8122e+00,-1.0896e+00,1.5487e+00,1.8575e+00,2.8461e+00,2.5469e+00,2.9127e+01,-1.1273e+03
1.4003e-01,-1.7846e+00,-1.3374e+00,1.6318e+00,7.6014e-01,2.8371e+00,2.7302e+00,2.9117e+01,-1.0114e+03
1.6975e-01,-1.7308e+00,-1.1410e+00,1.6525e+00,3.0757e-01,2.8687e+00,2.6937e+00,2.9142e+01,-1.0820e+03
2.7682e-02,-1.5643e+00,-7.0845e-01,1.6604e+00,2.1995e+00,2.1065e+00,3.1041e+00,2.9377e+01,-1.1295e+03
2.0403e-01,-1.5648e+00,-1.0310e-01,1.6383e+00,2.2076e+00,2.7833e+00,2.6417e+00,2.9250e+01,-1.0047e+03
2.1284e-01,-1.8496e+00,-1.1762e+00,1.6340e+00,2.1876e+00,2.1190e+00,3.0591e+00,2.9179e+01,-9.5315e+02
1.4570e-01,-1.4223e+00,-6.6103e-01,1.6159e+00,2.1451e+00,2.5493e+00,2.9088e+00,2.9194e+01,-1.1383e+03
2.2178e-01,-1.9213e+00,-2.2784e-01,1.6365e+00,2.2419e+00,2.6493e+00,2.9536e+00,2.9348e+01,-1.0293e+03
1.0657e-01,-1.6364e+00,-3.7387e-01,1.6291e+00,1.9180e+00,2.8076e+00,2.7018e+00,2.9243e+01,-1.1108e+03
-1.6810e-02,-1.7886e+00,-3.1820e-01,1.6310e+00,1.0429e+00,2.5940e+00,3.0424e+00,2.9237e+01,-1.1541e+03
1.3914e-01,-1.9823e+00,-6.4491e-01,1.6170e+00,8.4450e-01,2.6738e+00,2.9615e+00,2.9132e+01,-1.1190e+03
1.5156e-01,-1.9075e+00,-6.6131e-01,1.6426e+00,1.7832e+00,2.4918e+00,3.0454e+00,2.9195e+01,-9.9792e+02
1.6033e-01,-1.9994e+00,-2.3105e-01,1.5821e+00,2.0826e+00,2.4367e+00,3.0092e+00,2.9239e+01,-1.1364e+03
2.3558e-01,-1.5640e+00,-3.6273e-01,1.6467e+00,1.9422e+00,2.5725e+00,2.8845e+00,2.9079e+01,-1.0707e+03
1.5498e-02,-1.7100e+00,-7.1321e-01,1.6653e+00,1.8852e+00,2.0430e+00,3.1335e+00,2.9293e+01,-1.1430e+03
6.8983e-02,-1.9312e+00,-5.0314e-01,1.6419e+00,1.3177e+00,2.7554e+00,2.8953e+00,2.9232e+01,-1.0677e+03
1.6263e-01,-1.8082e+00,-1.0948e+00,1.4913e+00,1.9683e+00,2.7107e+00,2.6323e+00,2.9007e+01,-1.1457e+03
1.7548e-01,-1.9294e+00,-2.6120e-01,1.5855e+00,2.1449e+00,2.7199e+00,2.8071e+00,2.9253e+01,-1.0765e+03
2.2530e-01,-1.9086e+00,-3.5789e-01,1.6602e+00,1.9651e+00,2.8181e+00,2.8224e+00,2.9299e+01,-1.1191e+03
1.7250e-01,-1.9348e+00,-3.7311e-01,1.6622e+00,1.8385e+00,2.3250e+00,3.1140e+00,2.9229e+01,-1.0279e+03
1.3044e-01,-1.5451e+00,-9.7350e-01,1.6116e+00,2.1002e+00,2.3029e+00,2.9788e+00,2.9137e+01,-1.0878e+03
1.3650e-01,-1.6777e+00,-1.3024e+00,1.6460e+00,1.9088e+00,2.7971e+00,2.7889e+00,2.9238e+01,-1.0842e+03
2.1315e-01,-1.6678e+00,-3.3179e-01,1.6205e+00,2.0198e+00,2.8517e+00,2.4938e+00,2.9159e+01,-1.0174e+03
1.8694e-01,-1.8308e+00,-1.3611e+00,1.6581e+00,1.7813e+00,2.8823e+00,2.7284e+00,2.9270e+01,-9.8003e+02
1.6363e-01,-1.7970e+00,-1.3386e+00,1.5520e+00,1.7087e+00,2.7715e+00,2.6031e+00,2.9002e+01,-1.1160e+03
2.2440e-01,-1.9782e+00,-9.5307e-01,1.5101e+00,2.0989e+00,2.7583e+00,2.4985e+00,2.9052e+01,-1.0840e+03
1.4741e-01,-1.7830e+00,-9.3637e-02,1.6408e+00,4.0807e-01,3.0384e+00,2.4668e+00,2.9313e+01,-1.1345e+03
1.2466e-01,-1.3401e+00,5.5378e-03,1.6404e+00,1.6054e+00,2.9249e+00,2.5210e+00,2.9194e+01,-1.1505e+03
1.9648e-01,-1.8866e+00,2.0946e-01,1.6111e+00,1.2864e+00,3.0456e+00,2.4320e+00,2.9337e+01,-1.1125e+03
1.1073e-01,-1.9802e+00,-1.4297e-01,1.6538e+00,1.7412e+00,2.6963e+00,3.0181e+00,2.9367e+01,-1.1303e+03
2.4654e-01,-1.6031e+00,-7.2766e-01,1.6146e+00,2.1265e+00,2.8996e+00,2.4629e+00,2.9235e+01,-1.0393e+03
4.2846e-02,-1.7216e+00,-5.6292e-01,1.6455e+00,1.3530e+00,2.9323e+00,2.7847e+00,2.9414e+01,-1.1401e+03
5.2845e-02,-1.7231e+00,-1.2990e+00,1.6386e+00,3.4787e-01,2.8949e+00,2.6583e+00,2.9210e+01,-1.1482e+03
7.9307e-02,-1.7735e+00,6.3408e-02,1.5525e+00,2.0341e+00,2.5442e+00,2.9376e+00,2.9211e+01,-1.1519e+03
1.0397e-01,-1.8652e+00,-7.9384e-01,1.5388e+00,1.9776e+00,2.8492e+00,2.5734e+00,2.9211e+01,-1.1433e+03
9.2809e-02,-1.4891e+00,-4.5349e-02,1.5878e+00,2.1145e+00,2.6912e+00,2.7778e+00,2.9231e+01,-1.1341e+03
2.1694e-01,-1.5784e+00,-4.4529e-01,1.5784e+00,2.1772e+00,2.7021e+00,2.5596e+00,2.9062e+01,-1.0436e+03
1.8394e-01,-1.7787e+00,-4.3888e-01,1.6343e+00,9.0002e-01,2.9414e+00,2.5262e+00,2.9147e+01,-1.0765e+03
7.0134e-02,-1.9926e+00,-4.6811e-01,1.6027e+00,3.2737e-01,2.9009e+00,2.7520e+00,2.9269e+01,-1.0893e+03
1.3958e-01,-1.5383e+00,1.0901e-01,1.6295e+00,1.4106e+00,2.9930e+00,2.4151e+00,2.9257e+01,-1.1081e+03
1.7394e-01,-1.8312e+00,-3.1339e-01,1.6281e+00,1.9665e+00,2.8135e+00,2.6584e+00,2.9209e+01,-1.0499e+03
1.0698e-02,-1.8805e+00,-3.5693e-01,1.5966e+00,1.0133e+00,2.9322e+00,2.8141e+00,2.9394e+01,-1.1562e+03
1.4769e-01,-1.9291e+00,-1.6500e-01,1.5583e+00,1.8941e+00,2.6328e+00,2.9201e+00,2.9166e+01,-1.1219e+03
