logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3272e-01,-1.9586e+00,-8.5771e-01,1.6360e+00,7.6197e-01,2.5225e+00,2.9612e+00,2.9015e+01,-1.1467e+03
1.3138e-01,-1.5811e+00,-2.1577e-01,1.6299e+00,1.6142e+00,2.8611e+00,2.6502e+00,2.9167e+01,-1.0679e+03
1.2460e-03,-1.5877e+00,-1.7840e-01,1.6334e+00,2.2297e+00,2.4898e+00,3.0660e+00,2.9493e+01,-1.1915e+03
-1.2771e-02,-1.7714e+00,1.6203e-01,1.5282e+00,1.8040e+00,2.9841e+00,2.6339e+00,2.9445e+01,-1.1906e+03
9.2285e-02,-1.3975e+00,-6.8520e-01,1.6548e+00,1.6025e+00,2.7452e+00,2.8587e+00,2.9166e+01,-1.1498e+03
1.8248e-01,-1.7478e+00,-1.7000e-01,1.6651e+00,1.6859e+00,2.9053e+00,2.5746e+00,2.9248e+01,-1.1477e+03
8.0903e-03,-1.6032e+00,-9.9540e-01,1.6574e+00,1.6435e+00,2.7745e+00,2.9764e+00,2.9381e+01,-1.1886e+03
7.3447e-02,-1.8365e+00,-1.3479e+00,1.6476e+00,5.9501e-01,2.7909e+00,2.8024e+00,2.9166e+01,-1.1151e+03
2.4710e-01,-1.9613e+00,1.0995e-02,1.6574e+00,1.8733e+00,2.0809e+00,3.1195e+00,2.9132e+01,-1.0852e+03
2.4213e-01,-1.5619e+00,-8.5892e-01,1.5285e+00,2.2002e+00,2.7355e+00,2.5336e+00,2.9085e+01,-1.1606e+03
2.0499e-01,-1.7436e+00,-9.2193e-01,1.5943e+00,2.2212e+00,2.6841e+00,2.7568e+00,2.9212e+01,-1.1059e+03
-2.6259e-02,-1.5792e+00,-3.7061e-01,1.6387e+00,1.3305e+00,3.0584e+00,2.4555e+00,2.9450e+01,-1.1857e+03
2.3465e-02,-1.8824e+00,-1.0181e+00,1.6144e+00,1.0089e+00,2.9323e+00,2.7192e+00,2.9341e+01,-1.1683e+03
1.0560e-01,-1.8886e+00,-1.9457e-02,1.5147e+00,2.0747e+00,2.1155e+00,3.0218e+00,2.9116e+01,-1.1667e+03
3.0894e-02,-1.7672e+00,-4.9075e-01,1.6442e+00,1.1430e+00,2.7644e+00,2.9382e+00,2.9297e+01,-1.0857e+03
1.3489e-01,-1.8648e+00,-1.3073e+00,1.5787e+00,9.4158e-01,2.9950e+00,2.3424e+00,2.9203e+01,-1.1398e+03
-6.3167e-03,-1.7600e+00,-1.3257e+00,1.5948e+00,1.2441e+00,2.8218e+00,2.8127e+00,2.9243e+01,-1.1863e+03
9.3718e-02,-1.3332e+00,-1.0003e-02,1.6475e+00,1.4128e+00,2.7664e+00,2.7616e+00,2.9072e+01,-1.1753e+03
2.2926e-01,-1.7954e+00,-3.7740e-01,1.5895e+00,2.2473e+00,2.5967e+00,2.8502e+00,2.9215e+01,-1.0114e+03
1.1553e-01,-1.6355e+00,-7.0086e-01,1.6112e+00,1.3280e+00,2.8913e+00,2.5798e+00,2.9144e+01,-1.0991e+03
-4.2540e-02,-1.8335e+00,-2.4531e-01,1.6557e+00,5.2419e-01,2.4365e+00,3.0858e+00,2.9204e+01,-1.1707e+03
1.2725e-01,-1.9547e+00,-1.4514e-01,1.5738e+00,7.7103e-01,2.9044e+00,2.6118e+00,2.9155e+01,-1.1216e+03
1.1818e-01,-1.8331e+00,-9.4267e-01,1.6392e+00,1.1435e+00,2.9919e+00,2.5713e+00,2.9316e+01,-1.0944e+03
1.4735e-01,-1.9905e+00,2.8181e-01,1.6135e+00,1.0235e+00,3.0533e+00,2.6406e+00,2.9451e+01,-1.1738e+03
1.3520e-01,-1.8122e+00,-1.0896e+00,1.5487e+00,1.8575e+00,2.8461e+00,2.5469e+00,2.9127e+01,-1.1273e+03
1.4003e-01,-1.7846e+00,-1.3374e+00,1.6318e+00,7.6014e-01,2.8371e+00,2.7302e+00,2.9117e+01,-1.0114e+03
1.6975e-01,-1.7308e+00,-1.1410e+00,1.6525e+00,3.0757e-01,2.8687e+00,2.6937e+00,2.9142e+01,-1.0820e+03
2.7682e-02,-1.5643e+00,-7.0845e-01,1.6604e+00,2.1995e+00,2.1065e+00,3.1041e+00,2.9377e+01,-1.1295e+03
2.0403e-01,-1.5648e+00,-1.0310e-01,1.6383e+00,2.2076e+00,2.7833e+00,2.6417e+00,2.9250e+01,-1.0047e+03
2.1284e-01,-1.8496e+00,-1.1762e+00,1.6340e+00,2.1876e+00,2.1190e+00,3.0591e+00,2.9179e+01,-9.5315e+02
6.9211e-02,-1.5776e+00,-6.0974e-02,1.6198e+00,1.9452e+00,2.0131e+00,3.0600e+00,2.9109e+01,-1.1841e+03
2.2178e-01,-1.9213e+00,-2.2784e-01,1.6365e+00,2.2419e+00,2.6493e+00,2.9536e+00,2.9348e+01,-1.0293e+03
-1.6109e-02,-1.8781e+00,3.7850e-01,1.6104e+00,1.3189e+00,3.0329e+00,2.7709e+00,2.9577e+01,-1.1892e+03
-2.8392e-02,-1.6646e+00,2.1192e-01,1.6018e+00,9.1803e-01,3.0220e+00,2.7215e+00,2.9479e+01,-1.1731e+03
1.3914e-01,-1.9823e+00,-6.4491e-01,1.6170e+00,8.4450e-01,2.6738e+00,2.9615e+00,2.9132e+01,-1.1190e+03
1.5156e-01,-1.9075e+00,-6.6131e-01,1.6426e+00,1.7832e+00,2.4918e+00,3.0454e+00,2.9195e+01,-9.9792e+02
1.6033e-01,-1.9994e+00,-2.3105e-01,1.5821e+00,2.0826e+00,2.4367e+00,3.0092e+00,2.9239e+01,-1.1364e+03
2.9003e-02,-1.6769e+00,-2.3434e-01,1.6321e+00,5.4295e-01,2.9857e+00,2.6268e+00,2.9386e+01,-1.1916e+03
8.4464e-03,-1.8976e+00,-8.1774e-01,1.5945e+00,1.4635e+00,1.8238e+00,3.1435e+00,2.9126e+01,-1.1796e+03
6.8983e-02,-1.9312e+00,-5.0314e-01,1.6419e+00,1.3177e+00,2.7554e+00,2.8953e+00,2.9232e+01,-1.0677e+03
1.1774e-01,-1.7368e+00,4.3769e-02,1.6252e+00,1.1153e+00,2.9200e+00,2.7234e+00,2.9291e+01,-1.1659e+03
1.7548e-01,-1.9294e+00,-2.6120e-01,1.5855e+00,2.1449e+00,2.7199e+00,2.8071e+00,2.9253e+01,-1.0765e+03
2.3030e-03,-1.7400e+00,3.3568e-01,1.6133e+00,1.5132e+00,3.0882e+00,2.6292e+00,2.9616e+01,-1.1720e+03
1.7250e-01,-1.9348e+00,-3.7311e-01,1.6622e+00,1.8385e+00,2.3250e+00,3.1140e+00,2.9229e+01,-1.0279e+03
-1.1958e-02,-1.6139e+00,-5.1425e-01,1.6491e+00,9.6581e-01,2.5114e+00,3.0901e+00,2.9228e+01,-1.1868e+03
1.7978e-01,-1.9679e+00,-3.4555e-01,1.5971e+00,1.0353e+00,2.8676e+00,2.7726e+00,2.9159e+01,-1.1582e+03
2.1315e-01,-1.6678e+00,-3.3179e-01,1.6205e+00,2.0198e+00,2.8517e+00,2.4938e+00,2.9159e+01,-1.0174e+03
1.8694e-01,-1.8308e+00,-1.3611e+00,1.6581e+00,1.7813e+00,2.8823e+00,2.7284e+00,2.9270e+01,-9.8003e+02
3.3962e-02,-1.6015e+00,-2.8809e-01,1.6395e+00,8.0882e-01,2.6588e+00,2.9969e+00,2.9222e+01,-1.1732e+03
2.2440e-01,-1.9782e+00,-9.5307e-01,1.5101e+00,2.0989e+00,2.7583e+00,2.4985e+00,2.9052e+01,-1.0840e+03
4.7994e-02,-1.6199e+00,-1.0070e+00,1.6362e+00,5.4794e-01,2.9771e+00,2.6266e+00,2.9349e+01,-1.1710e+03
1.2466e-01,-1.3401e+00,5.5378e-03,1.6404e+00,1.6054e+00,2.9249e+00,2.5210e+00,2.9194e+01,-1.1505e+03
5.0647e-02,-1.8034e+00,-1.0038e+00,1.5762e+00,3.1009e-01,2.9182e+00,2.5781e+00,2.9184e+01,-1.1732e+03
1.1073e-01,-1.9802e+00,-1.4297e-01,1.6538e+00,1.7412e+00,2.6963e+00,3.0181e+00,2.9367e+01,-1.1303e+03
2.4654e-01,-1.6031e+00,-7.2766e-01,1.6146e+00,2.1265e+00,2.8996e+00,2.4629e+00,2.9235e+01,-1.0393e+03
4.2846e-02,-1.7216e+00,-5.6292e-01,1.6455e+00,1.3530e+00,2.9323e+00,2.7847e+00,2.9414e+01,-1.1401e+03
5.2845e-02,-1.7231e+00,-1.2990e+00,1.6386e+00,3.4787e-01,2.8949e+00,2.6583e+00,2.9210e+01,-1.1482e+03
7.9307e-02,-1.7735e+00,6.3408e-02,1.5525e+00,2.0341e+00,2.5442e+00,2.9376e+00,2.9211e+01,-1.1519e+03
1.2791e-01,-1.9386e+00,-6.6997e-01,1.6139e+00,1.0766e+00,3.0362e+00,2.5333e+00,2.9363e+01,-1.1797e+03
4.1066e-02,-1.9719e+00,-1.0304e+00,1.6621e+00,7.0100e-01,2.3619e+00,3.1824e+00,2.9320e+01,-1.1784e+03
2.1694e-01,-1.5784e+00,-4.4529e-01,1.5784e+00,2.1772e+00,2.7021e+00,2.5596e+00,2.9062e+01,-1.0436e+03
1.8394e-01,-1.7787e+00,-4.3888e-01,1.6343e+00,9.0002e-01,2.9414e+00,2.5262e+00,2.9147e+01,-1.0765e+03
7.0134e-02,-1.9926e+00,-4.6811e-01,1.6027e+00,3.2737e-01,2.9009e+00,2.7520e+00,2.9269e+01,-1.0893e+03
4.1974e-02,-1.8422e+00,-1.2783e+00,1.6117e+00,2.0417e+00,2.2582e+00,3.1035e+00,2.9347e+01,-1.1626e+03
1.7394e-01,-1.8312e+00,-3.1339e-01,1.6281e+00,1.9665e+00,2.8135e+00,2.6584e+00,2.9209e+01,-1.0499e+03
1.0698e-02,-1.8805e+00,-3.5693e-01,1.5966e+00,1.0133e+00,2.9322e+00,2.8141e+00,2.9394e+01,-1.1562e+03
1.2859e-01,-1.4315e+00,-6.3776e-01,1.6478e+00,2.2177e+00,1.9292e+00,3.0643e+00,2.9188e+01,-1.1881e+03
