logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5708e-01,-1.4977e+00,-4.8126e-01,1.6390e+00,7.9706e-01,2.7942e+00,2.8300e+00,2.9107e+01,-1.2370e+03
-4.4599e-02,-1.6756e+00,-3.9587e-01,1.6364e+00,4.8215e-01,3.0911e+00,2.4324e+00,2.9483e+01,-1.2377e+03
7.2087e-02,-1.9025e+00,5.1326e-01,1.6613e+00,2.0213e+00,2.7903e+00,3.1425e+00,2.9673e+01,-1.2143e+03
1.5049e-01,-1.7425e+00,-9.1622e-01,1.5471e+00,2.1479e+00,2.6153e+00,2.8813e+00,2.9231e+01,-1.2139e+03
-1.5232e-03,-1.8422e+00,-8.2957e-01,1.6313e+00,1.1668e+00,1.7920e+00,3.1929e+00,2.9187e+01,-1.2408e+03
5.9476e-02,-1.6008e+00,-2.9217e-01,1.6585e+00,9.6580e-01,2.5542e+00,3.0484e+00,2.9164e+01,-1.2158e+03
8.0903e-03,-1.6032e+00,-9.9540e-01,1.6574e+00,1.6435e+00,2.7745e+00,2.9764e+00,2.9381e+01,-1.1886e+03
7.3447e-02,-1.8365e+00,-1.3479e+00,1.6476e+00,5.9501e-01,2.7909e+00,2.8024e+00,2.9166e+01,-1.1151e+03
2.4710e-01,-1.9613e+00,1.0995e-02,1.6574e+00,1.8733e+00,2.0809e+00,3.1195e+00,2.9132e+01,-1.0852e+03
2.4213e-01,-1.5619e+00,-8.5892e-01,1.5285e+00,2.2002e+00,2.7355e+00,2.5336e+00,2.9085e+01,-1.1606e+03
3.7299e-03,-1.7253e+00,-1.1623e+00,1.6009e+00,1.3774e+00,1.6226e+00,3.1286e+00,2.9046e+01,-1.2440e+03
1.1980e-01,-1.9007e+00,-5.6307e-01,1.6022e+00,1.6077e+00,3.0110e+00,2.5794e+00,2.9370e+01,-1.2159e+03
1.9900e-01,-1.6788e+00,2.6380e-01,1.5358e+00,2.1265e+00,2.8514e+00,2.7411e+00,2.9318e+01,-1.2222e+03
1.0560e-01,-1.8886e+00,-1.9457e-02,1.5147e+00,2.0747e+00,2.1155e+00,3.0218e+00,2.9116e+01,-1.1667e+03
1.1803e-02,-1.9158e+00,-8.5401e-01,1.5849e+00,4.6353e-01,2.5984e+00,3.0022e+00,2.9163e+01,-1.2076e+03
1.3489e-01,-1.8648e+00,-1.3073e+00,1.5787e+00,9.4158e-01,2.9950e+00,2.3424e+00,2.9203e+01,-1.1398e+03
-6.3167e-03,-1.7600e+00,-1.3257e+00,1.5948e+00,1.2441e+00,2.8218e+00,2.8127e+00,2.9243e+01,-1.1863e+03
-6.8129e-04,-1.5865e+00,-1.3987e-01,1.5644e+00,1.5925e+00,2.9336e+00,2.5313e+00,2.9282e+01,-1.2290e+03
2.2926e-01,-1.7954e+00,-3.7740e-01,1.5895e+00,2.2473e+00,2.5967e+00,2.8502e+00,2.9215e+01,-1.0114e+03
1.1553e-01,-1.6355e+00,-7.0086e-01,1.6112e+00,1.3280e+00,2.8913e+00,2.5798e+00,2.9144e+01,-1.0991e+03
-4.2540e-02,-1.8335e+00,-2.4531e-01,1.6557e+00,5.2419e-01,2.4365e+00,3.0858e+00,2.9204e+01,-1.1707e+03
1.2725e-01,-1.9547e+00,-1.4514e-01,1.5738e+00,7.7103e-01,2.9044e+00,2.6118e+00,2.9155e+01,-1.1216e+03
1.1818e-01,-1.8331e+00,-9.4267e-01,1.6392e+00,1.1435e+00,2.9919e+00,2.5713e+00,2.9316e+01,-1.0944e+03
1.1322e-01,-1.5490e+00,-7.5966e-01,1.5819e+00,6.0363e-01,2.8042e+00,2.6798e+00,2.9020e+01,-1.2427e+03
2.1085e-02,-1.8706e+00,-1.3388e+00,1.5802e+00,6.9345e-01,2.9802e+00,2.5115e+00,2.9297e+01,-1.2285e+03
1.4003e-01,-1.7846e+00,-1.3374e+00,1.6318e+00,7.6014e-01,2.8371e+00,2.7302e+00,2.9117e+01,-1.0114e+03
1.6975e-01,-1.7308e+00,-1.1410e+00,1.6525e+00,3.0757e-01,2.8687e+00,2.6937e+00,2.9142e+01,-1.0820e+03
1.0602e-04,-1.7178e+00,-8.9404e-01,1.6591e+00,5.3676e-01,3.0887e+00,2.4150e+00,2.9484e+01,-1.2361e+03
4.0416e-02,-1.9334e+00,1.9603e-01,1.5553e+00,6.1020e-01,2.7498e+00,3.0476e+00,2.9361e+01,-1.2246e+03
1.3218e-01,-1.4156e+00,3.3303e-02,1.6248e+00,1.9589e+00,2.6982e+00,2.8033e+00,2.9180e+01,-1.2225e+03
6.9211e-02,-1.5776e+00,-6.0974e-02,1.6198e+00,1.9452e+00,2.0131e+00,3.0600e+00,2.9109e+01,-1.1841e+03
1.6181e-01,-1.6099e+00,-1.2434e+00,1.6541e+00,1.3904e+00,2.6520e+00,2.8079e+00,2.9007e+01,-1.2035e+03
-1.6109e-02,-1.8781e+00,3.7850e-01,1.6104e+00,1.3189e+00,3.0329e+00,2.7709e+00,2.9577e+01,-1.1892e+03
7.4625e-03,-1.6220e+00,-3.5505e-01,1.6107e+00,1.6752e+00,3.0297e+00,2.4279e+00,2.9435e+01,-1.2031e+03
4.9027e-02,-1.8973e+00,-6.7715e-01,1.5253e+00,1.7374e+00,2.9173e+00,2.6574e+00,2.9339e+01,-1.2257e+03
1.5156e-01,-1.9075e+00,-6.6131e-01,1.6426e+00,1.7832e+00,2.4918e+00,3.0454e+00,2.9195e+01,-9.9792e+02
1.6033e-01,-1.9994e+00,-2.3105e-01,1.5821e+00,2.0826e+00,2.4367e+00,3.0092e+00,2.9239e+01,-1.1364e+03
2.9003e-02,-1.6769e+00,-2.3434e-01,1.6321e+00,5.4295e-01,2.9857e+00,2.6268e+00,2.9386e+01,-1.1916e+03
8.4464e-03,-1.8976e+00,-8.1774e-01,1.5945e+00,1.4635e+00,1.8238e+00,3.1435e+00,2.9126e+01,-1.1796e+03
6.8983e-02,-1.9312e+00,-5.0314e-01,1.6419e+00,1.3177e+00,2.7554e+00,2.8953e+00,2.9232e+01,-1.0677e+03
6.8383e-02,-1.5366e+00,-5.5172e-01,1.6255e+00,6.5762e-01,2.5763e+00,2.9750e+00,2.9066e+01,-1.2125e+03
1.8031e-01,-1.8796e+00,-4.5648e-01,1.6518e+00,1.1368e+00,2.7555e+00,2.7440e+00,2.9059e+01,-1.2077e+03
-1.1382e-02,-1.7616e+00,1.5685e-01,1.6423e+00,3.9834e-01,2.6839e+00,3.0654e+00,2.9331e+01,-1.1990e+03
1.7250e-01,-1.9348e+00,-3.7311e-01,1.6622e+00,1.8385e+00,2.3250e+00,3.1140e+00,2.9229e+01,-1.0279e+03
-1.1958e-02,-1.6139e+00,-5.1425e-01,1.6491e+00,9.6581e-01,2.5114e+00,3.0901e+00,2.9228e+01,-1.1868e+03
