logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6516e-01,-1.9838e+00,3.6450e+00,9.9990e+00,2.9307e+01,-2.1890e+03
-9.9106e-01,-1.9518e+00,3.6764e+00,9.9286e+00,2.9389e+01,-2.1867e+03
-9.8626e-01,-1.9446e+00,3.6753e+00,9.9391e+00,2.9391e+01,-2.1948e+03
-9.8218e-01,-1.9576e+00,3.6762e+00,9.9621e+00,2.9391e+01,-2.1869e+03
-9.5060e-01,-1.8937e+00,3.6758e+00,9.9993e+00,2.9395e+01,-2.2043e+03
-9.6650e-01,-1.9218e+00,3.6456e+00,9.9862e+00,2.9307e+01,-2.1984e+03
-9.7496e-01,-1.9955e+00,3.7809e+00,9.9942e+00,2.9661e+01,-2.1669e+03
-9.5807e-01,-1.9939e+00,3.6738e+00,9.9416e+00,2.9379e+01,-2.2031e+03
-9.7308e-01,-1.9397e+00,3.6770e+00,9.9787e+00,2.9393e+01,-2.2032e+03
-9.6284e-01,-1.9439e+00,3.6725e+00,9.9968e+00,2.9385e+01,-2.2035e+03
-9.9555e-01,-1.9221e+00,3.6768e+00,9.9004e+00,2.9391e+01,-2.1976e+03
-9.5439e-01,-1.9485e+00,3.7811e+00,9.9785e+00,2.9668e+01,-2.1906e+03
-9.7948e-01,-1.9584e+00,3.6460e+00,9.9700e+00,2.9312e+01,-2.1927e+03
-9.5302e-01,-1.9892e+00,3.8025e+00,9.9760e+00,2.9721e+01,-2.2000e+03
-9.6716e-01,-1.9635e+00,3.6762e+00,9.9316e+00,2.9398e+01,-2.2046e+03
-9.9945e-01,-1.9036e+00,3.6769e+00,9.8878e+00,2.9393e+01,-2.1987e+03
-9.5502e-01,-1.9127e+00,3.6755e+00,9.9167e+00,2.9388e+01,-2.2033e+03
-9.5450e-01,-1.9809e+00,3.6376e+00,9.9879e+00,2.9292e+01,-2.1875e+03
-9.9037e-01,-1.9521e+00,3.7813e+00,9.9918e+00,2.9668e+01,-2.1502e+03
-9.5912e-01,-1.9346e+00,3.6767e+00,9.9060e+00,2.9389e+01,-2.1957e+03
-9.6651e-01,-1.9966e+00,3.6461e+00,9.9832e+00,2.9301e+01,-2.2028e+03
-9.5412e-01,-1.9083e+00,3.6772e+00,9.8880e+00,2.9385e+01,-2.2010e+03
-9.8604e-01,-1.9044e+00,3.6742e+00,9.9922e+00,2.9387e+01,-2.1980e+03
-9.9732e-01,-1.9209e+00,3.7796e+00,9.9752e+00,2.9658e+01,-2.1962e+03
-9.7377e-01,-1.9502e+00,3.6755e+00,9.9590e+00,2.9388e+01,-2.1928e+03
-9.6123e-01,-1.9396e+00,3.6762e+00,9.9493e+00,2.9392e+01,-2.2010e+03
-9.8268e-01,-1.9155e+00,3.6778e+00,9.9177e+00,2.9383e+01,-2.1961e+03
-9.7008e-01,-1.9648e+00,3.6759e+00,9.9975e+00,2.9384e+01,-2.1834e+03
-9.7754e-01,-1.9874e+00,3.6720e+00,9.9924e+00,2.9377e+01,-2.1989e+03
-9.5752e-01,-1.9841e+00,3.6760e+00,9.9096e+00,2.9389e+01,-2.1962e+03
-9.6616e-01,-1.9862e+00,3.6764e+00,9.8838e+00,2.9386e+01,-2.1883e+03
-9.6580e-01,-1.9445e+00,3.6766e+00,9.9339e+00,2.9388e+01,-2.1685e+03
-9.9272e-01,-1.9143e+00,3.6770e+00,9.9419e+00,2.9389e+01,-2.2025e+03
-9.8673e-01,-1.9877e+00,3.6782e+00,9.8652e+00,2.9397e+01,-2.1954e+03
-9.5855e-01,-1.9788e+00,3.7800e+00,9.9924e+00,2.9672e+01,-2.2000e+03
-9.6321e-01,-1.9058e+00,3.6759e+00,9.9430e+00,2.9391e+01,-2.1941e+03
-9.7631e-01,-1.9765e+00,3.6769e+00,9.9354e+00,2.9395e+01,-2.2011e+03
-9.6254e-01,-1.9183e+00,3.6764e+00,9.8900e+00,2.9384e+01,-2.2042e+03
-9.8546e-01,-1.9602e+00,3.6771e+00,9.9047e+00,2.9391e+01,-2.1874e+03
-9.8805e-01,-1.9897e+00,3.6779e+00,9.9362e+00,2.9396e+01,-2.1999e+03
-9.5509e-01,-1.9032e+00,3.6458e+00,9.9853e+00,2.9301e+01,-2.2044e+03
-9.6764e-01,-1.9926e+00,3.6449e+00,9.9510e+00,2.9302e+01,-2.2011e+03
-9.5328e-01,-1.9853e+00,3.6463e+00,9.9291e+00,2.9309e+01,-2.1921e+03
-9.8673e-01,-1.9558e+00,3.6757e+00,9.9939e+00,2.9391e+01,-2.1780e+03
-9.8997e-01,-1.9418e+00,3.6446e+00,9.9656e+00,2.9303e+01,-2.1907e+03
-9.6393e-01,-1.9756e+00,3.6765e+00,9.9202e+00,2.9386e+01,-2.1772e+03
-9.9335e-01,-1.9888e+00,3.6775e+00,9.9805e+00,2.9385e+01,-2.2036e+03
-9.5939e-01,-1.9977e+00,3.6771e+00,9.9337e+00,2.9390e+01,-2.1760e+03
-9.9863e-01,-1.9264e+00,3.7818e+00,9.9882e+00,2.9667e+01,-2.2009e+03
-9.8783e-01,-1.9113e+00,3.7809e+00,9.9882e+00,2.9669e+01,-2.2039e+03
-9.7741e-01,-1.9889e+00,3.6764e+00,9.9412e+00,2.9388e+01,-2.1658e+03
-9.6629e-01,-1.9915e+00,3.6770e+00,9.9892e+00,2.9398e+01,-2.1845e+03
-9.6153e-01,-1.9547e+00,3.6460e+00,9.9020e+00,2.9308e+01,-2.2045e+03
-9.7627e-01,-1.9896e+00,3.7815e+00,9.9709e+00,2.9665e+01,-2.2015e+03
-9.6873e-01,-1.9902e+00,3.6757e+00,9.9829e+00,2.9393e+01,-2.1899e+03
-9.8196e-01,-1.9635e+00,3.6754e+00,9.9447e+00,2.9391e+01,-2.1953e+03
-9.8412e-01,-1.9949e+00,3.7809e+00,1.0000e+01,2.9673e+01,-2.1724e+03
-9.7122e-01,-1.9078e+00,3.6762e+00,9.9332e+00,2.9394e+01,-2.2045e+03
-9.7026e-01,-1.9326e+00,3.6381e+00,9.9987e+00,2.9287e+01,-2.2047e+03
-9.7521e-01,-1.9438e+00,3.6756e+00,9.9638e+00,2.9391e+01,-2.1974e+03
-9.8655e-01,-1.8988e+00,3.6463e+00,9.9937e+00,2.9313e+01,-2.1963e+03
-9.9583e-01,-1.9975e+00,3.6765e+00,9.9915e+00,2.9391e+01,-2.1889e+03
