logfeh,logdust_med,logNpix,tau,dmod,logl
-3.8631e-01,-5.8689e-01,3.0513e+00,7.3536e+00,2.8398e+01,-3.2404e+04
3.8789e-01,-9.1950e-01,3.0803e+00,5.0760e+00,3.0821e+01,-3.8344e+04
-6.9446e-01,-6.7592e-01,3.0524e+00,3.4973e+00,2.8557e+01,-3.7601e+04
-1.5821e-01,-1.2454e+00,3.0413e+00,7.7510e+00,3.0648e+01,-3.7126e+04
-2.2588e-01,-6.7582e-01,3.2451e+00,5.1731e+00,2.8104e+01,-3.5990e+04
-4.6293e-02,-1.6191e+00,3.8268e+00,6.8299e+00,2.9301e+01,-3.4666e+04
3.8523e-01,-1.2850e+00,3.0407e+00,7.8702e+00,3.0089e+01,-3.8127e+04
4.2630e-02,-1.0777e+00,3.0009e+00,7.1583e+00,2.8099e+01,-3.2758e+04
-3.9519e-01,-1.3564e+00,3.0988e+00,6.9547e+00,3.0880e+01,-3.7742e+04
-9.4845e-02,-1.3967e+00,3.0820e+00,6.3285e+00,3.0354e+01,-3.7689e+04
1.2022e-01,-7.3724e-01,3.0523e+00,1.0719e+00,2.9069e+01,-3.8283e+04
-3.3395e-01,-1.0904e+00,3.3505e+00,9.4168e+00,2.8070e+01,-2.1184e+04
-5.8892e-01,-1.7772e+00,3.0563e+00,9.2509e+00,2.8553e+01,-3.5131e+04
-2.5298e-01,-1.6200e+00,3.5356e+00,6.9825e+00,2.9023e+01,-3.4885e+04
-6.1431e-01,-1.2539e+00,3.2680e+00,9.0833e+00,2.8192e+01,-7.3281e+03
-9.8048e-01,-8.6474e-01,3.0376e+00,1.3114e+00,3.0875e+01,-3.7972e+04
3.8285e-03,-1.7680e+00,3.1289e+00,8.4389e+00,2.9057e+01,-3.6393e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,8.3317e+00,2.8004e+01,-2.4472e+04
-1.8270e-01,-6.1460e-01,3.2019e+00,7.0384e+00,3.0542e+01,-3.7470e+04
-5.6238e-01,-5.6617e-01,3.0543e+00,3.7780e+00,2.9544e+01,-3.7431e+04
-6.0005e-01,-9.3858e-01,3.7311e+00,6.2401e+00,2.8932e+01,-3.5028e+04
-8.3835e-01,-1.0698e+00,3.0835e+00,2.0600e+00,3.0959e+01,-3.8266e+04
-3.5144e-01,-1.5642e+00,3.4203e+00,8.4533e+00,2.8391e+01,-1.7543e+04
6.9192e-02,-1.9451e+00,3.6618e+00,9.9611e+00,2.8992e+01,-1.6234e+04
-5.8852e-01,-1.8095e+00,3.0763e+00,7.9117e+00,2.8464e+01,-3.5852e+04
-1.3198e-01,-1.2193e+00,3.2635e+00,8.0959e+00,2.8774e+01,-3.6112e+04
-3.9038e-01,-1.9577e+00,3.0595e+00,8.8777e-01,3.0476e+01,-3.8259e+04
3.2101e-03,-1.2632e+00,3.0889e+00,6.7357e+00,2.9693e+01,-3.7776e+04
-7.3026e-01,-1.4487e+00,3.2845e+00,5.7632e+00,2.8554e+01,-3.6825e+04
-7.3255e-01,-9.3483e-01,3.0393e+00,8.7639e+00,2.8911e+01,-3.6216e+04
-8.3431e-01,-1.0055e+00,3.0354e+00,5.0737e+00,3.0675e+01,-3.8375e+04
-6.6426e-01,-1.2326e+00,3.2778e+00,9.1932e+00,2.8851e+01,-3.8169e+04
-3.5677e-01,-1.9573e+00,3.1436e+00,7.9465e+00,2.8549e+01,-3.3374e+04
-3.8875e-01,-1.7371e+00,3.0514e+00,9.8265e+00,2.9254e+01,-3.3394e+04
-4.1730e-01,-1.7568e+00,3.2253e+00,9.9367e+00,3.0842e+01,-3.7950e+04
3.7906e-02,-7.6807e-01,3.0868e+00,7.5639e+00,2.8789e+01,-3.5462e+04
-1.7463e-01,-1.0622e+00,3.0457e+00,2.0865e+00,2.9347e+01,-3.7970e+04
-5.1968e-01,-6.0065e-01,3.3366e+00,6.7303e+00,2.8088e+01,-2.7715e+04
-3.8679e-02,-1.8107e+00,3.5144e+00,7.3972e+00,2.8381e+01,-2.3729e+04
-3.4631e-01,-5.9900e-01,3.3473e+00,9.8134e+00,3.0396e+01,-3.7695e+04
-6.2443e-01,-1.0447e+00,3.1736e+00,9.5131e+00,2.8657e+01,-3.6897e+04
-6.8255e-01,-1.5530e+00,3.6892e+00,6.5114e+00,2.9310e+01,-1.7289e+04
-8.3222e-01,-1.0971e+00,3.0490e+00,3.9209e+00,2.9317e+01,-3.8268e+04
-7.4939e-01,-1.4414e+00,3.5767e+00,6.3388e+00,2.8837e+01,-1.3730e+04
-2.0330e-01,-9.8571e-01,3.0265e+00,9.1712e+00,3.0823e+01,-3.6542e+04
-4.3882e-01,-1.9960e+00,3.0425e+00,4.5911e+00,2.8969e+01,-3.6626e+04
-4.8427e-02,-5.2924e-01,3.1122e+00,5.5833e+00,2.8242e+01,-3.5673e+04
-5.5251e-01,-1.4577e+00,3.0636e+00,7.6423e+00,2.8838e+01,-3.6317e+04
-9.9672e-01,-1.9371e+00,3.4254e+00,6.0225e+00,2.8319e+01,-1.4799e+04
-5.2882e-01,-1.4137e+00,3.5191e+00,4.7392e+00,2.8722e+01,-3.6697e+04
-3.2028e-02,-1.1591e+00,3.2125e+00,7.6638e+00,2.8586e+01,-3.7048e+04
4.7713e-01,-1.3821e+00,3.7503e+00,8.7306e+00,2.9020e+01,-3.5502e+04
1.2491e-01,-1.1021e+00,3.2063e+00,9.5680e+00,2.8485e+01,-3.5489e+04
2.4569e-01,-1.6526e+00,3.7737e+00,8.6683e+00,2.8872e+01,-3.0540e+04
-2.9881e-01,-1.4706e+00,3.1006e+00,4.7619e+00,2.9030e+01,-3.6000e+04
6.4156e-03,-1.5862e+00,3.6050e+00,6.3778e+00,2.8683e+01,-3.2065e+04
-4.3545e-01,-1.9838e+00,3.7678e+00,6.2477e+00,2.9263e+01,-2.7033e+04
-4.8039e-01,-1.0199e+00,4.3848e+00,8.9712e+00,3.0939e+01,-2.7121e+04
-1.4673e-01,-9.7410e-01,3.2035e+00,8.3691e+00,2.9533e+01,-3.6165e+04
-3.8254e-01,-1.3042e+00,3.1976e+00,7.9941e+00,2.8812e+01,-3.5314e+04
-4.7522e-01,-1.2007e+00,3.7109e+00,8.4844e+00,2.9563e+01,-3.5209e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,9.5099e+00,2.8535e+01,-3.4198e+04
-3.8303e-01,-7.4367e-01,3.1509e+00,8.3979e+00,2.9607e+01,-3.5567e+04
-5.8163e-01,-5.6578e-01,3.5798e+00,7.0499e+00,2.8702e+01,-2.9662e+04
2.3335e-01,-1.6709e+00,3.0256e+00,8.0728e+00,2.8494e+01,-3.3491e+04
-5.0028e-01,-1.0935e+00,3.0565e+00,4.5512e+00,2.9010e+01,-3.7500e+04
2.1235e-01,-1.1851e+00,3.0739e+00,9.8460e+00,2.8300e+01,-3.3013e+04
-8.5830e-01,-6.1015e-01,3.6952e+00,7.4749e+00,2.8932e+01,-2.4364e+04
-3.5610e-01,-1.0005e+00,3.1084e+00,1.9383e+00,3.0801e+01,-3.8251e+04
-8.1357e-01,-1.7429e+00,4.0431e+00,4.6366e+00,3.0134e+01,-3.0912e+04
-6.4697e-01,-1.4185e+00,4.1163e+00,8.2386e+00,3.0083e+01,-3.5002e+04
3.7331e-01,-1.7487e+00,3.6060e+00,8.9517e+00,2.8773e+01,-3.0466e+04
3.1434e-01,-1.1784e+00,3.2148e+00,8.9790e+00,2.9230e+01,-3.7423e+04
2.3567e-01,-1.0698e+00,3.0192e+00,9.5654e+00,2.9648e+01,-3.6751e+04
-9.7582e-01,-9.5323e-01,3.1612e+00,9.1412e+00,2.9189e+01,-3.8084e+04
-9.1506e-01,-1.1049e+00,3.0556e+00,1.5275e+00,2.9528e+01,-3.8106e+04
-9.3071e-01,-1.0158e+00,4.1856e+00,8.8180e+00,3.0484e+01,-1.1103e+04
-6.5444e-01,-1.5442e+00,3.3011e+00,7.1782e+00,2.8513e+01,-2.5832e+04
4.9172e-01,-1.7319e+00,3.0366e+00,4.6243e+00,3.0795e+01,-3.8157e+04
-1.8536e-01,-1.5984e+00,3.0036e+00,2.5076e-01,3.0202e+01,-3.7909e+04
7.2491e-02,-9.1386e-01,3.0560e+00,2.9295e+00,2.9741e+01,-3.8384e+04
-9.3274e-01,-1.8117e+00,4.0657e+00,6.4977e+00,3.0481e+01,-2.9677e+04
-4.5675e-03,-1.7464e+00,3.4338e+00,9.9712e+00,2.8460e+01,-1.3315e+04
-7.7787e-01,-1.2925e+00,3.3225e+00,8.0691e+00,2.8462e+01,-1.1480e+04
-8.9545e-01,-1.2258e+00,3.9717e+00,4.9598e+00,3.0044e+01,-3.4773e+04
-4.7614e-01,-1.3713e+00,3.0620e+00,5.8167e+00,3.0034e+01,-3.7819e+04
2.4649e-01,-1.0568e+00,3.1303e+00,9.8328e+00,2.9226e+01,-3.6416e+04
