logfeh,logdust_med,logNpix,tau,dmod,logl
-3.8631e-01,-5.8689e-01,3.0513e+00,7.3536e+00,2.8398e+01,-3.2404e+04
-3.4868e-01,-7.3103e-01,3.0252e+00,6.2466e+00,2.8599e+01,-3.3104e+04
-6.0915e-01,-1.6898e+00,3.4668e+00,7.3264e+00,2.8358e+01,-2.2588e+04
2.1146e-01,-1.4225e+00,3.6505e+00,9.6234e+00,2.8541e+01,-2.7571e+04
-2.2588e-01,-6.7582e-01,3.2451e+00,5.1731e+00,2.8104e+01,-3.5990e+04
-4.6293e-02,-1.6191e+00,3.8268e+00,6.8299e+00,2.9301e+01,-3.4666e+04
-6.2749e-01,-1.6474e+00,3.3778e+00,4.6259e+00,2.8086e+01,-2.4240e+04
4.2630e-02,-1.0777e+00,3.0009e+00,7.1583e+00,2.8099e+01,-3.2758e+04
-4.7854e-01,-1.5224e+00,4.4361e+00,8.1492e+00,3.0923e+01,-3.5188e+04
-2.1592e-01,-7.9544e-01,3.1800e+00,8.8856e+00,2.9486e+01,-3.4385e+04
-2.7281e-01,-1.2038e+00,3.0488e+00,5.6927e+00,2.8096e+01,-3.2675e+04
-3.3395e-01,-1.0904e+00,3.3505e+00,9.4168e+00,2.8070e+01,-2.1184e+04
-5.8892e-01,-1.7772e+00,3.0563e+00,9.2509e+00,2.8553e+01,-3.5131e+04
-2.5298e-01,-1.6200e+00,3.5356e+00,6.9825e+00,2.9023e+01,-3.4885e+04
-6.1431e-01,-1.2539e+00,3.2680e+00,9.0833e+00,2.8192e+01,-7.3281e+03
-7.2928e-01,-1.8296e+00,4.0081e+00,7.7003e+00,2.9968e+01,-1.7056e+04
3.8285e-03,-1.7680e+00,3.1289e+00,8.4389e+00,2.9057e+01,-3.6393e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,8.3317e+00,2.8004e+01,-2.4472e+04
-4.0437e-01,-1.7980e+00,3.6998e+00,6.8085e+00,2.9367e+01,-2.9166e+04
2.1386e-01,-1.2998e+00,3.2615e+00,9.2957e+00,2.8266e+01,-3.3788e+04
-6.0005e-01,-9.3858e-01,3.7311e+00,6.2401e+00,2.8932e+01,-3.5028e+04
-8.5576e-01,-1.3518e+00,4.1725e+00,7.0479e+00,3.0250e+01,-2.9795e+04
-3.5144e-01,-1.5642e+00,3.4203e+00,8.4533e+00,2.8391e+01,-1.7543e+04
6.9192e-02,-1.9451e+00,3.6618e+00,9.9611e+00,2.8992e+01,-1.6234e+04
-5.8852e-01,-1.8095e+00,3.0763e+00,7.9117e+00,2.8464e+01,-3.5852e+04
-1.3198e-01,-1.2193e+00,3.2635e+00,8.0959e+00,2.8774e+01,-3.6112e+04
1.6282e-01,-5.8149e-01,3.4093e+00,9.4267e+00,2.8019e+01,-2.8937e+04
5.1848e-02,-6.2044e-01,3.0058e+00,8.6445e+00,2.8918e+01,-3.4741e+04
-3.0192e-01,-6.8179e-01,3.0715e+00,5.1923e+00,2.9762e+01,-3.5988e+04
-7.3255e-01,-9.3483e-01,3.0393e+00,8.7639e+00,2.8911e+01,-3.6216e+04
-2.7680e-01,-1.1824e+00,3.6971e+00,9.6745e+00,2.9311e+01,-2.5405e+04
-7.4468e-01,-1.2890e+00,3.5028e+00,6.0909e+00,2.8623e+01,-1.4737e+04
-3.5677e-01,-1.9573e+00,3.1436e+00,7.9465e+00,2.8549e+01,-3.3374e+04
-3.8875e-01,-1.7371e+00,3.0514e+00,9.8265e+00,2.9254e+01,-3.3394e+04
-8.5768e-01,-1.2266e+00,4.0236e+00,4.8130e+00,2.9879e+01,-3.0378e+04
3.7906e-02,-7.6807e-01,3.0868e+00,7.5639e+00,2.8789e+01,-3.5462e+04
-3.6586e-02,-1.7735e+00,3.9050e+00,8.1431e+00,2.9388e+01,-2.9978e+04
-5.1968e-01,-6.0065e-01,3.3366e+00,6.7303e+00,2.8088e+01,-2.7715e+04
-3.8679e-02,-1.8107e+00,3.5144e+00,7.3972e+00,2.8381e+01,-2.3729e+04
-7.3015e-01,-1.1988e+00,3.8523e+00,7.9718e+00,2.9887e+01,-2.2112e+04
-4.4939e-01,-1.6961e+00,3.5048e+00,9.2088e+00,2.9031e+01,-2.1599e+04
-6.8255e-01,-1.5530e+00,3.6892e+00,6.5114e+00,2.9310e+01,-1.7289e+04
-2.4975e-01,-8.1773e-01,3.0932e+00,5.5719e+00,2.9400e+01,-3.5584e+04
