logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6516e-01,-1.9838e+00,3.6450e+00,9.9990e+00,2.9307e+01,-2.1890e+03
-9.9106e-01,-1.9518e+00,3.6764e+00,9.9286e+00,2.9389e+01,-2.1867e+03
-9.8626e-01,-1.9446e+00,3.6753e+00,9.9391e+00,2.9391e+01,-2.1948e+03
-9.8218e-01,-1.9576e+00,3.6762e+00,9.9621e+00,2.9391e+01,-2.1869e+03
-9.5491e-01,-1.9761e+00,3.6751e+00,9.9774e+00,2.9391e+01,-2.1945e+03
-9.9199e-01,-1.9409e+00,3.6764e+00,9.9855e+00,2.9390e+01,-2.1862e+03
-9.7496e-01,-1.9955e+00,3.7809e+00,9.9942e+00,2.9661e+01,-2.1669e+03
-9.8635e-01,-1.9891e+00,3.7798e+00,9.9950e+00,2.9665e+01,-2.1791e+03
-9.5766e-01,-1.9804e+00,3.6462e+00,9.9717e+00,2.9316e+01,-2.1973e+03
-9.9173e-01,-1.9832e+00,3.6757e+00,9.9492e+00,2.9389e+01,-2.1763e+03
-9.9555e-01,-1.9221e+00,3.6768e+00,9.9004e+00,2.9391e+01,-2.1976e+03
-9.5439e-01,-1.9485e+00,3.7811e+00,9.9785e+00,2.9668e+01,-2.1906e+03
-9.7948e-01,-1.9584e+00,3.6460e+00,9.9700e+00,2.9312e+01,-2.1927e+03
-9.5267e-01,-1.9846e+00,3.7820e+00,9.9817e+00,2.9668e+01,-2.1885e+03
-9.5429e-01,-1.9033e+00,3.6768e+00,9.9691e+00,2.9390e+01,-2.1961e+03
-9.5215e-01,-1.9744e+00,3.6760e+00,9.9924e+00,2.9393e+01,-2.1841e+03
-9.9879e-01,-1.9302e+00,3.7815e+00,9.9884e+00,2.9667e+01,-2.1832e+03
-9.5450e-01,-1.9809e+00,3.6376e+00,9.9879e+00,2.9292e+01,-2.1875e+03
-9.9037e-01,-1.9521e+00,3.7813e+00,9.9918e+00,2.9668e+01,-2.1502e+03
-9.5912e-01,-1.9346e+00,3.6767e+00,9.9060e+00,2.9389e+01,-2.1957e+03
-9.9037e-01,-1.9455e+00,3.6754e+00,9.9719e+00,2.9381e+01,-2.1916e+03
-9.5021e-01,-1.9880e+00,3.6766e+00,9.9046e+00,2.9397e+01,-2.1859e+03
-9.6103e-01,-1.9163e+00,3.7809e+00,9.9931e+00,2.9664e+01,-2.1888e+03
-9.9732e-01,-1.9209e+00,3.7796e+00,9.9752e+00,2.9658e+01,-2.1962e+03
-9.7377e-01,-1.9502e+00,3.6755e+00,9.9590e+00,2.9388e+01,-2.1928e+03
-9.8422e-01,-1.9130e+00,3.6757e+00,9.9749e+00,2.9386e+01,-2.1798e+03
-9.8268e-01,-1.9155e+00,3.6778e+00,9.9177e+00,2.9383e+01,-2.1961e+03
-9.7008e-01,-1.9648e+00,3.6759e+00,9.9975e+00,2.9384e+01,-2.1834e+03
-9.7383e-01,-1.9135e+00,3.7808e+00,9.9986e+00,2.9659e+01,-2.1883e+03
-9.5752e-01,-1.9841e+00,3.6760e+00,9.9096e+00,2.9389e+01,-2.1962e+03
-9.6616e-01,-1.9862e+00,3.6764e+00,9.8838e+00,2.9386e+01,-2.1883e+03
-9.6580e-01,-1.9445e+00,3.6766e+00,9.9339e+00,2.9388e+01,-2.1685e+03
-9.9772e-01,-1.9721e+00,3.6766e+00,9.8738e+00,2.9388e+01,-2.1856e+03
-9.8673e-01,-1.9877e+00,3.6782e+00,9.8652e+00,2.9397e+01,-2.1954e+03
-9.6762e-01,-1.9618e+00,3.6756e+00,9.9865e+00,2.9385e+01,-2.1784e+03
-9.6321e-01,-1.9058e+00,3.6759e+00,9.9430e+00,2.9391e+01,-2.1941e+03
-9.5949e-01,-1.9742e+00,3.6768e+00,9.9549e+00,2.9391e+01,-2.1876e+03
-9.8299e-01,-1.9120e+00,3.6763e+00,9.9141e+00,2.9385e+01,-2.1772e+03
-9.8546e-01,-1.9602e+00,3.6771e+00,9.9047e+00,2.9391e+01,-2.1874e+03
-9.9615e-01,-1.9740e+00,3.7807e+00,9.9932e+00,2.9660e+01,-2.1970e+03
-9.9018e-01,-1.9970e+00,3.6757e+00,9.9848e+00,2.9391e+01,-2.1839e+03
-9.5356e-01,-1.9619e+00,3.6774e+00,9.9099e+00,2.9396e+01,-2.1883e+03
-9.5328e-01,-1.9853e+00,3.6463e+00,9.9291e+00,2.9309e+01,-2.1921e+03
-9.8673e-01,-1.9558e+00,3.6757e+00,9.9939e+00,2.9391e+01,-2.1780e+03
-9.8997e-01,-1.9418e+00,3.6446e+00,9.9656e+00,2.9303e+01,-2.1907e+03
-9.6393e-01,-1.9756e+00,3.6765e+00,9.9202e+00,2.9386e+01,-2.1772e+03
-9.9452e-01,-1.9678e+00,3.6431e+00,9.9874e+00,2.9300e+01,-2.1938e+03
-9.5939e-01,-1.9977e+00,3.6771e+00,9.9337e+00,2.9390e+01,-2.1760e+03
-9.6319e-01,-1.9534e+00,3.6762e+00,9.9153e+00,2.9387e+01,-2.1849e+03
-9.6462e-01,-1.9302e+00,3.6771e+00,9.9328e+00,2.9390e+01,-2.1964e+03
-9.7741e-01,-1.9889e+00,3.6764e+00,9.9412e+00,2.9388e+01,-2.1658e+03
-9.6629e-01,-1.9915e+00,3.6770e+00,9.9892e+00,2.9398e+01,-2.1845e+03
-9.8248e-01,-1.9826e+00,3.6460e+00,9.9965e+00,2.9314e+01,-2.1924e+03
-9.5707e-01,-1.9532e+00,3.6769e+00,9.8898e+00,2.9390e+01,-2.1834e+03
-9.6873e-01,-1.9902e+00,3.6757e+00,9.9829e+00,2.9393e+01,-2.1899e+03
-9.8196e-01,-1.9635e+00,3.6754e+00,9.9447e+00,2.9391e+01,-2.1953e+03
-9.8412e-01,-1.9949e+00,3.7809e+00,1.0000e+01,2.9673e+01,-2.1724e+03
-9.6920e-01,-1.9608e+00,3.6760e+00,9.9565e+00,2.9390e+01,-2.1845e+03
-9.7478e-01,-1.9526e+00,3.6774e+00,9.9000e+00,2.9385e+01,-2.1912e+03
-9.7521e-01,-1.9438e+00,3.6756e+00,9.9638e+00,2.9391e+01,-2.1974e+03
-9.8655e-01,-1.8988e+00,3.6463e+00,9.9937e+00,2.9313e+01,-2.1963e+03
-9.9583e-01,-1.9975e+00,3.6765e+00,9.9915e+00,2.9391e+01,-2.1889e+03
