logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5316e-01,-1.9909e+00,3.7822e+00,9.9742e+00,2.9672e+01,-2.1684e+03
-9.8947e-01,-1.9993e+00,3.6773e+00,9.9284e+00,2.9393e+01,-2.1693e+03
-9.8600e-01,-1.9939e+00,3.6771e+00,9.9221e+00,2.9389e+01,-2.1783e+03
-9.7405e-01,-1.9763e+00,3.6770e+00,9.9549e+00,2.9389e+01,-2.1793e+03
-9.6215e-01,-1.9994e+00,3.7811e+00,9.9753e+00,2.9662e+01,-2.1732e+03
-9.7976e-01,-1.9812e+00,3.6458e+00,9.9880e+00,2.9306e+01,-2.1764e+03
-9.7496e-01,-1.9955e+00,3.7809e+00,9.9942e+00,2.9661e+01,-2.1669e+03
-9.8635e-01,-1.9891e+00,3.7798e+00,9.9950e+00,2.9665e+01,-2.1791e+03
-9.5538e-01,-1.9827e+00,3.6769e+00,9.9279e+00,2.9396e+01,-2.1832e+03
-9.9173e-01,-1.9832e+00,3.6757e+00,9.9492e+00,2.9389e+01,-2.1763e+03
-9.9067e-01,-1.9562e+00,3.6762e+00,9.9274e+00,2.9393e+01,-2.1834e+03
-9.9479e-01,-1.9794e+00,3.6774e+00,9.8952e+00,2.9393e+01,-2.1596e+03
-9.6786e-01,-1.9416e+00,3.6764e+00,9.9232e+00,2.9395e+01,-2.1789e+03
-9.5108e-01,-1.9782e+00,3.6777e+00,9.9263e+00,2.9396e+01,-2.1844e+03
-9.6009e-01,-1.9585e+00,3.7793e+00,9.9845e+00,2.9659e+01,-2.1646e+03
-9.5215e-01,-1.9744e+00,3.6760e+00,9.9924e+00,2.9393e+01,-2.1841e+03
-9.9879e-01,-1.9302e+00,3.7815e+00,9.9884e+00,2.9667e+01,-2.1832e+03
-9.7971e-01,-1.9430e+00,3.6761e+00,9.9901e+00,2.9390e+01,-2.1690e+03
-9.9037e-01,-1.9521e+00,3.7813e+00,9.9918e+00,2.9668e+01,-2.1502e+03
-9.7298e-01,-1.9888e+00,3.6756e+00,9.9684e+00,2.9387e+01,-2.1714e+03
-9.7744e-01,-1.9619e+00,3.6765e+00,9.9728e+00,2.9393e+01,-2.1773e+03
-9.8535e-01,-1.9956e+00,3.7813e+00,9.9907e+00,2.9670e+01,-2.1387e+03
-9.5638e-01,-1.9925e+00,3.6445e+00,9.9600e+00,2.9303e+01,-2.1691e+03
-9.6861e-01,-1.9388e+00,3.6770e+00,9.9549e+00,2.9385e+01,-2.1807e+03
-9.6767e-01,-1.9653e+00,3.6760e+00,9.9884e+00,2.9386e+01,-2.1711e+03
-9.8422e-01,-1.9130e+00,3.6757e+00,9.9749e+00,2.9386e+01,-2.1798e+03
-9.7029e-01,-1.9891e+00,3.6765e+00,9.9110e+00,2.9394e+01,-2.1714e+03
-9.7008e-01,-1.9648e+00,3.6759e+00,9.9975e+00,2.9384e+01,-2.1834e+03
-9.8832e-01,-1.9841e+00,3.6762e+00,9.9949e+00,2.9389e+01,-2.1668e+03
-9.7487e-01,-1.9693e+00,3.6768e+00,9.9603e+00,2.9392e+01,-2.1823e+03
-9.8113e-01,-1.9250e+00,3.6459e+00,9.9882e+00,2.9306e+01,-2.1839e+03
-9.6580e-01,-1.9445e+00,3.6766e+00,9.9339e+00,2.9388e+01,-2.1685e+03
-9.6161e-01,-1.9752e+00,3.6764e+00,9.9325e+00,2.9390e+01,-2.1811e+03
-9.8165e-01,-1.9724e+00,3.6763e+00,9.9521e+00,2.9387e+01,-2.1787e+03
-9.6762e-01,-1.9618e+00,3.6756e+00,9.9865e+00,2.9385e+01,-2.1784e+03
-9.9742e-01,-1.9835e+00,3.6751e+00,9.9665e+00,2.9381e+01,-2.1839e+03
-9.6854e-01,-1.9845e+00,3.7813e+00,9.9913e+00,2.9674e+01,-2.1780e+03
-9.8299e-01,-1.9120e+00,3.6763e+00,9.9141e+00,2.9385e+01,-2.1772e+03
-9.6499e-01,-1.9933e+00,3.6762e+00,9.9208e+00,2.9395e+01,-2.1804e+03
-9.6295e-01,-1.9577e+00,3.6763e+00,9.9713e+00,2.9393e+01,-2.1777e+03
-9.9018e-01,-1.9970e+00,3.6757e+00,9.9848e+00,2.9391e+01,-2.1839e+03
-9.8113e-01,-1.9975e+00,3.6773e+00,9.9389e+00,2.9388e+01,-2.1747e+03
