logfeh,logdust,logNpix,logage,dmod,logl
3.9750e-01,-1.5143e+00,4.2851e+00,9.8176e+00,3.0276e+01,-4.4995e+02
1.0552e-01,-1.4848e+00,4.5631e+00,9.9995e+00,3.0829e+01,-7.4181e+02
2.7789e-01,-1.8164e+00,4.2408e+00,9.8793e+00,3.0137e+01,-1.0438e+03
-3.4286e-02,-1.7841e+00,4.5385e+00,1.0147e+01,3.0619e+01,-1.0478e+03
2.8476e-01,-1.8808e+00,4.4328e+00,9.9402e+00,3.0557e+01,-8.1934e+02
-1.8277e-01,-1.5712e+00,4.6179e+00,1.0155e+01,3.0941e+01,-1.3421e+03
-4.0875e-01,-1.0493e+00,4.5485e+00,1.0152e+01,3.0733e+01,-1.2568e+03
4.1202e-01,-1.1464e+00,4.2008e+00,9.6553e+00,3.0236e+01,-5.4517e+02
1.7256e-01,-1.2056e+00,4.4286e+00,9.7854e+00,3.0776e+01,-1.3234e+03
-9.1396e-02,-1.3981e+00,4.7242e+00,1.0077e+01,3.1190e+01,-8.7113e+02
2.1047e-01,-1.1222e+00,4.2154e+00,9.8237e+00,3.0129e+01,-1.0226e+03
-1.1814e-02,-1.3893e+00,4.6096e+00,9.9873e+00,3.1012e+01,-5.9419e+02
3.9114e-01,-1.2770e+00,4.2951e+00,9.6857e+00,3.0454e+01,-3.1485e+02
3.1963e-01,-1.8097e+00,4.3755e+00,9.8827e+00,3.0432e+01,-3.6558e+02
4.3859e-01,-1.1044e+00,4.1563e+00,9.5456e+00,3.0292e+01,-1.3654e+03
9.6491e-02,-1.2702e+00,4.3728e+00,9.8647e+00,3.0601e+01,-1.4512e+03
-1.9129e-01,-1.2334e+00,4.6961e+00,1.0095e+01,3.1141e+01,-7.4153e+02
4.4213e-03,-1.6943e+00,4.5612e+00,1.0106e+01,3.0727e+01,-6.0617e+02
-5.4827e-02,-1.5151e+00,4.5936e+00,1.0077e+01,3.0860e+01,-1.2484e+03
4.4720e-01,-1.7079e+00,4.3547e+00,9.8441e+00,3.0343e+01,-6.1478e+02
1.4509e-02,-1.0709e+00,4.5251e+00,9.8942e+00,3.0887e+01,-4.9471e+02
-3.2489e-03,-1.9149e+00,4.4382e+00,1.0039e+01,3.0546e+01,-1.1443e+03
1.4377e-01,-1.7877e+00,4.6281e+00,9.9675e+00,3.1104e+01,-1.2948e+03
4.8773e-03,-1.1941e+00,4.5380e+00,9.9016e+00,3.0959e+01,-8.9875e+02
-1.4114e-01,-1.6387e+00,4.4183e+00,1.0132e+01,3.0413e+01,-1.3648e+03
1.1192e-01,-1.3385e+00,4.5120e+00,9.9295e+00,3.0774e+01,-5.2043e+02
4.1183e-01,-1.8935e+00,4.3841e+00,9.8477e+00,3.0462e+01,-4.4204e+02
2.5052e-01,-1.0983e+00,4.2818e+00,9.7657e+00,3.0362e+01,-1.1184e+03
1.0389e-01,-1.3385e+00,4.5210e+00,9.9687e+00,3.0789e+01,-1.2333e+03
-3.9134e-03,-1.1710e+00,4.4450e+00,9.8964e+00,3.0723e+01,-3.6952e+02
1.2836e-01,-1.7178e+00,4.4973e+00,1.0022e+01,3.0652e+01,-8.2269e+02
1.7681e-01,-1.7651e+00,4.3425e+00,9.9678e+00,3.0367e+01,-2.4715e+02
1.1088e-01,-1.8018e+00,4.5526e+00,9.9875e+00,3.0818e+01,-8.2794e+02
1.1940e-01,-1.3531e+00,4.3871e+00,9.9370e+00,3.0463e+01,-3.1259e+02
2.5671e-01,-1.0230e+00,4.0856e+00,9.5953e+00,3.0129e+01,-7.0470e+02
4.7462e-01,-1.8269e+00,4.2186e+00,9.7684e+00,3.0169e+01,-3.1984e+02
4.2872e-01,-1.3458e+00,4.2869e+00,9.7090e+00,3.0422e+01,-3.0349e+02
9.2415e-02,-1.7950e+00,4.4958e+00,1.0046e+01,3.0605e+01,-1.2359e+02
1.2393e-01,-1.9326e+00,4.4443e+00,1.0026e+01,3.0457e+01,-1.3747e+02
4.0916e-01,-1.1457e+00,4.4362e+00,9.6434e+00,3.0831e+01,-1.3003e+03
-1.6407e-01,-1.4018e+00,4.8335e+00,1.0150e+01,3.1416e+01,-1.4035e+03
8.1362e-02,-1.2528e+00,4.4000e+00,9.8981e+00,3.0591e+01,-3.2272e+02
1.5663e-02,-1.5100e+00,4.6682e+00,1.0036e+01,3.1080e+01,-5.6358e+02
-2.9298e-03,-1.5143e+00,4.6334e+00,1.0037e+01,3.0993e+01,-4.0007e+02
-2.8968e-02,-1.0253e+00,4.4578e+00,9.8390e+00,3.0813e+01,-3.3957e+02
1.0160e-02,-1.6252e+00,4.6095e+00,1.0055e+01,3.0940e+01,-1.0687e+03
3.6880e-01,-1.2783e+00,4.2290e+00,9.7304e+00,3.0199e+01,-1.3955e+03
-1.0993e-01,-1.8732e+00,4.7336e+00,1.0195e+01,3.1108e+01,-7.3642e+02
3.0821e-01,-1.1609e+00,4.3661e+00,9.6280e+00,3.0737e+01,-1.1294e+03
1.8389e-01,-1.1543e+00,4.4104e+00,9.7341e+00,3.0773e+01,-4.3935e+02
1.2345e-01,-1.5351e+00,4.3447e+00,9.9269e+00,3.0385e+01,-2.2006e+02
2.7454e-01,-1.0720e+00,4.4576e+00,9.7103e+00,3.0912e+01,-1.2432e+03
3.1781e-01,-1.9737e+00,4.4738e+00,9.9439e+00,3.0593e+01,-9.6725e+02
2.4348e-01,-1.3689e+00,4.5818e+00,9.9158e+00,3.0932e+01,-1.4525e+03
2.3692e-01,-1.2943e+00,4.4334e+00,9.7566e+00,3.0822e+01,-1.2217e+03
4.2689e-02,-1.7052e+00,4.4222e+00,1.0059e+01,3.0500e+01,-8.7320e+02
4.2837e-01,-1.2307e+00,4.1588e+00,9.7179e+00,3.0073e+01,-3.6053e+02
1.8745e-01,-1.4817e+00,4.5451e+00,9.9571e+00,3.0836e+01,-9.7384e+02
-5.4068e-02,-1.5061e+00,4.5533e+00,1.0092e+01,3.0739e+01,-5.6892e+01
-9.5013e-02,-1.3095e+00,4.5884e+00,1.0091e+01,3.0830e+01,-6.3318e+02
2.0786e-01,-1.2861e+00,4.3769e+00,9.8072e+00,3.0579e+01,-8.4356e+02
-6.3001e-02,-1.5916e+00,4.8429e+00,1.0113e+01,3.1486e+01,-1.1403e+03
-3.5785e-02,-1.2147e+00,4.4558e+00,9.9610e+00,3.0672e+01,-3.6920e+02
-3.0782e-02,-1.3713e+00,4.5065e+00,9.9950e+00,3.0730e+01,-8.7451e+02
-1.7377e-02,-1.8694e+00,4.5257e+00,1.0113e+01,3.0666e+01,-1.2482e+02
1.9666e-01,-1.9811e+00,4.4507e+00,9.9813e+00,3.0517e+01,-5.8949e+02
2.6169e-01,-1.7615e+00,4.4599e+00,9.8808e+00,3.0697e+01,-1.3930e+03
3.9358e-01,-1.6218e+00,4.3783e+00,9.8179e+00,3.0542e+01,-6.0867e+02
-2.3218e-01,-1.2444e+00,4.9023e+00,1.0186e+01,3.1569e+01,-1.4395e+03
1.0204e-01,-1.3912e+00,4.3158e+00,9.9650e+00,3.0285e+01,-1.3243e+03
1.7883e-01,-1.5130e+00,4.4432e+00,9.8972e+00,3.0673e+01,-5.9891e+02
-8.0661e-02,-1.1282e+00,4.3851e+00,9.9479e+00,3.0538e+01,-5.4313e+02
-3.6544e-02,-1.7549e+00,4.5420e+00,1.0122e+01,3.0699e+01,-7.0909e+01
7.7681e-02,-1.5139e+00,4.4118e+00,9.9463e+00,3.0574e+01,-7.8427e+02
4.9608e-01,-1.1859e+00,4.2496e+00,9.6499e+00,3.0303e+01,-6.9455e+02
2.3864e-02,-1.2910e+00,4.6135e+00,1.0022e+01,3.0992e+01,-3.6886e+02
-2.7461e-02,-1.8866e+00,4.7301e+00,1.0098e+01,3.1171e+01,-8.1659e+02
3.5562e-01,-1.0227e+00,4.3500e+00,9.6139e+00,3.0714e+01,-1.0249e+03
-1.5078e-01,-1.6339e+00,4.6690e+00,1.0180e+01,3.0948e+01,-1.3523e+03
4.0460e-01,-1.1548e+00,4.1551e+00,9.6017e+00,3.0246e+01,-2.5702e+02
2.8326e-01,-1.0591e+00,4.2433e+00,9.6335e+00,3.0430e+01,-8.4695e+02
-1.2204e-01,-1.2050e+00,4.8254e+00,1.0048e+01,3.1509e+01,-1.1500e+03
-8.6185e-02,-1.2621e+00,4.5649e+00,1.0012e+01,3.0915e+01,-1.0904e+03
2.5331e-01,-1.5062e+00,4.4273e+00,9.8352e+00,3.0652e+01,-1.2721e+03
2.6146e-01,-1.3416e+00,4.5920e+00,9.8373e+00,3.1034e+01,-1.3192e+03
2.6909e-01,-1.7149e+00,4.4724e+00,9.9067e+00,3.0711e+01,-7.7781e+02
2.4215e-01,-1.7002e+00,4.5573e+00,9.9486e+00,3.0841e+01,-9.8239e+02
4.0681e-01,-1.7187e+00,4.3196e+00,9.8642e+00,3.0308e+01,-1.3227e+03
2.1320e-01,-1.1249e+00,4.2584e+00,9.6548e+00,3.0518e+01,-1.2971e+03
2.7410e-01,-1.3654e+00,4.3451e+00,9.8961e+00,3.0332e+01,-8.1997e+02
-8.0584e-02,-1.2477e+00,4.4795e+00,1.0074e+01,3.0615e+01,-3.7609e+02
1.4069e-01,-1.2969e+00,4.4376e+00,9.8436e+00,3.0738e+01,-7.8259e+02
1.4750e-01,-1.7366e+00,4.5402e+00,9.9370e+00,3.0882e+01,-7.2875e+02
-1.2208e-01,-1.1131e+00,4.3620e+00,9.9451e+00,3.0497e+01,-9.4606e+02
-2.3553e-01,-1.1431e+00,4.9587e+00,1.0078e+01,3.1836e+01,-1.2986e+03
-1.9708e-01,-1.0109e+00,4.4388e+00,9.9418e+00,3.0701e+01,-4.7564e+02
-4.4521e-02,-1.0601e+00,4.6253e+00,9.8483e+00,3.1249e+01,-7.5834e+02
1.8905e-01,-1.7200e+00,4.7174e+00,9.9511e+00,3.1296e+01,-1.4343e+03
3.0778e-01,-1.1384e+00,4.2004e+00,9.7246e+00,3.0238e+01,-2.3130e+02
7.1171e-02,-1.0090e+00,4.6288e+00,9.7994e+00,3.1267e+01,-1.3868e+03
1.8520e-01,-1.2282e+00,4.2314e+00,9.7888e+00,3.0262e+01,-5.3774e+02
3.2614e-01,-1.4378e+00,4.5833e+00,9.8546e+00,3.0979e+01,-1.3365e+03
3.9424e-02,-1.2461e+00,4.7025e+00,1.0024e+01,3.1215e+01,-1.4070e+03
3.1194e-01,-1.3723e+00,4.5672e+00,9.8391e+00,3.0941e+01,-1.3654e+03
-5.6227e-02,-1.9059e+00,4.6948e+00,1.0164e+01,3.1067e+01,-5.7690e+02
3.5230e-03,-1.6511e+00,4.5399e+00,1.0120e+01,3.0673e+01,-3.2067e+02
1.0944e-01,-1.6146e+00,4.2812e+00,9.9806e+00,3.0140e+01,-1.1656e+03
-9.5912e-02,-1.4558e+00,4.5097e+00,1.0090e+01,3.0652e+01,-1.6387e+02
5.2166e-02,-1.6653e+00,4.6929e+00,1.0047e+01,3.1133e+01,-1.0996e+03
2.9452e-01,-1.7044e+00,4.3233e+00,9.9982e+00,3.0130e+01,-1.2624e+03
2.2701e-01,-1.5451e+00,4.3246e+00,9.8969e+00,3.0325e+01,-1.6418e+02
-1.5898e-01,-1.2514e+00,4.6673e+00,1.0027e+01,3.1156e+01,-5.9891e+02
4.3967e-01,-1.2380e+00,4.1574e+00,9.6671e+00,3.0150e+01,-3.3548e+02
-4.3630e-02,-1.2992e+00,4.5222e+00,9.9341e+00,3.0861e+01,-8.0002e+02
2.3348e-01,-1.4244e+00,4.3829e+00,9.8904e+00,3.0446e+01,-3.0494e+02
3.9575e-01,-1.2331e+00,4.3669e+00,9.6562e+00,3.0709e+01,-8.8114e+02
3.3596e-02,-1.6622e+00,4.4413e+00,1.0028e+01,3.0528e+01,-5.8161e+02
3.9389e-01,-1.3992e+00,4.2830e+00,9.7800e+00,3.0262e+01,-4.1416e+02
1.0722e-01,-1.5441e+00,4.6843e+00,1.0007e+01,3.1137e+01,-1.0390e+03
1.5238e-02,-1.1072e+00,4.3051e+00,9.9210e+00,3.0349e+01,-5.1771e+02
-7.7091e-02,-1.7733e+00,4.7176e+00,1.0137e+01,3.1107e+01,-1.2085e+03
-3.1716e-02,-1.7832e+00,4.5606e+00,1.0143e+01,3.0668e+01,-1.1287e+03
-1.3607e-01,-1.0264e+00,4.3688e+00,9.9269e+00,3.0496e+01,-8.0305e+02
2.4662e-01,-1.4998e+00,4.3356e+00,9.9210e+00,3.0326e+01,-1.0213e+03
2.9895e-01,-1.1620e+00,4.2122e+00,9.7502e+00,3.0234e+01,-9.6348e+02
7.2220e-02,-1.4149e+00,4.5877e+00,9.9430e+00,3.1023e+01,-1.3307e+03
1.0681e-01,-1.3396e+00,4.5889e+00,9.9041e+00,3.1053e+01,-9.6385e+02
4.9460e-02,-1.2049e+00,4.6087e+00,9.8825e+00,3.1158e+01,-1.2461e+03
-2.0878e-01,-1.2335e+00,4.5735e+00,1.0088e+01,3.0897e+01,-9.6171e+02
2.2091e-01,-1.0888e+00,4.1794e+00,9.7613e+00,3.0120e+01,-1.1898e+03
-2.4585e-01,-1.2969e+00,4.6927e+00,1.0137e+01,3.1123e+01,-5.8949e+02
9.8077e-02,-1.0900e+00,4.4910e+00,9.7402e+00,3.1041e+01,-1.4666e+03
-5.0329e-02,-1.9006e+00,4.5660e+00,1.0100e+01,3.0818e+01,-1.1392e+03
3.8030e-01,-1.1429e+00,4.2220e+00,9.6278e+00,3.0340e+01,-1.1826e+03
3.4066e-01,-1.1894e+00,4.2469e+00,9.6936e+00,3.0361e+01,-5.0571e+02
-1.2694e-01,-1.5524e+00,4.4308e+00,1.0145e+01,3.0406e+01,-1.0266e+03
4.2524e-01,-1.0462e+00,4.1562e+00,9.5984e+00,3.0183e+01,-8.5760e+02
-2.2617e-01,-1.1676e+00,4.6957e+00,1.0093e+01,3.1171e+01,-7.1395e+02
2.4661e-01,-1.8427e+00,4.4396e+00,9.9538e+00,3.0556e+01,-2.6396e+02
1.3795e-02,-1.3531e+00,4.7513e+00,9.9761e+00,3.1346e+01,-1.1531e+03
3.4656e-01,-1.0492e+00,4.4506e+00,9.5575e+00,3.1098e+01,-1.3986e+03
9.0295e-02,-1.2797e+00,4.4847e+00,9.9065e+00,3.0783e+01,-8.3337e+02
-2.4566e-02,-1.5075e+00,4.5816e+00,1.0057e+01,3.0855e+01,-8.2306e+02
1.4492e-01,-1.6458e+00,4.3120e+00,9.9801e+00,3.0169e+01,-5.7414e+02
-1.2178e-01,-1.4372e+00,4.5699e+00,1.0164e+01,3.0743e+01,-2.6113e+02
3.2510e-01,-1.2762e+00,4.4959e+00,9.7217e+00,3.1005e+01,-1.3947e+03
2.9033e-01,-1.3132e+00,4.5519e+00,9.8606e+00,3.0926e+01,-1.1110e+03
