logfeh,logdust,logNpix,logage,dmod,logl
2.9870e-01,-1.9606e+00,4.3311e+00,9.9353e+00,3.0297e+01,-8.9264e+01
-2.8330e-01,-1.1978e+00,4.6489e+00,1.0134e+01,3.0986e+01,-6.2547e+01
4.6565e-01,-1.8382e+00,4.2207e+00,9.8156e+00,3.0068e+01,-9.1752e+01
2.6063e-03,-1.6881e+00,4.5392e+00,1.0117e+01,3.0685e+01,-8.3548e+01
2.8658e-01,-1.8434e+00,4.3285e+00,9.9374e+00,3.0281e+01,-8.8088e+01
7.5249e-02,-1.7388e+00,4.4672e+00,1.0066e+01,3.0543e+01,-9.3833e+01
-6.3637e-02,-1.3497e+00,4.5273e+00,1.0059e+01,3.0751e+01,-4.6458e+01
-1.0336e-01,-1.3736e+00,4.5216e+00,1.0092e+01,3.0676e+01,-7.7745e+01
-1.1507e-01,-1.6013e+00,4.6101e+00,1.0142e+01,3.0865e+01,-6.1236e+01
2.8664e-01,-1.9076e+00,4.3347e+00,9.9261e+00,3.0303e+01,-9.3239e+01
-2.0626e-01,-1.1899e+00,4.6270e+00,1.0147e+01,3.0925e+01,-4.0232e+01
4.3586e-01,-1.8263e+00,4.2318e+00,9.8286e+00,3.0057e+01,-7.4042e+01
-7.0612e-02,-1.5344e+00,4.5391e+00,1.0105e+01,3.0720e+01,-9.2093e+01
1.3582e-01,-1.6875e+00,4.4590e+00,9.9928e+00,3.0559e+01,-9.4491e+01
-8.7122e-02,-1.4579e+00,4.5152e+00,1.0111e+01,3.0665e+01,-8.7092e+01
4.2074e-01,-1.8758e+00,4.2067e+00,9.8356e+00,3.0010e+01,-7.9921e+01
1.1712e-01,-1.9843e+00,4.4668e+00,1.0035e+01,3.0525e+01,-8.3236e+01
7.5693e-02,-1.8100e+00,4.4434e+00,1.0052e+01,3.0488e+01,-8.8970e+01
-1.6682e-01,-1.1592e+00,4.5501e+00,1.0047e+01,3.0838e+01,-6.7985e+01
-1.0940e-01,-1.3612e+00,4.5884e+00,1.0104e+01,3.0847e+01,-7.4588e+01
7.1375e-02,-1.3272e+00,4.4389e+00,9.9430e+00,3.0618e+01,-6.9537e+01
-2.3789e-01,-1.2085e+00,4.6543e+00,1.0138e+01,3.0999e+01,-6.8448e+01
-7.1619e-03,-1.3105e+00,4.4772e+00,1.0021e+01,3.0659e+01,-8.5845e+01
-1.4098e-01,-1.2066e+00,4.5357e+00,1.0055e+01,3.0798e+01,-8.8573e+01
1.4655e-01,-1.6894e+00,4.4426e+00,9.9859e+00,3.0508e+01,-8.2106e+01
-8.8996e-02,-1.3051e+00,4.5007e+00,1.0038e+01,3.0691e+01,-8.5562e+01
3.6933e-01,-1.6318e+00,4.2776e+00,9.8466e+00,3.0210e+01,-9.4883e+01
4.9799e-03,-1.3170e+00,4.4666e+00,9.9821e+00,3.0633e+01,-7.4450e+01
9.3724e-02,-1.4889e+00,4.4297e+00,1.0003e+01,3.0495e+01,-7.7880e+01
-2.6590e-02,-1.7594e+00,4.5256e+00,1.0105e+01,3.0657e+01,-5.3786e+01
3.5970e-01,-1.4673e+00,4.2406e+00,9.7815e+00,3.0198e+01,-8.5869e+01
3.2588e-01,-1.5224e+00,4.2511e+00,9.8733e+00,3.0162e+01,-7.2163e+01
3.6720e-01,-1.3521e+00,4.2358e+00,9.7491e+00,3.0253e+01,-9.1329e+01
-1.5069e-01,-1.3223e+00,4.5733e+00,1.0099e+01,3.0833e+01,-5.8551e+01
1.3472e-01,-1.6057e+00,4.4375e+00,1.0024e+01,3.0496e+01,-9.0767e+01
3.4029e-01,-1.8784e+00,4.2750e+00,9.8940e+00,3.0163e+01,-6.3016e+01
4.3644e-01,-1.2231e+00,4.1407e+00,9.6469e+00,3.0099e+01,-8.9242e+01
3.6920e-01,-1.9572e+00,4.2479e+00,9.9129e+00,3.0075e+01,-5.3821e+01
-6.0227e-02,-1.4776e+00,4.5515e+00,1.0093e+01,3.0734e+01,-6.0232e+01
-1.1704e-03,-1.7593e+00,4.5536e+00,1.0119e+01,3.0724e+01,-8.5630e+01
8.6318e-02,-1.5485e+00,4.4032e+00,9.9929e+00,3.0443e+01,-9.3097e+01
2.6265e-01,-1.4998e+00,4.2916e+00,9.8985e+00,3.0229e+01,-9.1889e+01
3.1580e-01,-1.3519e+00,4.2227e+00,9.7799e+00,3.0167e+01,-8.4683e+01
1.6721e-01,-1.5875e+00,4.3977e+00,9.9326e+00,3.0490e+01,-7.1090e+01
-9.2937e-02,-1.7067e+00,4.5953e+00,1.0170e+01,3.0819e+01,-6.9348e+01
-8.7227e-02,-1.4685e+00,4.5413e+00,1.0077e+01,3.0730e+01,-5.8871e+01
-1.2076e-01,-1.5278e+00,4.6074e+00,1.0157e+01,3.0850e+01,-7.3751e+01
1.7354e-02,-1.2984e+00,4.4908e+00,1.0006e+01,3.0687e+01,-8.0227e+01
3.6665e-01,-1.4499e+00,4.2599e+00,9.8236e+00,3.0236e+01,-8.4776e+01
2.9817e-02,-1.5007e+00,4.4714e+00,1.0056e+01,3.0592e+01,-7.5925e+01
1.5642e-01,-1.5627e+00,4.3671e+00,9.9661e+00,3.0421e+01,-7.7953e+01
2.5039e-01,-1.8965e+00,4.3235e+00,9.9449e+00,3.0271e+01,-5.4048e+01
-9.3051e-02,-1.4366e+00,4.5335e+00,1.0084e+01,3.0712e+01,-6.2197e+01
-1.2953e-01,-1.8470e+00,4.6546e+00,1.0183e+01,3.0933e+01,-8.6995e+01
1.4670e-01,-1.5146e+00,4.3663e+00,9.9655e+00,3.0419e+01,-7.4673e+01
4.4116e-01,-1.8258e+00,4.2377e+00,9.8267e+00,3.0063e+01,-8.7043e+01
3.8956e-01,-1.3648e+00,4.1797e+00,9.7740e+00,3.0097e+01,-8.4971e+01
-1.8807e-02,-1.7701e+00,4.5096e+00,1.0103e+01,3.0616e+01,-5.0703e+01
-5.4068e-02,-1.5061e+00,4.5533e+00,1.0092e+01,3.0739e+01,-5.6892e+01
1.2672e-01,-1.4594e+00,4.3915e+00,9.9729e+00,3.0487e+01,-6.2083e+01
4.0785e-01,-1.5668e+00,4.2017e+00,9.8156e+00,3.0076e+01,-7.4037e+01
1.7706e-01,-1.0897e+00,4.2973e+00,9.7290e+00,3.0472e+01,-8.9436e+01
1.0972e-01,-1.6200e+00,4.4241e+00,9.9788e+00,3.0486e+01,-6.8571e+01
3.3975e-02,-1.1174e+00,4.4168e+00,9.8979e+00,3.0638e+01,-7.3251e+01
3.8079e-01,-1.4876e+00,4.2337e+00,9.8030e+00,3.0169e+01,-8.6504e+01
4.1096e-01,-1.5969e+00,4.2159e+00,9.7809e+00,3.0110e+01,-7.8166e+01
-1.2972e-01,-1.5952e+00,4.5918e+00,1.0151e+01,3.0829e+01,-8.3930e+01
3.6441e-01,-1.5982e+00,4.2779e+00,9.8303e+00,3.0209e+01,-8.3101e+01
2.6003e-01,-1.5214e+00,4.3176e+00,9.9137e+00,3.0302e+01,-7.7881e+01
7.7171e-03,-1.5254e+00,4.5420e+00,1.0032e+01,3.0773e+01,-8.8687e+01
-6.4420e-02,-1.9943e+00,4.5533e+00,1.0162e+01,3.0717e+01,-8.9538e+01
9.0943e-02,-1.9702e+00,4.4886e+00,1.0027e+01,3.0602e+01,-7.5839e+01
-3.6544e-02,-1.7549e+00,4.5420e+00,1.0122e+01,3.0699e+01,-7.0909e+01
9.0131e-02,-1.4114e+00,4.4278e+00,9.9466e+00,3.0595e+01,-8.2926e+01
-2.6004e-01,-1.1069e+00,4.6140e+00,1.0097e+01,3.0954e+01,-5.8847e+01
-1.1416e-01,-1.0516e+00,4.4603e+00,9.9294e+00,3.0714e+01,-8.2426e+01
-7.8928e-02,-1.7717e+00,4.6145e+00,1.0149e+01,3.0866e+01,-8.3640e+01
-7.5716e-02,-1.3074e+00,4.5598e+00,1.0068e+01,3.0833e+01,-8.9426e+01
-1.8461e-01,-1.3594e+00,4.6376e+00,1.0156e+01,3.0943e+01,-9.0425e+01
-7.8663e-02,-1.4204e+00,4.5280e+00,1.0094e+01,3.0679e+01,-9.3994e+01
2.2738e-01,-1.5267e+00,4.3033e+00,9.9238e+00,3.0267e+01,-8.2948e+01
4.0313e-01,-1.5311e+00,4.2151e+00,9.7919e+00,3.0111e+01,-9.0396e+01
4.4374e-02,-1.4941e+00,4.4929e+00,1.0035e+01,3.0643e+01,-6.9879e+01
4.9314e-02,-1.3345e+00,4.4673e+00,9.9850e+00,3.0639e+01,-9.4455e+01
-1.0522e-01,-1.4346e+00,4.5531e+00,1.0103e+01,3.0770e+01,-7.5417e+01
2.4231e-01,-1.9390e+00,4.3308e+00,9.9639e+00,3.0293e+01,-5.3876e+01
2.5309e-01,-1.5170e+00,4.3176e+00,9.8783e+00,3.0301e+01,-7.1806e+01
-7.9375e-02,-1.6873e+00,4.5737e+00,1.0153e+01,3.0754e+01,-7.7697e+01
-2.8082e-02,-1.8104e+00,4.5382e+00,1.0098e+01,3.0693e+01,-8.7400e+01
-5.4024e-02,-1.5215e+00,4.5448e+00,1.0080e+01,3.0718e+01,-5.6113e+01
-8.9973e-03,-1.5026e+00,4.4936e+00,1.0037e+01,3.0648e+01,-6.6138e+01
6.6272e-02,-1.7475e+00,4.4750e+00,1.0036e+01,3.0574e+01,-5.1546e+01
3.4019e-02,-1.8202e+00,4.5171e+00,1.0079e+01,3.0639e+01,-8.1704e+01
-1.1798e-01,-1.6097e+00,4.5736e+00,1.0160e+01,3.0772e+01,-8.0040e+01
4.9350e-01,-1.1764e+00,4.1209e+00,9.5835e+00,3.0087e+01,-7.2185e+01
-3.1018e-02,-1.1286e+00,4.4225e+00,9.9095e+00,3.0655e+01,-8.9468e+01
-1.3540e-01,-1.2261e+00,4.5235e+00,1.0026e+01,3.0762e+01,-9.1163e+01
4.1189e-01,-1.5980e+00,4.2269e+00,9.7834e+00,3.0138e+01,-7.6260e+01
3.4211e-01,-1.8829e+00,4.2533e+00,9.9240e+00,3.0105e+01,-7.0884e+01
-1.1787e-02,-1.7706e+00,4.5259e+00,1.0118e+01,3.0655e+01,-6.7335e+01
3.7490e-01,-1.9245e+00,4.2745e+00,9.9021e+00,3.0134e+01,-7.3248e+01
-6.4788e-02,-1.8490e+00,4.5451e+00,1.0172e+01,3.0687e+01,-4.8739e+01
2.3591e-01,-1.9265e+00,4.3558e+00,9.9658e+00,3.0352e+01,-7.7497e+01
2.2671e-02,-1.3360e+00,4.4999e+00,9.9753e+00,3.0718e+01,-6.8916e+01
2.6101e-01,-1.9887e+00,4.3734e+00,9.9405e+00,3.0403e+01,-7.2949e+01
-2.2976e-02,-1.7281e+00,4.4852e+00,1.0110e+01,3.0550e+01,-6.8617e+01
-3.1189e-02,-1.0529e+00,4.4057e+00,9.8508e+00,3.0702e+01,-7.1113e+01
-5.3447e-02,-1.3747e+00,4.5203e+00,1.0053e+01,3.0729e+01,-5.1063e+01
4.1465e-01,-1.7602e+00,4.2407e+00,9.8541e+00,3.0092e+01,-7.7477e+01
9.3614e-02,-1.9584e+00,4.4273e+00,1.0071e+01,3.0445e+01,-5.1517e+01
-1.2702e-01,-1.9635e+00,4.6477e+00,1.0192e+01,3.0919e+01,-7.5830e+01
-6.8530e-02,-1.1062e+00,4.4835e+00,9.9427e+00,3.0763e+01,-8.8101e+01
2.8371e-01,-1.9978e+00,4.3271e+00,9.9446e+00,3.0287e+01,-6.0135e+01
3.5832e-01,-1.6007e+00,4.2586e+00,9.8280e+00,3.0167e+01,-6.8339e+01
-3.1662e-02,-1.4979e+00,4.5126e+00,1.0054e+01,3.0694e+01,-6.1662e+01
1.5165e-01,-1.3523e+00,4.3597e+00,9.8917e+00,3.0455e+01,-8.3208e+01
4.3918e-01,-1.3163e+00,4.1536e+00,9.7174e+00,3.0073e+01,-9.2714e+01
-5.7706e-02,-1.0724e+00,4.4523e+00,9.8794e+00,3.0750e+01,-8.0166e+01
-1.5908e-01,-1.7233e+00,4.5911e+00,1.0185e+01,3.0788e+01,-4.8618e+01
-2.0877e-01,-1.1218e+00,4.6307e+00,1.0094e+01,3.1005e+01,-5.2176e+01
2.6032e-01,-1.9085e+00,4.3227e+00,9.9494e+00,3.0270e+01,-6.6362e+01
3.3804e-01,-1.3965e+00,4.2426e+00,9.7914e+00,3.0207e+01,-8.4267e+01
-1.1023e-01,-1.5872e+00,4.5401e+00,1.0168e+01,3.0679e+01,-9.4336e+01
-1.2093e-01,-1.6062e+00,4.5691e+00,1.0142e+01,3.0767e+01,-7.0674e+01
-7.9501e-02,-1.7406e+00,4.5667e+00,1.0159e+01,3.0742e+01,-4.0575e+01
2.5579e-01,-1.9343e+00,4.3403e+00,9.9464e+00,3.0313e+01,-8.6007e+01
3.9926e-01,-1.2756e+00,4.1504e+00,9.7134e+00,3.0087e+01,-7.3986e+01
-1.0071e-01,-1.4064e+00,4.5437e+00,1.0083e+01,3.0739e+01,-7.9184e+01
-1.6490e-01,-1.0811e+00,4.5337e+00,9.9773e+00,3.0852e+01,-5.3390e+01
-2.9562e-01,-1.0238e+00,4.6098e+00,1.0053e+01,3.0997e+01,-6.3609e+01
-8.9143e-02,-1.7656e+00,4.5653e+00,1.0152e+01,3.0746e+01,-6.4707e+01
-9.9423e-02,-1.5778e+00,4.5760e+00,1.0160e+01,3.0765e+01,-9.3072e+01
3.9197e-01,-1.6763e+00,4.2405e+00,9.8267e+00,3.0102e+01,-5.7162e+01
3.7719e-01,-1.9351e+00,4.2600e+00,9.8948e+00,3.0097e+01,-8.8311e+01
-1.3511e-01,-1.9280e+00,4.6498e+00,1.0195e+01,3.0928e+01,-8.4427e+01
-6.8526e-02,-1.1109e+00,4.4735e+00,9.9449e+00,3.0739e+01,-6.9057e+01
9.4183e-02,-1.0760e+00,4.3458e+00,9.7964e+00,3.0570e+01,-7.3760e+01
3.4679e-01,-1.4164e+00,4.2173e+00,9.8071e+00,3.0143e+01,-7.5771e+01
-5.4820e-02,-1.8812e+00,4.5820e+00,1.0171e+01,3.0776e+01,-9.1093e+01
5.6484e-02,-1.2982e+00,4.4151e+00,9.9595e+00,3.0563e+01,-7.1997e+01
4.8649e-02,-1.8080e+00,4.5242e+00,1.0105e+01,3.0658e+01,-8.6616e+01
-3.3422e-02,-1.2265e+00,4.4514e+00,9.9657e+00,3.0676e+01,-8.4660e+01
-1.1590e-01,-1.5856e+00,4.5897e+00,1.0126e+01,3.0807e+01,-6.9846e+01
-1.0630e-01,-1.1610e+00,4.5010e+00,1.0010e+01,3.0756e+01,-8.8453e+01
-9.0012e-02,-1.3967e+00,4.5750e+00,1.0102e+01,3.0803e+01,-7.8522e+01
-8.9795e-02,-1.6601e+00,4.5529e+00,1.0136e+01,3.0709e+01,-6.2914e+01
2.2430e-01,-1.5235e+00,4.3421e+00,9.8884e+00,3.0361e+01,-9.0428e+01
-1.5148e-01,-1.0353e+00,4.5339e+00,9.9699e+00,3.0915e+01,-9.4371e+01
-1.7577e-01,-1.1556e+00,4.5537e+00,1.0055e+01,3.0847e+01,-8.6201e+01
-1.2305e-01,-1.3601e+00,4.5614e+00,1.0116e+01,3.0791e+01,-3.5145e+01
-5.5097e-02,-1.9729e+00,4.5910e+00,1.0161e+01,3.0800e+01,-6.5822e+01
3.9338e-01,-1.2803e+00,4.1607e+00,9.7058e+00,3.0118e+01,-6.7688e+01
1.3575e-01,-1.6579e+00,4.4515e+00,1.0018e+01,3.0536e+01,-8.2738e+01
8.1579e-02,-1.3850e+00,4.3959e+00,9.9463e+00,3.0514e+01,-8.6952e+01
-1.9112e-01,-1.2106e+00,4.5885e+00,1.0088e+01,3.0878e+01,-4.5771e+01
-1.0834e-01,-1.4096e+00,4.5666e+00,1.0099e+01,3.0798e+01,-6.4906e+01
1.7356e-01,-1.2229e+00,4.3099e+00,9.8288e+00,3.0375e+01,-8.8085e+01
-2.4759e-01,-1.1215e+00,4.6021e+00,1.0084e+01,3.0934e+01,-6.3302e+01
4.6556e-01,-1.7881e+00,4.1971e+00,9.7905e+00,3.0004e+01,-7.9937e+01
-1.5160e-01,-1.3103e+00,4.5797e+00,1.0109e+01,3.0848e+01,-4.5572e+01
1.0378e-01,-1.6040e+00,4.4480e+00,9.9880e+00,3.0549e+01,-8.0349e+01
2.2121e-01,-1.8914e+00,4.3557e+00,9.9661e+00,3.0354e+01,-7.1032e+01
3.4939e-01,-1.2301e+00,4.2042e+00,9.6804e+00,3.0249e+01,-7.1019e+01
-1.3271e-01,-1.8265e+00,4.6481e+00,1.0197e+01,3.0919e+01,-8.3825e+01
-5.8443e-02,-1.1123e+00,4.4632e+00,9.9550e+00,3.0704e+01,-9.0581e+01
