logfeh,logdust,logNpix,logage,dmod,logl
1.6617e-02,-1.3459e+00,4.5166e+00,1.0009e+01,3.0764e+01,-1.0320e+02
-2.8330e-01,-1.1978e+00,4.6489e+00,1.0134e+01,3.0986e+01,-6.2547e+01
4.4099e-01,-1.8506e+00,4.2313e+00,9.8282e+00,3.0046e+01,-1.3340e+02
8.9394e-02,-1.5254e+00,4.4793e+00,1.0007e+01,3.0631e+01,-1.0780e+02
3.5207e-01,-1.3385e+00,4.1939e+00,9.7743e+00,3.0150e+01,-1.2659e+02
7.5249e-02,-1.7388e+00,4.4672e+00,1.0066e+01,3.0543e+01,-9.3833e+01
-6.3637e-02,-1.3497e+00,4.5273e+00,1.0059e+01,3.0751e+01,-4.6458e+01
3.4308e-01,-1.1239e+00,4.1504e+00,9.6375e+00,3.0167e+01,-1.1150e+02
-1.1507e-01,-1.6013e+00,4.6101e+00,1.0142e+01,3.0865e+01,-6.1236e+01
2.8664e-01,-1.9076e+00,4.3347e+00,9.9261e+00,3.0303e+01,-9.3239e+01
7.0330e-02,-1.8779e+00,4.4780e+00,1.0071e+01,3.0584e+01,-1.2784e+02
4.3586e-01,-1.8263e+00,4.2318e+00,9.8286e+00,3.0057e+01,-7.4042e+01
-7.0612e-02,-1.5344e+00,4.5391e+00,1.0105e+01,3.0720e+01,-9.2093e+01
3.3871e-01,-1.2124e+00,4.2074e+00,9.6858e+00,3.0258e+01,-1.0275e+02
-8.7122e-02,-1.4579e+00,4.5152e+00,1.0111e+01,3.0665e+01,-8.7092e+01
4.2074e-01,-1.8758e+00,4.2067e+00,9.8356e+00,3.0010e+01,-7.9921e+01
1.1712e-01,-1.9843e+00,4.4668e+00,1.0035e+01,3.0525e+01,-8.3236e+01
7.5693e-02,-1.8100e+00,4.4434e+00,1.0052e+01,3.0488e+01,-8.8970e+01
-1.6682e-01,-1.1592e+00,4.5501e+00,1.0047e+01,3.0838e+01,-6.7985e+01
-1.2861e-01,-1.8047e+00,4.6196e+00,1.0184e+01,3.0841e+01,-9.5892e+01
-7.7060e-02,-1.6982e+00,4.5946e+00,1.0139e+01,3.0809e+01,-1.2656e+02
1.3625e-01,-1.4375e+00,4.3854e+00,9.9715e+00,3.0457e+01,-1.3352e+02
2.7337e-01,-1.8536e+00,4.3857e+00,9.9369e+00,3.0426e+01,-1.2576e+02
-1.4098e-01,-1.2066e+00,4.5357e+00,1.0055e+01,3.0798e+01,-8.8573e+01
9.5665e-02,-1.1503e+00,4.3449e+00,9.8453e+00,3.0507e+01,-1.0219e+02
-8.8996e-02,-1.3051e+00,4.5007e+00,1.0038e+01,3.0691e+01,-8.5562e+01
2.3837e-01,-1.3113e+00,4.2657e+00,9.8452e+00,3.0217e+01,-1.0042e+02
3.5854e-01,-1.8556e+00,4.2561e+00,9.9121e+00,3.0103e+01,-1.1539e+02
-1.2191e-01,-1.3153e+00,4.5882e+00,1.0092e+01,3.0847e+01,-1.3133e+02
3.0531e-01,-1.0786e+00,4.2173e+00,9.6726e+00,3.0348e+01,-1.0455e+02
2.8686e-01,-1.5198e+00,4.3355e+00,9.9006e+00,3.0349e+01,-1.3429e+02
4.9788e-02,-1.7597e+00,4.4747e+00,1.0112e+01,3.0526e+01,-1.1444e+02
3.6720e-01,-1.3521e+00,4.2358e+00,9.7491e+00,3.0253e+01,-9.1329e+01
-1.5069e-01,-1.3223e+00,4.5733e+00,1.0099e+01,3.0833e+01,-5.8551e+01
1.5726e-02,-1.3154e+00,4.4987e+00,9.9777e+00,3.0716e+01,-1.2603e+02
3.4029e-01,-1.8784e+00,4.2750e+00,9.8940e+00,3.0163e+01,-6.3016e+01
4.3644e-01,-1.2231e+00,4.1407e+00,9.6469e+00,3.0099e+01,-8.9242e+01
9.2415e-02,-1.7950e+00,4.4958e+00,1.0046e+01,3.0605e+01,-1.2359e+02
-6.0227e-02,-1.4776e+00,4.5515e+00,1.0093e+01,3.0734e+01,-6.0232e+01
7.0098e-02,-1.3528e+00,4.3815e+00,9.9372e+00,3.0484e+01,-1.1747e+02
1.5778e-01,-1.6737e+00,4.4188e+00,1.0017e+01,3.0436e+01,-1.0221e+02
2.6265e-01,-1.4998e+00,4.2916e+00,9.8985e+00,3.0229e+01,-9.1889e+01
1.7986e-01,-1.1137e+00,4.2886e+00,9.7565e+00,3.0462e+01,-1.2450e+02
1.6721e-01,-1.5875e+00,4.3977e+00,9.9326e+00,3.0490e+01,-7.1090e+01
-9.2937e-02,-1.7067e+00,4.5953e+00,1.0170e+01,3.0819e+01,-6.9348e+01
5.5266e-02,-1.2007e+00,4.4273e+00,9.8944e+00,3.0651e+01,-1.0032e+02
1.7285e-01,-1.6445e+00,4.3561e+00,9.9600e+00,3.0392e+01,-9.9967e+01
1.7354e-02,-1.2984e+00,4.4908e+00,1.0006e+01,3.0687e+01,-8.0227e+01
-1.5343e-02,-1.0587e+00,4.4311e+00,9.8654e+00,3.0764e+01,-1.1444e+02
8.3243e-02,-1.9359e+00,4.4646e+00,1.0073e+01,3.0542e+01,-1.0408e+02
3.0764e-01,-1.2973e+00,4.2090e+00,9.7931e+00,3.0127e+01,-1.2118e+02
4.3711e-01,-1.9153e+00,4.2488e+00,9.8660e+00,3.0099e+01,-1.3253e+02
4.3881e-01,-1.3505e+00,4.2209e+00,9.7130e+00,3.0247e+01,-1.1840e+02
-7.7864e-02,-1.8973e+00,4.5775e+00,1.0160e+01,3.0778e+01,-1.0100e+02
1.4670e-01,-1.5146e+00,4.3663e+00,9.9655e+00,3.0419e+01,-7.4673e+01
4.4116e-01,-1.8258e+00,4.2377e+00,9.8267e+00,3.0063e+01,-8.7043e+01
3.8956e-01,-1.3648e+00,4.1797e+00,9.7740e+00,3.0097e+01,-8.4971e+01
-1.8807e-02,-1.7701e+00,4.5096e+00,1.0103e+01,3.0616e+01,-5.0703e+01
-5.4068e-02,-1.5061e+00,4.5533e+00,1.0092e+01,3.0739e+01,-5.6892e+01
4.3818e-01,-1.8712e+00,4.2443e+00,9.8483e+00,3.0091e+01,-1.0296e+02
1.0412e-01,-1.8491e+00,4.4344e+00,1.0041e+01,3.0447e+01,-1.0614e+02
