logfeh,logdust,logNpix,logage,dmod,logl
1.6617e-02,-1.3459e+00,4.5166e+00,1.0009e+01,3.0764e+01,-1.0320e+02
-2.8330e-01,-1.1978e+00,4.6489e+00,1.0134e+01,3.0986e+01,-6.2547e+01
4.6565e-01,-1.8382e+00,4.2207e+00,9.8156e+00,3.0068e+01,-9.1752e+01
8.9394e-02,-1.5254e+00,4.4793e+00,1.0007e+01,3.0631e+01,-1.0780e+02
2.8658e-01,-1.8434e+00,4.3285e+00,9.9374e+00,3.0281e+01,-8.8088e+01
7.5249e-02,-1.7388e+00,4.4672e+00,1.0066e+01,3.0543e+01,-9.3833e+01
-6.3637e-02,-1.3497e+00,4.5273e+00,1.0059e+01,3.0751e+01,-4.6458e+01
3.4308e-01,-1.1239e+00,4.1504e+00,9.6375e+00,3.0167e+01,-1.1150e+02
-1.1507e-01,-1.6013e+00,4.6101e+00,1.0142e+01,3.0865e+01,-6.1236e+01
2.8664e-01,-1.9076e+00,4.3347e+00,9.9261e+00,3.0303e+01,-9.3239e+01
-2.0626e-01,-1.1899e+00,4.6270e+00,1.0147e+01,3.0925e+01,-4.0232e+01
4.3586e-01,-1.8263e+00,4.2318e+00,9.8286e+00,3.0057e+01,-7.4042e+01
-7.0612e-02,-1.5344e+00,4.5391e+00,1.0105e+01,3.0720e+01,-9.2093e+01
3.3871e-01,-1.2124e+00,4.2074e+00,9.6858e+00,3.0258e+01,-1.0275e+02
-8.7122e-02,-1.4579e+00,4.5152e+00,1.0111e+01,3.0665e+01,-8.7092e+01
4.2074e-01,-1.8758e+00,4.2067e+00,9.8356e+00,3.0010e+01,-7.9921e+01
1.1712e-01,-1.9843e+00,4.4668e+00,1.0035e+01,3.0525e+01,-8.3236e+01
7.5693e-02,-1.8100e+00,4.4434e+00,1.0052e+01,3.0488e+01,-8.8970e+01
-1.6682e-01,-1.1592e+00,4.5501e+00,1.0047e+01,3.0838e+01,-6.7985e+01
-1.2861e-01,-1.8047e+00,4.6196e+00,1.0184e+01,3.0841e+01,-9.5892e+01
-1.9183e-01,-1.1487e+00,4.6066e+00,1.0045e+01,3.0995e+01,-1.0520e+02
-2.3789e-01,-1.2085e+00,4.6543e+00,1.0138e+01,3.0999e+01,-6.8448e+01
-7.1619e-03,-1.3105e+00,4.4772e+00,1.0021e+01,3.0659e+01,-8.5845e+01
-1.4098e-01,-1.2066e+00,4.5357e+00,1.0055e+01,3.0798e+01,-8.8573e+01
9.5665e-02,-1.1503e+00,4.3449e+00,9.8453e+00,3.0507e+01,-1.0219e+02
-8.8996e-02,-1.3051e+00,4.5007e+00,1.0038e+01,3.0691e+01,-8.5562e+01
2.3837e-01,-1.3113e+00,4.2657e+00,9.8452e+00,3.0217e+01,-1.0042e+02
4.9799e-03,-1.3170e+00,4.4666e+00,9.9821e+00,3.0633e+01,-7.4450e+01
9.3724e-02,-1.4889e+00,4.4297e+00,1.0003e+01,3.0495e+01,-7.7880e+01
3.0531e-01,-1.0786e+00,4.2173e+00,9.6726e+00,3.0348e+01,-1.0455e+02
-1.6838e-01,-1.1397e+00,4.5667e+00,1.0033e+01,3.0874e+01,-9.7114e+01
4.9788e-02,-1.7597e+00,4.4747e+00,1.0112e+01,3.0526e+01,-1.1444e+02
3.6720e-01,-1.3521e+00,4.2358e+00,9.7491e+00,3.0253e+01,-9.1329e+01
-1.5069e-01,-1.3223e+00,4.5733e+00,1.0099e+01,3.0833e+01,-5.8551e+01
1.3472e-01,-1.6057e+00,4.4375e+00,1.0024e+01,3.0496e+01,-9.0767e+01
3.4029e-01,-1.8784e+00,4.2750e+00,9.8940e+00,3.0163e+01,-6.3016e+01
4.3644e-01,-1.2231e+00,4.1407e+00,9.6469e+00,3.0099e+01,-8.9242e+01
2.4210e-01,-1.9848e+00,4.2971e+00,9.9704e+00,3.0209e+01,-9.7600e+01
-6.0227e-02,-1.4776e+00,4.5515e+00,1.0093e+01,3.0734e+01,-6.0232e+01
-1.1704e-03,-1.7593e+00,4.5536e+00,1.0119e+01,3.0724e+01,-8.5630e+01
1.5778e-01,-1.6737e+00,4.4188e+00,1.0017e+01,3.0436e+01,-1.0221e+02
2.6265e-01,-1.4998e+00,4.2916e+00,9.8985e+00,3.0229e+01,-9.1889e+01
3.1580e-01,-1.3519e+00,4.2227e+00,9.7799e+00,3.0167e+01,-8.4683e+01
1.6721e-01,-1.5875e+00,4.3977e+00,9.9326e+00,3.0490e+01,-7.1090e+01
-9.2937e-02,-1.7067e+00,4.5953e+00,1.0170e+01,3.0819e+01,-6.9348e+01
5.5266e-02,-1.2007e+00,4.4273e+00,9.8944e+00,3.0651e+01,-1.0032e+02
1.7285e-01,-1.6445e+00,4.3561e+00,9.9600e+00,3.0392e+01,-9.9967e+01
1.7354e-02,-1.2984e+00,4.4908e+00,1.0006e+01,3.0687e+01,-8.0227e+01
-1.5343e-02,-1.0587e+00,4.4311e+00,9.8654e+00,3.0764e+01,-1.1444e+02
8.3243e-02,-1.9359e+00,4.4646e+00,1.0073e+01,3.0542e+01,-1.0408e+02
2.8374e-01,-1.8379e+00,4.3082e+00,9.9389e+00,3.0231e+01,-1.0714e+02
2.5039e-01,-1.8965e+00,4.3235e+00,9.9449e+00,3.0271e+01,-5.4048e+01
-9.3051e-02,-1.4366e+00,4.5335e+00,1.0084e+01,3.0712e+01,-6.2197e+01
-7.7864e-02,-1.8973e+00,4.5775e+00,1.0160e+01,3.0778e+01,-1.0100e+02
1.4670e-01,-1.5146e+00,4.3663e+00,9.9655e+00,3.0419e+01,-7.4673e+01
4.4116e-01,-1.8258e+00,4.2377e+00,9.8267e+00,3.0063e+01,-8.7043e+01
3.8956e-01,-1.3648e+00,4.1797e+00,9.7740e+00,3.0097e+01,-8.4971e+01
-1.8807e-02,-1.7701e+00,4.5096e+00,1.0103e+01,3.0616e+01,-5.0703e+01
-5.4068e-02,-1.5061e+00,4.5533e+00,1.0092e+01,3.0739e+01,-5.6892e+01
4.3818e-01,-1.8712e+00,4.2443e+00,9.8483e+00,3.0091e+01,-1.0296e+02
1.0412e-01,-1.8491e+00,4.4344e+00,1.0041e+01,3.0447e+01,-1.0614e+02
