logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7819e-01,-1.5375e+00,6.9778e-01,7.1649e-01,1.0897e+00,3.2278e+00,4.8019e+00,3.1373e+01,-2.6394e+02
-3.4514e-01,-1.2286e+00,3.1269e-01,1.9573e-02,2.3140e+00,3.8039e+00,4.6487e+00,3.1196e+01,-2.4054e+02
-1.7597e-01,-1.7976e+00,-3.1062e-01,1.2745e+00,1.9254e+00,3.3329e+00,4.7466e+00,3.1236e+01,-2.6652e+02
-1.5686e-01,-1.3131e+00,5.1403e-01,1.7482e+00,8.2518e-01,3.9468e+00,4.5485e+00,3.0984e+01,-2.0955e+02
-2.6012e-01,-1.4063e+00,-6.6211e-02,1.1093e+00,1.6616e+00,3.7057e+00,4.7141e+00,3.1262e+01,-1.9203e+02
-6.4637e-01,-9.6825e-01,-1.3273e-01,1.6102e+00,2.0922e+00,2.6338e+00,4.7800e+00,3.1335e+01,-2.3755e+02
-2.3170e-01,-1.5669e+00,-4.4930e-01,1.0173e+00,1.6202e+00,3.4381e+00,4.6944e+00,3.1158e+01,-2.8636e+02
-1.4362e-01,-1.7515e+00,-3.0363e-01,1.3726e+00,2.2202e+00,3.6174e+00,4.6389e+00,3.1043e+01,-1.8233e+02
-2.2894e-01,-1.1764e+00,2.3422e-01,1.2762e+00,2.5717e+00,4.3058e+00,4.5766e+00,3.1439e+01,-2.2525e+02
-6.6230e-01,-9.2730e-01,-6.5192e-01,1.3550e+00,7.6514e-01,3.4190e+00,4.7152e+00,3.1229e+01,-2.3472e+02
-7.2345e-01,-8.5386e-01,2.8790e-01,1.1048e+00,9.6381e-01,3.8268e+00,4.7855e+00,3.1495e+01,-2.2319e+02
-4.0675e-01,-9.8760e-01,-5.2443e-01,6.5284e-01,1.5079e+00,4.2333e+00,4.4846e+00,3.1206e+01,-2.8315e+02
5.6127e-02,-1.4784e+00,-8.6543e-01,1.7347e+00,1.2096e+00,4.2853e+00,4.2683e+00,3.0890e+01,-2.0621e+02
-2.0346e-01,-1.6111e+00,2.0252e-02,-1.9936e-02,2.0808e+00,3.2127e+00,4.6938e+00,3.1137e+01,-2.2775e+02
-4.4116e-01,-1.2142e+00,5.3198e-01,3.2708e-02,1.9327e+00,3.2197e+00,4.7433e+00,3.1274e+01,-2.7085e+02
-7.4711e-02,-1.9798e+00,8.0824e-01,7.8677e-01,2.4103e+00,3.5833e+00,4.6347e+00,3.0993e+01,-1.7456e+02
-1.5191e-01,-1.2612e+00,-1.9440e-02,1.7683e+00,2.2346e+00,4.1959e+00,4.4378e+00,3.1070e+01,-2.6806e+02
-3.3679e-01,-1.3825e+00,6.8872e-01,1.0695e+00,1.5164e+00,2.7545e+00,4.7870e+00,3.1336e+01,-2.4803e+02
-2.3601e-01,-1.5772e+00,-2.6860e-01,1.1719e+00,1.5290e+00,2.4674e+00,4.7220e+00,3.1140e+01,-2.3694e+02
1.2239e-02,-1.3529e+00,-1.0783e+00,1.1349e+00,1.0079e+00,4.3072e+00,4.2497e+00,3.0921e+01,-2.4335e+02
-2.3090e-01,-1.5152e+00,-5.5899e-01,1.3041e+00,6.7363e-01,3.1761e+00,4.7015e+00,3.1122e+01,-2.2374e+02
-3.8894e-01,-1.3237e+00,-6.8392e-01,8.0699e-01,2.3378e+00,3.0759e+00,4.8114e+00,3.1440e+01,-2.6168e+02
1.4485e-01,-1.9906e+00,2.0856e-01,1.6445e+00,1.7042e+00,4.1213e+00,4.2471e+00,3.0599e+01,-2.5374e+02
