logfeh,logdust,logNpix,tau,dmod,logl
4.7190e-01,-1.6330e+00,3.5466e+00,3.9976e+00,2.9056e+01,-1.0584e+02
4.8451e-01,-1.6583e+00,3.5745e+00,3.9989e+00,2.9124e+01,-1.0574e+02
4.7359e-01,-1.7044e+00,3.5299e+00,3.9130e+00,2.9008e+01,-1.0500e+02
4.7486e-01,-1.6773e+00,3.5183e+00,3.9504e+00,2.8981e+01,-1.0543e+02
4.7143e-01,-1.7686e+00,3.5093e+00,3.9653e+00,2.8968e+01,-1.0548e+02
4.6093e-01,-1.7032e+00,3.5386e+00,3.8755e+00,2.9021e+01,-1.0531e+02
4.5889e-01,-1.7199e+00,3.5243e+00,3.9298e+00,2.8993e+01,-1.0577e+02
4.9884e-01,-1.6583e+00,3.5780e+00,3.9867e+00,2.9134e+01,-1.0579e+02
4.5726e-01,-1.5944e+00,3.5147e+00,3.9904e+00,2.8969e+01,-1.0519e+02
4.7140e-01,-1.5748e+00,3.5180e+00,3.9758e+00,2.8969e+01,-1.0415e+02
4.6213e-01,-1.7388e+00,3.5055e+00,3.9398e+00,2.8949e+01,-1.0558e+02
4.7885e-01,-1.6580e+00,3.5407e+00,3.9950e+00,2.9044e+01,-1.0524e+02
4.7584e-01,-1.7134e+00,3.5084e+00,3.9693e+00,2.8956e+01,-1.0484e+02
4.6228e-01,-1.6272e+00,3.5201e+00,3.9633e+00,2.8980e+01,-1.0440e+02
4.5405e-01,-1.6427e+00,3.5475e+00,3.9865e+00,2.9055e+01,-1.0580e+02
4.6521e-01,-1.6995e+00,3.5247e+00,3.9660e+00,2.9000e+01,-1.0571e+02
4.5093e-01,-1.7423e+00,3.5363e+00,3.8922e+00,2.9022e+01,-1.0497e+02
4.6824e-01,-1.6875e+00,3.5176e+00,3.9581e+00,2.8980e+01,-1.0412e+02
4.7799e-01,-1.6665e+00,3.5000e+00,3.9641e+00,2.8932e+01,-1.0554e+02
4.7650e-01,-1.7943e+00,3.5038e+00,3.9130e+00,2.8948e+01,-1.0577e+02
4.6361e-01,-1.6479e+00,3.5169e+00,3.9696e+00,2.8976e+01,-1.0552e+02
4.5310e-01,-1.7009e+00,3.5405e+00,3.9639e+00,2.9038e+01,-1.0541e+02
4.9718e-01,-1.8226e+00,3.5152e+00,3.8762e+00,2.8976e+01,-1.0536e+02
4.6494e-01,-1.6553e+00,3.5332e+00,3.9442e+00,2.9012e+01,-1.0543e+02
4.8308e-01,-1.6791e+00,3.5075e+00,3.9882e+00,2.8954e+01,-1.0488e+02
4.9037e-01,-1.5872e+00,3.5280e+00,3.9232e+00,2.8993e+01,-1.0571e+02
4.7831e-01,-1.6363e+00,3.5088e+00,3.9701e+00,2.8953e+01,-1.0457e+02
4.8492e-01,-1.6312e+00,3.5168e+00,3.9816e+00,2.8974e+01,-1.0557e+02
4.6917e-01,-1.5376e+00,3.5267e+00,3.9698e+00,2.8985e+01,-1.0551e+02
4.5463e-01,-1.7191e+00,3.5220e+00,3.9912e+00,2.8997e+01,-1.0567e+02
4.9511e-01,-1.6011e+00,3.5682e+00,3.9947e+00,2.9109e+01,-1.0547e+02
4.6241e-01,-1.6867e+00,3.5370e+00,3.9509e+00,2.9025e+01,-1.0509e+02
4.9177e-01,-1.7808e+00,3.5242e+00,3.8047e+00,2.8980e+01,-1.0570e+02
4.7443e-01,-1.6647e+00,3.5582e+00,3.9838e+00,2.9084e+01,-1.0520e+02
4.8450e-01,-1.5993e+00,3.5423e+00,3.9947e+00,2.9037e+01,-1.0433e+02
4.5034e-01,-1.5682e+00,3.5517e+00,3.9659e+00,2.9052e+01,-1.0555e+02
4.8007e-01,-1.8332e+00,3.5113e+00,3.8537e+00,2.8959e+01,-1.0581e+02
4.8370e-01,-1.7952e+00,3.5273e+00,3.8870e+00,2.9006e+01,-1.0567e+02
4.9674e-01,-1.6754e+00,3.5239e+00,3.9277e+00,2.8994e+01,-1.0528e+02
4.7077e-01,-1.6631e+00,3.5273e+00,3.9669e+00,2.9005e+01,-1.0516e+02
4.8440e-01,-1.6332e+00,3.5193e+00,3.9867e+00,2.8988e+01,-1.0432e+02
4.7088e-01,-1.6175e+00,3.5327e+00,3.9971e+00,2.9011e+01,-1.0544e+02
4.5769e-01,-1.6575e+00,3.5173e+00,3.8900e+00,2.8965e+01,-1.0583e+02
4.7233e-01,-1.6848e+00,3.5254e+00,3.9742e+00,2.9004e+01,-1.0537e+02
4.5053e-01,-1.6301e+00,3.5515e+00,3.9893e+00,2.9063e+01,-1.0504e+02
4.5543e-01,-1.7066e+00,3.5228e+00,3.8891e+00,2.8983e+01,-1.0584e+02
4.8689e-01,-1.7239e+00,3.5270e+00,3.9367e+00,2.9000e+01,-1.0561e+02
4.6899e-01,-1.6797e+00,3.5416e+00,3.9405e+00,2.9041e+01,-1.0404e+02
4.5422e-01,-1.5624e+00,3.5140e+00,3.9990e+00,2.8961e+01,-1.0538e+02
4.8148e-01,-1.6748e+00,3.5339e+00,3.9349e+00,2.9013e+01,-1.0460e+02
4.9316e-01,-1.7136e+00,3.4982e+00,3.9014e+00,2.8925e+01,-1.0565e+02
4.5530e-01,-1.5734e+00,3.5250e+00,3.9959e+00,2.8993e+01,-1.0511e+02
4.9615e-01,-1.6319e+00,3.5403e+00,3.9909e+00,2.9033e+01,-1.0574e+02
4.5378e-01,-1.6652e+00,3.5347e+00,3.9723e+00,2.9021e+01,-1.0501e+02
4.6668e-01,-1.7426e+00,3.5480e+00,3.9420e+00,2.9059e+01,-1.0546e+02
4.6959e-01,-1.6039e+00,3.5463e+00,3.9683e+00,2.9044e+01,-1.0553e+02
