logfeh,logdust,logNpix,tau,dmod,logl
-8.3835e-01,-1.0698e+00,2.6113e+00,8.7212e-01,3.7863e+01,-2.2671e+04
3.3321e-01,-5.6885e-01,4.6448e+00,3.6493e+00,3.7443e+01,-2.2688e+04
-8.0750e-01,-6.0290e-01,5.0694e+00,1.7783e+00,3.3882e+01,-2.2715e+04
-1.5821e-01,-1.2454e+00,2.5551e+00,3.1140e+00,3.6826e+01,-2.2673e+04
-4.5267e-01,-1.0769e+00,2.8015e+00,1.5384e+00,3.7331e+01,-2.2667e+04
-2.6506e-01,-5.3333e-01,3.7687e+00,3.4181e+00,3.5927e+01,-2.2688e+04
3.0369e-01,-1.3457e+00,5.7086e+00,6.6069e-01,3.5043e+01,-2.0014e+04
-3.8085e-01,-1.3423e+00,2.9652e+00,3.8255e+00,3.7746e+01,-2.2644e+04
-9.1029e-01,-1.7236e+00,2.6894e+00,2.7320e+00,3.3946e+01,-2.2674e+04
-2.0003e-01,-1.9350e+00,4.7457e+00,1.3857e+00,3.3030e+01,-1.5351e+04
-1.5969e-02,-1.2602e+00,2.8070e+00,2.0635e+00,3.4674e+01,-2.2663e+04
3.6818e-01,-8.1421e-01,6.4683e+00,3.8393e+00,3.5920e+01,-5.9951e+03
-5.7212e-01,-1.0626e+00,4.4124e+00,8.6313e-01,3.1823e+01,-2.3996e+03
-5.0769e-01,-9.3456e-01,3.8435e+00,1.3474e+00,3.6168e+01,-2.2700e+04
1.4085e-01,-1.5112e+00,4.5867e+00,3.4205e+00,3.6721e+01,-2.2735e+04
-3.6646e-01,-1.9841e+00,3.1600e+00,1.4340e-01,3.5932e+01,-2.2656e+04
-5.2465e-01,-1.1659e+00,5.9347e+00,3.8629e+00,3.6459e+01,-2.1632e+04
1.5306e-01,-1.7213e+00,4.2281e+00,1.7285e+00,3.1162e+01,-5.8280e+03
-7.7114e-01,-1.1474e+00,4.6129e+00,3.8106e+00,3.2804e+01,-7.0590e+03
-2.4616e-01,-1.1947e+00,5.7768e+00,3.2275e-01,3.4694e+01,-1.8470e+03
-9.0931e-01,-1.2723e+00,3.4825e+00,1.0732e+00,3.7016e+01,-2.2670e+04
-4.6250e-01,-1.8333e+00,2.5589e+00,4.1241e-01,2.8005e+01,-1.7976e+04
3.5228e-01,-1.9422e+00,3.6199e+00,7.8808e-01,3.5770e+01,-2.2681e+04
-6.2108e-01,-1.4780e+00,3.2304e+00,3.6170e+00,3.5065e+01,-2.2710e+04
4.9955e-01,-1.7061e+00,2.6698e+00,1.9539e+00,3.7703e+01,-2.2665e+04
-7.0460e-01,-1.4116e+00,6.4583e+00,2.0867e-01,3.6738e+01,-3.4890e+03
-5.9475e-01,-1.2950e+00,3.6252e+00,2.0763e+00,3.7267e+01,-2.2674e+04
-7.9897e-01,-5.0802e-01,3.2180e+00,1.3384e+00,3.3683e+01,-2.2718e+04
-9.3071e-01,-1.0158e+00,4.0809e+00,3.5344e+00,3.6278e+01,-2.2723e+04
-2.1385e-01,-7.0833e-01,3.9237e+00,2.2892e-01,3.7158e+01,-2.2687e+04
4.6174e-01,-9.9832e-01,3.5226e+00,5.2241e-01,3.5762e+01,-2.2673e+04
-9.8210e-01,-7.3133e-01,2.9242e+00,9.0983e-01,3.7967e+01,-2.2667e+04
4.2994e-02,-1.7173e+00,3.9763e+00,3.9242e+00,3.1268e+01,-1.8551e+04
2.2806e-01,-1.1823e+00,4.3050e+00,3.5732e+00,3.7733e+01,-2.2695e+04
-1.0988e-01,-1.4509e+00,3.7924e+00,3.4986e+00,3.0156e+01,-6.4439e+02
1.0242e-01,-1.4516e+00,5.7064e+00,3.1527e+00,3.5014e+01,-5.8917e+03
9.1940e-02,-1.9295e+00,2.6715e+00,2.8949e+00,3.4302e+01,-2.2666e+04
1.5669e-02,-9.1778e-01,2.5374e+00,3.8177e+00,3.4131e+01,-2.2632e+04
-3.8679e-02,-1.8107e+00,3.1859e+00,2.9746e+00,2.9270e+01,-1.8894e+04
-4.4553e-01,-1.0935e+00,2.9124e+00,3.2293e+00,3.7456e+01,-2.2655e+04
-2.2859e-01,-1.9645e+00,3.3053e+00,8.8641e-01,2.8070e+01,-2.0506e+04
7.5017e-02,-1.9384e+00,4.2579e+00,1.2001e+00,3.1350e+01,-7.6470e+03
-9.4028e-01,-1.2375e+00,3.4475e+00,1.4130e+00,3.6620e+01,-2.2646e+04
-4.4361e-01,-1.3299e+00,4.1604e+00,1.9735e+00,3.7833e+01,-2.2701e+04
1.8259e-02,-1.9673e+00,3.3035e+00,1.6348e+00,3.5690e+01,-2.2667e+04
-8.4564e-01,-8.2695e-01,3.3915e+00,2.0690e+00,2.9280e+01,-3.0194e+03
1.8548e-01,-6.5962e-01,2.8232e+00,2.1953e+00,3.7697e+01,-2.2655e+04
-9.0615e-01,-1.5698e+00,5.2213e+00,1.9708e+00,3.4583e+01,-1.8475e+04
-9.9672e-01,-1.9371e+00,3.0671e+00,2.4331e+00,2.9065e+01,-1.0591e+04
-3.8682e-01,-9.0610e-01,2.6108e+00,7.8128e-01,3.5978e+01,-2.2661e+04
6.2450e-02,-8.4670e-01,4.1328e+00,1.2158e+00,3.7346e+01,-2.2667e+04
-1.9541e-01,-1.1988e+00,2.5232e+00,7.8362e-01,2.8851e+01,-2.2473e+04
-5.5763e-02,-9.7073e-01,3.4615e+00,3.1729e+00,3.6565e+01,-2.2660e+04
-9.2702e-01,-1.5019e+00,3.8383e+00,2.4052e+00,3.6834e+01,-2.2673e+04
2.8599e-01,-1.6211e+00,5.6328e+00,6.7168e-01,3.4597e+01,-7.3622e+03
-5.9448e-01,-8.2610e-01,6.1399e+00,2.4368e+00,3.5994e+01,-1.0394e+03
3.8535e-01,-1.9009e+00,3.0643e+00,3.4246e+00,3.7081e+01,-2.2651e+04
2.5256e-01,-1.0302e+00,3.4542e+00,5.6935e-01,3.6779e+01,-2.2669e+04
-9.6651e-01,-9.5427e-01,3.2624e+00,1.7196e+00,2.9113e+01,-5.1632e+03
1.0587e-01,-1.1158e+00,2.7194e+00,3.0486e+00,3.7346e+01,-2.2657e+04
2.2592e-01,-9.2737e-01,4.5356e+00,2.8755e+00,3.1427e+01,-7.1480e+02
-7.0352e-01,-1.7514e+00,4.5040e+00,3.9618e+00,3.1940e+01,-1.7817e+04
3.6726e-02,-9.7657e-01,3.3417e+00,4.8297e-01,3.4504e+01,-2.2693e+04
-5.7454e-01,-1.1949e+00,5.5930e+00,3.5333e+00,3.4374e+01,-1.8978e+04
-1.2297e-01,-8.9689e-01,2.9872e+00,2.5461e+00,3.2394e+01,-2.2731e+04
-9.2160e-01,-8.2522e-01,3.0807e+00,3.2892e-01,2.8590e+01,-6.3321e+03
2.3390e-01,-7.6647e-01,3.8570e+00,2.8619e+00,3.7612e+01,-2.2672e+04
-8.7942e-01,-8.9160e-01,3.9768e+00,2.9051e+00,3.5744e+01,-2.2724e+04
2.9446e-01,-1.1908e+00,2.6988e+00,1.0993e+00,2.8499e+01,-2.2551e+04
-4.0295e-02,-1.8876e+00,4.3137e+00,1.1693e+00,3.6834e+01,-2.2725e+04
3.1547e-01,-1.6681e+00,2.8990e+00,1.4012e+00,3.4780e+01,-2.2674e+04
-5.6558e-01,-1.4596e+00,3.3573e+00,3.7015e+00,3.5478e+01,-2.2695e+04
-6.5557e-02,-1.3806e+00,3.9522e+00,2.4275e-01,3.6681e+01,-2.2705e+04
-3.5610e-01,-1.0005e+00,2.6446e+00,8.2419e-01,3.7335e+01,-2.2665e+04
2.2747e-01,-1.2387e+00,2.5848e+00,1.7907e+00,3.2463e+01,-2.2701e+04
-8.2726e-01,-1.6664e+00,2.9205e+00,2.6361e+00,2.9018e+01,-1.7689e+04
-6.9467e-02,-6.6089e-01,3.2236e+00,5.2056e-01,3.7352e+01,-2.2654e+04
-7.4701e-01,-1.4098e+00,2.6660e+00,3.5549e+00,2.8896e+01,-2.0995e+04
4.9172e-01,-1.7319e+00,2.5488e+00,1.8823e+00,3.7318e+01,-2.2672e+04
4.6787e-01,-1.0903e+00,4.8562e+00,1.8394e+00,3.2368e+01,-8.7085e+03
7.2491e-02,-9.1386e-01,2.5747e+00,1.2147e+00,3.3805e+01,-2.2669e+04
3.9618e-01,-1.4915e+00,2.9803e+00,2.1135e+00,3.4992e+01,-2.2661e+04
-6.5890e-01,-6.8561e-01,3.3292e+00,1.1152e+00,3.4796e+01,-2.2713e+04
-3.8740e-02,-1.1197e+00,3.0847e+00,2.1682e+00,3.3365e+01,-2.2718e+04
-8.4407e-01,-1.6010e+00,3.2623e+00,2.3763e+00,2.8857e+01,-3.5390e+03
-7.2189e-01,-1.1835e+00,6.4044e+00,1.5037e+00,3.6638e+01,-1.3807e+03
-4.6829e-01,-1.2437e+00,2.7876e+00,3.6133e+00,3.5651e+01,-2.2659e+04
-8.6084e-01,-8.7113e-01,2.8123e+00,5.8034e-01,3.2851e+01,-2.2710e+04
1.4296e-01,-1.3622e+00,3.0556e+00,9.4313e-01,3.5647e+01,-2.2666e+04
8.7345e-02,-1.0571e+00,3.7597e+00,2.3767e+00,2.9396e+01,-1.8108e+03
-5.0067e-01,-6.4195e-01,2.7545e+00,2.8898e+00,3.5205e+01,-2.2678e+04
-6.2251e-01,-1.6217e+00,3.2299e+00,6.9330e-01,3.5136e+01,-2.2692e+04
