logfeh,logdust,logNpix,tau,dmod,logl
4.5710e-01,-1.6559e+00,3.5135e+00,3.9695e+00,2.8967e+01,-1.0594e+02
4.7217e-01,-1.7201e+00,3.5237e+00,3.9062e+00,2.8988e+01,-1.0586e+02
4.7359e-01,-1.7044e+00,3.5299e+00,3.9130e+00,2.9008e+01,-1.0500e+02
4.9696e-01,-1.6471e+00,3.5405e+00,3.9941e+00,2.9045e+01,-1.0617e+02
4.6209e-01,-1.6449e+00,3.5165e+00,3.9674e+00,2.8972e+01,-1.0614e+02
4.8476e-01,-1.5469e+00,3.5655e+00,3.9901e+00,2.9088e+01,-1.0620e+02
4.5889e-01,-1.7199e+00,3.5243e+00,3.9298e+00,2.8993e+01,-1.0577e+02
4.5873e-01,-1.6501e+00,3.5137e+00,3.9784e+00,2.8970e+01,-1.0619e+02
4.5726e-01,-1.5944e+00,3.5147e+00,3.9904e+00,2.8969e+01,-1.0519e+02
4.7140e-01,-1.5748e+00,3.5180e+00,3.9758e+00,2.8969e+01,-1.0415e+02
4.6213e-01,-1.7388e+00,3.5055e+00,3.9398e+00,2.8949e+01,-1.0558e+02
4.7885e-01,-1.6580e+00,3.5407e+00,3.9950e+00,2.9044e+01,-1.0524e+02
4.7584e-01,-1.7134e+00,3.5084e+00,3.9693e+00,2.8956e+01,-1.0484e+02
4.8649e-01,-1.6831e+00,3.5444e+00,3.8675e+00,2.9037e+01,-1.0607e+02
4.5405e-01,-1.6427e+00,3.5475e+00,3.9865e+00,2.9055e+01,-1.0580e+02
4.6521e-01,-1.6995e+00,3.5247e+00,3.9660e+00,2.9000e+01,-1.0571e+02
4.5093e-01,-1.7423e+00,3.5363e+00,3.8922e+00,2.9022e+01,-1.0497e+02
4.6824e-01,-1.6875e+00,3.5176e+00,3.9581e+00,2.8980e+01,-1.0412e+02
4.7799e-01,-1.6665e+00,3.5000e+00,3.9641e+00,2.8932e+01,-1.0554e+02
4.6675e-01,-1.6774e+00,3.5222e+00,3.9502e+00,2.8991e+01,-1.0608e+02
4.9272e-01,-1.5357e+00,3.5360e+00,3.9842e+00,2.9011e+01,-1.0601e+02
4.6130e-01,-1.6957e+00,3.5151e+00,3.9837e+00,2.8981e+01,-1.0590e+02
4.6721e-01,-1.7722e+00,3.5454e+00,3.9445e+00,2.9055e+01,-1.0598e+02
4.9968e-01,-1.6936e+00,3.4943e+00,3.9273e+00,2.8912e+01,-1.0606e+02
4.5768e-01,-1.5186e+00,3.5334e+00,3.9990e+00,2.9002e+01,-1.0612e+02
4.9037e-01,-1.5872e+00,3.5280e+00,3.9232e+00,2.8993e+01,-1.0571e+02
4.9553e-01,-1.5968e+00,3.5717e+00,3.9563e+00,2.9104e+01,-1.0592e+02
4.8492e-01,-1.6312e+00,3.5168e+00,3.9816e+00,2.8974e+01,-1.0557e+02
4.6917e-01,-1.5376e+00,3.5267e+00,3.9698e+00,2.8985e+01,-1.0551e+02
4.9546e-01,-1.6573e+00,3.5275e+00,3.9444e+00,2.9001e+01,-1.0599e+02
4.5387e-01,-1.5892e+00,3.5355e+00,3.9624e+00,2.9011e+01,-1.0613e+02
4.6786e-01,-1.7268e+00,3.5247e+00,3.9176e+00,2.8998e+01,-1.0614e+02
4.9330e-01,-1.6387e+00,3.4867e+00,3.9447e+00,2.8887e+01,-1.0595e+02
4.7443e-01,-1.6647e+00,3.5582e+00,3.9838e+00,2.9084e+01,-1.0520e+02
4.7351e-01,-1.7314e+00,3.5233e+00,3.9215e+00,2.8994e+01,-1.0613e+02
4.5247e-01,-1.7132e+00,3.5511e+00,3.9666e+00,2.9066e+01,-1.0590e+02
4.8007e-01,-1.8332e+00,3.5113e+00,3.8537e+00,2.8959e+01,-1.0581e+02
4.8370e-01,-1.7952e+00,3.5273e+00,3.8870e+00,2.9006e+01,-1.0567e+02
4.9674e-01,-1.6754e+00,3.5239e+00,3.9277e+00,2.8994e+01,-1.0528e+02
4.7077e-01,-1.6631e+00,3.5273e+00,3.9669e+00,2.9005e+01,-1.0516e+02
4.8440e-01,-1.6332e+00,3.5193e+00,3.9867e+00,2.8988e+01,-1.0432e+02
