logfeh,logdust,logNpix,tau,dmod,logl
3.0257e-01,-1.2625e+00,6.3583e+00,1.5634e+00,3.5811e+01,-1.0668e+03
-1.0416e-02,-8.6861e-01,4.3607e+00,2.2409e+00,3.0956e+01,-7.5132e+02
3.0332e-01,-1.9970e+00,4.2447e+00,1.3842e-01,3.0729e+01,-3.4717e+02
1.4736e-01,-1.7291e+00,3.6573e+00,3.1435e+00,2.9539e+01,-2.1244e+02
3.4721e-04,-1.7785e+00,4.5929e+00,1.3992e-01,3.1884e+01,-4.2841e+02
-2.8459e-01,-1.0564e+00,3.7751e+00,3.4700e+00,2.9871e+01,-1.1644e+03
-2.2707e-02,-1.4305e+00,5.4262e+00,2.6145e+00,3.3892e+01,-3.8840e+02
1.2181e-01,-1.7465e+00,5.4538e+00,4.3719e-01,3.3986e+01,-7.8610e+02
1.5191e-02,-1.0033e+00,5.1163e+00,1.8137e+00,3.2934e+01,-4.7831e+02
-6.9030e-01,-1.1303e+00,4.0389e+00,3.0577e+00,3.0941e+01,-1.1113e+03
-5.5503e-01,-1.0230e+00,5.6169e+00,3.4188e+00,3.4708e+01,-7.6639e+02
-5.3592e-01,-1.6048e+00,4.1240e+00,1.1769e+00,3.0940e+01,-7.6035e+02
-3.8967e-01,-1.3123e+00,4.6467e+00,1.6584e+00,3.2207e+01,-4.5488e+02
-1.6532e-01,-1.2169e+00,5.4000e+00,1.2630e+00,3.3831e+01,-3.3593e+02
-4.5037e-01,-1.9623e+00,6.1574e+00,1.3605e+00,3.6019e+01,-1.2454e+03
7.8805e-02,-1.2440e+00,5.8721e+00,1.4099e-01,3.4982e+01,-8.7722e+02
4.0410e-01,-1.4224e+00,3.6662e+00,1.2974e-01,2.9139e+01,-5.3596e+02
1.6738e-01,-1.7571e+00,3.1454e+00,2.9955e+00,2.8231e+01,-4.1546e+02
3.4649e-01,-1.3488e+00,5.8400e+00,3.2342e+00,3.4897e+01,-8.0811e+02
-3.5053e-01,-1.5169e+00,6.2790e+00,1.7352e+00,3.6392e+01,-9.0868e+02
3.3697e-01,-9.6772e-01,3.3755e+00,2.6048e+00,2.8361e+01,-7.0392e+02
3.9928e-01,-1.7011e+00,4.9492e+00,1.1049e+00,3.2460e+01,-8.1673e+02
-2.7724e-01,-7.5354e-01,5.6447e+00,1.8697e+00,3.4412e+01,-7.7695e+02
3.7196e-01,-1.1136e+00,4.2010e+00,6.3526e-01,3.0486e+01,-1.1744e+03
-3.6701e-01,-1.7586e+00,5.1115e+00,2.1245e+00,3.3441e+01,-6.7703e+02
-5.7660e-01,-7.7810e-01,6.1474e+00,2.0878e+00,3.5661e+01,-9.5893e+02
-3.5931e-01,-7.6108e-01,3.9524e+00,3.5835e+00,3.0197e+01,-1.0822e+03
4.8570e-01,-1.9673e+00,4.5623e+00,2.4429e+00,3.1477e+01,-5.6489e+02
-3.6281e-01,-1.7319e+00,6.4608e+00,2.5131e+00,3.6806e+01,-7.8253e+02
-4.8091e-02,-7.3497e-01,3.6753e+00,3.3770e+00,2.9488e+01,-1.2674e+03
-3.5720e-01,-1.5181e+00,3.9106e+00,3.1333e+00,3.0590e+01,-9.1258e+02
-3.1509e-01,-1.5259e+00,5.4564e+00,1.6109e+00,3.4195e+01,-4.7444e+02
-6.5187e-01,-1.5517e+00,4.6965e+00,2.0119e+00,3.2583e+01,-1.3483e+03
2.4420e-01,-1.3414e+00,4.4140e+00,1.4658e+00,3.1020e+01,-7.4466e+02
-1.0988e-01,-1.4509e+00,3.7924e+00,3.4986e+00,3.0156e+01,-6.4439e+02
-6.4959e-01,-1.3549e+00,3.6409e+00,2.0670e+00,2.9882e+01,-1.0306e+03
-4.3361e-01,-1.6606e+00,5.1926e+00,4.1793e-01,3.3521e+01,-1.0641e+03
2.7176e-02,-1.3164e+00,4.2750e+00,3.5942e+00,3.1063e+01,-6.9148e+02
-5.8281e-01,-6.5416e-01,5.7993e+00,2.5766e+00,3.4956e+01,-7.7492e+02
-5.6514e-01,-1.0056e+00,4.6760e+00,1.1502e+00,3.2364e+01,-1.0667e+03
-1.3387e-02,-1.4755e+00,4.5959e+00,6.1334e-01,3.1827e+01,-3.2469e+02
-2.3112e-01,-1.4058e+00,3.2484e+00,2.3611e+00,2.8753e+01,-9.2422e+02
-1.5067e-01,-1.1057e+00,5.9331e+00,2.2224e+00,3.5343e+01,-9.0063e+02
1.1661e-02,-1.4379e+00,4.3884e+00,3.7762e+00,3.1565e+01,-4.9628e+02
-4.9567e-01,-1.2172e+00,4.9055e+00,2.6921e+00,3.2844e+01,-1.0469e+03
-6.5488e-02,-7.4503e-01,3.6961e+00,1.8253e+00,2.9331e+01,-7.4296e+02
9.1967e-02,-1.0757e+00,4.0113e+00,3.8554e+00,3.0402e+01,-1.6550e+02
-1.1800e-02,-1.6339e+00,4.9302e+00,1.7728e+00,3.2678e+01,-2.7808e+02
-9.2723e-01,-1.1079e+00,4.5059e+00,1.7935e+00,3.1992e+01,-1.2618e+03
8.6020e-02,-1.8184e+00,3.8284e+00,3.7638e+00,3.0234e+01,-1.1681e+03
2.9302e-02,-1.3988e+00,3.9119e+00,2.0840e+00,3.0157e+01,-2.9361e+02
-5.1169e-01,-1.8399e+00,4.9133e+00,1.6986e+00,3.2975e+01,-9.3118e+02
-1.8920e-01,-1.1438e+00,4.0129e+00,2.9611e+00,3.0577e+01,-2.8919e+02
3.4942e-01,-1.8984e+00,6.3934e+00,3.7505e-01,3.6070e+01,-4.9864e+02
-8.5311e-01,-7.3764e-01,4.7396e+00,2.1028e+00,3.2352e+01,-3.2009e+02
-5.9448e-01,-8.2610e-01,6.1399e+00,2.4368e+00,3.5994e+01,-1.0394e+03
-9.3075e-02,-1.8119e+00,5.7998e+00,3.5105e+00,3.5017e+01,-1.1942e+03
-6.3760e-02,-1.7520e+00,5.7834e+00,9.1221e-01,3.4826e+01,-3.0570e+02
-3.1989e-01,-1.2921e+00,6.3312e+00,2.8224e+00,3.6410e+01,-5.5371e+02
3.1771e-01,-1.7569e+00,3.8513e+00,3.6673e+00,3.0114e+01,-1.2567e+03
2.2592e-01,-9.2737e-01,4.5356e+00,2.8755e+00,3.1427e+01,-7.1480e+02
-1.1174e-01,-1.8206e+00,4.8074e+00,3.2304e+00,3.2535e+01,-7.9740e+02
-6.5646e-01,-1.0566e+00,3.5218e+00,1.5716e+00,2.9423e+01,-5.5864e+02
-5.8886e-01,-1.4406e+00,3.4254e+00,2.2606e-01,2.9301e+01,-1.0286e+03
-4.9970e-01,-5.9532e-01,5.4931e+00,1.9942e+00,3.3979e+01,-8.0363e+02
2.2630e-01,-1.5699e+00,5.8284e+00,2.5525e+00,3.4770e+01,-3.1162e+02
-3.3578e-01,-7.6136e-01,6.3939e+00,1.5680e+00,3.6393e+01,-1.2577e+03
-6.5161e-02,-1.6029e+00,3.9230e+00,1.6592e+00,3.0121e+01,-3.3096e+02
-4.4326e-01,-1.4368e+00,5.9607e+00,2.0143e+00,3.5438e+01,-1.1342e+03
4.8525e-01,-1.3981e+00,6.4250e+00,9.2211e-01,3.5915e+01,-9.3722e+02
4.8654e-01,-1.9385e+00,3.8875e+00,1.1180e+00,2.9771e+01,-1.0908e+03
2.9692e-01,-1.7838e+00,5.6875e+00,3.1227e+00,3.4648e+01,-8.5164e+02
-9.5765e-01,-5.6477e-01,5.4495e+00,2.9092e+00,3.4182e+01,-1.3094e+03
2.7828e-01,-1.5842e+00,6.3267e+00,2.4877e-01,3.6029e+01,-7.9378e+02
-7.8434e-03,-7.4708e-01,3.9962e+00,7.1386e-01,3.0005e+01,-1.0272e+03
-2.0752e-01,-1.1945e+00,6.2019e+00,4.5860e-01,3.5931e+01,-3.0092e+02
-1.9742e-01,-9.7054e-01,4.2657e+00,3.6907e+00,3.1041e+01,-1.2340e+03
4.7820e-02,-1.5617e+00,4.6933e+00,9.3761e-01,3.1903e+01,-1.0281e+03
7.6765e-02,-1.8825e+00,3.4703e+00,3.4123e+00,2.9101e+01,-3.3007e+02
-2.8312e-01,-1.9284e+00,6.4384e+00,3.0262e+00,3.6727e+01,-9.7544e+02
-4.4030e-01,-5.4967e-01,4.4523e+00,1.5233e+00,3.1197e+01,-1.1170e+03
-5.0883e-02,-7.9568e-01,5.7001e+00,4.9456e-01,3.4395e+01,-1.0745e+03
-2.4481e-01,-9.7080e-01,5.6488e+00,3.1368e+00,3.4642e+01,-2.8404e+02
3.0490e-01,-1.3321e+00,4.8070e+00,3.2792e+00,3.2341e+01,-7.1633e+02
-4.7165e-01,-1.2861e+00,4.1593e+00,4.7944e-01,3.1155e+01,-1.3501e+03
-3.0588e-01,-1.2128e+00,4.1279e+00,2.8907e+00,3.0985e+01,-4.9621e+02
-7.7667e-01,-1.2420e+00,4.1331e+00,1.0240e+00,3.0986e+01,-1.2095e+03
-7.0901e-01,-1.1275e+00,3.4231e+00,1.7699e+00,2.9334e+01,-1.1971e+03
3.4785e-01,-1.7746e+00,5.6971e+00,8.3082e-01,3.4387e+01,-8.0536e+02
-5.9822e-01,-1.4530e+00,6.0375e+00,6.3884e-01,3.5827e+01,-9.6803e+02
-2.8959e-01,-1.5578e+00,4.8068e+00,1.0541e+00,3.2496e+01,-4.2112e+02
2.8932e-01,-1.8595e+00,5.4274e+00,3.1719e-01,3.3788e+01,-6.1572e+02
1.0822e-01,-1.1354e+00,3.8054e+00,2.2865e+00,2.9733e+01,-3.1013e+02
-1.2367e-01,-7.4304e-01,3.5468e+00,7.2844e-01,2.8953e+01,-6.4724e+02
-2.8780e-01,-1.3525e+00,5.3120e+00,3.7698e+00,3.4015e+01,-5.9957e+02
9.0593e-02,-9.9410e-01,6.1748e+00,1.9841e+00,3.5523e+01,-6.0006e+02
-2.4365e-01,-1.1925e+00,3.1646e+00,2.7705e+00,2.8349e+01,-6.6316e+02
-8.1894e-03,-1.9079e+00,4.9422e+00,3.2364e+00,3.2985e+01,-8.3383e+02
1.8613e-01,-1.5085e+00,6.1273e+00,1.6954e+00,3.5592e+01,-7.1879e+02
-2.8148e-01,-1.5065e+00,4.2709e+00,2.0516e+00,3.1218e+01,-3.5380e+02
-1.6191e-01,-1.7038e+00,3.1622e+00,3.6268e+00,2.8513e+01,-8.3864e+02
-2.5120e-01,-1.6180e+00,4.0003e+00,2.2151e+00,3.0713e+01,-1.0613e+03
3.8586e-02,-1.2856e+00,3.1771e+00,3.4637e-01,2.8322e+01,-1.2178e+03
-1.8391e-01,-1.2818e+00,4.5790e+00,1.0755e+00,3.1864e+01,-2.6482e+02
-4.3355e-01,-1.2842e+00,3.8696e+00,7.3285e-01,3.0323e+01,-6.7906e+02
-4.7998e-01,-9.5256e-01,4.2491e+00,3.5954e+00,3.1159e+01,-1.0425e+03
-1.5846e-01,-8.1955e-01,3.9245e+00,3.7903e+00,3.0107e+01,-6.8324e+02
-2.1858e-01,-1.3578e+00,3.6160e+00,2.6050e+00,2.9494e+01,-8.0066e+02
-7.9076e-02,-7.4029e-01,3.3068e+00,1.9228e+00,2.8229e+01,-9.9318e+02
-1.9218e-02,-1.3608e+00,5.9959e+00,1.4347e+00,3.5350e+01,-5.1137e+02
9.2689e-03,-1.7349e+00,4.0894e+00,2.7269e+00,3.0577e+01,-4.4807e+02
3.8015e-01,-1.3417e+00,3.7868e+00,6.0423e-01,2.9303e+01,-1.2269e+03
-6.3395e-01,-1.7017e+00,3.5938e+00,2.6602e-01,2.9789e+01,-1.2516e+03
1.0661e-01,-9.1559e-01,4.6447e+00,3.4163e+00,3.1889e+01,-4.4700e+02
-5.7089e-01,-1.0062e+00,5.0074e+00,3.9701e+00,3.3224e+01,-1.0403e+03
1.7453e-01,-8.4763e-01,5.1891e+00,5.5649e-01,3.2918e+01,-1.2750e+03
3.0112e-01,-1.3111e+00,6.4250e+00,1.5304e+00,3.6181e+01,-8.6177e+02
2.7164e-02,-1.6568e+00,5.0229e+00,5.9808e-01,3.2980e+01,-6.3737e+02
-1.2773e-01,-9.3920e-01,4.3041e+00,1.1977e+00,3.0882e+01,-7.1535e+02
-1.7647e-01,-1.2157e+00,3.8081e+00,2.9942e+00,3.0184e+01,-1.0285e+03
2.9747e-01,-9.3459e-01,3.1825e+00,3.4348e+00,2.8199e+01,-1.2268e+03
-9.4206e-03,-9.9698e-01,4.8971e+00,3.8804e+00,3.2758e+01,-6.1276e+02
-4.0111e-02,-1.9480e+00,3.5248e+00,3.0627e+00,2.9270e+01,-3.2151e+02
-5.0116e-01,-1.4190e+00,5.5107e+00,2.7256e+00,3.4524e+01,-9.1590e+02
6.1125e-02,-1.4814e+00,3.3530e+00,1.0523e+00,2.8590e+01,-2.5651e+02
-7.3571e-01,-7.8628e-01,4.1920e+00,3.6447e+00,3.1091e+01,-5.1305e+02
1.7247e-02,-1.7479e+00,4.9404e+00,5.2424e-01,3.2557e+01,-8.4425e+02
1.0571e-01,-1.5509e+00,4.6880e+00,3.2438e+00,3.2193e+01,-4.5327e+02
-3.7741e-01,-1.1668e+00,6.3481e+00,2.1050e+00,3.6322e+01,-6.8160e+02
-3.2907e-01,-1.4500e+00,4.9389e+00,8.6943e-01,3.3001e+01,-8.4504e+02
-7.9153e-01,-8.9589e-01,6.4253e+00,3.8716e+00,3.6892e+01,-1.0087e+03
-2.6437e-01,-1.0895e+00,4.2135e+00,1.5337e+00,3.1014e+01,-4.1144e+02
-3.8837e-02,-1.5504e+00,2.9837e+00,3.9105e+00,2.8104e+01,-1.2948e+03
-3.6021e-01,-1.5579e+00,5.0311e+00,1.3046e+00,3.3109e+01,-6.2237e+02
-2.6384e-01,-1.4274e+00,4.8325e+00,5.7281e-01,3.2488e+01,-6.0374e+02
-5.2097e-01,-6.1164e-01,3.2632e+00,1.1423e+00,2.8168e+01,-1.3540e+03
3.4006e-01,-1.8061e+00,5.3200e+00,2.4684e+00,3.3293e+01,-1.2568e+03
3.0535e-01,-1.0507e+00,5.9176e+00,3.4227e+00,3.4882e+01,-4.8135e+02
-3.5133e-01,-1.1162e+00,4.5081e+00,3.7427e+00,3.1876e+01,-8.3159e+02
5.9575e-02,-1.6560e+00,6.2381e+00,2.3090e+00,3.5800e+01,-1.0052e+03
-3.5574e-01,-1.6338e+00,3.0040e+00,5.7707e-01,2.8028e+01,-8.9484e+02
-2.0537e-01,-6.7111e-01,3.7591e+00,2.3641e+00,2.9623e+01,-6.5317e+02
3.4998e-01,-1.8272e+00,5.6636e+00,3.7960e+00,3.4653e+01,-1.2787e+03
1.9158e-01,-8.8749e-01,4.8700e+00,2.9378e+00,3.2154e+01,-1.0049e+03
2.4730e-01,-1.4538e+00,4.8909e+00,4.3985e-01,3.2205e+01,-9.0414e+02
-6.9227e-01,-8.2553e-01,5.8155e+00,2.0158e+00,3.4902e+01,-1.3533e+03
3.4477e-01,-9.8371e-01,4.1724e+00,2.7527e+00,3.0520e+01,-1.1462e+03
-4.6495e-01,-1.5344e+00,3.8256e+00,2.1033e+00,3.0185e+01,-9.2489e+02
-2.9066e-01,-1.0237e+00,3.6190e+00,2.0549e+00,2.9599e+01,-1.1188e+03
4.6797e-01,-1.6038e+00,4.3782e+00,3.2160e+00,3.0922e+01,-7.2048e+02
2.4021e-01,-1.4360e+00,4.9367e+00,2.5181e+00,3.2415e+01,-6.9316e+02
-6.8048e-01,-5.6074e-01,5.1849e+00,3.5515e+00,3.3425e+01,-5.6522e+02
-5.7271e-01,-8.0844e-01,5.1569e+00,3.7925e+00,3.3607e+01,-6.7295e+02
-3.1936e-01,-7.4945e-01,3.4467e+00,3.5970e-01,2.8857e+01,-4.1545e+02
1.6019e-01,-1.7440e+00,6.1025e+00,8.9726e-01,3.5434e+01,-3.3354e+02
2.1313e-01,-1.7483e+00,5.6833e+00,3.2459e+00,3.4529e+01,-2.8202e+02
-3.3810e-01,-1.6903e+00,5.8712e+00,2.7380e+00,3.5363e+01,-7.2499e+02
2.4003e-01,-8.1535e-01,4.6921e+00,2.9227e+00,3.1739e+01,-9.9660e+02
-3.0156e-01,-1.0830e+00,5.4881e+00,1.8564e+00,3.4180e+01,-2.9922e+02
2.6365e-01,-9.1647e-01,6.1328e+00,3.5313e-01,3.5209e+01,-1.2712e+03
-5.7326e-01,-8.9763e-01,5.5902e+00,1.9811e+00,3.4530e+01,-4.2150e+02
4.1585e-01,-1.8968e+00,5.8368e+00,5.7335e-01,3.4460e+01,-1.2621e+03
-4.9083e-01,-1.2897e+00,3.1364e+00,1.4007e+00,2.8458e+01,-8.6623e+02
-1.6557e-01,-1.8165e+00,3.5125e+00,3.8912e+00,2.9504e+01,-6.8410e+02
-7.7503e-01,-1.0668e+00,4.2114e+00,1.9358e+00,3.1146e+01,-9.0919e+02
-1.0004e-03,-8.3889e-01,3.2809e+00,2.8248e-01,2.8144e+01,-9.4440e+02
-6.9063e-01,-8.0824e-01,5.8808e+00,3.9828e+00,3.5495e+01,-8.5428e+02
-3.1596e-02,-8.7188e-01,5.8132e+00,1.5128e+00,3.4734e+01,-1.1356e+03
-4.3232e-01,-1.1866e+00,4.5632e+00,1.7138e+00,3.1889e+01,-5.6133e+02
3.4351e-01,-1.1576e+00,6.0592e+00,3.5376e+00,3.5302e+01,-3.2878e+02
-2.5744e-01,-8.3703e-01,4.5547e+00,1.3997e-01,3.1643e+01,-3.6151e+02
1.4642e-01,-1.9575e+00,6.3990e+00,2.4313e+00,3.6179e+01,-8.9389e+02
-2.0418e-01,-7.9519e-01,4.7216e+00,2.9043e+00,3.2129e+01,-3.4675e+02
-2.2837e-01,-8.4242e-01,6.4614e+00,5.1929e-01,3.6334e+01,-6.2716e+02
-4.5821e-01,-1.5708e+00,5.2417e+00,8.9452e-01,3.3768e+01,-7.6944e+02
-1.4503e-03,-1.0669e+00,5.1442e+00,2.6056e+00,3.3227e+01,-5.9158e+02
-4.1825e-01,-1.9893e+00,4.3839e+00,3.0697e+00,3.1718e+01,-1.0990e+03
1.7222e-01,-1.5968e+00,4.7521e+00,2.3666e+00,3.2166e+01,-3.3320e+02
8.3603e-02,-8.6326e-01,3.5170e+00,3.0585e-01,2.8692e+01,-1.2014e+03
-5.9147e-01,-8.4249e-01,6.4583e+00,1.9976e+00,3.6795e+01,-1.3530e+03
-5.6561e-02,-9.3921e-01,6.0001e+00,3.7698e-01,3.5272e+01,-9.0475e+02
-3.6625e-01,-1.0646e+00,4.9746e+00,2.7336e+00,3.2911e+01,-5.7354e+02
-4.2574e-01,-6.3058e-01,5.7548e+00,3.2281e+00,3.4597e+01,-9.8458e+02
-7.7913e-01,-5.8930e-01,5.9009e+00,3.2455e+00,3.5275e+01,-6.5906e+02
-3.3587e-01,-6.7946e-01,4.2142e+00,3.2869e+00,3.0867e+01,-3.3069e+02
-9.5481e-01,-5.8518e-01,4.6559e+00,1.2347e+00,3.2010e+01,-3.9530e+02
6.7747e-02,-1.6892e+00,4.6356e+00,7.3353e-01,3.1949e+01,-5.4694e+02
4.0740e-01,-1.8017e+00,5.5626e+00,2.8539e+00,3.4105e+01,-4.7972e+02
-1.7519e-01,-1.5332e+00,3.3511e+00,3.8681e+00,2.9007e+01,-7.7624e+02
-5.5432e-01,-7.4310e-01,5.2197e+00,3.9284e+00,3.3786e+01,-1.2168e+03
2.2534e-01,-1.7891e+00,5.1161e+00,6.2502e-01,3.3015e+01,-6.8502e+02
-6.9004e-01,-7.0765e-01,3.8431e+00,1.4388e+00,3.0113e+01,-7.2284e+02
-7.4005e-01,-8.7922e-01,4.5816e+00,9.2302e-01,3.1996e+01,-3.9182e+02
-4.3590e-01,-6.1427e-01,4.9556e+00,3.4754e+00,3.2856e+01,-1.0068e+03
-6.7633e-01,-1.1506e+00,5.0135e+00,1.8579e+00,3.3163e+01,-8.6364e+02
-4.1535e-01,-1.2390e+00,3.3038e+00,7.6165e-01,2.8829e+01,-5.9677e+02
-8.6213e-01,-8.3538e-01,6.2211e+00,3.5420e+00,3.6311e+01,-8.8053e+02
-1.2626e-02,-1.7276e+00,4.9788e+00,1.7356e+00,3.2952e+01,-1.1346e+03
-6.3812e-01,-1.2088e+00,5.0063e+00,1.8893e+00,3.3257e+01,-9.0082e+02
-3.4531e-02,-6.7910e-01,6.1491e+00,2.7236e+00,3.5439e+01,-1.1871e+03
3.6442e-02,-1.1223e+00,5.8242e+00,1.0995e+00,3.4806e+01,-4.2788e+02
-3.6007e-01,-1.7115e+00,5.4552e+00,2.7568e+00,3.4362e+01,-7.7399e+02
-7.0827e-01,-5.3814e-01,4.5688e+00,1.9676e-01,3.1760e+01,-1.1545e+03
-3.1252e-01,-8.9699e-01,6.3783e+00,8.5956e-01,3.6372e+01,-6.2441e+02
-3.8014e-01,-1.0286e+00,4.2103e+00,3.0862e+00,3.1228e+01,-7.5821e+02
-9.2391e-01,-7.3680e-01,5.6231e+00,3.6632e+00,3.4859e+01,-1.2939e+03
-7.4785e-01,-1.0235e+00,3.9312e+00,2.9696e+00,3.0517e+01,-9.6163e+02
-3.1109e-01,-1.1113e+00,4.1445e+00,3.1571e+00,3.0837e+01,-8.9800e+02
2.1722e-01,-1.1886e+00,5.0109e+00,2.0781e+00,3.2504e+01,-8.6667e+02
1.8127e-01,-1.1900e+00,4.8278e+00,3.6591e+00,3.2296e+01,-5.6537e+02
8.4712e-02,-1.1824e+00,6.4009e+00,2.1232e+00,3.6318e+01,-7.7764e+02
3.0002e-01,-1.0176e+00,6.0835e+00,1.2070e+00,3.5122e+01,-1.0607e+03
-1.8389e-01,-1.4647e+00,3.6702e+00,3.2589e+00,2.9906e+01,-8.9454e+02
-7.6542e-01,-9.8323e-01,4.5158e+00,1.8452e+00,3.1952e+01,-6.0296e+02
-4.5845e-01,-1.5115e+00,5.3225e+00,1.5033e+00,3.4092e+01,-1.2747e+03
-4.3202e-01,-1.3201e+00,4.9291e+00,1.2654e+00,3.2774e+01,-1.1678e+03
-5.8245e-01,-1.0363e+00,3.7194e+00,1.5341e+00,2.9870e+01,-3.6029e+02
4.2075e-02,-9.3271e-01,3.5953e+00,3.5906e+00,2.9345e+01,-2.1688e+02
2.3453e-01,-1.8863e+00,4.3255e+00,2.6778e+00,3.1127e+01,-4.1442e+02
2.3882e-01,-1.9118e+00,3.4464e+00,3.5093e+00,2.8803e+01,-1.1096e+03
-1.7083e-01,-1.1263e+00,5.0465e+00,2.5773e+00,3.3063e+01,-2.7616e+02
-3.9104e-01,-1.2689e+00,3.3874e+00,1.0637e+00,2.8952e+01,-4.8881e+02
-4.0729e-01,-9.0382e-01,4.3478e+00,3.9262e+00,3.1386e+01,-8.8386e+02
3.2117e-01,-1.4994e+00,4.0298e+00,1.1946e+00,3.0114e+01,-4.1387e+02
-2.1123e-01,-1.1147e+00,3.6230e+00,8.9828e-01,2.9466e+01,-1.9354e+02
1.8888e-05,-1.4875e+00,4.9813e+00,4.7849e-01,3.2598e+01,-1.2328e+03
-5.5199e-01,-1.3473e+00,5.7668e+00,2.8193e+00,3.5087e+01,-1.3434e+03
-2.3012e-01,-7.9875e-01,6.0943e+00,1.5194e+00,3.5541e+01,-6.2769e+02
-9.7770e-01,-6.0967e-01,5.5230e+00,2.2084e+00,3.4084e+01,-6.8909e+02
-7.0835e-01,-9.3922e-01,5.5935e+00,1.4367e+00,3.4518e+01,-6.8984e+02
-9.4506e-02,-1.2882e+00,4.3588e+00,2.7827e+00,3.1248e+01,-5.5448e+02
-6.3900e-01,-6.5729e-01,3.8453e+00,2.7944e+00,3.0015e+01,-1.8582e+02
-1.1489e-01,-1.0447e+00,4.2953e+00,1.2491e+00,3.0972e+01,-2.8540e+02
-3.8375e-01,-1.1804e+00,4.7894e+00,3.5867e+00,3.2762e+01,-7.0437e+02
4.0167e-01,-1.6897e+00,4.2904e+00,1.3493e+00,3.0773e+01,-5.8034e+02
-7.7478e-01,-1.2430e+00,5.2062e+00,8.7586e-01,3.3819e+01,-1.2377e+03
-6.2745e-01,-8.8084e-01,5.5245e+00,1.1576e+00,3.4173e+01,-1.0015e+03
-3.1747e-01,-1.4445e+00,3.4886e+00,7.4610e-01,2.9286e+01,-4.6883e+02
2.5507e-01,-1.9535e+00,4.1694e+00,3.7827e+00,3.0902e+01,-4.8093e+02
-1.8987e-01,-1.4651e+00,5.7608e+00,1.6136e+00,3.4768e+01,-6.9224e+02
-6.0662e-01,-1.9555e+00,4.4205e+00,8.4549e-01,3.1796e+01,-1.1991e+03
-4.7005e-01,-1.5448e+00,3.7635e+00,1.6056e+00,3.0182e+01,-1.1444e+03
-5.2065e-01,-9.4853e-01,3.6278e+00,3.5961e+00,2.9820e+01,-8.4457e+02
