logfeh,logdust,logNpix,tau,dmod,logl
-3.4140e-01,-8.3587e-01,4.7851e+00,3.4005e+00,3.2404e+01,-3.4273e+02
-5.6992e-01,-1.0743e+00,3.6347e+00,1.7504e+00,2.9712e+01,-5.1414e+02
3.0332e-01,-1.9970e+00,4.2447e+00,1.3842e-01,3.0729e+01,-3.4717e+02
1.4736e-01,-1.7291e+00,3.6573e+00,3.1435e+00,2.9539e+01,-2.1244e+02
3.4721e-04,-1.7785e+00,4.5929e+00,1.3992e-01,3.1884e+01,-4.2841e+02
3.7838e-01,-1.3899e+00,5.4712e+00,3.3099e+00,3.3824e+01,-3.2011e+02
-2.2707e-02,-1.4305e+00,5.4262e+00,2.6145e+00,3.3892e+01,-3.8840e+02
2.2884e-01,-1.7596e+00,6.2827e+00,2.5386e+00,3.5945e+01,-3.1154e+02
1.5191e-02,-1.0033e+00,5.1163e+00,1.8137e+00,3.2934e+01,-4.7831e+02
-2.0758e-01,-1.1613e+00,6.2112e+00,2.2309e+00,3.6019e+01,-3.1845e+02
3.9681e-02,-1.0868e+00,5.2872e+00,3.6030e+00,3.3710e+01,-4.5765e+02
4.3035e-01,-1.9081e+00,4.4871e+00,5.1712e-01,3.1189e+01,-5.2722e+02
-3.8967e-01,-1.3123e+00,4.6467e+00,1.6584e+00,3.2207e+01,-4.5488e+02
-1.6532e-01,-1.2169e+00,5.4000e+00,1.2630e+00,3.3831e+01,-3.3593e+02
-3.8208e-01,-1.3780e+00,6.0634e+00,2.2048e+00,3.5790e+01,-5.5182e+02
1.9938e-01,-1.7403e+00,3.2883e+00,2.0811e+00,2.8458e+01,-2.9505e+02
4.0410e-01,-1.4224e+00,3.6662e+00,1.2974e-01,2.9139e+01,-5.3596e+02
1.6738e-01,-1.7571e+00,3.1454e+00,2.9955e+00,2.8231e+01,-4.1546e+02
4.7140e-03,-1.4847e+00,5.2842e+00,2.1006e+00,3.3475e+01,-4.7584e+02
-9.0056e-01,-5.3422e-01,5.2421e+00,2.2984e+00,3.3357e+01,-3.9693e+02
-5.0554e-01,-1.1275e+00,5.1138e+00,2.3888e+00,3.3438e+01,-5.6416e+02
