logfeh,logdust,logNpix,tau,dmod,logl
4.5710e-01,-1.6559e+00,3.5135e+00,3.9695e+00,2.8967e+01,-1.0594e+02
4.8295e-01,-1.6178e+00,3.5618e+00,3.9561e+00,2.9080e+01,-1.0630e+02
4.7359e-01,-1.7044e+00,3.5299e+00,3.9130e+00,2.9008e+01,-1.0500e+02
4.9696e-01,-1.6471e+00,3.5405e+00,3.9941e+00,2.9045e+01,-1.0617e+02
4.6209e-01,-1.6449e+00,3.5165e+00,3.9674e+00,2.8972e+01,-1.0614e+02
4.8476e-01,-1.5469e+00,3.5655e+00,3.9901e+00,2.9088e+01,-1.0620e+02
4.5889e-01,-1.7199e+00,3.5243e+00,3.9298e+00,2.8993e+01,-1.0577e+02
4.5873e-01,-1.6501e+00,3.5137e+00,3.9784e+00,2.8970e+01,-1.0619e+02
4.5726e-01,-1.5944e+00,3.5147e+00,3.9904e+00,2.8969e+01,-1.0519e+02
4.7140e-01,-1.5748e+00,3.5180e+00,3.9758e+00,2.8969e+01,-1.0415e+02
4.6213e-01,-1.7388e+00,3.5055e+00,3.9398e+00,2.8949e+01,-1.0558e+02
4.7885e-01,-1.6580e+00,3.5407e+00,3.9950e+00,2.9044e+01,-1.0524e+02
4.7584e-01,-1.7134e+00,3.5084e+00,3.9693e+00,2.8956e+01,-1.0484e+02
4.8649e-01,-1.6831e+00,3.5444e+00,3.8675e+00,2.9037e+01,-1.0607e+02
4.5405e-01,-1.6427e+00,3.5475e+00,3.9865e+00,2.9055e+01,-1.0580e+02
4.6521e-01,-1.6995e+00,3.5247e+00,3.9660e+00,2.9000e+01,-1.0571e+02
4.5093e-01,-1.7423e+00,3.5363e+00,3.8922e+00,2.9022e+01,-1.0497e+02
4.8974e-01,-1.5603e+00,3.5334e+00,3.9784e+00,2.9006e+01,-1.0634e+02
4.7799e-01,-1.6665e+00,3.5000e+00,3.9641e+00,2.8932e+01,-1.0554e+02
4.6675e-01,-1.6774e+00,3.5222e+00,3.9502e+00,2.8991e+01,-1.0608e+02
4.9272e-01,-1.5357e+00,3.5360e+00,3.9842e+00,2.9011e+01,-1.0601e+02
4.6130e-01,-1.6957e+00,3.5151e+00,3.9837e+00,2.8981e+01,-1.0590e+02
4.6721e-01,-1.7722e+00,3.5454e+00,3.9445e+00,2.9055e+01,-1.0598e+02
4.8728e-01,-1.6484e+00,3.4859e+00,3.9321e+00,2.8890e+01,-1.0628e+02
4.8400e-01,-1.5580e+00,3.5319e+00,3.9666e+00,2.9000e+01,-1.0624e+02
4.9037e-01,-1.5872e+00,3.5280e+00,3.9232e+00,2.8993e+01,-1.0571e+02
4.9553e-01,-1.5968e+00,3.5717e+00,3.9563e+00,2.9104e+01,-1.0592e+02
4.5633e-01,-1.7733e+00,3.5225e+00,3.8215e+00,2.8981e+01,-1.0630e+02
4.6263e-01,-1.7632e+00,3.5026e+00,3.9369e+00,2.8945e+01,-1.0623e+02
4.6382e-01,-1.6813e+00,3.5101e+00,3.9666e+00,2.8961e+01,-1.0620e+02
4.9334e-01,-1.7861e+00,3.5479e+00,3.9031e+00,2.9057e+01,-1.0627e+02
4.6786e-01,-1.7268e+00,3.5247e+00,3.9176e+00,2.8998e+01,-1.0614e+02
4.9330e-01,-1.6387e+00,3.4867e+00,3.9447e+00,2.8887e+01,-1.0595e+02
4.5421e-01,-1.5945e+00,3.5324e+00,3.9989e+00,2.9010e+01,-1.0640e+02
4.7351e-01,-1.7314e+00,3.5233e+00,3.9215e+00,2.8994e+01,-1.0613e+02
4.5247e-01,-1.7132e+00,3.5511e+00,3.9666e+00,2.9066e+01,-1.0590e+02
4.8007e-01,-1.8332e+00,3.5113e+00,3.8537e+00,2.8959e+01,-1.0581e+02
4.8370e-01,-1.7952e+00,3.5273e+00,3.8870e+00,2.9006e+01,-1.0567e+02
4.9674e-01,-1.6754e+00,3.5239e+00,3.9277e+00,2.8994e+01,-1.0528e+02
4.7077e-01,-1.6631e+00,3.5273e+00,3.9669e+00,2.9005e+01,-1.0516e+02
4.6454e-01,-1.6498e+00,3.5264e+00,3.9797e+00,2.9006e+01,-1.0633e+02
4.8282e-01,-1.7251e+00,3.5105e+00,3.9949e+00,2.8971e+01,-1.0610e+02
4.6511e-01,-1.7351e+00,3.5301e+00,3.9204e+00,2.9011e+01,-1.0608e+02
4.7233e-01,-1.6848e+00,3.5254e+00,3.9742e+00,2.9004e+01,-1.0537e+02
4.5053e-01,-1.6301e+00,3.5515e+00,3.9893e+00,2.9063e+01,-1.0504e+02
4.7331e-01,-1.6679e+00,3.5104e+00,3.9755e+00,2.8962e+01,-1.0622e+02
4.8689e-01,-1.7239e+00,3.5270e+00,3.9367e+00,2.9000e+01,-1.0561e+02
4.7427e-01,-1.6808e+00,3.5506e+00,3.9990e+00,2.9068e+01,-1.0634e+02
4.6420e-01,-1.7909e+00,3.5078e+00,3.9029e+00,2.8957e+01,-1.0596e+02
4.8902e-01,-1.6030e+00,3.5158e+00,3.9907e+00,2.8974e+01,-1.0628e+02
4.9316e-01,-1.7136e+00,3.4982e+00,3.9014e+00,2.8925e+01,-1.0565e+02
4.9729e-01,-1.5765e+00,3.5223e+00,3.9939e+00,2.8986e+01,-1.0632e+02
4.5714e-01,-1.5332e+00,3.5503e+00,3.9852e+00,2.9046e+01,-1.0604e+02
4.5378e-01,-1.6652e+00,3.5347e+00,3.9723e+00,2.9021e+01,-1.0501e+02
4.6668e-01,-1.7426e+00,3.5480e+00,3.9420e+00,2.9059e+01,-1.0546e+02
4.6959e-01,-1.6039e+00,3.5463e+00,3.9683e+00,2.9044e+01,-1.0553e+02
4.9609e-01,-1.6657e+00,3.5268e+00,3.9812e+00,2.9000e+01,-1.0571e+02
4.5191e-01,-1.7083e+00,3.5430e+00,3.9133e+00,2.9038e+01,-1.0637e+02
4.5929e-01,-1.9154e+00,3.5325e+00,3.9234e+00,2.9030e+01,-1.0633e+02
4.9395e-01,-1.5908e+00,3.5288e+00,3.9954e+00,2.8996e+01,-1.0600e+02
4.6366e-01,-1.5757e+00,3.5270e+00,3.9811e+00,2.8995e+01,-1.0520e+02
4.8741e-01,-1.5910e+00,3.5303e+00,3.9714e+00,2.8999e+01,-1.0537e+02
4.5789e-01,-1.5964e+00,3.5065e+00,3.9662e+00,2.8944e+01,-1.0640e+02
4.8830e-01,-1.5172e+00,3.5376e+00,3.9805e+00,2.9013e+01,-1.0561e+02
4.6355e-01,-1.6285e+00,3.5652e+00,3.9672e+00,2.9094e+01,-1.0540e+02
4.9606e-01,-1.6105e+00,3.5537e+00,3.9677e+00,2.9059e+01,-1.0626e+02
4.8762e-01,-1.5860e+00,3.5313e+00,3.9810e+00,2.9006e+01,-1.0612e+02
4.6724e-01,-1.6392e+00,3.5403e+00,3.9858e+00,2.9037e+01,-1.0548e+02
4.9429e-01,-1.6854e+00,3.5620e+00,3.9965e+00,2.9102e+01,-1.0619e+02
4.5718e-01,-1.6435e+00,3.5127e+00,3.9596e+00,2.8964e+01,-1.0514e+02
4.8406e-01,-1.6706e+00,3.5980e+00,3.9914e+00,2.9189e+01,-1.0614e+02
4.7231e-01,-1.6705e+00,3.5107e+00,3.9711e+00,2.8963e+01,-1.0561e+02
4.7222e-01,-1.6878e+00,3.5232e+00,3.9891e+00,2.9001e+01,-1.0581e+02
4.8854e-01,-1.7241e+00,3.5640e+00,3.9656e+00,2.9103e+01,-1.0631e+02
4.6076e-01,-1.6827e+00,3.5140e+00,3.9579e+00,2.8969e+01,-1.0565e+02
4.9607e-01,-1.6225e+00,3.5016e+00,3.9963e+00,2.8939e+01,-1.0568e+02
4.5449e-01,-1.6525e+00,3.5308e+00,3.9739e+00,2.9010e+01,-1.0488e+02
