logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1352e-01,-1.3513e+00,7.9842e-01,2.8539e+00,3.4896e-01,2.4884e+00,3.4838e+00,2.9982e+01,-4.6585e+04
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-6.8315e+04
-9.8737e-01,-9.6932e-01,-1.4394e+00,3.0576e+00,1.3142e+00,2.5145e+00,3.9623e+00,3.0568e+01,-4.1839e+04
3.1402e-01,-1.2208e+00,5.2967e-01,7.5288e-01,6.2591e-01,1.6293e+00,2.8749e+00,2.9060e+01,-7.8234e+04
-2.9694e-01,-5.2608e-01,5.6756e-01,2.2790e+00,1.8853e+00,1.9969e+00,2.5081e+00,3.0033e+01,-8.2593e+04
-9.0058e-01,-5.9074e-01,9.9588e-01,2.9501e+00,2.0939e+00,2.2628e+00,3.2464e+00,2.9830e+01,-4.9936e+04
-8.1727e-01,-1.0356e+00,-2.0696e-01,1.6829e+00,8.3588e-01,1.2418e+00,2.7827e+00,2.9154e+01,-8.0510e+04
4.9724e-03,-1.9573e+00,4.2119e-01,-5.0578e-01,1.1866e+00,1.6694e+00,2.6067e+00,2.8832e+01,-7.6241e+04
2.1276e-01,-7.7537e-01,2.2158e+00,1.1699e+00,2.1113e+00,1.5565e+00,3.6191e+00,3.1932e+01,-7.6642e+04
-2.2575e-01,-1.5142e+00,1.9724e-01,1.9921e+00,2.2191e+00,1.3374e+00,2.3264e+00,2.9981e+01,-7.8613e+04
-4.5554e-01,-1.7934e+00,1.6716e+00,2.0762e+00,6.5530e-01,1.1690e+00,4.0525e+00,3.0690e+01,-6.5620e+04
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-6.4308e+04
1.6877e-01,-1.8706e+00,7.2692e-01,5.6484e-01,3.9815e-01,1.6218e+00,3.0458e+00,2.9521e+01,-7.8956e+04
-4.1156e-01,-1.7136e+00,-1.1551e+00,-3.1619e-01,2.1586e+00,1.5583e+00,2.3639e+00,2.8629e+01,-7.5897e+04
4.5961e-01,-1.6811e+00,-1.1698e+00,2.9136e+00,2.4082e+00,3.9795e+00,3.0781e+00,3.0092e+01,-7.6701e+04
8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01,-7.9485e+04
