logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2157e-01,-7.7721e-01,1.1247e+00,1.4170e+00,3.7542e+00,2.8004e+00,2.4672e+00,3.0895e+01,-3.4807e+03
2.4335e-01,-1.3124e+00,1.2075e+00,3.0506e+00,2.8723e+00,3.9105e+00,3.6848e+00,3.0881e+01,-2.8206e+03
-5.7470e-01,-1.9379e+00,-8.6962e-01,1.8729e+00,3.6685e+00,1.7449e+00,3.4073e+00,3.0746e+01,-5.5851e+03
-2.4798e-01,-8.3417e-01,2.1502e+00,2.1426e-01,2.5615e+00,2.4401e+00,4.1137e+00,3.0537e+01,-5.3294e+03
-4.3598e-01,-1.9426e+00,1.6025e-01,3.1413e+00,3.7649e+00,3.0901e+00,3.0661e+00,3.1676e+01,-3.9929e+03
-1.2836e-01,-1.7806e+00,2.1650e+00,5.4516e-01,3.4975e+00,1.4379e+00,3.1399e+00,3.0849e+01,-3.6634e+03
-8.3694e-01,-1.9330e+00,1.3941e+00,1.7773e+00,1.3577e+00,1.4963e+00,3.7639e+00,2.9663e+01,-1.2636e+03
-8.9063e-01,-1.7682e+00,1.4403e+00,-2.3423e-01,2.8043e+00,2.7278e+00,3.3952e+00,2.9619e+01,-5.7116e+03
4.2704e-01,-7.0586e-01,1.7198e+00,1.7793e+00,7.5540e-01,1.2305e+00,3.6836e+00,2.8891e+01,-5.4631e+03
-8.3331e-01,-1.5682e+00,-1.1767e+00,1.5711e+00,2.8767e+00,3.2117e+00,2.7711e+00,2.9500e+01,-5.3083e+03
-6.7394e-01,-1.2105e+00,1.8264e+00,1.5176e+00,3.3870e+00,3.5649e+00,1.9957e+00,3.0629e+01,-3.6651e+03
-8.2012e-01,-6.4797e-01,7.0138e-02,2.4697e+00,3.5699e+00,3.1254e+00,2.4094e+00,3.0631e+01,-3.2991e+03
