logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2157e-01,-7.7721e-01,1.1247e+00,1.4170e+00,3.7542e+00,2.8004e+00,2.4672e+00,3.0895e+01,-3.4807e+03
3.1230e-01,-6.6720e-01,2.0781e+00,1.4178e+00,2.1143e+00,3.8266e+00,3.4435e+00,3.0198e+01,-8.4015e+03
-7.3720e-01,-1.5891e+00,1.1087e+00,6.1479e-01,2.2659e+00,2.2835e+00,2.9643e+00,2.8389e+01,-7.9706e+03
-2.4798e-01,-8.3417e-01,2.1502e+00,2.1426e-01,2.5615e+00,2.4401e+00,4.1137e+00,3.0537e+01,-5.3294e+03
-4.3598e-01,-1.9426e+00,1.6025e-01,3.1413e+00,3.7649e+00,3.0901e+00,3.0661e+00,3.1676e+01,-3.9929e+03
-1.2836e-01,-1.7806e+00,2.1650e+00,5.4516e-01,3.4975e+00,1.4379e+00,3.1399e+00,3.0849e+01,-3.6634e+03
-7.1329e-01,-1.8985e+00,-2.8545e-02,2.6417e+00,3.2596e-01,3.7028e+00,2.9641e+00,3.0314e+01,-8.4210e+03
-1.7184e-01,-1.9697e+00,1.8679e+00,2.5362e-01,3.2201e+00,2.7705e+00,2.0081e+00,3.0052e+01,-7.8997e+03
4.2704e-01,-7.0586e-01,1.7198e+00,1.7793e+00,7.5540e-01,1.2305e+00,3.6836e+00,2.8891e+01,-5.4631e+03
-7.0555e-01,-1.9003e+00,8.6362e-01,-2.6793e-01,3.2176e+00,2.8218e+00,3.7499e+00,3.0408e+01,-6.1423e+03
-8.6364e-01,-8.6234e-01,1.8657e+00,-2.6516e-01,3.5369e+00,3.4107e+00,2.3788e+00,3.0776e+01,-7.9064e+03
-6.5491e-01,-6.0429e-01,9.4417e-01,1.5136e+00,3.5968e+00,1.6459e+00,3.2273e+00,3.0342e+01,-7.1363e+03
4.1178e-01,-1.4945e+00,2.0929e+00,2.3450e+00,3.6502e+00,2.4728e+00,3.4895e+00,3.0688e+01,-6.9479e+03
2.5938e-01,-9.8483e-01,1.7443e+00,2.3266e+00,3.7227e+00,3.0261e+00,3.1111e+00,3.0700e+01,-6.1898e+03
-1.5236e-01,-1.0897e+00,2.0070e+00,2.3502e+00,3.4480e+00,3.1126e+00,3.5438e+00,3.0800e+01,-7.0113e+03
-7.7746e-01,-8.9806e-01,1.4596e+00,2.3625e+00,1.8399e-01,3.4598e+00,3.9057e+00,3.0486e+01,-6.6570e+03
-4.4993e-01,-1.8898e+00,2.0644e+00,1.6729e+00,2.0559e+00,4.2514e+00,2.8077e+00,3.1342e+01,-2.8449e+03
-6.2184e-01,-7.2280e-01,1.8997e+00,1.6850e+00,1.6656e+00,3.3699e+00,3.1998e+00,2.9620e+01,-7.3982e+03
