logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.8182e-01,-6.0457e-01,2.0615e+00,9.7293e-01,3.5864e+00,2.3005e+00,3.9039e+00,3.0970e+01,-1.1134e+03
2.0507e-01,-1.4260e+00,2.0382e+00,1.2719e+00,3.6106e+00,2.7008e+00,3.9661e+00,3.0797e+01,-2.3922e+03
-5.9465e-01,-1.2328e+00,1.7010e+00,1.5023e-01,1.6995e+00,3.8531e+00,2.4914e+00,3.0306e+01,-2.2235e+03
-1.7184e-01,-1.4535e+00,1.1279e+00,2.7185e+00,1.5595e+00,2.9956e+00,3.9184e+00,3.0260e+01,-1.5904e+03
-4.4391e-01,-1.3467e+00,1.5551e+00,2.7250e+00,5.3516e-01,1.6422e+00,4.1212e+00,3.0667e+01,-1.3324e+03
-3.9239e-01,-1.2006e+00,2.1424e+00,1.0636e+00,7.9029e-02,3.9060e+00,3.3672e+00,3.0697e+01,-1.5395e+03
-8.3694e-01,-1.9330e+00,1.3941e+00,1.7773e+00,1.3577e+00,1.4963e+00,3.7639e+00,2.9663e+01,-1.2636e+03
-7.4451e-01,-1.1015e+00,1.3386e+00,1.2135e+00,2.1416e+00,3.5093e+00,2.0835e+00,2.9549e+01,-1.3294e+03
2.0426e-01,-1.3183e+00,-1.8855e-01,2.3766e+00,2.3367e+00,1.8772e+00,3.4755e+00,2.9043e+01,-8.5110e+02
-8.6784e-01,-1.2709e+00,1.6543e+00,1.4861e+00,1.4720e+00,3.7200e+00,3.3745e+00,3.0261e+01,-1.6022e+03
-9.8384e-01,-1.0085e+00,1.3046e+00,1.9449e+00,2.4245e+00,1.7506e+00,3.6200e+00,2.9548e+01,-2.0035e+03
-3.4475e-01,-1.6048e+00,2.1977e+00,2.6428e+00,1.2648e+00,2.8775e+00,4.4009e+00,3.1325e+01,-8.6173e+02
-6.7046e-01,-8.8886e-01,1.8296e+00,1.5076e+00,1.1611e+00,3.6885e+00,2.3410e+00,2.9970e+01,-2.0173e+03
-6.3223e-01,-1.8652e+00,1.4385e+00,6.8768e-01,3.0571e+00,3.0656e+00,3.3873e+00,2.9937e+01,-1.0221e+03
-6.4608e-01,-1.8329e+00,1.1045e+00,2.3611e+00,2.6267e-03,3.0313e+00,3.6412e+00,2.9834e+01,-1.4922e+03
-1.4892e-01,-8.0383e-01,1.3162e+00,2.6345e+00,2.9263e+00,2.0315e+00,3.5713e+00,2.9998e+01,-2.3086e+03
3.1086e-02,-1.8377e+00,3.0431e-01,2.4093e+00,1.6839e+00,3.3407e+00,3.2493e+00,2.9532e+01,-1.6185e+03
-7.8487e-01,-1.3717e+00,2.2049e+00,1.6573e+00,7.4556e-01,2.9935e+00,4.3384e+00,3.1245e+01,-1.3972e+03
-9.4846e-01,-1.0885e+00,1.3964e+00,-5.6505e-01,3.3096e+00,3.4376e+00,3.4051e+00,3.0528e+01,-1.7030e+03
-3.4595e-01,-1.4412e+00,1.9195e+00,1.4323e+00,2.2448e+00,3.9377e+00,2.3687e+00,3.0568e+01,-1.8805e+03
3.4301e-02,-1.3292e+00,-5.6558e-01,2.3361e+00,5.4534e-01,1.6904e+00,3.5443e+00,2.9070e+01,-1.2842e+03
-9.9407e-01,-1.7088e+00,1.8022e+00,1.7194e+00,1.6776e+00,3.1106e+00,4.0900e+00,3.0693e+01,-1.2010e+03
-9.9862e-01,-1.1848e+00,1.6636e+00,5.1470e-01,1.8692e+00,3.7534e+00,3.4692e+00,3.0480e+01,-2.0488e+03
-3.0321e-01,-1.4143e+00,1.7433e+00,1.8074e+00,7.0770e-01,3.7845e+00,1.9944e+00,3.0119e+01,-1.2017e+03
-6.9411e-01,-1.0899e+00,1.3652e+00,2.1230e+00,1.3739e-02,2.3917e+00,3.5926e+00,2.9407e+01,-1.5196e+03
1.5022e-02,-1.5402e+00,1.2252e+00,2.7333e+00,2.0292e+00,2.7066e+00,3.8911e+00,3.0174e+01,-2.0995e+03
-4.5890e-01,-1.9734e+00,1.7772e+00,2.1333e+00,1.8765e+00,3.5576e+00,3.5592e+00,3.0240e+01,-1.6378e+03
1.3410e-01,-1.3976e+00,2.2107e+00,1.1293e+00,3.1829e+00,3.6285e+00,4.1222e+00,3.0925e+01,-1.5340e+03
2.7472e-01,-1.2163e+00,1.2558e+00,2.4658e+00,3.2903e+00,2.8484e+00,3.3661e+00,2.9915e+01,-1.7448e+03
-1.1218e-01,-1.7532e+00,4.4547e-01,2.7546e+00,1.1843e+00,2.0439e+00,3.9695e+00,3.0216e+01,-1.8766e+03
-8.4557e-01,-1.1183e+00,1.7401e+00,5.6983e-02,3.3696e+00,3.7930e+00,2.8331e+00,3.0877e+01,-1.3358e+03
-1.8422e-01,-1.4159e+00,1.6132e+00,2.2119e+00,1.2278e+00,3.2190e+00,3.7039e+00,2.9915e+01,-1.4599e+03
-8.2086e-01,-5.3267e-01,1.8607e+00,1.5527e+00,3.6855e+00,3.3813e+00,1.9564e+00,3.0815e+01,-1.1916e+03
-8.5655e-02,-1.6487e+00,2.5963e-01,2.3862e+00,9.2123e-01,1.9744e+00,3.6444e+00,2.9366e+01,-1.2977e+03
-7.4191e-01,-9.0891e-01,1.7652e+00,2.6134e-01,3.5359e+00,3.5185e+00,2.3685e+00,3.0780e+01,-2.3629e+03
-6.3390e-01,-1.0770e+00,1.5332e+00,1.1592e+00,6.0114e-01,3.3106e+00,3.0642e+00,2.9314e+01,-2.0042e+03
-5.4422e-01,-1.5792e+00,5.2602e-01,2.5434e+00,1.5859e-02,2.2936e+00,3.7770e+00,2.9930e+01,-1.6594e+03
4.6544e-01,-1.5000e+00,-8.2434e-01,2.1004e+00,1.2138e+00,2.9751e+00,2.6208e+00,2.8198e+01,-1.8229e+03
2.1179e-01,-7.2977e-01,2.1666e+00,2.3442e+00,8.1862e-01,3.2023e+00,4.1372e+00,3.0390e+01,-2.0263e+03
-9.1986e-01,-1.1804e+00,1.5752e+00,1.8681e+00,8.2666e-02,3.5488e+00,3.7807e+00,3.0350e+01,-1.7666e+03
-7.0851e-01,-8.2745e-01,6.4811e-01,2.2216e+00,8.0238e-01,2.9800e+00,3.3184e+00,2.9190e+01,-2.3880e+03
