logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0319e-02,-1.4966e+00,1.8212e-01,7.0342e-01,2.2699e+00,2.9866e+00,5.0377e+00,3.1364e+01,-1.0841e+03
-7.4752e-02,-1.1037e+00,-6.8435e-01,2.1911e+00,2.5155e+00,3.9344e+00,4.9368e+00,3.1274e+01,-4.4571e+02
-5.4300e-02,-1.0922e+00,-3.0799e-01,1.7840e+00,1.7573e+00,3.7922e+00,4.9856e+00,3.1298e+01,-9.6732e+02
2.0321e-01,-1.5662e+00,-1.2802e-01,2.2326e+00,1.1364e+00,3.4636e+00,4.7914e+00,3.0748e+01,-5.2338e+02
8.0654e-02,-1.2241e+00,4.3036e-01,1.1842e+00,2.9309e+00,3.4662e+00,4.8673e+00,3.0960e+01,-1.6749e+03
9.3941e-02,-1.4349e+00,6.4890e-01,1.9742e+00,1.9687e+00,2.7432e+00,4.9139e+00,3.1018e+01,-1.7385e+02
2.4522e-01,-1.6631e+00,5.4722e-01,1.4612e+00,1.8073e+00,3.3659e+00,4.8958e+00,3.0947e+01,-1.3798e+03
2.4125e-01,-1.6695e+00,5.9764e-01,1.3846e+00,1.8843e+00,3.5220e+00,4.6576e+00,3.0449e+01,-9.1626e+02
2.0963e-01,-1.6551e+00,4.0665e-01,5.9877e-01,3.0381e+00,3.7488e+00,4.6580e+00,3.0619e+01,-1.4346e+03
1.0446e-01,-1.9158e+00,3.6020e-01,1.6519e+00,1.8409e+00,2.9785e+00,5.2086e+00,3.1784e+01,-9.9794e+02
2.1190e-01,-1.6645e+00,-4.8227e-02,1.0164e+00,2.6426e+00,3.9210e+00,4.9448e+00,3.1222e+01,-5.5597e+02
1.5268e-01,-1.4840e+00,-5.9998e-01,1.1799e+00,2.7272e+00,4.1726e+00,4.8647e+00,3.1184e+01,-1.0257e+03
8.7845e-02,-1.4211e+00,-5.4987e-01,4.7480e-01,1.5011e+00,4.3777e+00,5.1333e+00,3.1839e+01,-1.2514e+03
1.0055e-01,-1.5585e+00,-3.4475e-01,5.7393e-01,1.5472e+00,3.6007e+00,5.2452e+00,3.1855e+01,-1.1058e+03
1.5736e-01,-1.4617e+00,-3.6502e-01,1.8127e+00,1.7800e+00,3.4098e+00,4.5346e+00,3.0177e+01,-1.4846e+03
1.1235e-01,-1.3635e+00,-1.2206e-01,1.2882e+00,2.9567e+00,3.0939e+00,4.9252e+00,3.1064e+01,-1.1305e+03
1.7963e-01,-1.6517e+00,3.0000e-01,4.2859e-01,2.9930e+00,3.3367e+00,5.0438e+00,3.1351e+01,-1.3714e+03
-1.2569e-01,-1.1618e+00,-3.5788e-01,1.5031e+00,1.0682e+00,3.1133e+00,4.9962e+00,3.1308e+01,-9.2297e+02
1.2485e-01,-1.6456e+00,6.2933e-01,1.7105e+00,2.6396e+00,3.2603e+00,4.9135e+00,3.1069e+01,-4.2624e+02
1.1392e-01,-1.6737e+00,-3.8133e-01,8.4291e-01,1.2238e+00,2.7895e+00,5.1991e+00,3.1740e+01,-1.5838e+03
1.0774e-01,-1.4846e+00,-1.3090e-01,1.7151e+00,2.3143e+00,3.2634e+00,4.8810e+00,3.0958e+01,-5.1525e+02
-1.1958e-01,-1.0941e+00,-4.2202e-01,9.3659e-01,2.5653e+00,4.0003e+00,4.8978e+00,3.1223e+01,-5.8295e+02
2.6215e-02,-1.4058e+00,-5.1668e-01,1.7200e+00,1.5473e+00,3.1236e+00,4.7270e+00,3.0610e+01,-9.5185e+02
1.6672e-01,-1.7438e+00,-2.6485e-01,9.4010e-01,1.2431e+00,3.2152e+00,4.6259e+00,3.0347e+01,-1.5324e+03
-6.4154e-02,-1.1933e+00,9.9182e-01,1.3773e+00,2.5232e+00,3.0036e+00,5.1827e+00,3.1717e+01,-1.3254e+03
1.2744e-02,-1.1021e+00,-1.6987e-01,6.4074e-01,1.8475e+00,4.6516e+00,4.9775e+00,3.1759e+01,-1.0979e+03
