logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0018e-01,-1.3117e+00,-9.0404e-01,4.6775e-01,2.6712e+00,2.9321e+00,4.6531e+00,3.0990e+01,-1.8349e+03
2.7770e-01,-9.7804e-01,-1.1186e+00,2.8805e+00,4.0303e+00,4.9446e+00,3.9419e+00,3.2228e+01,-1.9480e+03
4.1818e-01,-1.4936e+00,1.4742e+00,1.0418e+00,2.3397e+00,4.8379e+00,4.5577e+00,3.1920e+01,-1.3644e+03
-1.3961e-01,-1.2337e+00,8.9463e-01,1.7951e+00,1.5064e+00,3.2252e+00,4.6342e+00,3.0909e+01,-1.8690e+03
-6.7089e-01,-6.9965e-01,1.3884e+00,2.2899e+00,1.1369e+00,2.5937e+00,4.7148e+00,3.1088e+01,-1.9769e+03
3.7396e-01,-1.2554e+00,1.2831e+00,2.9378e+00,1.8824e+00,4.5337e+00,4.8765e+00,3.1834e+01,-1.3540e+03
-9.1112e-01,-5.4230e-01,-1.2233e+00,9.3689e-01,2.1846e+00,4.4136e+00,4.2834e+00,3.1145e+01,-3.4503e+02
-7.6242e-02,-1.2131e+00,-5.8896e-01,2.8959e-01,2.6400e+00,3.3191e+00,4.4879e+00,3.0588e+01,-9.7793e+02
-9.6958e-02,-1.4398e+00,1.3835e+00,6.5987e-01,1.9761e+00,2.4004e+00,5.0149e+00,3.1841e+01,-1.8413e+03
4.7143e-01,-1.0770e+00,7.7365e-01,2.7156e+00,1.1792e+00,4.6063e+00,4.0584e+00,3.1118e+01,-6.8836e+02
-4.5867e-01,-7.2912e-01,1.7552e+00,2.4036e+00,2.6559e+00,2.4882e+00,4.9229e+00,3.1595e+01,-8.8539e+02
-7.2880e-01,-7.4245e-01,8.3064e-01,1.2500e+00,2.3309e+00,3.4391e+00,5.0208e+00,3.1946e+01,-8.7405e+02
-6.4641e-01,-7.2773e-01,-1.1645e+00,8.3397e-01,2.3312e+00,2.8333e+00,5.4794e+00,3.2984e+01,-1.6304e+03
3.1146e-01,-1.2094e+00,3.7137e-01,7.5340e-01,3.0740e+00,4.8062e+00,4.4626e+00,3.1838e+01,-1.5811e+03
4.2618e-01,-1.9831e+00,1.2825e+00,1.3145e+00,4.3642e+00,4.1558e+00,5.3640e+00,3.2812e+01,-1.1326e+03
3.3633e-01,-1.5065e+00,1.0509e+00,2.2363e-01,3.1093e+00,3.5037e+00,4.4977e+00,3.0538e+01,-8.7778e+02
-3.5913e-01,-8.6254e-01,1.5275e+00,3.0100e+00,9.0646e-01,3.5751e+00,5.2265e+00,3.2397e+01,-1.5486e+03
1.0059e-02,-1.7445e+00,-2.2791e-01,3.7376e-02,6.8827e-01,3.1761e+00,4.4344e+00,3.0426e+01,-1.6048e+03
-1.2911e-01,-8.7168e-01,1.0882e-01,1.0280e+00,2.2277e+00,5.0777e+00,4.9535e+00,3.2799e+01,-1.3335e+03
4.9774e-01,-1.9725e+00,-1.4768e-01,1.2064e+00,1.9596e+00,5.1145e+00,3.3468e+00,3.2261e+01,-1.1397e+03
3.1062e-01,-5.6014e-01,1.1032e+00,3.1905e+00,2.3186e+00,4.4386e+00,3.0198e+00,3.0657e+01,-1.0064e+03
-4.4353e-01,-8.0440e-01,-7.1724e-01,1.3506e-01,2.0084e+00,4.6055e+00,4.9015e+00,3.2184e+01,-8.7447e+02
1.6669e-01,-1.9290e+00,4.0908e-01,1.0620e+00,1.6979e+00,4.0328e+00,4.6896e+00,3.1219e+01,-9.7190e+02
1.0534e-01,-1.7326e+00,-2.1958e-01,1.4979e+00,3.1408e+00,2.7595e+00,4.7081e+00,3.1044e+01,-8.8528e+02
-3.5368e-01,-1.0222e+00,9.3358e-01,3.0659e-03,3.7819e+00,4.1972e+00,5.3672e+00,3.2995e+01,-8.9941e+02
-8.7079e-02,-9.3708e-01,-8.2628e-01,2.5209e+00,2.6763e+00,4.6604e+00,4.6312e+00,3.1854e+01,-1.6859e+03
-2.3492e-01,-9.8943e-01,1.3430e+00,4.1994e-01,2.7541e+00,3.7042e+00,4.7023e+00,3.1247e+01,-1.0884e+03
-4.4521e-01,-7.6551e-01,-5.5962e-02,2.3629e+00,2.1493e+00,1.9041e+00,4.7860e+00,3.1243e+01,-1.7063e+03
3.0541e-01,-1.0765e+00,1.4332e+00,2.4538e+00,1.6550e+00,5.2690e+00,3.9632e+00,3.2715e+01,-1.5131e+03
3.0160e-01,-6.1145e-01,-6.3095e-01,3.6406e+00,1.0665e+00,4.8257e+00,3.3950e+00,3.1714e+01,-1.6191e+03
4.9324e-01,-1.7203e+00,1.3887e+00,3.3462e-02,3.0636e+00,4.9792e+00,4.0485e+00,3.2045e+01,-1.6912e+03
8.9819e-03,-8.2506e-01,1.2504e+00,1.5342e+00,3.9332e+00,5.2232e+00,2.9865e+00,3.2797e+01,-1.1106e+03
4.7148e-01,-1.7602e+00,9.1547e-01,4.1149e-01,2.8859e+00,4.8443e+00,3.3632e+00,3.1619e+01,-7.6066e+02
-6.0882e-02,-8.5275e-01,1.5245e+00,2.5384e+00,3.6045e+00,3.7937e+00,4.5469e+00,3.1168e+01,-1.3754e+03
-1.6401e-01,-8.3398e-01,1.4420e+00,2.3994e+00,2.1383e+00,5.0302e+00,3.9142e+00,3.2337e+01,-1.5867e+03
-6.2703e-01,-5.3853e-01,1.6906e+00,1.2503e+00,2.6656e+00,4.3478e+00,2.5064e+00,3.0601e+01,-1.9876e+03
1.2222e-02,-1.2017e+00,1.8568e+00,6.2464e-01,1.7549e+00,4.4846e+00,5.3051e+00,3.2662e+01,-8.4046e+02
6.2049e-02,-1.0646e+00,2.3463e-01,2.6556e+00,3.3642e+00,4.5988e+00,4.7868e+00,3.1942e+01,-1.9843e+03
-3.1852e-01,-1.0402e+00,-8.6308e-01,1.0918e+00,1.9833e+00,2.2945e+00,4.8320e+00,3.1424e+01,-1.4942e+03
1.1804e-01,-1.9709e+00,1.6696e+00,1.1723e+00,5.2532e-01,3.6135e+00,4.8906e+00,3.1513e+01,-1.7041e+03
-2.7295e-01,-8.0096e-01,8.3147e-03,3.5135e+00,3.8921e+00,3.0142e+00,5.0505e+00,3.2446e+01,-1.3658e+03
1.5242e-01,-1.6611e+00,-2.0678e-01,4.4817e-02,8.4029e-01,3.6075e+00,4.7812e+00,3.1163e+01,-1.8138e+03
7.9246e-03,-9.2353e-01,9.6925e-01,1.7767e+00,2.0849e+00,4.7294e+00,2.8734e+00,3.1485e+01,-7.4165e+02
-3.1756e-01,-1.1782e+00,-1.8355e-01,5.7930e-01,6.9438e-01,2.0342e+00,4.9051e+00,3.1609e+01,-2.0163e+03
-5.8188e-02,-1.0896e+00,7.5051e-02,1.2768e+00,6.2732e-01,3.6647e+00,4.2034e+00,3.0110e+01,-1.2072e+03
-4.9723e-02,-8.1473e-01,1.8052e+00,1.5168e+00,1.9287e+00,4.5319e+00,4.0660e+00,3.1166e+01,-8.7860e+02
-3.5548e-01,-1.0240e+00,1.5881e+00,1.7484e+00,1.7337e+00,2.8634e+00,5.0680e+00,3.2012e+01,-1.7654e+03
-2.6560e-01,-9.3286e-01,-8.0478e-01,1.2985e+00,5.3806e-01,4.5340e+00,4.6893e+00,3.1782e+01,-1.7599e+03
-3.6622e-01,-8.3707e-01,-1.0108e-01,1.8820e+00,4.7637e-01,3.2372e+00,4.7617e+00,3.1189e+01,-1.6330e+03
3.8517e-01,-1.6216e+00,1.7845e+00,3.1743e+00,2.5081e+00,4.2776e+00,5.2691e+00,3.2427e+01,-1.7491e+03
-5.4042e-01,-6.0394e-01,8.9209e-01,1.3058e+00,2.4626e+00,4.4380e+00,2.7673e+00,3.0812e+01,-6.4592e+02
-4.8139e-01,-7.0479e-01,-3.2407e-01,1.6642e+00,3.6455e+00,3.2968e+00,4.5900e+00,3.1152e+01,-1.2169e+03
-5.0969e-01,-9.2106e-01,-4.8537e-01,1.9533e+00,2.1472e+00,1.9347e+00,4.7714e+00,3.1304e+01,-1.8203e+03
-2.0879e-01,-1.0028e+00,7.9928e-01,2.1523e+00,3.2425e+00,3.2446e+00,5.0293e+00,3.1991e+01,-5.1068e+02
4.5934e-01,-1.3915e+00,9.1511e-01,1.7258e+00,3.8040e+00,4.7099e+00,4.3750e+00,3.1682e+01,-8.9960e+02
2.8819e-01,-1.5572e+00,-1.3446e-01,1.7833e+00,1.1614e+00,4.7321e+00,4.4169e+00,3.1722e+01,-1.8677e+03
2.4445e-01,-6.7770e-01,-1.7016e-01,1.8068e+00,3.8636e+00,1.9113e+00,3.8287e+00,3.0159e+01,-7.1707e+02
-3.3253e-02,-9.1176e-01,2.4585e+00,2.9584e+00,4.0968e+00,3.0096e+00,5.4371e+00,3.2897e+01,-1.8186e+03
-9.0674e-01,-5.6684e-01,2.5749e+00,1.8305e+00,2.7847e+00,3.1605e+00,5.4727e+00,3.2920e+01,-1.1797e+03
3.6884e-01,-1.3161e+00,1.8604e+00,2.5418e+00,2.3965e+00,4.5751e+00,5.0110e+00,3.2009e+01,-1.9360e+03
-1.3741e-01,-1.2519e+00,7.7182e-02,1.5375e+00,8.5918e-01,3.1934e+00,5.1345e+00,3.2135e+01,-1.6082e+03
-5.8683e-01,-6.4441e-01,3.9961e-02,1.8682e+00,1.4781e+00,4.2674e+00,3.7775e+00,3.0602e+01,-1.4852e+03
-9.4552e-02,-8.3882e-01,-1.1921e+00,2.2693e+00,1.1713e+00,4.9150e+00,2.6766e+00,3.1950e+01,-8.4887e+02
6.2783e-03,-7.6159e-01,-9.6521e-01,2.8255e+00,2.0820e+00,4.9140e+00,3.0014e+00,3.1880e+01,-1.7407e+03
5.6909e-02,-1.0823e+00,1.6003e+00,3.3022e+00,3.0860e+00,4.1047e+00,5.3389e+00,3.2659e+01,-1.0714e+03
3.7314e-01,-1.2677e+00,-6.5885e-01,1.6804e+00,2.4472e+00,4.5599e+00,2.7523e+00,3.0920e+01,-7.8108e+02
1.3726e-01,-7.8361e-01,1.8481e+00,2.7632e+00,1.0709e+00,4.5129e+00,4.0487e+00,3.1130e+01,-1.9360e+03
-3.0360e-01,-1.0769e+00,-9.7440e-01,1.4033e+00,1.1018e+00,3.1152e+00,5.3329e+00,3.2677e+01,-1.7791e+03
4.9360e-01,-1.8103e+00,7.3362e-01,3.4041e+00,1.7397e+00,4.9070e+00,5.3674e+00,3.2870e+01,-1.7844e+03
-6.2271e-02,-1.5573e+00,3.6128e-01,1.2390e-01,2.1747e+00,2.8826e+00,5.0373e+00,3.1843e+01,-1.0299e+03
-1.0969e-01,-1.1279e+00,-2.8415e-01,3.3393e-01,2.7066e+00,4.8024e+00,5.2916e+00,3.2917e+01,-8.5909e+02
2.3210e-01,-1.4016e+00,5.9301e-01,2.7880e+00,1.1335e+00,4.2704e+00,5.1180e+00,3.2079e+01,-1.2076e+03
6.2243e-02,-1.9185e+00,-4.0530e-03,2.0642e+00,4.7596e-01,3.9172e+00,5.0078e+00,3.1866e+01,-9.1503e+02
4.0612e-01,-1.5205e+00,1.6767e+00,4.3203e-01,3.6662e+00,2.4878e+00,4.8836e+00,3.1382e+01,-1.0463e+03
