logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3890e-02,-1.3985e+00,-4.6467e-01,1.9545e+00,1.3724e+00,3.1994e+00,4.7522e+00,3.1121e+01,-2.7886e+02
-6.7254e-02,-1.4400e+00,-7.7178e-01,1.9983e+00,7.5943e-01,3.1486e+00,4.9332e+00,3.1600e+01,-7.7597e+02
-6.6318e-01,-6.0267e-01,-3.4251e-01,5.8865e-01,5.8325e-01,5.1248e+00,4.5229e+00,3.2691e+01,-7.6837e+02
-9.5410e-04,-1.1205e+00,1.2392e+00,6.3408e-01,3.6948e+00,3.2172e+00,4.9418e+00,3.1754e+01,-5.6653e+02
-1.2868e-01,-9.5908e-01,3.1589e-01,2.6871e+00,2.0460e+00,3.8780e+00,4.7738e+00,3.1395e+01,-4.9101e+02
1.2437e-01,-1.9720e+00,1.5033e+00,1.4241e+00,2.0298e+00,1.7659e+00,4.9882e+00,3.1662e+01,-8.3438e+02
-9.1112e-01,-5.4230e-01,-1.2233e+00,9.3689e-01,2.1846e+00,4.4136e+00,4.2834e+00,3.1145e+01,-3.4503e+02
2.7644e-01,-9.9328e-01,1.1793e+00,8.8164e-01,3.4628e+00,4.4244e+00,3.4963e+00,3.0903e+01,-7.4850e+02
3.3481e-01,-1.5123e+00,4.6311e-01,2.8742e+00,2.9343e+00,2.0042e+00,5.0454e+00,3.1694e+01,-6.7421e+02
4.7143e-01,-1.0770e+00,7.7365e-01,2.7156e+00,1.1792e+00,4.6063e+00,4.0584e+00,3.1118e+01,-6.8836e+02
3.2716e-01,-1.4140e+00,-1.4057e-01,1.7881e+00,2.8066e+00,4.4718e+00,4.0336e+00,3.0997e+01,-5.6980e+02
-1.0228e-01,-1.1466e+00,1.1689e+00,5.3193e-01,3.2822e+00,4.0830e+00,5.1358e+00,3.2266e+01,-4.8927e+02
-5.8691e-01,-7.9751e-01,7.1797e-02,1.7397e-01,4.2145e-01,2.4010e+00,4.6843e+00,3.1009e+01,-3.1565e+02
-2.8505e-01,-1.0758e+00,1.3195e+00,2.6346e-01,3.0911e+00,3.6755e+00,5.3617e+00,3.2770e+01,-5.5435e+02
-6.6089e-01,-7.3938e-01,-1.0155e+00,1.3741e+00,1.4396e+00,4.0082e+00,4.6548e+00,3.1268e+01,-7.3878e+02
-1.4417e-01,-1.0696e+00,-2.8700e-01,1.3232e+00,3.8032e+00,2.7432e+00,4.6576e+00,3.1532e+01,-6.9456e+02
3.3621e-01,-1.2823e+00,1.0589e+00,1.7576e+00,2.5168e+00,4.3846e+00,3.8185e+00,3.0712e+01,-4.4754e+02
-4.6396e-01,-8.8997e-01,-1.2394e+00,1.3083e+00,3.0608e+00,3.0500e+00,5.2658e+00,3.2519e+01,-8.1626e+02
-8.4273e-01,-5.7234e-01,-7.3271e-01,2.1696e+00,1.4411e+00,4.3316e+00,4.2164e+00,3.0996e+01,-5.1566e+02
-2.2151e-02,-1.3381e+00,5.8452e-01,-1.0600e-01,2.0054e+00,3.0583e+00,4.3745e+00,3.0214e+01,-7.9141e+02
2.8449e-01,-1.2887e+00,1.5130e-01,1.6571e+00,2.3408e+00,4.6022e+00,4.2709e+00,3.1361e+01,-4.4022e+02
-8.3055e-02,-1.3362e+00,1.0438e+00,1.7933e+00,2.7531e+00,2.4035e+00,5.2092e+00,3.2292e+01,-7.0870e+02
1.0870e-01,-9.9507e-01,-6.3785e-01,1.5623e+00,3.8229e+00,3.8627e+00,4.5544e+00,3.1226e+01,-8.1764e+02
-1.4040e-01,-1.1633e+00,8.8528e-01,1.2464e+00,2.5588e+00,3.3526e+00,4.8947e+00,3.1544e+01,-3.0095e+02
3.3699e-01,-1.6649e+00,-1.1069e+00,2.4367e+00,2.6361e+00,3.9279e+00,4.7577e+00,3.1198e+01,-6.9544e+02
-9.1529e-01,-5.1477e-01,1.6451e+00,2.3930e+00,3.2262e+00,3.9975e+00,4.6175e+00,3.1188e+01,-5.9400e+02
-6.0488e-01,-6.1403e-01,1.4250e+00,9.2056e-01,2.8468e+00,5.0252e+00,3.8638e+00,3.2340e+01,-5.3458e+02
7.8891e-02,-1.8225e+00,1.7385e+00,1.3336e-01,1.7897e+00,2.9137e+00,5.0975e+00,3.1955e+01,-7.8602e+02
9.4132e-02,-1.9955e+00,4.0710e-01,2.0552e+00,1.3301e+00,2.0596e+00,5.2004e+00,3.2166e+01,-8.4692e+02
2.4859e-01,-1.3633e+00,-6.5918e-01,2.5713e+00,1.1035e+00,4.3581e+00,4.6705e+00,3.1411e+01,-6.9493e+02
1.0343e-01,-1.0049e+00,-6.2872e-01,2.9497e-02,3.7923e+00,3.0808e+00,4.6160e+00,3.1101e+01,-3.6236e+02
-8.5463e-02,-1.2769e+00,2.8925e-01,1.7317e+00,1.6635e+00,1.6236e+00,5.1929e+00,3.2200e+01,-7.2638e+02
4.7148e-01,-1.7602e+00,9.1547e-01,4.1149e-01,2.8859e+00,4.8443e+00,3.3632e+00,3.1619e+01,-7.6066e+02
-3.0054e-02,-1.6721e+00,1.4679e+00,8.1715e-01,7.6123e-01,3.4479e+00,5.2289e+00,3.2336e+01,-8.2162e+02
1.3296e-02,-1.1676e+00,-1.2036e+00,1.5454e+00,3.5500e+00,1.8790e+00,4.8116e+00,3.1396e+01,-3.1972e+02
-4.7505e-01,-7.7090e-01,-6.3789e-01,2.7730e+00,1.8392e+00,1.8791e+00,4.8162e+00,3.1392e+01,-7.9698e+02
1.2222e-02,-1.2017e+00,1.8568e+00,6.2464e-01,1.7549e+00,4.4846e+00,5.3051e+00,3.2662e+01,-8.4046e+02
3.7226e-01,-8.1568e-01,5.2471e-01,3.2620e+00,3.7246e+00,2.9691e+00,4.8885e+00,3.1455e+01,-4.2594e+02
4.1839e-01,-1.7288e+00,1.0097e+00,1.0865e+00,2.0790e+00,4.1896e+00,4.0781e+00,3.0415e+01,-6.6626e+02
3.5865e-01,-1.2992e+00,9.7569e-01,3.7669e-01,1.9030e+00,4.3824e+00,2.6132e+00,3.0502e+01,-2.7305e+02
2.0011e-01,-1.4497e+00,9.7598e-01,-1.2856e-01,3.1632e+00,4.8666e+00,5.0260e+00,3.2463e+01,-7.8280e+02
3.6510e-02,-7.9103e-01,1.7253e+00,1.0758e+00,3.7371e+00,4.3556e+00,4.5114e+00,3.1441e+01,-5.2720e+02
7.9246e-03,-9.2353e-01,9.6925e-01,1.7767e+00,2.0849e+00,4.7294e+00,2.8734e+00,3.1485e+01,-7.4165e+02
1.2684e-01,-1.2456e+00,-2.0212e-01,2.2061e+00,2.6767e+00,3.3463e+00,4.4962e+00,3.0554e+01,-3.7779e+02
1.2854e-01,-7.6751e-01,-1.0597e+00,2.5675e+00,3.8871e+00,4.5938e+00,3.4726e+00,3.1460e+01,-6.7351e+02
3.9583e-01,-1.5619e+00,-6.8410e-01,4.8144e-01,2.2929e+00,4.5930e+00,2.5871e+00,3.1032e+01,-4.9466e+02
1.2708e-01,-1.9337e+00,-7.5258e-01,1.8126e+00,6.6881e-01,3.4458e+00,4.8495e+00,3.1353e+01,-4.7945e+02
