logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2436e-01,-5.9532e-01,-8.8741e-01,-1.0990e-01,1.6023e+00,4.6196e+00,3.7365e+00,3.1362e+01,-9.4970e+02
-6.7254e-02,-1.4400e+00,-7.7178e-01,1.9983e+00,7.5943e-01,3.1486e+00,4.9332e+00,3.1600e+01,-7.7597e+02
-6.6318e-01,-6.0267e-01,-3.4251e-01,5.8865e-01,5.8325e-01,5.1248e+00,4.5229e+00,3.2691e+01,-7.6837e+02
-9.5410e-04,-1.1205e+00,1.2392e+00,6.3408e-01,3.6948e+00,3.2172e+00,4.9418e+00,3.1754e+01,-5.6653e+02
-3.7173e-01,-1.0583e+00,-5.4088e-01,3.7453e-01,9.1628e-01,2.1870e+00,5.1224e+00,3.2140e+01,-1.1556e+03
1.2437e-01,-1.9720e+00,1.5033e+00,1.4241e+00,2.0298e+00,1.7659e+00,4.9882e+00,3.1662e+01,-8.3438e+02
-9.1112e-01,-5.4230e-01,-1.2233e+00,9.3689e-01,2.1846e+00,4.4136e+00,4.2834e+00,3.1145e+01,-3.4503e+02
-7.6242e-02,-1.2131e+00,-5.8896e-01,2.8959e-01,2.6400e+00,3.3191e+00,4.4879e+00,3.0588e+01,-9.7793e+02
3.3481e-01,-1.5123e+00,4.6311e-01,2.8742e+00,2.9343e+00,2.0042e+00,5.0454e+00,3.1694e+01,-6.7421e+02
4.7143e-01,-1.0770e+00,7.7365e-01,2.7156e+00,1.1792e+00,4.6063e+00,4.0584e+00,3.1118e+01,-6.8836e+02
-4.5867e-01,-7.2912e-01,1.7552e+00,2.4036e+00,2.6559e+00,2.4882e+00,4.9229e+00,3.1595e+01,-8.8539e+02
-7.2880e-01,-7.4245e-01,8.3064e-01,1.2500e+00,2.3309e+00,3.4391e+00,5.0208e+00,3.1946e+01,-8.7405e+02
-5.8691e-01,-7.9751e-01,7.1797e-02,1.7397e-01,4.2145e-01,2.4010e+00,4.6843e+00,3.1009e+01,-3.1565e+02
4.4151e-01,-1.3536e+00,9.6836e-01,1.5894e+00,3.6454e+00,5.3641e+00,3.7686e+00,3.2945e+01,-1.0451e+03
4.2618e-01,-1.9831e+00,1.2825e+00,1.3145e+00,4.3642e+00,4.1558e+00,5.3640e+00,3.2812e+01,-1.1326e+03
3.3633e-01,-1.5065e+00,1.0509e+00,2.2363e-01,3.1093e+00,3.5037e+00,4.4977e+00,3.0538e+01,-8.7778e+02
3.3621e-01,-1.2823e+00,1.0589e+00,1.7576e+00,2.5168e+00,4.3846e+00,3.8185e+00,3.0712e+01,-4.4754e+02
-4.6396e-01,-8.8997e-01,-1.2394e+00,1.3083e+00,3.0608e+00,3.0500e+00,5.2658e+00,3.2519e+01,-8.1626e+02
-8.4273e-01,-5.7234e-01,-7.3271e-01,2.1696e+00,1.4411e+00,4.3316e+00,4.2164e+00,3.0996e+01,-5.1566e+02
4.9774e-01,-1.9725e+00,-1.4768e-01,1.2064e+00,1.9596e+00,5.1145e+00,3.3468e+00,3.2261e+01,-1.1397e+03
3.1062e-01,-5.6014e-01,1.1032e+00,3.1905e+00,2.3186e+00,4.4386e+00,3.0198e+00,3.0657e+01,-1.0064e+03
-4.4353e-01,-8.0440e-01,-7.1724e-01,1.3506e-01,2.0084e+00,4.6055e+00,4.9015e+00,3.2184e+01,-8.7447e+02
1.6669e-01,-1.9290e+00,4.0908e-01,1.0620e+00,1.6979e+00,4.0328e+00,4.6896e+00,3.1219e+01,-9.7190e+02
1.0534e-01,-1.7326e+00,-2.1958e-01,1.4979e+00,3.1408e+00,2.7595e+00,4.7081e+00,3.1044e+01,-8.8528e+02
-3.5368e-01,-1.0222e+00,9.3358e-01,3.0659e-03,3.7819e+00,4.1972e+00,5.3672e+00,3.2995e+01,-8.9941e+02
-9.1529e-01,-5.1477e-01,1.6451e+00,2.3930e+00,3.2262e+00,3.9975e+00,4.6175e+00,3.1188e+01,-5.9400e+02
-2.3492e-01,-9.8943e-01,1.3430e+00,4.1994e-01,2.7541e+00,3.7042e+00,4.7023e+00,3.1247e+01,-1.0884e+03
7.8891e-02,-1.8225e+00,1.7385e+00,1.3336e-01,1.7897e+00,2.9137e+00,5.0975e+00,3.1955e+01,-7.8602e+02
3.4598e-01,-1.1838e+00,1.7442e+00,1.4319e+00,2.4009e+00,5.0852e+00,3.3474e+00,3.2232e+01,-9.3363e+02
2.4859e-01,-1.3633e+00,-6.5918e-01,2.5713e+00,1.1035e+00,4.3581e+00,4.6705e+00,3.1411e+01,-6.9493e+02
1.0343e-01,-1.0049e+00,-6.2872e-01,2.9497e-02,3.7923e+00,3.0808e+00,4.6160e+00,3.1101e+01,-3.6236e+02
8.9819e-03,-8.2506e-01,1.2504e+00,1.5342e+00,3.9332e+00,5.2232e+00,2.9865e+00,3.2797e+01,-1.1106e+03
4.7148e-01,-1.7602e+00,9.1547e-01,4.1149e-01,2.8859e+00,4.8443e+00,3.3632e+00,3.1619e+01,-7.6066e+02
-1.7953e-01,-7.2876e-01,2.1873e+00,8.4572e-01,2.4347e+00,5.0440e+00,3.1911e+00,3.2330e+01,-8.9597e+02
-3.7581e-01,-8.8367e-01,-8.2699e-02,7.9580e-01,3.1204e+00,3.9613e+00,5.0126e+00,3.2028e+01,-1.0362e+03
-4.7505e-01,-7.7090e-01,-6.3789e-01,2.7730e+00,1.8392e+00,1.8791e+00,4.8162e+00,3.1392e+01,-7.9698e+02
1.2222e-02,-1.2017e+00,1.8568e+00,6.2464e-01,1.7549e+00,4.4846e+00,5.3051e+00,3.2662e+01,-8.4046e+02
3.0527e-01,-1.6850e+00,4.8849e-01,1.6655e+00,1.1690e+00,3.9592e+00,4.2074e+00,3.0310e+01,-1.1113e+03
4.1839e-01,-1.7288e+00,1.0097e+00,1.0865e+00,2.0790e+00,4.1896e+00,4.0781e+00,3.0415e+01,-6.6626e+02
3.6484e-01,-1.5835e+00,-8.5544e-01,3.5494e-01,1.2360e+00,5.2985e+00,3.8084e+00,3.2825e+01,-1.1562e+03
