logfeh,logdust,logNpix,tau,dmod,logl
4.5453e-02,-1.8232e+00,4.6663e+00,1.2072e+00,3.0808e+01,-7.2694e+02
-2.8952e-01,-1.1466e+00,4.7130e+00,2.1505e+00,3.1034e+01,-1.2838e+03
2.7941e-01,-1.6214e+00,5.0698e+00,3.4049e+00,3.1774e+01,-2.3366e+03
-4.2306e-01,-9.4287e-01,4.5149e+00,1.2588e+00,3.0509e+01,-2.1631e+03
-2.9272e-01,-9.6573e-01,4.8717e+00,3.3790e+00,3.1478e+01,-3.1107e+03
1.6182e-01,-1.7843e+00,4.6736e+00,1.9895e+00,3.0724e+01,-2.5563e+03
-3.7564e-01,-9.0191e-01,4.7464e+00,2.8272e+00,3.1148e+01,-1.4444e+02
6.5260e-02,-1.6396e+00,4.4816e+00,6.0063e-01,3.0258e+01,-1.6136e+03
1.0249e-01,-1.5943e+00,4.4290e+00,2.1666e+00,3.0149e+01,-1.6368e+03
-1.3944e-01,-1.0499e+00,4.9591e+00,3.3767e+00,3.1647e+01,-1.7042e+03
-1.6562e-01,-1.3931e+00,4.4428e+00,4.5430e-01,3.0309e+01,-2.8685e+03
-1.1266e-01,-1.1479e+00,4.8388e+00,3.1082e+00,3.1335e+01,-6.5872e+02
5.2362e-02,-1.4510e+00,5.0232e+00,2.2140e+00,3.1652e+01,-2.7647e+03
-2.8266e-01,-1.1124e+00,4.5029e+00,2.4085e+00,3.0531e+01,-2.3658e+03
-3.0027e-01,-9.0356e-01,4.7098e+00,3.4707e+00,3.1114e+01,-2.1856e+03
-7.8159e-02,-1.3196e+00,4.5864e+00,6.1938e-01,3.0569e+01,-2.1354e+03
-2.6130e-01,-9.8228e-01,4.6429e+00,2.9349e+00,3.0882e+01,-5.9697e+02
9.2173e-02,-1.3196e+00,5.1842e+00,3.1807e+00,3.2095e+01,-2.5848e+03
-4.9069e-01,-8.5280e-01,4.8134e+00,3.0820e+00,3.1379e+01,-2.9157e+03
4.3173e-04,-1.0919e+00,4.6514e+00,3.0964e+00,3.0760e+01,-2.4131e+03
2.8222e-01,-1.3859e+00,4.8070e+00,3.5798e+00,3.1094e+01,-1.2954e+03
1.6918e-01,-1.4083e+00,4.4682e+00,3.4840e+00,3.0317e+01,-2.1381e+03
1.6079e-02,-1.7991e+00,4.9161e+00,1.2620e+00,3.1417e+01,-1.3413e+03
1.6419e-01,-1.2035e+00,4.8033e+00,3.5059e+00,3.1097e+01,-2.2431e+03
-7.7811e-01,-7.2890e-01,5.0799e+00,1.4565e+00,3.1933e+01,-2.6653e+03
2.9561e-01,-1.6630e+00,4.3617e+00,2.9848e+00,2.9942e+01,-1.4659e+03
-1.3385e-01,-1.2945e+00,4.8157e+00,3.8005e-01,3.1181e+01,-2.1484e+03
-1.5899e-01,-1.2803e+00,4.5801e+00,1.4415e+00,3.0637e+01,-3.6469e+02
-9.2775e-01,-6.1072e-01,4.8800e+00,1.5769e+00,3.1352e+01,-2.3317e+03
-1.2907e-01,-1.3109e+00,4.8692e+00,2.1137e+00,3.1400e+01,-2.6496e+03
-6.4809e-02,-1.7635e+00,4.8790e+00,1.2746e+00,3.1389e+01,-2.1641e+03
-3.0423e-02,-1.8503e+00,4.6866e+00,2.3329e+00,3.0910e+01,-1.8679e+03
5.0496e-02,-1.8501e+00,4.7012e+00,1.0719e+00,3.0867e+01,-2.4064e+03
-1.2441e-01,-1.2297e+00,4.6352e+00,9.5848e-01,3.0734e+01,-1.1495e+03
6.6335e-02,-1.1070e+00,4.4599e+00,3.6100e+00,3.0276e+01,-2.9782e+03
1.2200e-01,-1.9599e+00,4.5272e+00,3.2289e-01,3.0339e+01,-2.8344e+03
-1.1607e-01,-1.1909e+00,4.4541e+00,1.2986e+00,3.0249e+01,-2.8371e+03
-7.3550e-02,-1.0909e+00,4.6348e+00,3.1761e+00,3.0776e+01,-1.0251e+03
-1.7362e-01,-1.0609e+00,4.9084e+00,2.4912e+00,3.1458e+01,-1.7022e+03
-1.2387e-01,-1.1213e+00,4.6605e+00,2.3777e+00,3.0817e+01,-1.0933e+03
2.4609e-02,-1.5487e+00,4.7843e+00,2.9914e+00,3.1191e+01,-2.9802e+03
-8.7621e-01,-6.0468e-01,4.9866e+00,2.8144e+00,3.1680e+01,-1.7518e+03
8.1261e-02,-1.6291e+00,4.6362e+00,2.8227e+00,3.0739e+01,-7.4413e+02
4.9311e-02,-1.6216e+00,5.1048e+00,2.3511e+00,3.1925e+01,-2.8904e+03
-1.5002e-01,-1.3094e+00,4.8288e+00,7.8810e-01,3.1247e+01,-4.7341e+02
-3.1814e-01,-8.6348e-01,4.8046e+00,3.2441e+00,3.1270e+01,-3.1734e+03
1.1476e-01,-1.5863e+00,4.5106e+00,1.9968e+00,3.0337e+01,-2.7986e+03
-6.1827e-01,-7.8531e-01,5.2245e+00,1.4541e+00,3.2311e+01,-2.8040e+03
4.0113e-02,-1.3179e+00,4.7098e+00,2.8707e+00,3.0936e+01,-7.5529e+02
1.0545e-01,-1.8033e+00,4.8219e+00,6.7645e-01,3.1100e+01,-2.3073e+03
-7.9786e-02,-1.1466e+00,4.6074e+00,3.3128e+00,3.0752e+01,-6.6821e+02
4.5920e-03,-1.4526e+00,4.8736e+00,1.5940e+00,3.1300e+01,-2.5815e+03
3.1667e-02,-1.4453e+00,4.7828e+00,2.6766e+00,3.1143e+01,-9.1188e+02
-5.1439e-01,-8.7239e-01,4.7452e+00,2.5401e+00,3.1156e+01,-1.3539e+03
-3.6450e-01,-1.0049e+00,4.7120e+00,3.8286e-01,3.0994e+01,-7.6552e+02
-5.0530e-02,-1.7323e+00,4.8044e+00,1.0339e+00,3.1166e+01,-1.3916e+03
-2.8772e-01,-1.0042e+00,5.2414e+00,2.3521e+00,3.2330e+01,-2.6804e+03
-1.7745e-01,-1.2105e+00,4.3950e+00,1.9432e+00,3.0193e+01,-2.6732e+03
-8.0034e-01,-6.2222e-01,5.1298e+00,3.8136e+00,3.2134e+01,-2.0397e+03
3.6603e-02,-1.4760e+00,5.2077e+00,1.7782e+00,3.2131e+01,-3.0814e+03
1.5572e-01,-1.4257e+00,4.6244e+00,2.7711e+00,3.0624e+01,-1.9869e+03
1.7236e-01,-1.6102e+00,4.6697e+00,3.2604e+00,3.0832e+01,-3.1586e+03
-4.3663e-02,-1.3486e+00,4.8735e+00,2.5969e+00,3.1330e+01,-9.3493e+02
-6.4303e-01,-7.7557e-01,4.8471e+00,2.2463e+00,3.1392e+01,-3.8785e+02
7.7934e-02,-1.3242e+00,4.6617e+00,3.6879e+00,3.0859e+01,-2.0702e+03
2.8011e-01,-1.9951e+00,4.4523e+00,3.1016e+00,3.0224e+01,-1.2914e+03
7.7997e-02,-1.6887e+00,4.5166e+00,2.7420e-01,3.0350e+01,-1.4586e+03
4.4528e-02,-1.7596e+00,4.5192e+00,1.6980e+00,3.0456e+01,-2.2282e+03
3.9017e-01,-1.9058e+00,4.8628e+00,3.7202e+00,3.1205e+01,-1.5759e+03
-3.8254e-01,-9.0451e-01,4.7796e+00,3.0090e+00,3.1238e+01,-1.7568e+03
-1.8257e-02,-1.6473e+00,4.8148e+00,2.6594e+00,3.1255e+01,-3.0060e+03
1.6881e-01,-1.6044e+00,4.8525e+00,3.4755e+00,3.1311e+01,-3.1273e+03
1.5045e-01,-1.4356e+00,4.8625e+00,3.4859e+00,3.1331e+01,-2.8055e+03
4.5423e-03,-1.6488e+00,4.9925e+00,2.0214e+00,3.1643e+01,-1.9682e+03
1.8927e-01,-1.9222e+00,4.7819e+00,2.9694e+00,3.1054e+01,-1.8788e+03
-2.6447e-01,-9.7216e-01,5.0462e+00,3.8636e+00,3.2002e+01,-1.6386e+03
-1.0362e-01,-1.5863e+00,4.7029e+00,1.4714e+00,3.0954e+01,-1.3686e+03
-5.1045e-01,-9.0395e-01,4.7761e+00,1.5003e+00,3.1175e+01,-3.0935e+03
-8.9422e-01,-5.9929e-01,4.7063e+00,3.9374e+00,3.1067e+01,-2.7309e+03
-4.6428e-02,-1.7682e+00,4.9800e+00,1.8370e+00,3.1598e+01,-1.6028e+03
3.0068e-01,-1.6298e+00,4.5283e+00,3.8102e+00,3.0432e+01,-1.5501e+03
6.2782e-02,-1.4853e+00,4.8322e+00,2.1574e+00,3.1178e+01,-2.0551e+03
-1.6484e-01,-1.3941e+00,4.6425e+00,1.3829e+00,3.0838e+01,-2.4978e+03
6.6553e-02,-1.7996e+00,4.6654e+00,2.8632e+00,3.0865e+01,-2.5403e+03
-9.3714e-02,-1.2813e+00,4.6480e+00,7.1618e-01,3.0731e+01,-1.4630e+03
5.6985e-02,-1.2152e+00,4.7875e+00,3.8630e+00,3.1198e+01,-1.9175e+03
4.9647e-01,-1.5506e+00,4.5320e+00,3.8654e+00,3.0276e+01,-2.1165e+03
-1.6777e-01,-1.4043e+00,4.9334e+00,1.4365e+00,3.1559e+01,-2.0287e+03
1.2695e-01,-1.9198e+00,4.7382e+00,2.4086e+00,3.0968e+01,-2.1443e+03
-1.9965e-01,-1.3315e+00,4.9353e+00,1.7663e+00,3.1593e+01,-2.5457e+03
1.0399e-01,-1.7631e+00,4.9313e+00,2.9724e+00,3.1502e+01,-2.1565e+03
4.3846e-02,-1.5384e+00,4.6862e+00,1.6084e+00,3.0821e+01,-5.6265e+02
-7.5517e-02,-1.3832e+00,4.5779e+00,2.1071e+00,3.0607e+01,-1.0283e+03
-2.6109e-01,-1.0817e+00,4.5205e+00,1.1633e+00,3.0500e+01,-1.3817e+03
1.4032e-02,-1.1861e+00,4.7032e+00,3.5157e+00,3.0985e+01,-1.7675e+03
7.0066e-02,-1.8056e+00,4.6947e+00,1.0894e+00,3.0811e+01,-7.5268e+02
3.3744e-01,-1.7567e+00,4.8072e+00,3.6690e+00,3.1074e+01,-2.8308e+03
-1.4448e-01,-1.2055e+00,4.8237e+00,1.2509e+00,3.1210e+01,-8.5255e+02
2.4589e-01,-1.4105e+00,5.0209e+00,3.3756e+00,3.1620e+01,-3.0421e+03
-5.8242e-01,-7.9502e-01,5.1037e+00,1.9095e+00,3.1995e+01,-1.2456e+03
-7.4037e-01,-7.2429e-01,5.3796e+00,2.1872e+00,3.2737e+01,-2.8864e+03
-2.8158e-01,-1.1973e+00,5.1232e+00,3.1839e-01,3.2036e+01,-2.4764e+03
-6.7703e-01,-7.2805e-01,4.6904e+00,9.3024e-01,3.0928e+01,-1.1914e+03
-7.0236e-01,-7.1700e-01,5.3805e+00,2.4806e-01,3.2679e+01,-2.6604e+03
-1.0771e-01,-1.6731e+00,4.7962e+00,1.7553e+00,3.1216e+01,-2.8641e+03
2.9553e-01,-1.8625e+00,5.0765e+00,3.3440e+00,3.1804e+01,-2.8335e+03
2.8259e-01,-1.9232e+00,4.7199e+00,2.6774e+00,3.0823e+01,-1.6062e+03
-4.5582e-01,-8.4939e-01,5.3350e+00,1.3652e+00,3.2547e+01,-3.0966e+03
6.1573e-02,-1.7698e+00,4.7356e+00,8.6323e-01,3.0918e+01,-8.9857e+02
1.0650e-01,-1.9394e+00,4.5727e+00,6.7554e-01,3.0495e+01,-1.5794e+03
-5.7996e-01,-7.8378e-01,5.0372e+00,7.9321e-01,3.1817e+01,-3.1704e+03
-7.8399e-02,-1.2890e+00,4.5702e+00,1.7799e+00,3.0569e+01,-9.6401e+02
4.5730e-02,-1.9238e+00,4.6262e+00,1.4100e+00,3.0713e+01,-6.9357e+02
-1.3142e-02,-1.5477e+00,4.9265e+00,2.1176e+00,3.1469e+01,-1.3216e+03
-2.1955e-01,-1.0501e+00,4.7836e+00,2.0639e+00,3.1175e+01,-2.3138e+02
6.0969e-02,-1.7178e+00,4.9665e+00,2.5547e+00,3.1570e+01,-1.6234e+03
-6.9706e-01,-6.8712e-01,4.9681e+00,2.9635e+00,3.1719e+01,-2.6879e+03
1.7586e-01,-1.4025e+00,4.3655e+00,3.4018e+00,3.0027e+01,-1.3665e+03
-5.9287e-01,-8.8933e-01,4.9074e+00,1.2013e+00,3.1553e+01,-3.0880e+03
8.2027e-02,-1.6705e+00,4.5324e+00,1.8368e+00,3.0427e+01,-2.9538e+03
-6.4048e-03,-1.5448e+00,4.5146e+00,2.3688e+00,3.0428e+01,-2.5231e+03
