logfeh,logdust,logNpix,tau,dmod,logl
-3.1374e-01,-1.0018e+00,4.7562e+00,2.1829e+00,3.1132e+01,-2.6475e+01
-3.1642e-01,-9.9667e-01,4.7652e+00,2.2730e+00,3.1161e+01,-2.7231e+01
-2.0783e-01,-1.0663e+00,4.7479e+00,2.1852e+00,3.1104e+01,-2.3991e+01
-3.4649e-01,-9.8296e-01,4.7440e+00,1.9499e+00,3.1094e+01,-2.6830e+01
-2.6917e-01,-1.0623e+00,4.7308e+00,2.2605e+00,3.1065e+01,-2.6851e+01
-3.0466e-01,-1.0084e+00,4.7520e+00,2.2783e+00,3.1128e+01,-2.4526e+01
-3.1684e-01,-1.0001e+00,4.7477e+00,2.1484e+00,3.1109e+01,-2.6117e+01
-2.0846e-01,-1.0653e+00,4.7377e+00,2.1972e+00,3.1079e+01,-2.6915e+01
-3.1513e-01,-1.0141e+00,4.7329e+00,1.9415e+00,3.1064e+01,-2.4856e+01
-2.0250e-01,-1.0625e+00,4.7451e+00,2.2750e+00,3.1104e+01,-2.6988e+01
-3.0330e-01,-1.0199e+00,4.7535e+00,2.1070e+00,3.1122e+01,-2.4807e+01
-3.2352e-01,-9.9617e-01,4.7512e+00,2.0978e+00,3.1117e+01,-2.5071e+01
-3.0219e-01,-1.0229e+00,4.7487e+00,2.0628e+00,3.1108e+01,-2.7043e+01
-2.2781e-01,-1.0579e+00,4.7499e+00,2.2877e+00,3.1114e+01,-2.6657e+01
-3.3237e-01,-1.0201e+00,4.7445e+00,1.0333e+00,3.1077e+01,-2.6850e+01
-3.3382e-01,-9.9281e-01,4.7453e+00,2.0445e+00,3.1101e+01,-2.6407e+01
-2.8760e-01,-1.0702e+00,4.7331e+00,2.1301e+00,3.1064e+01,-2.6283e+01
-3.0716e-01,-9.9341e-01,4.7611e+00,2.4308e+00,3.1158e+01,-2.6309e+01
-3.2250e-01,-1.0002e+00,4.7542e+00,2.1126e+00,3.1126e+01,-2.2466e+01
-2.6499e-01,-1.0743e+00,4.7409e+00,2.1247e+00,3.1086e+01,-2.7046e+01
-3.1599e-01,-1.0165e+00,4.7384e+00,1.8127e+00,3.1071e+01,-2.6467e+01
-3.1510e-01,-9.9565e-01,4.7387e+00,2.2478e+00,3.1092e+01,-2.5377e+01
-3.0705e-01,-1.0190e+00,4.7511e+00,2.0058e+00,3.1112e+01,-2.3198e+01
-2.3785e-01,-1.0695e+00,4.7365e+00,2.1961e+00,3.1078e+01,-2.6854e+01
-3.0501e-01,-1.0243e+00,4.7387e+00,1.9154e+00,3.1075e+01,-2.6377e+01
-2.4662e-01,-1.0649e+00,4.7335e+00,2.1705e+00,3.1066e+01,-2.6707e+01
-3.1439e-01,-1.0122e+00,4.7393e+00,1.9703e+00,3.1080e+01,-2.5139e+01
-3.0286e-01,-1.0197e+00,4.7446e+00,2.0735e+00,3.1097e+01,-2.5563e+01
-3.2092e-01,-1.0006e+00,4.7486e+00,2.1274e+00,3.1112e+01,-2.6555e+01
-3.0102e-01,-1.0040e+00,4.7550e+00,2.3059e+00,3.1134e+01,-2.6532e+01
-3.2900e-01,-9.9560e-01,4.7504e+00,2.0979e+00,3.1117e+01,-2.5040e+01
-3.3830e-01,-9.7908e-01,4.7540e+00,2.2054e+00,3.1131e+01,-2.1499e+01
-2.3226e-01,-1.0675e+00,4.7308e+00,2.2194e+00,3.1065e+01,-2.5733e+01
-3.3754e-01,-9.9945e-01,4.7420e+00,1.7742e+00,3.1083e+01,-2.7143e+01
-2.2443e-01,-1.0654e+00,4.7474e+00,2.2166e+00,3.1105e+01,-2.6938e+01
-3.2022e-01,-1.0077e+00,4.7447e+00,2.0068e+00,3.1097e+01,-2.7014e+01
-3.1019e-01,-1.0012e+00,4.7471e+00,2.2626e+00,3.1114e+01,-2.4615e+01
-3.2439e-01,-9.9125e-01,4.7620e+00,2.1778e+00,3.1147e+01,-2.3172e+01
-3.0904e-01,-1.0022e+00,4.7462e+00,2.2339e+00,3.1109e+01,-2.7157e+01
-3.2035e-01,-1.0017e+00,4.7600e+00,2.1570e+00,3.1144e+01,-2.6760e+01
-3.2814e-01,-1.0033e+00,4.7505e+00,1.8878e+00,3.1107e+01,-2.6280e+01
-3.3897e-01,-9.8607e-01,4.7512e+00,2.0288e+00,3.1115e+01,-2.6522e+01
-3.2763e-01,-9.9070e-01,4.7589e+00,2.1356e+00,3.1138e+01,-2.5039e+01
-3.1925e-01,-9.8785e-01,4.7602e+00,2.3419e+00,3.1152e+01,-2.6532e+01
-2.3829e-01,-1.0677e+00,4.7370e+00,2.2318e+00,3.1082e+01,-2.6663e+01
-3.0215e-01,-1.0183e+00,4.7332e+00,2.1134e+00,3.1070e+01,-2.5293e+01
-2.5017e-01,-1.0595e+00,4.7475e+00,2.2677e+00,3.1107e+01,-2.5552e+01
-3.0461e-01,-1.0191e+00,4.7397e+00,2.0575e+00,3.1085e+01,-2.6860e+01
-2.4406e-01,-1.0630e+00,4.7363e+00,2.1917e+00,3.1074e+01,-2.6575e+01
-3.2720e-01,-9.9177e-01,4.7532e+00,2.1314e+00,3.1123e+01,-2.4013e+01
-3.0461e-01,-1.0203e+00,4.7469e+00,2.0692e+00,3.1104e+01,-2.7205e+01
-3.1629e-01,-1.0040e+00,4.7409e+00,2.0512e+00,3.1085e+01,-2.6302e+01
-3.3101e-01,-9.8935e-01,4.7608e+00,2.1421e+00,3.1144e+01,-2.4937e+01
-3.3486e-01,-9.8415e-01,4.7583e+00,2.1539e+00,3.1138e+01,-2.6697e+01
-3.1323e-01,-1.0393e+00,4.7378e+00,5.4775e-01,3.1056e+01,-2.6497e+01
-3.3755e-01,-9.8264e-01,4.7593e+00,2.0895e+00,3.1137e+01,-2.6875e+01
-2.0571e-01,-1.0612e+00,4.7507e+00,2.2379e+00,3.1113e+01,-2.6555e+01
-2.8285e-01,-1.0712e+00,4.7374e+00,2.1542e+00,3.1078e+01,-2.5614e+01
-3.2317e-01,-9.9542e-01,4.7490e+00,2.1008e+00,3.1110e+01,-2.6902e+01
-3.0743e-01,-1.0040e+00,4.7460e+00,2.2980e+00,3.1114e+01,-2.6777e+01
-3.0950e-01,-1.0160e+00,4.7437e+00,2.0317e+00,3.1094e+01,-2.3629e+01
-3.5588e-01,-9.7340e-01,4.7532e+00,1.9648e+00,3.1118e+01,-2.4837e+01
-3.4441e-01,-9.6935e-01,4.7617e+00,2.2833e+00,3.1155e+01,-2.6993e+01
-3.1850e-01,-9.9758e-01,4.7458e+00,2.2034e+00,3.1110e+01,-2.7223e+01
-3.1026e-01,-1.0089e+00,4.7496e+00,2.0854e+00,3.1110e+01,-2.4543e+01
-3.0730e-01,-1.0123e+00,4.7351e+00,2.1487e+00,3.1078e+01,-2.5431e+01
-3.2975e-01,-9.9866e-01,4.7379e+00,1.9631e+00,3.1078e+01,-2.7151e+01
-3.0263e-01,-1.0115e+00,4.7390e+00,2.2188e+00,3.1090e+01,-2.4467e+01
-2.3979e-01,-1.0641e+00,4.7415e+00,2.2760e+00,3.1095e+01,-2.5581e+01
-2.9898e-01,-1.0604e+00,4.7446e+00,2.3003e+00,3.1104e+01,-2.6561e+01
-2.3284e-01,-1.0688e+00,4.7375e+00,2.1641e+00,3.1078e+01,-2.5382e+01
-3.0727e-01,-1.0006e+00,4.7585e+00,2.3172e+00,3.1145e+01,-2.7224e+01
-2.8841e-01,-1.0606e+00,4.7344e+00,2.2848e+00,3.1077e+01,-2.6959e+01
-3.0402e-01,-1.0244e+00,4.7417e+00,1.9349e+00,3.1083e+01,-2.5102e+01
-3.3218e-01,-9.9016e-01,4.7523e+00,2.0492e+00,3.1117e+01,-2.7183e+01
-2.3836e-01,-1.0665e+00,4.7426e+00,2.2090e+00,3.1093e+01,-2.6987e+01
-3.4159e-01,-9.7572e-01,4.7578e+00,2.1552e+00,3.1137e+01,-2.1455e+01
-3.0248e-01,-1.0141e+00,4.7525e+00,2.1579e+00,3.1121e+01,-2.7233e+01
-2.7081e-01,-1.0638e+00,4.7440e+00,2.2703e+00,3.1100e+01,-2.7139e+01
-2.2587e-01,-1.0659e+00,4.7417e+00,2.2198e+00,3.1091e+01,-2.6577e+01
-3.2085e-01,-1.0033e+00,4.7401e+00,2.0799e+00,3.1089e+01,-2.3187e+01
-3.0917e-01,-1.0134e+00,4.7411e+00,2.0226e+00,3.1085e+01,-2.4919e+01
-3.0508e-01,-1.0061e+00,4.7414e+00,2.2644e+00,3.1099e+01,-2.5954e+01
-3.0946e-01,-1.0061e+00,4.7544e+00,2.2124e+00,3.1130e+01,-2.5373e+01
-2.8083e-01,-1.0726e+00,4.7417e+00,2.1335e+00,3.1087e+01,-2.6244e+01
-3.1014e-01,-1.0125e+00,4.7580e+00,2.0927e+00,3.1133e+01,-2.6525e+01
-3.1504e-01,-1.0060e+00,4.7559e+00,2.1680e+00,3.1134e+01,-2.5644e+01
-3.2865e-01,-9.9035e-01,4.7583e+00,2.1486e+00,3.1139e+01,-2.7121e+01
-3.3040e-01,-9.9373e-01,4.7466e+00,2.1205e+00,3.1109e+01,-2.6711e+01
-3.1802e-01,-1.0031e+00,4.7432e+00,2.1219e+00,3.1099e+01,-2.7071e+01
-3.1328e-01,-1.0115e+00,4.7417e+00,2.0448e+00,3.1089e+01,-2.6384e+01
-3.2883e-01,-9.8812e-01,4.7503e+00,2.1478e+00,3.1117e+01,-2.6380e+01
-2.8983e-01,-1.0629e+00,4.7400e+00,2.2495e+00,3.1089e+01,-2.3883e+01
-2.5165e-01,-1.0607e+00,4.7340e+00,2.2834e+00,3.1075e+01,-2.6272e+01
-3.3174e-01,-9.9559e-01,4.7507e+00,2.0430e+00,3.1115e+01,-2.4719e+01
-2.7288e-01,-1.0625e+00,4.7343e+00,2.2866e+00,3.1077e+01,-2.5510e+01
-3.1672e-01,-1.0096e+00,4.7422e+00,1.9589e+00,3.1087e+01,-2.7117e+01
-3.5223e-01,-9.7598e-01,4.7531e+00,2.0091e+00,3.1121e+01,-2.6717e+01
-3.1153e-01,-1.0012e+00,4.7551e+00,2.2355e+00,3.1132e+01,-2.4452e+01
-3.1415e-01,-1.0053e+00,4.7412e+00,2.0879e+00,3.1089e+01,-2.3900e+01
-3.2640e-01,-1.0006e+00,4.7481e+00,2.0672e+00,3.1110e+01,-2.3884e+01
-3.3216e-01,-1.0006e+00,4.7464e+00,1.9137e+00,3.1100e+01,-2.3736e+01
-3.0524e-01,-1.0254e+00,4.7366e+00,1.8230e+00,3.1065e+01,-2.6717e+01
-3.0504e-01,-1.0281e+00,4.7393e+00,1.8759e+00,3.1077e+01,-2.4545e+01
-3.1848e-01,-1.0036e+00,4.7504e+00,2.0916e+00,3.1114e+01,-2.5657e+01
-3.0999e-01,-1.0052e+00,4.7564e+00,2.2294e+00,3.1136e+01,-2.6750e+01
-3.1167e-01,-1.0016e+00,4.7423e+00,2.2500e+00,3.1102e+01,-2.3259e+01
-3.0266e-01,-1.0187e+00,4.7492e+00,2.1150e+00,3.1111e+01,-2.6862e+01
-3.0854e-01,-1.0097e+00,4.7587e+00,2.1593e+00,3.1137e+01,-2.4792e+01
-3.2480e-01,-1.0242e+00,4.7359e+00,1.0187e+00,3.1052e+01,-2.6006e+01
-3.1764e-01,-9.9355e-01,4.7549e+00,2.2563e+00,3.1133e+01,-2.1223e+01
-2.8963e-01,-1.0739e+00,4.7405e+00,2.0694e+00,3.1080e+01,-2.6249e+01
-2.0953e-01,-1.0597e+00,4.7400e+00,2.2721e+00,3.1090e+01,-2.6547e+01
-2.8400e-01,-1.0720e+00,4.7323e+00,2.1517e+00,3.1065e+01,-2.6194e+01
