logfeh,logdust,logNpix,tau,dmod,logl
-1.3459e-01,-1.3158e+00,4.6033e+00,1.9000e+00,3.0679e+01,-3.4226e+03
-2.8952e-01,-1.1466e+00,4.7130e+00,2.1505e+00,3.1034e+01,-1.2838e+03
-6.2816e-01,-6.3639e-01,5.3815e+00,3.7136e+00,3.2725e+01,-4.7534e+03
4.0645e-01,-1.7657e+00,4.6345e+00,3.9227e+00,3.0612e+01,-4.8562e+03
-9.0057e-02,-1.1822e+00,5.1492e+00,2.5943e+00,3.2037e+01,-3.4272e+03
1.6182e-01,-1.7843e+00,4.6736e+00,1.9895e+00,3.0724e+01,-2.5563e+03
-3.7564e-01,-9.0191e-01,4.7464e+00,2.8272e+00,3.1148e+01,-1.4444e+02
6.5260e-02,-1.6396e+00,4.4816e+00,6.0063e-01,3.0258e+01,-1.6136e+03
-3.1311e-01,-1.0042e+00,5.4122e+00,1.8925e-01,3.2723e+01,-3.5023e+03
-1.3944e-01,-1.0499e+00,4.9591e+00,3.3767e+00,3.1647e+01,-1.7042e+03
-1.6562e-01,-1.3931e+00,4.4428e+00,4.5430e-01,3.0309e+01,-2.8685e+03
-1.1266e-01,-1.1479e+00,4.8388e+00,3.1082e+00,3.1335e+01,-6.5872e+02
3.9033e-01,-1.5676e+00,5.4204e+00,3.9601e+00,3.2590e+01,-4.4845e+03
-6.9488e-02,-1.3498e+00,4.3379e+00,2.5029e+00,3.0034e+01,-3.4837e+03
-3.0027e-01,-9.0356e-01,4.7098e+00,3.4707e+00,3.1114e+01,-2.1856e+03
-7.8159e-02,-1.3196e+00,4.5864e+00,6.1938e-01,3.0569e+01,-2.1354e+03
-6.7051e-01,-7.8104e-01,5.2822e+00,1.3800e+00,3.2482e+01,-4.1493e+03
4.5261e-01,-1.9047e+00,4.4673e+00,3.5583e+00,3.0132e+01,-4.5607e+03
3.4060e-01,-1.5495e+00,4.3750e+00,3.3978e+00,2.9924e+01,-4.6760e+03
-1.0384e-01,-1.6782e+00,5.3472e+00,1.3073e+00,3.2569e+01,-5.0608e+03
-9.2457e-02,-1.2466e+00,4.9157e+00,2.7863e+00,3.1483e+01,-4.3335e+03
1.6918e-01,-1.4083e+00,4.4682e+00,3.4840e+00,3.0317e+01,-2.1381e+03
-2.9935e-01,-9.6620e-01,4.5573e+00,1.4833e+00,3.0540e+01,-3.9711e+03
-6.4373e-01,-6.8472e-01,5.2529e+00,2.8596e+00,3.2378e+01,-3.2680e+03
-7.7811e-01,-7.2890e-01,5.0799e+00,1.4565e+00,3.1933e+01,-2.6653e+03
1.7101e-01,-1.8619e+00,5.2951e+00,2.3188e+00,3.2298e+01,-4.3025e+03
-1.3385e-01,-1.2945e+00,4.8157e+00,3.8005e-01,3.1181e+01,-2.1484e+03
-1.5899e-01,-1.2803e+00,4.5801e+00,1.4415e+00,3.0637e+01,-3.6469e+02
1.7456e-01,-1.7225e+00,4.9391e+00,2.1925e+00,3.1375e+01,-3.7592e+03
-1.2907e-01,-1.3109e+00,4.8692e+00,2.1137e+00,3.1400e+01,-2.6496e+03
-6.4809e-02,-1.7635e+00,4.8790e+00,1.2746e+00,3.1389e+01,-2.1641e+03
-3.0423e-02,-1.8503e+00,4.6866e+00,2.3329e+00,3.0910e+01,-1.8679e+03
-9.4343e-02,-1.5409e+00,4.9476e+00,1.7715e+00,3.1587e+01,-3.3932e+03
1.3981e-01,-1.5308e+00,4.6324e+00,3.2370e+00,3.0753e+01,-4.0856e+03
6.6335e-02,-1.1070e+00,4.4599e+00,3.6100e+00,3.0276e+01,-2.9782e+03
-1.4068e-01,-1.4174e+00,5.1292e+00,1.8866e+00,3.2066e+01,-4.2168e+03
-1.1607e-01,-1.1909e+00,4.4541e+00,1.2986e+00,3.0249e+01,-2.8371e+03
-3.1923e-02,-1.4654e+00,4.4677e+00,2.7856e+00,3.0378e+01,-3.8186e+03
