logfeh,logdust,logNpix,tau,dmod,logl
-3.3872e-01,-9.8382e-01,4.7517e+00,2.0114e+00,3.1114e+01,-2.8090e+01
-2.2345e-01,-1.0582e+00,4.7434e+00,2.3255e+00,3.1102e+01,-2.8439e+01
-2.6711e-01,-1.0602e+00,4.7411e+00,2.3296e+00,3.1097e+01,-2.7723e+01
-3.1192e-01,-1.0172e+00,4.7343e+00,1.9947e+00,3.1070e+01,-2.7555e+01
-3.4737e-01,-9.6246e-01,4.7700e+00,2.3105e+00,3.1176e+01,-2.8364e+01
-2.5692e-01,-1.0583e+00,4.7494e+00,2.3087e+00,3.1115e+01,-2.7590e+01
-3.1684e-01,-1.0001e+00,4.7477e+00,2.1484e+00,3.1109e+01,-2.6117e+01
-3.2346e-01,-1.0093e+00,4.7303e+00,1.8238e+00,3.1053e+01,-2.8314e+01
-3.1513e-01,-1.0141e+00,4.7329e+00,1.9415e+00,3.1064e+01,-2.4856e+01
-2.1304e-01,-1.0588e+00,4.7325e+00,2.2868e+00,3.1072e+01,-2.7270e+01
-3.0330e-01,-1.0199e+00,4.7535e+00,2.1070e+00,3.1122e+01,-2.4807e+01
-3.4328e-01,-9.8639e-01,4.7519e+00,2.0188e+00,3.1118e+01,-2.8321e+01
-3.0219e-01,-1.0229e+00,4.7487e+00,2.0628e+00,3.1108e+01,-2.7043e+01
-3.1382e-01,-1.0178e+00,4.7382e+00,1.8107e+00,3.1071e+01,-2.8272e+01
-2.6460e-01,-1.0600e+00,4.7446e+00,2.3021e+00,3.1103e+01,-2.7435e+01
-3.1951e-01,-9.9731e-01,4.7424e+00,2.1891e+00,3.1100e+01,-2.7980e+01
-2.6422e-01,-1.0710e+00,4.7323e+00,2.1423e+00,3.1063e+01,-2.7794e+01
-3.0716e-01,-9.9341e-01,4.7611e+00,2.4308e+00,3.1158e+01,-2.6309e+01
-2.3944e-01,-1.0580e+00,4.7489e+00,2.2942e+00,3.1113e+01,-2.7807e+01
-3.0901e-01,-9.9880e-01,4.7594e+00,2.2635e+00,3.1142e+01,-2.7732e+01
-3.1599e-01,-1.0165e+00,4.7384e+00,1.8127e+00,3.1071e+01,-2.6467e+01
-3.0195e-01,-1.0113e+00,4.7402e+00,2.2759e+00,3.1098e+01,-2.7731e+01
-3.0705e-01,-1.0190e+00,4.7511e+00,2.0058e+00,3.1112e+01,-2.3198e+01
-3.0459e-01,-1.0210e+00,4.7340e+00,2.0184e+00,3.1068e+01,-2.7406e+01
-3.0501e-01,-1.0243e+00,4.7387e+00,1.9154e+00,3.1075e+01,-2.6377e+01
-3.0596e-01,-1.0159e+00,4.7490e+00,2.0602e+00,3.1108e+01,-2.7406e+01
-3.1439e-01,-1.0122e+00,4.7393e+00,1.9703e+00,3.1080e+01,-2.5139e+01
-3.0286e-01,-1.0197e+00,4.7446e+00,2.0735e+00,3.1097e+01,-2.5563e+01
-3.2092e-01,-1.0006e+00,4.7486e+00,2.1274e+00,3.1112e+01,-2.6555e+01
