logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0702e-01,-1.4353e+00,5.9759e-02,2.4961e+00,1.2629e+00,2.7572e+00,4.7527e+00,3.0629e+01,-2.6262e+02
1.7374e-01,-1.7199e+00,-6.4615e-01,2.4390e+00,1.9744e+00,3.0529e+00,4.7851e+00,3.0692e+01,-2.8528e+02
2.7757e-01,-1.2117e+00,8.4527e-01,7.5265e-02,1.3493e+00,4.6991e+00,3.4933e+00,3.0905e+01,-2.3019e+02
4.2610e-01,-1.5726e+00,-4.6031e-01,1.0110e+00,3.2272e+00,4.2178e+00,4.1111e+00,3.0171e+01,-2.2463e+02
6.9735e-02,-1.2808e+00,1.5347e-01,1.7269e+00,1.6840e+00,4.1998e+00,4.5294e+00,3.0643e+01,-1.6490e+02
6.0530e-02,-1.7020e+00,-3.3816e-01,1.9689e+00,1.2531e+00,2.7454e+00,4.6831e+00,3.0468e+01,-1.9026e+02
-9.0739e-02,-1.0096e+00,-3.4116e-01,2.4484e+00,3.8354e-01,4.1563e+00,4.6809e+00,3.0881e+01,-2.6568e+02
-2.9721e-01,-1.0698e+00,1.0758e+00,1.4362e+00,9.8296e-01,2.1000e+00,4.8471e+00,3.0950e+01,-2.3668e+02
3.9723e-01,-1.5604e+00,3.3844e-01,1.2383e+00,2.8269e+00,4.2954e+00,3.9584e+00,3.0141e+01,-2.3847e+02
2.1567e-01,-1.6878e+00,1.1302e-01,-2.8473e-01,6.5457e-01,4.4152e+00,4.4941e+00,3.0795e+01,-2.6403e+02
1.3928e-01,-1.0492e+00,5.0145e-01,1.1784e+00,2.6458e+00,4.5738e+00,3.5704e+00,3.0672e+01,-1.9258e+02
-1.8135e-01,-1.1179e+00,6.1231e-02,2.1735e+00,9.0430e-01,2.6163e+00,4.7457e+00,3.0698e+01,-2.7137e+02
-1.1798e-02,-1.6067e+00,5.6662e-01,1.0578e+00,1.9564e+00,2.6420e+00,4.8389e+00,3.0863e+01,-2.2767e+02
1.8353e-01,-1.7383e+00,-1.6616e-01,1.1011e+00,2.5231e+00,4.0875e+00,4.5551e+00,3.0559e+01,-1.8773e+02
-2.4463e-01,-1.0568e+00,-3.3478e-01,5.7771e-01,9.2625e-01,3.6188e+00,4.7847e+00,3.0894e+01,-2.7131e+02
3.7061e-01,-1.5237e+00,-5.0348e-01,1.0205e+00,2.3053e+00,4.3799e+00,3.8132e+00,3.0211e+01,-2.3631e+02
4.1567e-01,-1.8515e+00,-6.7074e-01,6.6068e-01,4.0993e-01,4.4009e+00,3.7394e+00,3.0206e+01,-2.4009e+02
3.6200e-02,-1.1118e+00,1.2490e+00,9.8012e-01,1.9841e+00,4.4744e+00,4.7338e+00,3.1238e+01,-2.6180e+02
-2.6556e-02,-1.5975e+00,-6.3854e-01,1.9691e+00,1.4622e+00,2.6801e+00,4.7913e+00,3.0762e+01,-2.5619e+02
-1.4351e-02,-1.4766e+00,7.4209e-01,1.5817e+00,2.2329e+00,2.9561e+00,4.8331e+00,3.0858e+01,-2.8364e+02
-2.3288e-01,-1.0646e+00,-2.0537e-01,2.1561e+00,1.5992e+00,2.6241e+00,4.8781e+00,3.1052e+01,-1.9373e+02
1.2428e-01,-1.7173e+00,-1.0762e+00,2.1618e+00,2.3613e+00,3.1240e+00,4.7739e+00,3.0691e+01,-2.6083e+02
1.1731e-01,-1.1560e+00,6.1335e-01,6.8944e-01,3.3166e+00,4.3008e+00,4.4368e+00,3.0723e+01,-2.8738e+02
2.1018e-02,-1.6703e+00,-6.5909e-01,1.0330e+00,1.5379e+00,2.6634e+00,4.8282e+00,3.0838e+01,-2.6140e+02
1.3508e-01,-1.8250e+00,-2.4066e-01,2.2677e+00,1.6510e+00,3.1772e+00,4.7932e+00,3.0743e+01,-1.8485e+02
2.0976e-02,-1.6769e+00,3.5116e-01,1.6795e+00,1.8783e+00,3.1291e+00,4.8808e+00,3.1003e+01,-2.7110e+02
8.9475e-02,-1.6745e+00,1.0171e+00,1.9091e+00,5.8498e-01,3.0338e+00,4.7976e+00,3.0746e+01,-2.9314e+02
4.5101e-01,-1.3825e+00,-8.9593e-02,1.7499e+00,3.1025e+00,4.3716e+00,3.5497e+00,3.0120e+01,-2.0109e+02
-1.0675e-01,-1.2744e+00,-5.0473e-01,4.2629e-01,8.4594e-01,3.6092e+00,4.7339e+00,3.0737e+01,-2.8397e+02
5.6400e-02,-1.2791e+00,9.0249e-01,2.0303e+00,3.1623e+00,3.8580e+00,4.8442e+00,3.1050e+01,-2.1673e+02
2.3710e-01,-1.2485e+00,-2.7173e-01,1.4400e+00,8.1788e-01,4.4670e+00,3.9188e+00,3.0461e+01,-2.9319e+02
