logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0702e-01,-1.4353e+00,5.9759e-02,2.4961e+00,1.2629e+00,2.7572e+00,4.7527e+00,3.0629e+01,-2.6262e+02
1.3308e-01,-1.9681e+00,-1.2599e+00,2.0947e+00,2.8974e+00,2.5218e+00,4.9576e+00,3.1139e+01,-5.0652e+02
-1.5034e-01,-1.0890e+00,6.1514e-01,1.0779e+00,1.3336e+00,3.8781e+00,4.7060e+00,3.0777e+01,-4.2511e+02
9.0049e-02,-1.8660e+00,8.3737e-01,3.4929e-01,2.9767e+00,2.9506e+00,4.9328e+00,3.1108e+01,-3.1906e+02
4.0293e-01,-1.4623e+00,2.7471e-01,4.9962e-02,2.9483e+00,4.4702e+00,3.7793e+00,3.0409e+01,-4.4389e+02
6.0530e-02,-1.7020e+00,-3.3816e-01,1.9689e+00,1.2531e+00,2.7454e+00,4.6831e+00,3.0468e+01,-1.9026e+02
-9.0739e-02,-1.0096e+00,-3.4116e-01,2.4484e+00,3.8354e-01,4.1563e+00,4.6809e+00,3.0881e+01,-2.6568e+02
2.2882e-01,-1.6107e+00,6.1860e-01,3.9776e-01,3.1872e+00,4.4929e+00,4.6964e+00,3.1189e+01,-5.6723e+02
-1.1284e-02,-1.4312e+00,-3.5514e-01,1.4200e+00,3.0847e+00,3.0845e+00,4.9207e+00,3.1130e+01,-5.3127e+02
2.1567e-01,-1.6878e+00,1.1302e-01,-2.8473e-01,6.5457e-01,4.4152e+00,4.4941e+00,3.0795e+01,-2.6403e+02
-1.6100e-01,-1.1054e+00,-9.9582e-02,2.4528e+00,1.8163e+00,3.3716e+00,4.9446e+00,3.1214e+01,-3.6875e+02
7.1668e-03,-1.5423e+00,9.6742e-01,1.3981e+00,2.3641e+00,2.6771e+00,4.8118e+00,3.0804e+01,-4.0322e+02
3.5413e-02,-1.6841e+00,-1.3106e+00,5.7353e-01,3.0114e+00,2.5050e+00,4.9929e+00,3.1290e+01,-5.1010e+02
4.0680e-01,-1.6039e+00,7.8572e-01,3.5080e-01,2.3816e+00,4.5551e+00,3.3777e+00,3.0523e+01,-5.2784e+02
-5.4166e-02,-1.5386e+00,-1.2387e+00,-1.6268e-01,1.9090e+00,2.4724e+00,4.9884e+00,3.1254e+01,-4.4603e+02
-1.0311e-01,-1.2177e+00,7.7000e-01,1.3350e+00,1.3034e+00,3.9996e+00,4.8059e+00,3.1039e+01,-3.0196e+02
3.9000e-02,-1.7218e+00,1.0759e+00,8.9472e-01,5.7016e-01,2.3014e+00,5.0973e+00,3.1510e+01,-3.8822e+02
3.8784e-01,-1.7991e+00,1.8115e-01,1.3182e+00,1.1664e+00,4.5221e+00,3.9947e+00,3.0572e+01,-5.0979e+02
1.2472e-01,-1.3236e+00,-3.4805e-02,5.1384e-01,2.3691e+00,4.0779e+00,4.2736e+00,3.0148e+01,-5.5976e+02
-9.8271e-02,-1.3126e+00,1.1935e+00,7.3339e-01,1.1618e+00,3.4508e+00,4.8649e+00,3.1026e+01,-3.5641e+02
-2.3288e-01,-1.0646e+00,-2.0537e-01,2.1561e+00,1.5992e+00,2.6241e+00,4.8781e+00,3.1052e+01,-1.9373e+02
1.2428e-01,-1.7173e+00,-1.0762e+00,2.1618e+00,2.3613e+00,3.1240e+00,4.7739e+00,3.0691e+01,-2.6083e+02
1.4816e-01,-1.3004e+00,1.3481e+00,1.4767e+00,1.2790e+00,4.3741e+00,4.6298e+00,3.0937e+01,-4.0702e+02
4.2372e-01,-1.7831e+00,-1.0421e+00,1.4733e+00,2.0158e+00,4.6543e+00,4.0692e+00,3.0859e+01,-5.0078e+02
3.3701e-02,-1.1664e+00,-1.0277e+00,1.9125e+00,2.9375e+00,4.1498e+00,4.6123e+00,3.0786e+01,-4.6528e+02
1.7246e-01,-1.2517e+00,-6.9458e-02,1.0181e+00,5.9358e-01,4.3099e+00,4.1538e+00,3.0321e+01,-3.9152e+02
3.9197e-01,-1.7333e+00,-1.0435e+00,-2.2222e-01,1.1884e+00,4.6109e+00,3.9449e+00,3.0747e+01,-3.4851e+02
1.1907e-02,-1.6624e+00,9.3561e-02,4.1087e-01,2.0192e+00,2.8122e+00,4.7319e+00,3.0605e+01,-5.3000e+02
4.6677e-02,-1.2938e+00,-3.7065e-01,2.3267e+00,1.8226e+00,3.2797e+00,4.8862e+00,3.0993e+01,-5.7359e+02
-6.7377e-03,-1.6284e+00,1.0839e-01,2.9928e-02,2.4454e+00,2.9491e+00,4.7542e+00,3.0680e+01,-3.3376e+02
-1.2632e-01,-1.3802e+00,2.9995e-01,3.5698e-01,1.7203e+00,3.0053e+00,4.8121e+00,3.0870e+01,-4.4042e+02
3.2181e-01,-1.6867e+00,3.6001e-01,9.1141e-01,1.6938e+00,4.4289e+00,4.1971e+00,3.0531e+01,-1.7811e+02
-4.0797e-04,-1.6466e+00,-1.3069e+00,9.4309e-01,2.7914e+00,3.0392e+00,5.0209e+00,3.1344e+01,-5.6257e+02
-4.5691e-02,-1.9410e+00,-1.3409e+00,5.0577e-02,1.0099e+00,2.4372e+00,4.8816e+00,3.0980e+01,-3.0363e+02
2.5303e-01,-1.7294e+00,1.0912e+00,1.6361e+00,1.3148e+00,4.1826e+00,4.6031e+00,3.0664e+01,-3.1053e+02
-2.0122e-02,-1.6375e+00,-1.3396e+00,1.2122e+00,3.8903e-01,2.1162e+00,4.8181e+00,3.0799e+01,-3.8476e+02
-1.9222e-01,-1.1665e+00,4.5043e-01,9.4576e-01,2.4692e+00,3.4017e+00,4.9278e+00,3.1209e+01,-1.8812e+02
-5.6512e-02,-1.0759e+00,6.5652e-01,1.9800e+00,2.0175e+00,4.2779e+00,4.6980e+00,3.0995e+01,-4.6139e+02
-2.2989e-01,-1.0678e+00,-9.6885e-01,1.8792e+00,1.7132e+00,3.3982e+00,4.8111e+00,3.0927e+01,-4.6665e+02
3.7792e-01,-1.6382e+00,5.6800e-01,1.0740e+00,5.1161e-01,4.5042e+00,3.9831e+00,3.0521e+01,-4.9384e+02
4.9242e-01,-1.7098e+00,1.2585e+00,1.1650e+00,2.7125e+00,4.6023e+00,4.1419e+00,3.0748e+01,-5.1337e+02
-7.8626e-02,-1.4660e+00,-6.4086e-01,6.8734e-01,2.2550e+00,3.2068e+00,4.7457e+00,3.0728e+01,-4.6686e+02
4.5807e-01,-1.8620e+00,-5.2334e-01,1.1681e+00,2.0772e+00,4.6458e+00,3.5585e+00,3.0683e+01,-4.1360e+02
3.2124e-02,-1.6377e+00,-1.0367e+00,8.6647e-01,1.3088e+00,3.4132e+00,4.6645e+00,3.0522e+01,-3.8033e+02
3.5242e-01,-1.6645e+00,-1.1784e+00,5.2375e-01,1.0199e+00,4.7486e+00,4.2199e+00,3.1154e+01,-5.2763e+02
1.5990e-01,-1.0664e+00,1.0359e-02,1.6097e+00,4.4250e-01,4.5034e+00,3.6206e+00,3.0479e+01,-4.3407e+02
2.4188e-01,-1.2753e+00,-1.3316e+00,3.1423e-01,1.0902e+00,4.5160e+00,3.5799e+00,3.0490e+01,-2.3215e+02
-6.2689e-02,-1.5557e+00,-1.4522e-01,6.7925e-01,2.6039e+00,2.1933e+00,4.7981e+00,3.0820e+01,-4.0986e+02
-7.6622e-03,-1.3185e+00,-3.5763e-01,1.5577e+00,3.0600e+00,2.8904e+00,4.7032e+00,3.0592e+01,-3.5654e+02
1.9337e-01,-1.6929e+00,1.2101e+00,1.5352e+00,6.9119e-01,4.2591e+00,4.8345e+00,3.1140e+01,-4.9289e+02
8.7251e-02,-1.2748e+00,-7.8975e-01,1.2020e+00,4.3600e-01,4.2456e+00,4.3382e+00,3.0446e+01,-3.4437e+02
-4.9140e-02,-1.4152e+00,8.8036e-02,2.1233e+00,2.4180e+00,2.7852e+00,4.8998e+00,3.1021e+01,-2.9328e+02
8.5836e-02,-1.7961e+00,-8.9482e-01,1.0906e+00,3.3056e+00,3.1118e+00,4.9957e+00,3.1314e+01,-5.1136e+02
-1.0531e-01,-1.1969e+00,-5.5646e-01,1.9640e+00,1.2932e+00,3.6769e+00,4.8735e+00,3.1059e+01,-4.7535e+02
-3.2602e-02,-1.0592e+00,9.9377e-01,1.3171e+00,8.4505e-01,4.2906e+00,4.4606e+00,3.0651e+01,-4.7656e+02
4.6067e-01,-1.7257e+00,-7.7474e-02,1.3823e+00,3.2049e+00,4.5965e+00,3.8414e+00,3.0693e+01,-5.4581e+02
1.3735e-01,-1.5431e+00,3.5444e-01,-4.2224e-03,8.8455e-01,4.0648e+00,4.4914e+00,3.0427e+01,-2.3680e+02
-5.7699e-02,-1.1733e+00,-1.0220e-01,2.4824e+00,2.5685e+00,3.4771e+00,4.9049e+00,3.1114e+01,-2.5537e+02
1.4426e-02,-1.6280e+00,-8.2148e-01,4.1237e-01,2.0566e+00,3.4451e+00,4.7440e+00,3.0707e+01,-2.1780e+02
1.9920e-02,-1.4316e+00,-1.3960e+00,-7.5001e-02,3.0041e+00,2.3349e+00,4.8482e+00,3.0913e+01,-4.4082e+02
2.9089e-01,-1.8633e+00,5.2736e-01,1.2855e+00,1.1275e+00,4.0712e+00,4.4109e+00,3.0267e+01,-2.2461e+02
1.4465e-01,-1.4418e+00,6.0454e-01,2.6313e+00,1.6164e+00,3.3072e+00,4.9577e+00,3.1124e+01,-5.1765e+02
3.9450e-01,-1.4364e+00,1.1162e+00,2.0305e+00,1.2532e+00,4.7975e+00,3.7521e+00,3.1125e+01,-4.7735e+02
-2.1307e-01,-1.0797e+00,1.6984e-02,3.9534e-01,2.8666e+00,3.5898e+00,4.7836e+00,3.0983e+01,-3.1684e+02
6.2202e-02,-1.9161e+00,-5.8262e-01,1.9657e+00,2.3088e+00,2.1680e+00,4.9840e+00,3.1211e+01,-3.6168e+02
3.4044e-01,-1.3548e+00,7.7675e-01,8.7233e-01,3.2550e+00,4.6060e+00,4.2308e+00,3.0928e+01,-3.1040e+02
5.0663e-03,-1.9960e+00,-9.6313e-01,1.4510e-01,1.5867e+00,2.2743e+00,4.9533e+00,3.1162e+01,-3.8350e+02
-2.6859e-01,-1.0872e+00,6.5272e-01,1.6758e+00,1.0167e+00,3.0127e+00,4.8125e+00,3.0904e+01,-2.5593e+02
-2.0676e-01,-1.1300e+00,5.4316e-01,1.6291e+00,2.9388e+00,2.2203e+00,5.1623e+00,3.1797e+01,-3.9068e+02
7.4558e-03,-1.6984e+00,-1.3784e-01,2.8443e-01,2.6930e+00,2.2356e+00,5.0790e+00,3.1476e+01,-4.7520e+02
1.8669e-01,-1.2898e+00,7.5453e-01,2.4042e+00,2.3051e+00,4.4007e+00,4.7139e+00,3.1078e+01,-4.5184e+02
1.6378e-02,-1.6757e+00,-2.5535e-02,-9.1715e-02,2.5090e+00,2.2721e+00,5.0054e+00,3.1279e+01,-5.3374e+02
2.1482e-01,-1.9965e+00,-7.4326e-01,1.3044e+00,4.7428e-01,4.1267e+00,4.5172e+00,3.0482e+01,-4.4001e+02
-1.0707e-01,-1.2083e+00,-1.3488e+00,1.7078e+00,3.1379e+00,4.0782e+00,4.8880e+00,3.1325e+01,-4.8361e+02
4.1629e-01,-1.9164e+00,-9.2026e-01,1.5949e+00,1.5668e+00,4.3951e+00,4.0126e+00,3.0309e+01,-2.8850e+02
1.7711e-02,-1.4785e+00,-1.0286e+00,1.0352e+00,2.8901e+00,3.3552e+00,4.8644e+00,3.1002e+01,-3.2325e+02
-5.6767e-02,-1.2752e+00,1.2512e+00,8.6831e-01,2.5672e+00,3.6073e+00,4.8672e+00,3.1047e+01,-3.1831e+02
-7.3489e-02,-1.2935e+00,8.7653e-01,1.6603e+00,2.4628e+00,3.4542e+00,4.7516e+00,3.0758e+01,-4.1947e+02
5.0408e-02,-1.8591e+00,4.0011e-01,7.7025e-01,1.5153e+00,2.5489e+00,4.6788e+00,3.0444e+01,-4.7532e+02
