logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0702e-01,-1.4353e+00,5.9759e-02,2.4961e+00,1.2629e+00,2.7572e+00,4.7527e+00,3.0629e+01,-2.6262e+02
1.7374e-01,-1.7199e+00,-6.4615e-01,2.4390e+00,1.9744e+00,3.0529e+00,4.7851e+00,3.0692e+01,-2.8528e+02
2.7757e-01,-1.2117e+00,8.4527e-01,7.5265e-02,1.3493e+00,4.6991e+00,3.4933e+00,3.0905e+01,-2.3019e+02
9.0049e-02,-1.8660e+00,8.3737e-01,3.4929e-01,2.9767e+00,2.9506e+00,4.9328e+00,3.1108e+01,-3.1906e+02
6.9735e-02,-1.2808e+00,1.5347e-01,1.7269e+00,1.6840e+00,4.1998e+00,4.5294e+00,3.0643e+01,-1.6490e+02
6.0530e-02,-1.7020e+00,-3.3816e-01,1.9689e+00,1.2531e+00,2.7454e+00,4.6831e+00,3.0468e+01,-1.9026e+02
-9.0739e-02,-1.0096e+00,-3.4116e-01,2.4484e+00,3.8354e-01,4.1563e+00,4.6809e+00,3.0881e+01,-2.6568e+02
2.7254e-01,-1.3130e+00,-1.2911e-01,-2.1405e-01,3.1995e+00,4.3221e+00,4.2567e+00,3.0507e+01,-3.3829e+02
3.9723e-01,-1.5604e+00,3.3844e-01,1.2383e+00,2.8269e+00,4.2954e+00,3.9584e+00,3.0141e+01,-2.3847e+02
2.1567e-01,-1.6878e+00,1.1302e-01,-2.8473e-01,6.5457e-01,4.4152e+00,4.4941e+00,3.0795e+01,-2.6403e+02
-1.6100e-01,-1.1054e+00,-9.9582e-02,2.4528e+00,1.8163e+00,3.3716e+00,4.9446e+00,3.1214e+01,-3.6875e+02
1.3681e-01,-1.8881e+00,5.4762e-02,2.3355e+00,1.7862e+00,2.6112e+00,4.8941e+00,3.0956e+01,-3.0115e+02
-1.1798e-02,-1.6067e+00,5.6662e-01,1.0578e+00,1.9564e+00,2.6420e+00,4.8389e+00,3.0863e+01,-2.2767e+02
-2.6759e-01,-1.0947e+00,-3.5856e-01,1.6951e-01,1.2023e+00,3.3328e+00,4.8850e+00,3.1099e+01,-3.1030e+02
3.2320e-02,-1.6202e+00,-1.0590e+00,1.0127e+00,2.7496e+00,2.9243e+00,4.7555e+00,3.0713e+01,-3.3719e+02
-1.0311e-01,-1.2177e+00,7.7000e-01,1.3350e+00,1.3034e+00,3.9996e+00,4.8059e+00,3.1039e+01,-3.0196e+02
3.9000e-02,-1.7218e+00,1.0759e+00,8.9472e-01,5.7016e-01,2.3014e+00,5.0973e+00,3.1510e+01,-3.8822e+02
-1.9190e-01,-1.2257e+00,-8.9178e-01,9.3341e-01,2.5227e+00,2.2426e+00,4.7099e+00,3.0653e+01,-3.8873e+02
-3.0319e-02,-1.3850e+00,5.1724e-01,-3.5199e-01,3.1110e+00,2.4591e+00,4.7814e+00,3.0783e+01,-3.0944e+02
-9.8271e-02,-1.3126e+00,1.1935e+00,7.3339e-01,1.1618e+00,3.4508e+00,4.8649e+00,3.1026e+01,-3.5641e+02
-2.3288e-01,-1.0646e+00,-2.0537e-01,2.1561e+00,1.5992e+00,2.6241e+00,4.8781e+00,3.1052e+01,-1.9373e+02
1.2428e-01,-1.7173e+00,-1.0762e+00,2.1618e+00,2.3613e+00,3.1240e+00,4.7739e+00,3.0691e+01,-2.6083e+02
3.5469e-01,-1.8835e+00,-1.3434e+00,3.8128e-01,2.7081e+00,4.5232e+00,4.3805e+00,3.0836e+01,-3.1681e+02
2.8854e-01,-1.2484e+00,-9.2180e-01,1.8617e+00,6.2351e-01,4.3455e+00,4.0131e+00,3.0264e+01,-2.9950e+02
-1.4367e-01,-1.2409e+00,4.4308e-01,-2.9805e-01,3.0511e+00,2.4299e+00,4.7999e+00,3.0909e+01,-3.1824e+02
1.7246e-01,-1.2517e+00,-6.9458e-02,1.0181e+00,5.9358e-01,4.3099e+00,4.1538e+00,3.0321e+01,-3.9152e+02
3.9197e-01,-1.7333e+00,-1.0435e+00,-2.2222e-01,1.1884e+00,4.6109e+00,3.9449e+00,3.0747e+01,-3.4851e+02
4.5101e-01,-1.3825e+00,-8.9593e-02,1.7499e+00,3.1025e+00,4.3716e+00,3.5497e+00,3.0120e+01,-2.0109e+02
-1.0675e-01,-1.2744e+00,-5.0473e-01,4.2629e-01,8.4594e-01,3.6092e+00,4.7339e+00,3.0737e+01,-2.8397e+02
-6.7377e-03,-1.6284e+00,1.0839e-01,2.9928e-02,2.4454e+00,2.9491e+00,4.7542e+00,3.0680e+01,-3.3376e+02
3.8981e-01,-1.5521e+00,-8.3412e-02,1.2955e-01,2.5906e+00,4.5816e+00,3.5941e+00,3.0622e+01,-3.7761e+02
