logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9660e-01,-7.6018e-01,1.8140e+00,1.7749e+00,2.2847e+00,5.3147e+00,3.7586e+00,3.1159e+01,-7.4161e+02
-8.6910e-01,-5.4731e-01,-4.7739e-01,3.6844e+00,3.9328e-01,4.1064e+00,5.6298e+00,3.1530e+01,-2.0081e+03
-1.8158e-01,-1.2241e+00,1.2379e+00,2.2193e+00,9.6123e-01,1.7804e+00,5.5480e+00,3.1315e+01,-1.9817e+03
4.0102e-01,-1.1909e+00,-8.9521e-01,2.4955e+00,1.5601e+00,4.8852e+00,3.4868e+00,2.9866e+01,-1.5217e+03
-1.0176e-01,-1.2167e+00,-3.4017e-02,2.4856e+00,1.3811e+00,2.0224e+00,6.0954e+00,3.2612e+01,-1.9269e+03
4.5951e-01,-1.2915e+00,3.5208e-01,2.7681e+00,1.7739e+00,4.8868e+00,4.0799e+00,2.9944e+01,-1.2819e+03
1.2436e-01,-1.6187e+00,2.6160e+00,2.1461e-01,3.5644e+00,2.3823e+00,5.9372e+00,3.2173e+01,-1.7138e+03
-2.8239e-01,-8.8885e-01,2.5408e+00,1.8915e+00,3.1939e+00,4.7328e+00,5.6858e+00,3.1811e+01,-1.2334e+03
1.4687e-01,-1.8785e+00,1.9333e+00,4.5895e-01,2.7448e+00,3.8791e+00,5.7295e+00,3.1626e+01,-2.0510e+03
6.4548e-02,-1.2363e+00,9.1825e-01,2.5500e+00,3.5720e+00,4.0537e+00,5.2729e+00,3.0644e+01,-5.3272e+02
-2.7754e-02,-1.6111e+00,1.3653e+00,1.5260e+00,5.2741e-01,4.8229e+00,6.0908e+00,3.2684e+01,-1.6558e+03
9.7537e-02,-9.6681e-01,1.4018e+00,1.3309e-01,4.1543e+00,5.1057e+00,5.1938e+00,3.1250e+01,-2.1550e+03
-1.6325e-01,-8.3368e-01,-2.1204e-02,3.2372e+00,1.3089e+00,5.2142e+00,5.4052e+00,3.1639e+01,-2.1014e+03
6.3858e-02,-1.0724e+00,3.3877e-01,2.3085e+00,2.4707e+00,4.9939e+00,5.0511e+00,3.0872e+01,-9.1907e+02
-8.8947e-01,-5.8875e-01,1.3921e+00,2.2298e+00,3.0756e+00,4.8097e+00,5.1157e+00,3.0829e+01,-1.2417e+03
1.5896e-01,-1.0233e+00,1.2182e+00,6.0395e-01,2.9757e+00,5.5216e+00,2.9623e+00,3.1558e+01,-7.7526e+02
-3.8830e-01,-9.2120e-01,-1.2273e+00,-2.0986e-01,1.2075e+00,2.5446e+00,5.8079e+00,3.1964e+01,-1.0790e+03
3.4527e-01,-1.3998e+00,-7.9761e-02,1.9273e+00,2.6541e+00,4.8349e+00,4.5204e+00,3.0074e+01,-4.6003e+02
-5.4017e-01,-8.1711e-01,1.3746e+00,3.7396e+00,5.1540e-01,3.1265e+00,6.1401e+00,3.2820e+01,-1.5868e+03
