logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9660e-01,-7.6018e-01,1.8140e+00,1.7749e+00,2.2847e+00,5.3147e+00,3.7586e+00,3.1159e+01,-7.4161e+02
-3.5151e-01,-9.3456e-01,-7.4464e-01,7.8561e-01,2.0934e+00,4.4480e+00,5.8929e+00,3.2231e+01,-1.0558e+03
-1.1417e-01,-1.2399e+00,3.0521e-01,1.5897e+00,2.3168e+00,4.1261e+00,5.6894e+00,3.1671e+01,-8.2368e+02
-6.9433e-01,-5.8052e-01,5.8560e-01,8.8481e-01,3.4015e+00,5.4658e+00,4.9964e+00,3.1756e+01,-1.0970e+03
8.7938e-02,-1.2531e+00,-8.4678e-01,3.5808e+00,4.5238e-01,2.8487e+00,5.8213e+00,3.1881e+01,-7.9955e+02
4.5951e-01,-1.2915e+00,3.5208e-01,2.7681e+00,1.7739e+00,4.8868e+00,4.0799e+00,2.9944e+01,-1.2819e+03
8.1900e-02,-1.9472e+00,2.3690e+00,2.4029e+00,8.2501e-01,1.9795e+00,6.2083e+00,3.2873e+01,-1.2152e+03
-2.8239e-01,-8.8885e-01,2.5408e+00,1.8915e+00,3.1939e+00,4.7328e+00,5.6858e+00,3.1811e+01,-1.2334e+03
1.1956e-01,-9.9006e-01,1.7273e+00,1.0117e+00,1.6111e+00,5.2734e+00,3.2239e+00,3.0953e+01,-6.1189e+02
6.4548e-02,-1.2363e+00,9.1825e-01,2.5500e+00,3.5720e+00,4.0537e+00,5.2729e+00,3.0644e+01,-5.3272e+02
-7.6246e-01,-6.9854e-01,1.0796e+00,2.1128e+00,9.1810e-01,4.1839e+00,6.1048e+00,3.2739e+01,-9.1150e+02
-9.4716e-01,-6.1993e-01,-8.4341e-01,1.3478e+00,2.9750e+00,2.7168e+00,5.3032e+00,3.0674e+01,-1.7035e+02
5.2652e-02,-1.2115e+00,-2.3662e-01,2.9944e-01,4.1506e+00,4.0871e+00,5.5691e+00,3.1403e+01,-1.2482e+03
6.3858e-02,-1.0724e+00,3.3877e-01,2.3085e+00,2.4707e+00,4.9939e+00,5.0511e+00,3.0872e+01,-9.1907e+02
-8.8947e-01,-5.8875e-01,1.3921e+00,2.2298e+00,3.0756e+00,4.8097e+00,5.1157e+00,3.0829e+01,-1.2417e+03
1.5896e-01,-1.0233e+00,1.2182e+00,6.0395e-01,2.9757e+00,5.5216e+00,2.9623e+00,3.1558e+01,-7.7526e+02
-3.8830e-01,-9.2120e-01,-1.2273e+00,-2.0986e-01,1.2075e+00,2.5446e+00,5.8079e+00,3.1964e+01,-1.0790e+03
3.4527e-01,-1.3998e+00,-7.9761e-02,1.9273e+00,2.6541e+00,4.8349e+00,4.5204e+00,3.0074e+01,-4.6003e+02
-6.4937e-01,-5.9532e-01,9.1148e-01,1.9548e+00,2.8911e+00,5.4341e+00,4.5419e+00,3.1528e+01,-6.4551e+02
-1.3438e-02,-1.3238e+00,1.1834e+00,3.4211e+00,1.0630e+00,2.2326e+00,5.8848e+00,3.2079e+01,-1.1859e+03
-7.1472e-01,-5.6929e-01,-1.1356e+00,1.0637e+00,4.2235e+00,5.5836e+00,5.2973e+00,3.2186e+01,-1.0641e+03
-3.4694e-01,-9.0514e-01,2.2356e+00,1.5900e+00,2.8868e+00,4.9092e+00,6.1403e+00,3.2871e+01,-9.9570e+02
2.3088e-02,-1.3973e+00,9.0664e-01,3.3083e+00,5.9627e-01,1.9778e+00,5.9709e+00,3.2288e+01,-8.5712e+02
