logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9660e-01,-7.6018e-01,1.8140e+00,1.7749e+00,2.2847e+00,5.3147e+00,3.7586e+00,3.1159e+01,-7.4161e+02
-1.3644e-01,-1.1010e+00,1.8691e+00,3.0055e+00,8.5300e-01,2.1320e+00,5.6590e+00,3.1574e+01,-2.9802e+03
-1.8158e-01,-1.2241e+00,1.2379e+00,2.2193e+00,9.6123e-01,1.7804e+00,5.5480e+00,3.1315e+01,-1.9817e+03
4.0102e-01,-1.1909e+00,-8.9521e-01,2.4955e+00,1.5601e+00,4.8852e+00,3.4868e+00,2.9866e+01,-1.5217e+03
-1.0176e-01,-1.2167e+00,-3.4017e-02,2.4856e+00,1.3811e+00,2.0224e+00,6.0954e+00,3.2612e+01,-1.9269e+03
-4.3940e-01,-8.6454e-01,3.1058e-01,1.7297e+00,2.5360e+00,4.9838e+00,5.7712e+00,3.2113e+01,-2.2453e+03
1.2436e-01,-1.6187e+00,2.6160e+00,2.1461e-01,3.5644e+00,2.3823e+00,5.9372e+00,3.2173e+01,-1.7138e+03
-2.8239e-01,-8.8885e-01,2.5408e+00,1.8915e+00,3.1939e+00,4.7328e+00,5.6858e+00,3.1811e+01,-1.2334e+03
1.4687e-01,-1.8785e+00,1.9333e+00,4.5895e-01,2.7448e+00,3.8791e+00,5.7295e+00,3.1626e+01,-2.0510e+03
-2.8402e-01,-1.0677e+00,1.4883e+00,1.1635e-01,4.0091e+00,3.3367e+00,5.6617e+00,3.1738e+01,-2.3827e+03
-4.8894e-01,-7.6030e-01,-5.6804e-01,2.3585e+00,1.3493e+00,4.6069e+00,5.3241e+00,3.1038e+01,-3.0422e+03
9.7537e-02,-9.6681e-01,1.4018e+00,1.3309e-01,4.1543e+00,5.1057e+00,5.1938e+00,3.1250e+01,-2.1550e+03
2.1266e-01,-1.4039e+00,9.7663e-01,1.9164e-01,3.8880e+00,3.6914e+00,4.9507e+00,2.9960e+01,-2.2730e+03
6.3858e-02,-1.0724e+00,3.3877e-01,2.3085e+00,2.4707e+00,4.9939e+00,5.0511e+00,3.0872e+01,-9.1907e+02
3.1240e-02,-1.7006e+00,8.7378e-01,2.6686e+00,3.2519e+00,2.8945e+00,5.7431e+00,3.1768e+01,-3.1394e+03
1.5896e-01,-1.0233e+00,1.2182e+00,6.0395e-01,2.9757e+00,5.5216e+00,2.9623e+00,3.1558e+01,-7.7526e+02
-3.8830e-01,-9.2120e-01,-1.2273e+00,-2.0986e-01,1.2075e+00,2.5446e+00,5.8079e+00,3.1964e+01,-1.0790e+03
-7.8838e-02,-8.6006e-01,2.0105e-01,3.3485e+00,1.1324e+00,4.0951e+00,5.2686e+00,3.0657e+01,-2.8450e+03
-5.4017e-01,-8.1711e-01,1.3746e+00,3.7396e+00,5.1540e-01,3.1265e+00,6.1401e+00,3.2820e+01,-1.5868e+03
-1.3438e-02,-1.3238e+00,1.1834e+00,3.4211e+00,1.0630e+00,2.2326e+00,5.8848e+00,3.2079e+01,-1.1859e+03
-7.1472e-01,-5.6929e-01,-1.1356e+00,1.0637e+00,4.2235e+00,5.5836e+00,5.2973e+00,3.2186e+01,-1.0641e+03
4.8254e-01,-1.6742e+00,5.7064e-01,2.5305e+00,3.1709e+00,5.0266e+00,4.3049e+00,3.0331e+01,-3.6797e+03
2.8502e-01,-1.8066e+00,1.6622e+00,2.6299e+00,8.8670e-01,4.1791e+00,5.4648e+00,3.0990e+01,-3.2702e+03
-3.3215e-02,-1.3743e+00,2.0387e+00,1.9949e+00,4.3277e-01,3.3920e+00,5.7007e+00,3.1617e+01,-9.5521e+02
-3.3288e-01,-7.4965e-01,1.3345e+00,2.6384e+00,2.4547e+00,5.1823e+00,5.2089e+00,3.1406e+01,-2.3284e+03
-9.5452e-02,-1.2115e+00,1.8938e+00,2.1536e+00,1.8201e+00,3.3844e+00,6.2250e+00,3.2908e+01,-3.3170e+03
-1.3255e-01,-8.4426e-01,1.2477e+00,2.3433e+00,1.4066e+00,4.6881e+00,4.5173e+00,2.9928e+01,-2.6324e+03
6.5160e-03,-1.5305e+00,-8.6559e-01,2.3730e+00,2.3666e+00,3.1456e+00,6.1974e+00,3.2833e+01,-1.6551e+03
3.1035e-01,-9.3200e-01,2.4408e+00,3.2769e+00,3.8139e+00,5.4196e+00,4.7269e+00,3.1376e+01,-2.5194e+03
-2.0716e-01,-1.0942e+00,-1.0780e+00,2.8142e-01,4.9183e-01,2.1328e+00,5.3490e+00,3.0832e+01,-1.4764e+03
-2.2352e-01,-1.0021e+00,5.4843e-01,1.5334e+00,3.2575e+00,4.7338e+00,5.4677e+00,3.1428e+01,-1.3191e+03
1.5532e-01,-8.2457e-01,-1.0441e+00,3.0964e+00,2.0972e+00,4.9878e+00,3.5511e+00,3.0229e+01,-7.8882e+02
-7.7952e-01,-7.3705e-01,-7.0213e-01,1.1709e+00,2.7415e+00,3.0221e+00,5.8797e+00,3.2197e+01,-1.9384e+03
-7.6048e-02,-1.2353e+00,1.0241e+00,2.4953e+00,1.8373e+00,1.8630e+00,5.7963e+00,3.1845e+01,-1.7937e+03
