logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1483e-01,-1.6014e+00,3.7587e-01,6.5611e-01,2.7537e+00,3.5408e+00,5.0104e+00,3.0875e+01,-1.3956e+02
-3.3437e-01,-1.1815e+00,8.9099e-01,1.9832e+00,3.1475e+00,3.0226e+00,5.0606e+00,3.1089e+01,-3.0322e+02
-2.6348e-01,-1.2606e+00,4.6616e-01,2.3408e+00,2.1008e+00,3.2693e+00,5.1993e+00,3.1348e+01,-3.4554e+02
-2.2544e-01,-1.2688e+00,1.0396e+00,1.5563e+00,2.0470e+00,3.1643e+00,5.0160e+00,3.0891e+01,-2.5383e+02
-1.3579e-01,-1.6480e+00,-4.9507e-01,9.5929e-01,1.2920e+00,3.2494e+00,4.9271e+00,3.0636e+01,-2.2215e+02
-1.7404e-01,-1.5011e+00,1.2301e-01,1.5125e+00,2.1423e+00,3.0509e+00,4.9030e+00,3.0586e+01,-4.1942e+02
-4.4283e-01,-1.0176e+00,1.1839e+00,9.9967e-01,2.2879e+00,3.6240e+00,5.0795e+00,3.1095e+01,-3.5851e+02
2.2272e-01,-1.8800e+00,8.3441e-01,2.4298e+00,2.5421e+00,4.1089e+00,4.7779e+00,3.0365e+01,-4.1531e+02
-2.6989e-01,-1.2403e+00,8.3323e-01,2.2003e+00,2.7867e+00,3.2620e+00,5.1163e+00,3.1159e+01,-3.2096e+02
-8.6930e-02,-1.5133e+00,-6.1646e-03,1.6112e+00,1.6532e+00,4.0307e+00,4.9270e+00,3.0771e+01,-3.0532e+02
-2.4393e-01,-1.2261e+00,4.4280e-01,1.9507e+00,1.5380e+00,3.4506e+00,5.0027e+00,3.0860e+01,-3.6954e+02
-2.6702e-01,-1.3076e+00,-6.2491e-01,5.4082e-01,1.8076e+00,3.3009e+00,5.2059e+00,3.1351e+01,-3.9959e+02
-3.5835e-01,-1.0264e+00,1.2842e-01,2.1742e+00,1.2656e+00,4.2849e+00,5.1503e+00,3.1403e+01,-3.7095e+02
-2.6417e-01,-1.0545e+00,3.0729e-01,2.1124e+00,2.7894e+00,4.5165e+00,4.9216e+00,3.1149e+01,-1.8590e+02
1.6314e-01,-1.9142e+00,4.8648e-01,8.6042e-01,1.7271e+00,4.5633e+00,4.8093e+00,3.0849e+01,-3.7849e+02
-1.1421e-01,-1.6443e+00,9.4169e-01,1.4017e+00,2.1985e+00,3.6102e+00,5.0142e+00,3.0877e+01,-3.6161e+02
1.5716e-01,-1.5482e+00,8.7765e-01,1.4930e+00,2.9507e+00,4.5160e+00,4.6816e+00,3.0658e+01,-3.3416e+02
-4.4690e-01,-1.0840e+00,5.8832e-02,1.6170e+00,1.9032e+00,3.4042e+00,5.1591e+00,3.1290e+01,-3.8796e+02
-2.2111e-01,-1.2244e+00,1.0610e-01,2.1826e+00,1.3710e+00,3.2752e+00,5.0948e+00,3.1076e+01,-1.9957e+02
2.7865e-02,-1.8314e+00,9.1296e-02,2.3958e+00,1.9152e+00,3.2001e+00,4.9948e+00,3.0743e+01,-3.3578e+02
-2.6848e-01,-1.2508e+00,2.9317e-01,2.4230e+00,3.0643e+00,2.9431e+00,5.0922e+00,3.1132e+01,-3.8697e+02
-1.7869e-01,-1.4842e+00,-3.8083e-01,9.3994e-01,1.1903e+00,3.5900e+00,5.0327e+00,3.0932e+01,-3.4930e+02
-1.2970e-01,-1.6505e+00,6.3224e-01,1.9366e+00,1.9070e+00,3.0254e+00,5.0731e+00,3.0984e+01,-3.0774e+02
-1.2032e-01,-1.6302e+00,-6.1509e-01,1.9683e+00,3.0341e+00,2.8644e+00,5.0738e+00,3.1018e+01,-2.3579e+02
1.5421e-01,-1.4642e+00,1.0500e+00,1.6692e+00,2.4619e+00,4.5071e+00,4.6026e+00,3.0523e+01,-2.4145e+02
-3.0958e-01,-1.1885e+00,1.0550e+00,2.1110e+00,3.0214e+00,3.5799e+00,5.0565e+00,3.1095e+01,-4.0610e+02
-1.9766e-01,-1.3254e+00,-3.6868e-01,1.0845e+00,1.2089e+00,3.9671e+00,5.1126e+00,3.1181e+01,-4.1795e+02
-1.3244e-01,-1.1211e+00,5.1342e-01,8.3184e-01,1.8021e+00,4.6439e+00,4.8688e+00,3.1120e+01,-3.2827e+02
1.7016e-01,-1.6001e+00,-2.6415e-01,9.5741e-01,1.5874e+00,4.4557e+00,4.5315e+00,3.0361e+01,-3.6170e+02
-3.1992e-01,-1.0681e+00,1.3442e-01,2.1749e+00,1.3442e+00,4.2075e+00,5.0215e+00,3.1107e+01,-2.2659e+02
-1.1197e-01,-1.4750e+00,-4.3071e-01,5.1948e-01,1.5896e+00,3.9324e+00,4.9335e+00,3.0753e+01,-3.2793e+02
-1.9970e-01,-1.3918e+00,8.7424e-01,1.4733e+00,2.3743e+00,3.1992e+00,5.2132e+00,3.1356e+01,-3.7834e+02
-2.3951e-01,-1.2998e+00,4.8116e-01,1.6721e+00,2.1914e+00,3.6799e+00,5.1555e+00,3.1269e+01,-3.6347e+02
-8.1163e-02,-1.6178e+00,1.1917e+00,1.3755e+00,2.6685e+00,3.4614e+00,5.0383e+00,3.0905e+01,-2.6573e+02
-1.5300e-01,-1.4235e+00,8.0358e-01,1.3981e+00,1.9272e+00,3.5625e+00,5.0574e+00,3.0975e+01,-3.2219e+02
-3.7673e-01,-1.1099e+00,1.3115e+00,1.9517e+00,2.4291e+00,3.2455e+00,5.1263e+00,3.1198e+01,-3.3054e+02
-1.4931e-01,-1.3636e+00,7.1452e-02,9.7394e-01,1.5858e+00,4.0319e+00,4.9072e+00,3.0748e+01,-1.9042e+02
-2.0591e-01,-1.2145e+00,7.9630e-01,2.0806e+00,1.4591e+00,3.6827e+00,4.9723e+00,3.0835e+01,-2.9554e+02
-2.1653e-02,-1.8863e+00,9.0772e-01,1.6683e+00,1.9651e+00,3.4994e+00,4.8488e+00,3.0415e+01,-4.0357e+02
5.4395e-02,-1.9191e+00,2.4427e-01,2.0572e+00,2.2994e+00,3.9659e+00,4.9146e+00,3.0657e+01,-2.0481e+02
1.4544e-01,-1.3459e+00,1.0690e+00,1.9945e+00,1.2193e+00,4.4191e+00,4.5141e+00,3.0289e+01,-4.1007e+02
-1.0684e-01,-1.6302e+00,-1.8126e-01,6.9784e-01,2.2880e+00,3.1635e+00,4.9362e+00,3.0637e+01,-3.3705e+02
-2.3863e-01,-1.3341e+00,-7.8412e-02,7.3811e-01,1.5117e+00,3.1537e+00,5.0557e+00,3.0988e+01,-1.9348e+02
-1.5775e-01,-1.3442e+00,1.8417e-01,1.6988e+00,2.8122e+00,3.9241e+00,4.8958e+00,3.0725e+01,-3.0272e+02
-2.5001e-01,-1.0755e+00,-1.4740e-01,1.1182e+00,1.1821e+00,4.3102e+00,4.8561e+00,3.0821e+01,-3.4680e+02
