logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6430e-01,-1.3192e+00,6.9588e-01,4.5177e-01,1.4270e+00,3.1982e+00,5.0613e+00,-1.3822e+02
-1.3582e-01,-1.6465e+00,-1.5398e-01,8.3265e-01,3.0158e+00,2.8774e+00,5.0619e+00,-1.5897e+02
-2.5252e-01,-1.3314e+00,-3.8623e-01,1.1103e+00,2.3376e+00,3.0413e+00,5.0591e+00,-1.1671e+02
-3.5867e-01,-1.1389e+00,-3.3123e-01,9.8398e-01,2.1889e+00,3.5350e+00,5.0430e+00,-1.2079e+02
-1.5772e-01,-1.5745e+00,-5.7687e-01,5.4648e-01,2.8596e+00,3.0891e+00,5.0632e+00,-1.5601e+02
-1.6447e-01,-1.3657e+00,-3.0379e-01,1.7679e+00,3.0538e+00,3.9051e+00,5.0140e+00,-1.4862e+02
-3.3781e-01,-1.1496e+00,-3.8594e-01,1.2453e+00,1.6387e+00,3.7236e+00,5.0352e+00,-1.1021e+02
-2.0813e-01,-1.1517e+00,8.3014e-01,2.0224e+00,1.4317e+00,3.9947e+00,5.0193e+00,-1.6825e+02
-3.7419e-01,-1.1514e+00,8.2876e-02,1.2000e+00,2.4484e+00,2.8302e+00,5.0536e+00,-1.4547e+02
-1.7776e-01,-1.3419e+00,7.5103e-01,1.5346e+00,2.5343e+00,3.9792e+00,5.0208e+00,-1.4410e+02
-2.7597e-01,-1.3448e+00,-5.0890e-01,1.4327e+00,1.6349e+00,3.0745e+00,5.0615e+00,-1.5719e+02
-1.6395e-01,-1.4217e+00,7.9461e-01,6.3414e-01,3.0830e+00,3.8035e+00,5.0198e+00,-1.7324e+02
-1.3449e-01,-1.5185e+00,-4.4358e-01,1.6974e+00,2.6464e+00,3.6395e+00,5.0563e+00,-1.6929e+02
-2.2472e-01,-1.1823e+00,-2.4448e-01,1.8304e+00,1.5859e+00,4.0184e+00,5.0147e+00,-1.5973e+02
-3.1112e-01,-1.1260e+00,7.6191e-01,1.1885e+00,2.0490e+00,4.0761e+00,4.9944e+00,-1.4862e+02
-3.9436e-01,-1.0816e+00,3.0524e-01,2.0610e+00,2.4307e+00,3.3244e+00,5.0450e+00,-1.3570e+02
-3.7082e-01,-1.1381e+00,-5.2088e-02,6.9198e-01,1.7932e+00,3.2938e+00,5.0512e+00,-1.6060e+02
-2.5364e-01,-1.1893e+00,-5.1620e-01,7.0151e-01,2.3763e+00,4.0889e+00,4.9960e+00,-1.6783e+02
-2.0516e-01,-1.2655e+00,3.8165e-01,2.0298e+00,2.4613e+00,2.9648e+00,5.0596e+00,-1.4589e+02
-1.1438e-01,-1.6387e+00,8.8188e-01,1.1554e+00,2.9744e+00,3.2116e+00,5.0659e+00,-1.6694e+02
-1.8807e-01,-1.4540e+00,7.8713e-01,1.2511e+00,2.2377e+00,3.0249e+00,5.0717e+00,-1.6393e+02
-2.7835e-01,-1.3289e+00,-5.6959e-01,1.1216e+00,2.5713e+00,3.3979e+00,5.0459e+00,-1.4793e+02
-1.3844e-01,-1.3842e+00,6.6581e-01,1.6558e+00,2.8817e+00,3.9816e+00,5.0218e+00,-1.6023e+02
-3.0438e-01,-1.1795e+00,-3.3982e-02,7.4012e-01,2.3013e+00,3.8006e+00,5.0293e+00,-1.5124e+02
-2.6268e-01,-1.3048e+00,-5.5192e-01,1.6335e+00,2.3298e+00,3.4755e+00,5.0475e+00,-1.4514e+02
-4.3078e-01,-1.0586e+00,6.3852e-01,1.6596e+00,2.0644e+00,3.3391e+00,5.0457e+00,-1.5757e+02
-2.5584e-01,-1.3458e+00,-2.1939e-01,1.2775e+00,2.6657e+00,3.0344e+00,5.0505e+00,-1.4598e+02
-1.0936e-01,-1.6425e+00,5.3952e-01,6.0044e-01,2.8246e+00,3.4454e+00,5.0675e+00,-1.6844e+02
-2.5599e-01,-1.1701e+00,2.4823e-01,2.2817e+00,1.5313e+00,3.8624e+00,5.0313e+00,-1.4465e+02
-1.9335e-01,-1.4853e+00,-6.3344e-01,9.3278e-01,2.5278e+00,3.0398e+00,5.0642e+00,-1.4192e+02
-1.4123e-01,-1.2381e+00,7.8722e-01,1.1936e+00,3.0590e+00,4.3218e+00,4.9358e+00,-1.6967e+02
-3.2447e-01,-1.0228e+00,-7.0169e-02,1.7704e+00,1.5725e+00,4.3449e+00,4.9296e+00,-1.2108e+02
-1.8354e-01,-1.4726e+00,-5.4349e-01,1.5291e+00,2.0398e+00,3.1525e+00,5.0701e+00,-1.5505e+02
-1.7014e-01,-1.4222e+00,2.0533e-01,1.7267e+00,3.0046e+00,3.5909e+00,5.0401e+00,-1.4322e+02
-2.2489e-01,-1.2873e+00,2.0164e-02,1.7670e+00,2.4031e+00,2.9412e+00,5.0606e+00,-1.7004e+02
-3.7685e-01,-1.1093e+00,-4.9100e-01,1.2930e+00,2.2158e+00,3.5946e+00,5.0401e+00,-1.5068e+02
-2.3534e-01,-1.1904e+00,5.9288e-01,1.4916e+00,2.3468e+00,4.0338e+00,5.0061e+00,-1.6808e+02
-4.0595e-01,-1.1210e+00,-5.9108e-01,7.9586e-01,2.3005e+00,2.8973e+00,5.0521e+00,-1.3603e+02
-1.7714e-01,-1.3731e+00,4.1103e-01,1.2385e+00,2.3630e+00,3.9208e+00,5.0319e+00,-1.5567e+02
-2.3410e-01,-1.2440e+00,-3.7031e-01,1.2513e+00,1.7360e+00,3.9071e+00,5.0255e+00,-1.4134e+02
-4.1794e-01,-1.0674e+00,2.2172e-01,1.2983e+00,1.9757e+00,3.4008e+00,5.0472e+00,-1.6017e+02
-3.0652e-01,-1.1808e+00,-5.7098e-02,7.7226e-01,2.4558e+00,3.9107e+00,5.0115e+00,-1.5308e+02
-2.4806e-01,-1.3037e+00,7.2640e-01,1.2512e+00,2.1212e+00,3.4781e+00,5.0499e+00,-1.6697e+02
-3.1615e-01,-1.1789e+00,2.9284e-01,8.6512e-01,1.9266e+00,3.6108e+00,5.0447e+00,-1.2864e+02
-2.9408e-01,-1.1905e+00,-2.0019e-01,1.4577e+00,1.2740e+00,4.1417e+00,4.9888e+00,-1.5668e+02
-2.2696e-01,-1.2353e+00,2.0582e-01,2.1724e+00,2.1708e+00,3.1653e+00,5.0613e+00,-1.6024e+02
-3.5245e-01,-1.1478e+00,7.8699e-01,1.8153e+00,1.7619e+00,3.1021e+00,5.0558e+00,-1.4467e+02
-2.7529e-01,-1.2783e+00,-6.2101e-01,1.6492e+00,1.9490e+00,3.4660e+00,5.0539e+00,-1.2621e+02
-4.3910e-01,-1.0131e+00,-5.9281e-01,2.1208e+00,1.9885e+00,3.5982e+00,5.0401e+00,-1.7162e+02
-3.2769e-01,-1.1266e+00,-2.0498e-01,2.1549e+00,2.4757e+00,3.4209e+00,5.0465e+00,-1.6314e+02
-1.6005e-01,-1.4760e+00,1.1765e-01,1.0640e+00,2.2454e+00,3.7087e+00,5.0540e+00,-1.6211e+02
-1.3046e-01,-1.4943e+00,-3.1332e-01,1.4828e+00,3.0703e+00,3.8174e+00,5.0280e+00,-1.4297e+02
-3.2147e-01,-1.2027e+00,5.7988e-01,1.1452e+00,1.4222e+00,3.5298e+00,5.0460e+00,-1.5747e+02
-2.2570e-01,-1.3168e+00,-4.8534e-01,5.5651e-01,2.7513e+00,3.5343e+00,5.0360e+00,-1.5853e+02
-1.9743e-01,-1.4024e+00,-1.7693e-01,1.2493e+00,2.3928e+00,3.5308e+00,5.0555e+00,-1.3530e+02
-3.2098e-01,-1.1620e+00,4.2289e-01,1.6319e+00,2.6371e+00,3.6210e+00,5.0334e+00,-1.6497e+02
-2.8457e-01,-1.2496e+00,6.9710e-02,1.4192e+00,2.1691e+00,3.7280e+00,5.0389e+00,-1.6168e+02
-3.9703e-01,-1.1189e+00,-3.6949e-02,7.0769e-01,2.2193e+00,3.1730e+00,5.0493e+00,-1.5073e+02
-1.4424e-01,-1.2694e+00,-1.6620e-01,1.9664e+00,2.5089e+00,4.2696e+00,4.9719e+00,-1.5242e+02
-1.9777e-01,-1.3180e+00,7.3927e-01,5.2563e-01,2.0616e+00,3.9346e+00,5.0292e+00,-1.4508e+02
-3.4213e-01,-1.0403e+00,6.0597e-01,8.9690e-01,1.3625e+00,4.2414e+00,4.9621e+00,-1.3867e+02
-1.4113e-01,-1.4568e+00,-3.8243e-05,9.2659e-01,3.1476e+00,3.8961e+00,5.0117e+00,-1.7218e+02
-2.8360e-01,-1.2206e+00,5.4182e-01,2.2566e+00,1.3616e+00,3.2581e+00,5.0640e+00,-1.3480e+02
-2.3481e-01,-1.2377e+00,-1.0962e-01,1.7127e+00,2.3349e+00,3.9468e+00,5.0136e+00,-1.6277e+02
-1.5486e-01,-1.5054e+00,-2.3762e-01,1.0126e+00,2.6179e+00,3.7033e+00,5.0478e+00,-1.4842e+02
-3.0301e-01,-1.1654e+00,-1.0979e-01,1.0057e+00,1.7838e+00,3.8713e+00,5.0254e+00,-1.5343e+02
-2.3615e-01,-1.1769e+00,-1.7371e-01,1.3675e+00,1.5833e+00,4.1802e+00,4.9817e+00,-1.5044e+02
-3.4079e-01,-1.1240e+00,7.9224e-01,5.8100e-01,2.4023e+00,3.8477e+00,5.0206e+00,-1.4556e+02
-3.1588e-01,-1.1908e+00,-2.5767e-01,1.7166e+00,1.7686e+00,3.2142e+00,5.0592e+00,-1.6440e+02
-2.1170e-01,-1.1215e+00,5.7068e-02,7.0236e-01,2.7234e+00,4.3605e+00,4.9075e+00,-1.5269e+02
-2.6305e-01,-1.1041e+00,1.1078e-01,9.7702e-01,1.9047e+00,4.3547e+00,4.9284e+00,-1.6962e+02
-1.5522e-01,-1.3583e+00,6.4120e-02,2.3696e+00,2.1262e+00,3.3099e+00,5.0751e+00,-1.6184e+02
-1.9725e-01,-1.1786e+00,-4.4574e-01,6.9921e-01,2.8531e+00,4.3736e+00,4.9091e+00,-1.4502e+02
-2.1914e-01,-1.2299e+00,6.8074e-01,2.1927e+00,1.4205e+00,2.9036e+00,5.0701e+00,-1.5812e+02
-2.0430e-01,-1.2284e+00,6.5678e-01,1.2091e+00,1.5855e+00,3.9662e+00,5.0181e+00,-1.3936e+02
-2.2133e-01,-1.0783e+00,-1.0346e-01,1.5156e+00,1.8339e+00,4.4380e+00,4.8931e+00,-1.7184e+02
-2.0264e-01,-1.2832e+00,-2.6755e-01,1.8776e+00,2.4702e+00,3.1716e+00,5.0566e+00,-1.3505e+02
-2.3659e-01,-1.3185e+00,-3.4806e-01,1.2890e+00,1.8311e+00,3.4346e+00,5.0539e+00,-1.3603e+02
-3.6707e-01,-1.1508e+00,8.5643e-01,1.0774e+00,1.6394e+00,3.1318e+00,5.0553e+00,-1.6340e+02
-4.3273e-01,-1.0222e+00,-4.2108e-01,2.0189e+00,1.3731e+00,3.7408e+00,5.0309e+00,-1.1981e+02
-2.0561e-01,-1.1812e+00,9.3323e-01,9.9416e-01,2.0351e+00,4.0936e+00,4.9987e+00,-1.4967e+02
-1.6941e-01,-1.5008e+00,-3.4303e-01,1.5608e+00,2.8273e+00,3.1742e+00,5.0602e+00,-1.3076e+02
-3.5823e-01,-1.1633e+00,9.7968e-01,6.6379e-01,2.2420e+00,2.9602e+00,5.0546e+00,-1.7195e+02
-2.5453e-01,-1.2724e+00,-2.1957e-01,1.0348e+00,2.4924e+00,3.7727e+00,5.0299e+00,-1.3445e+02
-1.6735e-01,-1.3946e+00,9.8826e-01,9.0938e-01,2.8462e+00,3.7892e+00,5.0352e+00,-1.4710e+02
-3.2451e-01,-1.0515e+00,2.2619e-01,1.5192e+00,2.5218e+00,4.3160e+00,4.9264e+00,-1.6787e+02
-3.1274e-01,-1.1468e+00,1.3815e-01,2.2091e+00,2.3817e+00,3.2918e+00,5.0535e+00,-1.5345e+02
-1.8576e-01,-1.3540e+00,4.6743e-01,1.1952e+00,1.9542e+00,3.8950e+00,5.0365e+00,-1.5413e+02
-1.8280e-01,-1.3618e+00,-6.9626e-02,1.9686e+00,2.0273e+00,3.6734e+00,5.0538e+00,-1.7357e+02
-2.0305e-01,-1.2361e+00,-7.4050e-02,7.8820e-01,1.2407e+00,3.9639e+00,5.0185e+00,-1.2708e+02
-2.5409e-01,-1.2737e+00,1.3400e-01,1.4137e+00,1.9113e+00,3.7719e+00,5.0347e+00,-1.4899e+02
