logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6949e-01,-1.0974e+00,-4.8445e-01,2.4142e+00,1.4408e+00,4.3976e+00,4.9359e+00,-1.9653e+02
-1.3582e-01,-1.6465e+00,-1.5398e-01,8.3265e-01,3.0158e+00,2.8774e+00,5.0619e+00,-1.5897e+02
-1.2909e-01,-1.6888e+00,-2.0950e-01,1.3492e+00,1.7738e+00,3.1801e+00,5.0794e+00,-1.9799e+02
-4.0285e-01,-1.0436e+00,9.9864e-01,1.1536e+00,1.9545e+00,3.9429e+00,5.0095e+00,-1.9965e+02
-2.3140e-01,-1.2830e+00,5.2859e-02,1.0605e+00,1.7229e+00,3.4193e+00,5.0589e+00,-1.8151e+02
-3.0865e-01,-1.2370e+00,-3.1731e-01,4.8311e-01,1.6421e+00,3.0504e+00,5.0586e+00,-1.8462e+02
-2.4074e-01,-1.0736e+00,4.7476e-01,1.0875e+00,2.5081e+00,4.4625e+00,4.8647e+00,-1.8077e+02
-4.0404e-01,-1.1132e+00,8.7354e-01,6.4226e-01,2.0987e+00,3.1725e+00,5.0498e+00,-1.8154e+02
-1.7506e-01,-1.3413e+00,8.6606e-01,5.4340e-01,2.3459e+00,3.9181e+00,5.0344e+00,-1.9064e+02
-1.6939e-01,-1.4784e+00,-5.9238e-01,1.0859e+00,2.9338e+00,3.7030e+00,5.0346e+00,-1.9097e+02
-1.7014e-01,-1.3139e+00,1.0861e+00,8.8530e-01,2.0117e+00,4.0557e+00,5.0203e+00,-1.7995e+02
-2.7542e-01,-1.3332e+00,-4.9299e-01,7.8789e-01,2.3822e+00,3.4196e+00,5.0471e+00,-1.8699e+02
-1.3449e-01,-1.5185e+00,-4.4358e-01,1.6974e+00,2.6464e+00,3.6395e+00,5.0563e+00,-1.6929e+02
-2.2472e-01,-1.1823e+00,-2.4448e-01,1.8304e+00,1.5859e+00,4.0184e+00,5.0147e+00,-1.5973e+02
-3.1112e-01,-1.1260e+00,7.6191e-01,1.1885e+00,2.0490e+00,4.0761e+00,4.9944e+00,-1.4862e+02
-2.8373e-01,-1.2961e+00,1.0704e+00,9.8971e-01,2.0195e+00,2.9213e+00,5.0637e+00,-1.9393e+02
-3.7082e-01,-1.1381e+00,-5.2088e-02,6.9198e-01,1.7932e+00,3.2938e+00,5.0512e+00,-1.6060e+02
-3.0505e-01,-1.1473e+00,-1.5570e-02,5.6340e-01,1.8356e+00,4.0726e+00,4.9981e+00,-1.7836e+02
-2.0516e-01,-1.2655e+00,3.8165e-01,2.0298e+00,2.4613e+00,2.9648e+00,5.0596e+00,-1.4589e+02
-3.7964e-01,-1.0931e+00,2.5231e-01,1.0860e+00,2.2079e+00,3.7637e+00,5.0263e+00,-1.9625e+02
-1.6151e-01,-1.4786e+00,-1.9861e-01,1.5363e+00,1.9932e+00,3.6910e+00,5.0541e+00,-1.9677e+02
-1.6066e-01,-1.3942e+00,8.0636e-01,2.0929e+00,2.2253e+00,3.4222e+00,5.0684e+00,-1.8701e+02
-1.4458e-01,-1.5194e+00,9.8914e-01,1.7075e+00,1.7954e+00,3.0178e+00,5.0824e+00,-1.8499e+02
-3.0438e-01,-1.1795e+00,-3.3982e-02,7.4012e-01,2.3013e+00,3.8006e+00,5.0293e+00,-1.5124e+02
-2.6623e-01,-1.2362e+00,6.1338e-01,9.3425e-01,1.9244e+00,3.8032e+00,5.0348e+00,-1.9759e+02
