logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.8647e-01,-1.1261e+00,5.1564e-01,1.1857e+00,1.7008e+00,2.8527e+00,5.0580e+00,-1.2214e+02
-3.8379e-01,-1.0587e+00,5.3959e-02,1.1141e+00,2.0601e+00,4.0180e+00,5.0013e+00,-1.2007e+02
-2.5252e-01,-1.3314e+00,-3.8623e-01,1.1103e+00,2.3376e+00,3.0413e+00,5.0591e+00,-1.1671e+02
-3.5867e-01,-1.1389e+00,-3.3123e-01,9.8398e-01,2.1889e+00,3.5350e+00,5.0430e+00,-1.2079e+02
-2.8731e-01,-1.3332e+00,-3.0153e-02,1.2421e+00,2.5270e+00,3.0157e+00,5.0555e+00,-1.2211e+02
-3.7517e-01,-1.0542e+00,-1.6717e-01,1.6970e+00,1.2489e+00,4.0241e+00,5.0031e+00,-1.2538e+02
-3.3781e-01,-1.1496e+00,-3.8594e-01,1.2453e+00,1.6387e+00,3.7236e+00,5.0352e+00,-1.1021e+02
-3.8416e-01,-1.0560e+00,-3.8503e-02,2.3238e+00,1.9241e+00,3.4418e+00,5.0482e+00,-1.1910e+02
-3.5754e-01,-1.1437e+00,1.9473e-01,1.5556e+00,1.5405e+00,3.4843e+00,5.0462e+00,-1.2473e+02
-2.6746e-01,-1.3291e+00,-2.8129e-01,9.0567e-01,1.7284e+00,2.9692e+00,5.0651e+00,-1.2450e+02
-3.1553e-01,-1.2154e+00,6.0546e-01,6.7736e-01,1.8900e+00,3.0148e+00,5.0601e+00,-1.2488e+02
-2.2082e-01,-1.3360e+00,-5.2333e-01,6.2193e-01,2.1277e+00,3.1315e+00,5.0597e+00,-1.1907e+02
-3.9022e-01,-1.0981e+00,5.8455e-02,7.0980e-01,1.9661e+00,3.6395e+00,5.0376e+00,-1.1678e+02
-2.4465e-01,-1.1799e+00,6.4845e-02,2.0477e+00,2.2957e+00,3.9904e+00,5.0119e+00,-1.2592e+02
-3.3508e-01,-1.1828e+00,-1.3007e-01,1.1066e+00,1.5226e+00,3.4088e+00,5.0509e+00,-1.0619e+02
-3.3233e-01,-1.0520e+00,6.5351e-01,6.0969e-01,1.8890e+00,4.2585e+00,4.9558e+00,-1.1589e+02
-4.2562e-01,-1.0460e+00,1.6083e-01,2.1426e+00,1.3896e+00,3.1105e+00,5.0547e+00,-1.0746e+02
-3.8919e-01,-1.1251e+00,-3.0158e-01,9.9622e-01,1.6559e+00,2.8740e+00,5.0588e+00,-1.2272e+02
-3.7043e-01,-1.1526e+00,-5.6993e-01,8.2554e-01,1.7942e+00,2.9736e+00,5.0575e+00,-1.0488e+02
-3.4266e-01,-1.1276e+00,1.2502e-01,1.6905e+00,1.1991e+00,3.7970e+00,5.0306e+00,-1.1288e+02
-3.3228e-01,-1.1153e+00,-2.4650e-02,1.1885e+00,1.9443e+00,4.0294e+00,5.0026e+00,-1.1956e+02
-3.5414e-01,-1.1136e+00,3.5966e-01,9.8651e-01,1.6809e+00,3.8258e+00,5.0271e+00,-1.1647e+02
