logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6060e-01,-1.3779e+00,3.3968e-01,2.1056e+00,2.8253e+00,3.4608e+00,4.7291e+00,3.4207e+01,-9.1240e+03
1.7289e-01,-1.7464e+00,6.7751e-01,1.8072e+00,1.2993e+00,3.8608e+00,4.2857e+00,3.1319e+01,-9.8869e+03
-6.7612e-01,-1.3722e+00,4.8645e-01,6.3244e-01,1.4326e+00,3.6234e+00,4.4274e+00,3.2953e+01,-9.6207e+03
8.1394e-02,-1.7796e+00,1.1283e+00,1.0101e+00,2.9410e+00,3.7632e+00,4.4142e+00,3.2878e+01,-9.4459e+03
2.6846e-03,-1.8562e+00,8.7274e-01,1.9441e+00,1.7029e+00,4.7654e+00,5.0605e+00,3.4637e+01,-9.7707e+03
-9.2524e-01,-1.8157e+00,-4.4107e-01,1.8847e+00,2.4546e+00,3.9822e+00,4.2628e+00,3.3246e+01,-9.5403e+03
-8.3566e-01,-1.9442e+00,1.1309e+00,9.6877e-01,3.0764e+00,3.1778e+00,4.5571e+00,3.4752e+01,-8.6886e+03
-2.5650e-01,-1.1327e+00,8.4349e-01,2.4667e+00,1.6034e+00,4.1027e+00,5.2805e+00,3.4650e+01,-9.7826e+03
-4.1697e-01,-1.8953e+00,-1.6710e-01,1.9011e+00,1.4754e+00,3.7062e+00,4.7752e+00,3.1897e+01,-5.4918e+03
-2.2621e-01,-1.9732e+00,3.9381e-01,1.3716e+00,2.9309e+00,3.0490e+00,4.8912e+00,3.3579e+01,-9.9885e+03
-4.5388e-01,-1.3879e+00,1.3006e+00,1.7864e+00,2.6773e+00,3.2153e+00,5.6683e+00,3.4324e+01,-6.0264e+03
-3.9498e-01,-1.4963e+00,1.3192e+00,2.2020e+00,2.8098e+00,3.8138e+00,4.2326e+00,3.1284e+01,-4.4274e+03
1.6118e-02,-1.5930e+00,-2.2734e-01,1.3951e+00,2.6290e+00,4.8935e+00,5.6309e+00,3.3733e+01,-9.7631e+03
-5.3071e-01,-1.9543e+00,8.0309e-01,1.6147e+00,2.5678e+00,3.5960e+00,4.4569e+00,3.3805e+01,-8.9711e+03
1.0624e-01,-1.7216e+00,7.4319e-02,1.8630e+00,2.5445e+00,2.9817e+00,4.3314e+00,3.3718e+01,-8.6676e+03
-9.1677e-02,-1.0999e+00,1.0225e+00,1.7332e+00,1.8476e+00,3.2184e+00,4.8465e+00,3.3630e+01,-9.4374e+03
-3.3573e-01,-1.0624e+00,-5.1737e-01,7.7934e-01,2.6981e+00,4.0852e+00,4.6187e+00,3.1711e+01,-1.1232e+03
4.9255e-02,-1.9543e+00,1.4051e+00,2.3689e+00,2.8309e+00,4.2832e+00,5.3310e+00,3.4723e+01,-9.8202e+03
-3.9677e-01,-1.7841e+00,-2.0954e-01,1.0212e+00,2.5293e+00,3.4686e+00,4.2090e+00,3.1350e+01,-1.0371e+04
-1.3075e-01,-1.2222e+00,-9.1976e-02,1.2371e+00,1.3425e+00,4.1953e+00,5.0916e+00,3.4054e+01,-1.0045e+04
9.9032e-02,-1.9881e+00,5.2160e-02,1.6000e+00,2.9075e+00,4.2982e+00,4.2086e+00,3.1350e+01,-3.4190e+03
1.1320e-01,-1.0267e+00,6.5104e-01,1.2671e+00,1.9115e+00,4.6585e+00,4.6075e+00,3.3940e+01,-9.5405e+03
-8.9781e-01,-1.8936e+00,6.1502e-01,6.6571e-01,3.1615e+00,4.5329e+00,5.5835e+00,3.4524e+01,-9.3851e+03
