logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4977e-01,-1.2475e+00,6.9578e-01,1.6516e+00,2.3335e+00,4.1402e+00,4.7027e+00,3.1994e+01,-1.7589e+03
2.8021e-02,-1.1763e+00,7.1619e-01,1.9121e+00,1.6051e+00,3.6979e+00,5.3143e+00,3.2855e+01,-1.5526e+02
6.4515e-02,-1.5138e+00,-9.2371e-02,2.0504e+00,1.7535e+00,4.5716e+00,5.4149e+00,3.3279e+01,-8.4128e+02
-6.1083e-02,-1.6503e+00,1.0299e+00,1.0898e+00,1.5712e+00,3.6169e+00,4.5649e+00,3.1233e+01,-1.3638e+03
-4.7115e-01,-1.2733e+00,-4.9585e-01,1.0048e+00,2.8797e+00,4.5735e+00,4.7316e+00,3.2597e+01,-3.4115e+03
-6.3320e-01,-1.6068e+00,-3.8995e-01,8.5346e-01,1.4958e+00,4.1408e+00,5.2400e+00,3.3376e+01,-4.4872e+03
-8.1464e-02,-1.1133e+00,1.0866e+00,1.8328e+00,2.7931e+00,3.4237e+00,4.8091e+00,3.1685e+01,-5.1202e+02
-5.0258e-01,-1.0033e+00,5.0526e-01,9.2858e-01,1.7418e+00,3.8294e+00,5.1854e+00,3.2810e+01,-8.4750e+02
-1.8474e-01,-1.0857e+00,6.8718e-02,1.3434e+00,3.0748e+00,3.4780e+00,4.9868e+00,3.2080e+01,-1.8555e+03
-5.0653e-01,-1.2141e+00,6.5982e-01,2.1441e+00,1.7637e+00,4.7585e+00,5.6488e+00,3.4398e+01,-3.9277e+03
-4.1554e-03,-1.1639e+00,1.3510e+00,1.3476e+00,2.1963e+00,3.8758e+00,5.6762e+00,3.3691e+01,-5.0303e+02
-3.9498e-01,-1.4963e+00,1.3192e+00,2.2020e+00,2.8098e+00,3.8138e+00,4.2326e+00,3.1284e+01,-4.4274e+03
1.4365e-01,-1.3253e+00,5.0770e-01,8.2227e-01,2.1596e+00,4.5457e+00,4.3942e+00,3.2109e+01,-4.3681e+03
-3.5243e-03,-1.8706e+00,-7.6566e-02,1.4375e+00,3.1078e+00,4.2420e+00,5.8341e+00,3.4381e+01,-6.8861e+02
-1.7796e-01,-1.8919e+00,5.1551e-01,1.5606e+00,1.9062e+00,3.1161e+00,4.7073e+00,3.1869e+01,-5.2080e+03
-2.0645e-01,-1.9750e+00,-1.4695e-01,1.7342e+00,2.1189e+00,4.1683e+00,5.6521e+00,3.4149e+01,-2.4279e+03
-3.3573e-01,-1.0624e+00,-5.1737e-01,7.7934e-01,2.6981e+00,4.0852e+00,4.6187e+00,3.1711e+01,-1.1232e+03
4.5823e-02,-1.7805e+00,3.3226e-01,1.7042e+00,2.2846e+00,2.9679e+00,5.1944e+00,3.2468e+01,-2.5403e+03
6.6303e-02,-1.3979e+00,-2.8507e-01,2.4076e+00,1.9781e+00,4.8316e+00,5.8218e+00,3.4358e+01,-3.7729e+02
8.9635e-02,-1.2215e+00,9.1654e-01,2.1961e+00,2.4370e+00,4.5993e+00,4.8069e+00,3.2455e+01,-7.6705e+02
9.9032e-02,-1.9881e+00,5.2160e-02,1.6000e+00,2.9075e+00,4.2982e+00,4.2086e+00,3.1350e+01,-3.4190e+03
-5.1545e-01,-1.7792e+00,-4.6379e-01,1.3970e+00,2.9303e+00,4.3204e+00,5.2573e+00,3.3459e+01,-4.1049e+03
2.4415e-01,-1.3272e+00,-2.9358e-03,1.9040e+00,2.1501e+00,3.2460e+00,4.8628e+00,3.1668e+01,-1.1364e+02
-1.5204e-01,-1.4694e+00,3.4802e-01,2.5322e+00,2.7519e+00,4.6693e+00,5.0719e+00,3.2924e+01,-2.5045e+03
-3.4813e-01,-1.7128e+00,-4.2619e-01,2.1947e+00,2.7262e+00,4.1047e+00,5.9279e+00,3.4789e+01,-1.8734e+03
5.1751e-02,-1.0068e+00,5.3552e-01,2.1102e+00,1.5113e+00,3.7952e+00,5.1427e+00,3.2467e+01,-3.8599e+02
-8.9619e-01,-1.1413e+00,-2.2867e-02,9.4265e-01,2.9176e+00,3.7092e+00,5.7187e+00,3.4317e+01,-4.0659e+03
-1.0613e-01,-1.5003e+00,9.3658e-01,1.4434e+00,1.5413e+00,3.8057e+00,4.6332e+00,3.1717e+01,-2.3701e+03
-6.5568e-01,-1.0952e+00,5.4957e-02,2.1111e+00,3.1513e+00,3.6868e+00,5.2386e+00,3.2922e+01,-5.3345e+03
-3.9359e-01,-1.3085e+00,3.7496e-01,1.4336e+00,2.1063e+00,3.6684e+00,4.6240e+00,3.1797e+01,-3.6124e+03
-2.2689e-01,-1.8712e+00,7.6352e-01,2.1328e+00,2.7835e+00,2.9647e+00,4.5340e+00,3.1222e+01,-3.9848e+03
-4.0674e-01,-1.8680e+00,7.3949e-01,2.0155e+00,1.7452e+00,3.2285e+00,5.7085e+00,3.4417e+01,-5.1696e+03
4.2834e-02,-1.1181e+00,8.7635e-01,1.9887e+00,2.5440e+00,3.0515e+00,5.6841e+00,3.3705e+01,-1.4532e+02
-3.2199e-01,-1.9308e+00,-4.1886e-01,1.1901e+00,1.6693e+00,3.6312e+00,5.3066e+00,3.3340e+01,-3.0264e+03
-4.4274e-01,-1.2824e+00,-4.5682e-01,1.1291e+00,2.8734e+00,3.0983e+00,5.7861e+00,3.4253e+01,-1.9557e+03
5.2965e-02,-1.2815e+00,1.3800e+00,2.2576e+00,2.3643e+00,4.2318e+00,4.6033e+00,3.1863e+01,-1.4013e+03
-6.5375e-02,-1.0783e+00,8.8718e-01,1.4281e+00,2.9681e+00,4.4613e+00,4.2571e+00,3.1901e+01,-1.9684e+03
-2.4166e-01,-1.1778e+00,7.2015e-01,7.7075e-01,1.8371e+00,4.8891e+00,5.0398e+00,3.3297e+01,-1.7181e+03
7.5291e-02,-1.1903e+00,1.3442e+00,1.5155e+00,2.1014e+00,3.1787e+00,5.8434e+00,3.3891e+01,-4.8426e+03
-7.8788e-01,-1.0986e+00,2.7053e-01,1.9463e+00,2.3069e+00,4.5135e+00,5.3450e+00,3.3667e+01,-3.5840e+03
-3.0335e-01,-1.0250e+00,1.3568e+00,6.0675e-01,1.6789e+00,4.5787e+00,5.6704e+00,3.4047e+01,-4.3648e+02
-2.9339e-01,-1.9607e+00,9.5409e-02,2.5188e+00,1.8230e+00,4.6146e+00,4.7374e+00,3.2660e+01,-4.5866e+03
-3.5936e-01,-1.6812e+00,1.3735e+00,2.0957e+00,1.4218e+00,3.5791e+00,5.0410e+00,3.2659e+01,-2.4220e+03
1.5926e-01,-1.8547e+00,1.2724e+00,1.7902e+00,1.4220e+00,4.3702e+00,4.2208e+00,3.1618e+01,-1.7514e+03
-2.6329e-01,-1.8288e+00,1.3666e+00,1.1669e+00,1.9833e+00,4.3395e+00,5.4435e+00,3.3626e+01,-1.7529e+03
-2.0714e-01,-1.4950e+00,4.2510e-01,2.1781e+00,2.1249e+00,3.2137e+00,4.5384e+00,3.1450e+01,-3.2555e+03
-3.6768e-01,-1.5938e+00,-4.6294e-01,1.7732e+00,1.8243e+00,3.2517e+00,5.3635e+00,3.3313e+01,-1.7513e+03
